region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
86,CA- SANTA BARBARA,80.62,12,11,13,80.31,80.93,12 [11 - 13],80.62% [80.31% - 80.93%],6,3,9,03-03-2021,projected
87,CA- SANTA CRUZ,80.56,0,0,1,80.0,80.84,0 [0 - 1],80.56% [80.0% - 80.84%],2,0,3,03-03-2021,projected
89,CA- SANTA ROSA,80.54,14,13,16,80.32,80.97,14 [13 - 16],80.54% [80.32% - 80.97%],10,6,18,03-03-2021,projected
91,CA- STOCKTON,80.66,7,7,8,80.38,80.94,7 [7 - 8],80.66% [80.38% - 80.94%],7,4,10,03-03-2021,projected
96,CA- VENTURA,80.38,7,7,8,80.19,80.45,7 [7 - 8],80.38% [80.19% - 80.45%],6,3,7,03-03-2021,projected
101,CO- BOULDER,82.32,21,19,23,81.26,84.0,21 [19 - 23],82.32% [81.26% - 84.0%],11,6,19,03-03-2021,projected
102,CO- COLORADO SPRINGS,85.7,105,96,118,82.42,89.18,105 [96 - 118],85.7% [82.42% - 89.18%],59,25,95,03-03-2021,projected
103,CO- DENVER,84.75,389,360,471,82.49,91.2,389 [360 - 471],84.75% [82.49% - 91.2%],227,119,535,03-03-2021,projected
104,CO- FORT COLLINS,83.76,42,39,49,82.03,87.51,42 [39 - 49],83.76% [82.03% - 87.51%],24,13,48,03-03-2021,projected
105,CO- GRAND JUNCTION,81.52,21,20,29,80.88,85.18,21 [20 - 29],81.52% [80.88% - 85.18%],12,7,41,03-03-2021,projected
106,CO- GREELEY,82.7,35,33,41,81.29,85.28,35 [33 - 41],82.7% [81.29% - 85.28%],21,10,41,03-03-2021,projected
107,CO- PUEBLO,81.0,14,13,16,80.25,81.5,14 [13 - 16],81.0% [80.25% - 81.5%],8,2,12,03-03-2021,projected
109,CT- BRIDGEPORT,82.65,76,71,85,81.65,84.42,76 [71 - 85],82.65% [81.65% - 84.42%],45,28,75,03-03-2021,projected
110,CT- HARTFORD,80.92,47,44,53,80.58,81.57,47 [44 - 53],80.92% [80.58% - 81.57%],30,19,51,03-03-2021,projected
111,CT- NEW HAVEN,82.21,143,134,160,81.38,83.76,143 [134 - 160],82.21% [81.38% - 83.76%],85,53,145,03-03-2021,projected
112,DE- WILMINGTON,82.42,77,73,86,81.5,84.24,77 [73 - 86],82.42% [81.5% - 84.24%],45,28,79,03-03-2021,projected
113,DC- WASHINGTON,82.71,253,236,301,81.71,85.43,253 [236 - 301],82.71% [81.71% - 85.43%],149,94,298,03-03-2021,projected
115,FL- BRADENTON,85.36,70,65,80,83.1,89.59,70 [65 - 80],85.36% [83.1% - 89.59%],38,22,68,03-03-2021,projected
116,FL- CLEARWATER,82.5,70,65,80,81.41,84.34,70 [65 - 80],82.5% [81.41% - 84.34%],41,23,71,03-03-2021,projected
118,FL- FORT LAUDERDALE,83.91,595,554,685,82.25,87.07,595 [554 - 685],83.91% [82.25% - 87.07%],340,196,615,03-03-2021,projected
119,FL- FORT MYERS,82.2,137,127,161,81.18,84.0,137 [127 - 161],82.2% [81.18% - 84.0%],84,45,153,03-03-2021,projected
120,FL- GAINESVILLE,80.71,23,20,31,80.22,81.85,23 [20 - 31],80.71% [80.22% - 81.85%],13,4,34,03-03-2021,projected
122,FL- HUDSON,82.08,42,39,48,81.28,83.51,42 [39 - 48],82.08% [81.28% - 83.51%],26,16,44,03-03-2021,projected
123,FL- JACKSONVILLE,80.81,67,59,71,80.22,81.04,67 [59 - 71],80.81% [80.22% - 81.04%],40,11,51,03-03-2021,projected
124,FL- LAKELAND,82.06,35,33,39,81.22,83.56,35 [33 - 39],82.06% [81.22% - 83.56%],22,13,38,03-03-2021,projected
127,FL- MIAMI,83.18,578,539,654,81.85,85.47,578 [539 - 654],83.18% [81.85% - 85.47%],343,199,590,03-03-2021,projected
129,FL- OCALA,82.27,53,49,61,81.46,83.95,53 [49 - 61],82.27% [81.46% - 83.95%],31,20,54,03-03-2021,projected
130,FL- ORLANDO,82.63,465,435,539,81.56,84.94,465 [435 - 539],82.63% [81.56% - 84.94%],272,162,512,03-03-2021,projected
131,FL- ORMOND BEACH,81.93,56,52,68,81.03,83.93,56 [52 - 68],81.93% [81.03% - 83.93%],32,17,65,03-03-2021,projected
133,FL- PANAMA CITY,82.71,28,27,37,81.66,86.63,28 [27 - 37],82.71% [81.66% - 86.63%],18,11,44,03-03-2021,projected
134,FL- PENSACOLA,82.55,100,93,121,81.45,85.28,100 [93 - 121],82.55% [81.45% - 85.28%],60,34,124,03-03-2021,projected
137,FL- SARASOTA,82.28,53,49,61,81.04,84.01,53 [49 - 61],82.28% [81.04% - 84.01%],33,15,58,03-03-2021,projected
139,FL- ST PETERSBURG,82.07,56,52,64,81.19,83.63,56 [52 - 64],82.07% [81.19% - 83.63%],33,19,58,03-03-2021,projected
140,FL- TALLAHASSEE,82.34,109,99,136,81.0,85.41,109 [99 - 136],82.34% [81.0% - 85.41%],63,27,146,03-03-2021,projected
141,FL- TAMPA,83.05,224,209,258,81.74,85.49,224 [209 - 258],83.05% [81.74% - 85.49%],130,74,234,03-03-2021,projected
142,GA- ALBANY,81.03,21,19,31,80.38,83.95,21 [19 - 31],81.03% [80.38% - 83.95%],11,4,42,03-03-2021,projected
144,GA- ATLANTA,85.51,1152,1075,1351,83.03,91.9,1152 [1075 - 1351],85.51% [83.03% - 91.9%],660,363,1425,03-03-2021,projected
145,GA- AUGUSTA,80.9,41,36,47,80.45,82.0,41 [36 - 47],80.9% [80.45% - 82.0%],22,11,49,03-03-2021,projected
146,GA- COLUMBUS,82.86,62,57,78,81.19,87.23,62 [57 - 78],82.86% [81.19% - 87.23%],36,15,91,03-03-2021,projected
147,GA- MACON,82.1,84,77,97,80.85,84.47,84 [77 - 97],82.1% [80.85% - 84.47%],47,19,100,03-03-2021,projected
148,GA- ROME,85.33,68,64,78,83.55,89.7,68 [64 - 78],85.33% [83.55% - 89.7%],39,26,71,03-03-2021,projected
149,GA- SAVANNAH,83.01,105,97,125,81.6,86.17,105 [97 - 125],83.01% [81.6% - 86.17%],62,33,127,03-03-2021,projected
151,ID- BOISE,81.06,37,34,43,80.58,82.02,37 [34 - 43],81.06% [80.58% - 82.02%],22,12,42,03-03-2021,projected
152,ID- IDAHO FALLS,90.2,78,72,92,84.77,101.26,78 [72 - 92],90.2% [84.77% - 101.26%],47,22,98,03-03-2021,projected
154,IL- AURORA,102.2,198,180,237,88.92,131.42,198 [180 - 237],102.2% [88.92% - 131.42%],117,47,271,03-03-2021,projected
155,IL- BLUE ISLAND,80.67,28,26,34,80.39,81.42,28 [26 - 34],80.67% [80.39% - 81.42%],17,10,36,03-03-2021,projected
156,IL- CHICAGO,80.64,91,85,110,80.39,81.38,91 [85 - 110],80.64% [80.39% - 81.38%],55,33,118,03-03-2021,projected
158,IL- ELGIN,82.3,42,39,52,81.38,85.25,42 [39 - 52],82.3% [81.38% - 85.25%],25,15,57,03-03-2021,projected
161,IL- EVANSTON,80.99,42,39,50,80.62,82.11,42 [39 - 50],80.99% [80.62% - 82.11%],24,15,51,03-03-2021,projected
163,IL- HINSDALE,81.36,21,20,25,80.82,82.36,21 [20 - 25],81.36% [80.82% - 82.36%],15,9,26,03-03-2021,projected
164,IL- JOLIET,83.32,77,70,87,81.36,86.33,77 [70 - 87],83.32% [81.36% - 86.33%],44,18,84,03-03-2021,projected
166,IL- MELROSE PARK,81.16,58,54,70,80.68,82.36,58 [54 - 70],81.16% [80.68% - 82.36%],36,21,73,03-03-2021,projected
170,IL- PEORIA,80.81,22,20,27,80.43,81.72,22 [20 - 27],80.81% [80.43% - 81.72%],15,8,32,03-03-2021,projected
171,IL- ROCKFORD,81.7,42,39,53,80.72,83.4,42 [39 - 53],81.7% [80.72% - 83.4%],26,11,52,03-03-2021,projected
172,IL- SPRINGFIELD,80.55,26,23,33,80.12,81.57,26 [23 - 33],80.55% [80.12% - 81.57%],14,3,40,03-03-2021,projected
173,IL- URBANA,81.44,22,19,26,80.38,82.41,22 [19 - 26],81.44% [80.38% - 82.41%],15,4,25,03-03-2021,projected
175,IL- BLOOMINGTON,84.12,21,19,25,82.25,89.36,21 [19 - 25],84.12% [82.25% - 89.36%],11,6,25,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.64,0 [0 - 4],80.0% [80.0% - 80.64%],0,0,13,03-03-2021,projected
180,IN- FORT WAYNE,80.5,14,13,19,80.14,81.31,14 [13 - 19],80.5% [80.14% - 81.31%],11,3,29,03-03-2021,projected
181,IN- GARY,80.66,14,14,19,80.4,81.59,14 [14 - 19],80.66% [80.4% - 81.59%],10,6,24,03-03-2021,projected
183,IN- INDIANAPOLIS,80.73,70,65,87,80.36,81.56,70 [65 - 87],80.73% [80.36% - 81.56%],47,23,100,03-03-2021,projected
184,IN- LAFAYETTE,81.35,21,20,25,80.94,83.91,21 [20 - 25],81.35% [80.94% - 83.91%],10,7,29,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.72,0 [0 - 1],80.0% [80.0% - 80.72%],0,0,3,03-03-2021,projected
186,IN- MUNSTER,80.43,7,7,8,80.17,80.78,7 [7 - 8],80.43% [80.17% - 80.78%],5,2,9,03-03-2021,projected
187,IN- SOUTH BEND,82.29,63,59,73,81.24,84.38,63 [59 - 73],82.29% [81.24% - 84.38%],35,19,67,03-03-2021,projected
188,IN- TERRE HAUTE,81.11,14,13,16,80.56,82.97,14 [13 - 16],81.11% [80.56% - 82.97%],6,3,16,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.27,14,13,17,80.13,80.72,14 [13 - 17],80.27% [80.13% - 80.72%],6,3,16,03-03-2021,projected
192,IA- DES MOINES,80.09,7,7,12,80.03,80.52,7 [7 - 12],80.09% [80.03% - 80.52%],3,1,17,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,3,03-03-2021,projected
194,IA- IOWA CITY,80.15,7,6,11,80.0,80.72,7 [6 - 11],80.15% [80.0% - 80.72%],3,0,14,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,03-03-2021,projected
196,IA- SIOUX CITY,80.18,7,7,7,80.18,80.18,7 [7 - 7],80.18% [80.18% - 80.18%],2,2,2,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
200,KS- TOPEKA,80.26,7,7,8,80.19,80.58,7 [7 - 8],80.26% [80.19% - 80.58%],4,3,9,03-03-2021,projected
201,KS- WICHITA,80.34,25,22,39,80.06,81.31,25 [22 - 39],80.34% [80.06% - 81.31%],17,3,65,03-03-2021,projected
203,KY- COVINGTON,82.18,38,36,47,81.54,84.18,38 [36 - 47],82.18% [81.54% - 84.18%],24,17,46,03-03-2021,projected
204,KY- LEXINGTON,84.63,412,376,484,81.9,89.7,412 [376 - 484],84.63% [81.9% - 89.7%],241,99,505,03-03-2021,projected
205,KY- LOUISVILLE,81.89,145,132,168,81.06,83.47,145 [132 - 168],81.89% [81.06% - 83.47%],91,51,167,03-03-2021,projected
207,KY- OWENSBORO,81.27,7,6,7,80.0,81.27,7 [6 - 7],81.27% [80.0% - 81.27%],6,0,6,03-03-2021,projected
208,KY- PADUCAH,82.77,64,58,79,81.05,85.8,64 [58 - 79],82.77% [81.05% - 85.8%],45,17,94,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,2,80.0,81.01,0 [0 - 2],80.0% [80.0% - 81.01%],0,0,10,03-03-2021,projected
210,LA- BATON ROUGE,81.13,39,36,51,80.65,82.54,39 [36 - 51],81.13% [80.65% - 82.54%],28,16,63,03-03-2021,projected
212,LA- HOUMA,81.57,21,20,25,80.86,83.85,21 [20 - 25],81.57% [80.86% - 83.85%],11,6,27,03-03-2021,projected
213,LA- LAFAYETTE,80.28,7,7,13,80.14,81.25,7 [7 - 13],80.28% [80.14% - 81.25%],6,3,27,03-03-2021,projected
214,LA- LAKE CHARLES,81.39,21,20,24,80.69,83.01,21 [20 - 24],81.39% [80.69% - 83.01%],12,6,26,03-03-2021,projected
216,LA- METAIRIE,81.58,28,26,32,81.09,83.26,28 [26 - 32],81.58% [81.09% - 83.26%],16,11,33,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,80.65,0 [0 - 2],80.0% [80.0% - 80.65%],0,0,6,03-03-2021,projected
218,LA- NEW ORLEANS,80.66,28,27,31,80.45,81.24,28 [27 - 31],80.66% [80.45% - 81.24%],16,11,30,03-03-2021,projected
219,LA- SHREVEPORT,80.11,7,7,13,80.11,81.02,7 [7 - 13],80.11% [80.11% - 81.02%],3,3,28,03-03-2021,projected
220,LA- SLIDELL,82.98,28,26,34,82.18,86.75,28 [26 - 34],82.98% [82.18% - 86.75%],15,11,34,03-03-2021,projected
221,ME- BANGOR,82.2,40,36,54,80.64,87.06,40 [36 - 54],82.2% [80.64% - 87.06%],24,7,77,03-03-2021,projected
222,ME- PORTLAND,80.5,21,20,27,80.27,81.33,21 [20 - 27],80.5% [80.27% - 81.33%],13,7,35,03-03-2021,projected
223,MD- BALTIMORE,81.26,140,130,166,80.83,82.43,140 [130 - 166],81.26% [80.83% - 82.43%],85,56,164,03-03-2021,projected
225,MD- SALISBURY,80.96,14,13,19,80.64,82.88,14 [13 - 19],80.96% [80.64% - 82.88%],9,6,27,03-03-2021,projected
226,MD- TAKOMA PARK,82.95,63,59,71,81.79,85.21,63 [59 - 71],82.95% [81.79% - 85.21%],38,23,67,03-03-2021,projected
227,MA- BOSTON,81.29,229,215,264,80.78,82.39,229 [215 - 264],81.29% [80.78% - 82.39%],142,86,262,03-03-2021,projected
230,MA- SPRINGFIELD,81.62,42,39,47,81.0,82.87,42 [39 - 47],81.62% [81.0% - 82.87%],26,16,46,03-03-2021,projected
231,MA- WORCESTER,81.16,31,29,35,80.73,82.19,31 [29 - 35],81.16% [80.73% - 82.19%],19,12,36,03-03-2021,projected
232,MI- ANN ARBOR,82.27,126,116,155,81.1,85.64,126 [116 - 155],82.27% [81.1% - 85.64%],74,36,184,03-03-2021,projected
233,MI- DEARBORN,81.76,49,46,64,80.85,84.81,49 [46 - 64],81.76% [80.85% - 84.81%],29,14,79,03-03-2021,projected
234,MI- DETROIT,83.13,249,229,315,81.57,88.5,249 [229 - 315],83.13% [81.57% - 88.5%],146,73,396,03-03-2021,projected
235,MI- FLINT,86.79,149,137,186,83.17,97.04,149 [137 - 186],86.79% [83.17% - 97.04%],90,42,226,03-03-2021,projected
236,MI- GRAND RAPIDS,81.78,70,66,85,81.26,83.94,70 [66 - 85],81.78% [81.26% - 83.94%],41,29,91,03-03-2021,projected
238,MI- KALAMAZOO,84.67,117,107,149,82.23,92.46,117 [107 - 149],84.67% [82.23% - 92.46%],69,33,184,03-03-2021,projected
239,MI- LANSING,81.5,42,39,51,80.85,83.13,42 [39 - 51],81.5% [80.85% - 83.13%],23,13,48,03-03-2021,projected
240,MI- MARQUETTE,80.61,7,6,16,80.0,87.17,7 [6 - 16],80.61% [80.0% - 87.17%],3,0,35,03-03-2021,projected
242,MI- MUSKEGON,80.37,0,0,2,80.19,81.12,0 [0 - 2],80.37% [80.19% - 81.12%],2,1,6,03-03-2021,projected
243,MI- PETOSKEY,90.98,63,59,67,86.36,94.45,63 [59 - 67],90.98% [86.36% - 94.45%],38,22,50,03-03-2021,projected
244,MI- PONTIAC,81.44,28,26,35,80.84,83.12,28 [26 - 35],81.44% [80.84% - 83.12%],17,10,37,03-03-2021,projected
245,MI- ROYAL OAK,81.29,60,55,74,80.72,82.99,60 [55 - 74],81.29% [80.72% - 82.99%],34,19,79,03-03-2021,projected
246,MI- SAGINAW,82.81,99,92,134,81.53,89.26,99 [92 - 134],82.81% [81.53% - 89.26%],59,32,194,03-03-2021,projected
248,MI- ST JOSEPH,81.66,7,7,9,80.66,82.65,7 [7 - 9],81.66% [80.66% - 82.65%],5,2,8,03-03-2021,projected
249,MI- TRAVERSE CITY,85.7,49,45,57,82.36,90.81,49 [45 - 57],85.7% [82.36% - 90.81%],29,12,55,03-03-2021,projected
250,MN- DULUTH,80.86,17,14,23,80.17,82.67,17 [14 - 23],80.86% [80.17% - 82.67%],10,2,31,03-03-2021,projected
251,MN- MINNEAPOLIS,81.7,250,229,291,80.76,83.55,250 [229 - 291],81.7% [80.76% - 83.55%],145,65,302,03-03-2021,projected
253,MN- ROCHESTER,80.27,14,12,16,80.0,80.54,14 [12 - 16],80.27% [80.0% - 80.54%],7,0,14,03-03-2021,projected
254,MN- ST CLOUD,81.7,21,20,27,80.99,84.95,21 [20 - 27],81.7% [80.99% - 84.95%],12,7,35,03-03-2021,projected
256,MN- ST PAUL,81.49,57,52,66,80.7,82.63,57 [52 - 66],81.49% [80.7% - 82.63%],34,16,60,03-03-2021,projected
257,MS- GULFPORT,80.91,7,7,10,80.52,81.81,7 [7 - 10],80.91% [80.52% - 81.81%],7,4,14,03-03-2021,projected
258,MS- HATTIESBURG,81.16,21,20,24,80.66,81.9,21 [20 - 24],81.16% [80.66% - 81.9%],14,8,23,03-03-2021,projected
259,MS- JACKSON,80.6,42,39,62,80.29,82.03,42 [39 - 62],80.6% [80.29% - 82.03%],27,13,91,03-03-2021,projected
260,MS- MERIDIAN,80.82,14,13,18,80.51,81.94,14 [13 - 18],80.82% [80.51% - 81.94%],8,5,19,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,5,03-03-2021,projected
262,MS- TUPELO,80.43,10,9,14,80.25,81.23,10 [9 - 14],80.43% [80.25% - 81.23%],7,4,20,03-03-2021,projected
263,MO- CAPE GIRARDEAU,80.39,7,6,11,80.0,81.75,7 [6 - 11],80.39% [80.0% - 81.75%],4,0,18,03-03-2021,projected
264,MO- COLUMBIA,81.63,47,39,71,80.0,86.62,47 [39 - 71],81.63% [80.0% - 86.62%],30,0,122,03-03-2021,projected
267,MO- JOPLIN,80.63,7,6,10,80.42,81.68,7 [6 - 10],80.63% [80.42% - 81.68%],6,4,16,03-03-2021,projected
268,MO- KANSAS CITY,80.37,41,37,63,80.13,81.07,41 [37 - 63],80.37% [80.13% - 81.07%],29,10,85,03-03-2021,projected
270,MO- SPRINGFIELD,83.88,113,97,138,80.61,88.52,113 [97 - 138],83.88% [80.61% - 88.52%],76,12,167,03-03-2021,projected
273,MO- ST LOUIS,80.58,111,101,130,80.26,81.1,111 [101 - 130],80.58% [80.26% - 81.1%],71,32,134,03-03-2021,projected
274,MT- BILLINGS,81.22,38,34,49,80.32,82.81,38 [34 - 49],81.22% [80.32% - 82.81%],27,7,62,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,4,03-03-2021,projected
276,MT- MISSOULA,83.02,63,58,74,81.29,86.21,63 [58 - 74],83.02% [81.29% - 86.21%],35,15,72,03-03-2021,projected
277,NE- LINCOLN,80.65,21,19,25,80.22,81.47,21 [19 - 25],80.65% [80.22% - 81.47%],12,4,27,03-03-2021,projected
278,NE- OMAHA,80.53,49,45,56,80.22,81.04,49 [45 - 56],80.53% [80.22% - 81.04%],29,12,57,03-03-2021,projected
279,NV- LAS VEGAS,81.3,84,79,95,80.83,82.18,84 [79 - 95],81.3% [80.83% - 82.18%],53,34,89,03-03-2021,projected
280,NV- RENO,81.41,49,45,58,80.73,83.18,49 [45 - 58],81.41% [80.73% - 83.18%],27,14,61,03-03-2021,projected
281,NH- LEBANON,82.37,38,34,53,81.03,88.03,38 [34 - 53],82.37% [81.03% - 88.03%],23,10,78,03-03-2021,projected
282,NH- MANCHESTER,80.76,28,26,31,80.46,81.32,28 [26 - 31],80.76% [80.46% - 81.32%],15,9,26,03-03-2021,projected
283,NJ- CAMDEN,82.0,256,241,277,81.36,83.05,256 [241 - 277],82.0% [81.36% - 83.05%],160,109,244,03-03-2021,projected
284,NJ- HACKENSACK,82.79,166,157,177,81.88,84.0,166 [157 - 177],82.79% [81.88% - 84.0%],104,70,149,03-03-2021,projected
285,NJ- MORRISTOWN,83.73,122,115,134,82.44,86.07,122 [115 - 134],83.73% [82.44% - 86.07%],72,47,117,03-03-2021,projected
288,NJ- NEW BRUNSWICK,82.17,99,93,109,81.41,83.47,99 [93 - 109],82.17% [81.41% - 83.47%],60,39,96,03-03-2021,projected
289,NJ- NEWARK,82.16,164,156,175,81.46,83.04,164 [156 - 175],82.16% [81.46% - 83.04%],105,71,148,03-03-2021,projected
291,NJ- PATERSON,81.19,21,20,23,80.68,81.7,21 [20 - 23],81.19% [80.68% - 81.7%],14,8,20,03-03-2021,projected
292,NJ- RIDGEWOOD,84.8,61,57,66,83.16,87.32,61 [57 - 66],84.8% [83.16% - 87.32%],38,25,58,03-03-2021,projected
293,NM- ALBUQUERQUE,82.38,137,124,183,80.92,87.62,137 [124 - 183],82.38% [80.92% - 87.62%],80,31,256,03-03-2021,projected
295,NY- ALBANY,81.52,126,118,151,80.99,83.14,126 [118 - 151],81.52% [80.99% - 83.14%],75,49,155,03-03-2021,projected
296,NY- BINGHAMTON,84.84,77,72,91,82.8,89.04,77 [72 - 91],84.84% [82.8% - 89.04%],45,26,84,03-03-2021,projected
297,NY- BRONX,84.45,267,251,291,82.76,86.99,267 [251 - 291],84.45% [82.76% - 86.99%],161,100,253,03-03-2021,projected
299,NY- BUFFALO,82.0,124,116,141,81.17,83.87,124 [116 - 141],82.0% [81.17% - 83.87%],72,42,139,03-03-2021,projected
300,NY- ELMIRA,80.65,14,13,21,80.37,82.69,14 [13 - 21],80.65% [80.37% - 82.69%],7,4,29,03-03-2021,projected
301,NY- EAST LONG ISLAND,83.54,633,596,701,82.23,85.86,633 [596 - 701],83.54% [82.23% - 85.86%],387,244,641,03-03-2021,projected
304,NY- ROCHESTER,81.69,84,79,101,80.91,83.51,84 [79 - 101],81.69% [80.91% - 83.51%],50,27,104,03-03-2021,projected
307,NY- SYRACUSE,81.42,70,65,84,80.88,83.04,70 [65 - 84],81.42% [80.88% - 83.04%],40,25,86,03-03-2021,projected
