region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
156,IL- CHICAGO,80.83,77,71,101,80.42,82.31,77 [71 - 101],80.83% [80.42% - 82.31%],71,36,198,03-03-2021,projected
158,IL- ELGIN,83.31,42,38,56,81.84,89.67,42 [38 - 56],83.31% [81.84% - 89.67%],36,20,105,03-03-2021,projected
161,IL- EVANSTON,81.32,35,32,46,80.66,83.6,35 [32 - 46],81.32% [80.66% - 83.6%],32,16,87,03-03-2021,projected
163,IL- HINSDALE,81.73,21,19,25,80.91,83.73,21 [19 - 25],81.73% [80.91% - 83.73%],19,10,41,03-03-2021,projected
164,IL- JOLIET,84.9,69,62,81,82.04,89.65,69 [62 - 81],84.9% [82.04% - 89.65%],65,27,128,03-03-2021,projected
166,IL- MELROSE PARK,81.52,51,46,67,80.78,84.04,51 [46 - 67],81.52% [80.78% - 84.04%],47,24,125,03-03-2021,projected
170,IL- PEORIA,80.97,21,19,28,80.32,82.85,21 [19 - 28],80.97% [80.32% - 82.85%],18,6,53,03-03-2021,projected
171,IL- ROCKFORD,82.48,42,38,57,80.98,87.38,42 [38 - 57],82.48% [80.98% - 87.38%],38,15,113,03-03-2021,projected
172,IL- SPRINGFIELD,80.83,22,19,32,80.16,83.03,22 [19 - 32],80.83% [80.16% - 83.03%],21,4,77,03-03-2021,projected
173,IL- URBANA,81.64,21,18,25,80.1,83.66,21 [18 - 25],81.64% [80.1% - 83.66%],17,1,38,03-03-2021,projected
175,IL- BLOOMINGTON,85.99,21,19,27,83.0,98.73,21 [19 - 27],85.99% [83.0% - 98.73%],16,8,50,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,81.12,0 [0 - 4],80.0% [80.0% - 81.12%],0,0,23,03-03-2021,projected
180,IN- FORT WAYNE,80.45,14,12,18,80.23,81.72,14 [12 - 18],80.45% [80.23% - 81.72%],10,5,38,03-03-2021,projected
181,IN- GARY,81.13,21,19,27,80.6,83.05,21 [19 - 27],81.13% [80.6% - 83.05%],17,9,46,03-03-2021,projected
183,IN- INDIANAPOLIS,80.83,58,52,81,80.44,82.63,58 [52 - 81],80.83% [80.44% - 82.63%],53,28,169,03-03-2021,projected
184,IN- LAFAYETTE,82.02,21,19,26,81.21,86.61,21 [19 - 26],82.02% [81.21% - 86.61%],15,9,49,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,81.19,0 [0 - 1],80.0% [80.0% - 81.19%],0,0,5,03-03-2021,projected
186,IN- MUNSTER,80.52,7,7,8,80.26,81.3,7 [7 - 8],80.52% [80.26% - 81.3%],6,3,15,03-03-2021,projected
187,IN- SOUTH BEND,83.66,63,57,77,81.5,88.7,63 [57 - 77],83.66% [81.5% - 88.7%],56,23,133,03-03-2021,projected
188,IN- TERRE HAUTE,81.67,14,13,19,80.93,86.31,14 [13 - 19],81.67% [80.93% - 86.31%],9,5,34,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021,projected
191,IA- DAVENPORT,80.4,8,7,13,80.22,81.35,8 [7 - 13],80.4% [80.22% - 81.35%],9,5,30,03-03-2021,projected
192,IA- DES MOINES,80.15,7,7,19,80.15,81.46,7 [7 - 19],80.15% [80.15% - 81.46%],5,5,48,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,2,03-03-2021,projected
194,IA- IOWA CITY,80.31,9,7,18,80.0,82.78,9 [7 - 18],80.31% [80.0% - 82.78%],6,0,54,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,81.36,0 [0 - 2],80.0% [80.0% - 81.36%],0,0,10,03-03-2021,projected
196,IA- SIOUX CITY,80.27,7,6,8,80.0,80.62,7 [6 - 8],80.27% [80.0% - 80.62%],3,0,7,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,5,03-03-2021,projected
200,KS- TOPEKA,80.26,7,6,10,80.26,80.97,7 [6 - 10],80.26% [80.26% - 80.97%],4,4,15,03-03-2021,projected
201,KS- WICHITA,80.55,29,25,53,80.08,83.27,29 [25 - 53],80.55% [80.08% - 83.27%],27,4,162,03-03-2021,projected
203,KY- COVINGTON,82.27,28,24,37,81.36,86.72,28 [24 - 37],82.27% [81.36% - 86.72%],25,15,74,03-03-2021,projected
204,KY- LEXINGTON,87.18,435,393,521,82.61,96.63,435 [393 - 521],87.18% [82.61% - 96.63%],374,136,866,03-03-2021,projected
205,KY- LOUISVILLE,82.37,126,112,154,80.85,85.67,126 [112 - 154],82.37% [80.85% - 85.67%],114,41,273,03-03-2021,projected
207,KY- OWENSBORO,80.21,0,0,1,80.0,81.69,0 [0 - 1],80.21% [80.0% - 81.69%],1,0,8,03-03-2021,projected
208,KY- PADUCAH,82.9,49,45,66,81.05,88.75,49 [45 - 66],82.9% [81.05% - 88.75%],47,17,142,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,3,80.0,81.51,0 [0 - 3],80.0% [80.0% - 81.51%],0,0,15,03-03-2021,projected
210,LA- BATON ROUGE,81.13,32,30,45,80.77,84.07,32 [30 - 45],81.13% [80.77% - 84.07%],28,19,101,03-03-2021,projected
212,LA- HOUMA,82.43,15,14,21,81.28,86.28,15 [14 - 21],82.43% [81.28% - 86.28%],17,9,44,03-03-2021,projected
213,LA- LAFAYETTE,80.28,7,6,10,80.0,81.25,7 [6 - 10],80.28% [80.0% - 81.25%],6,0,27,03-03-2021,projected
214,LA- LAKE CHARLES,81.73,14,13,17,80.58,84.05,14 [13 - 17],81.73% [80.58% - 84.05%],15,5,35,03-03-2021,projected
216,LA- METAIRIE,82.08,21,19,26,81.29,84.65,21 [19 - 26],82.08% [81.29% - 84.65%],21,13,47,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,80.97,0 [0 - 2],80.0% [80.0% - 80.97%],0,0,9,03-03-2021,projected
218,LA- NEW ORLEANS,80.87,24,22,29,80.54,81.94,24 [22 - 29],80.87% [80.54% - 81.94%],21,13,47,03-03-2021,projected
219,LA- SHREVEPORT,80.18,7,6,13,80.11,81.43,7 [6 - 13],80.18% [80.11% - 81.43%],5,3,39,03-03-2021,projected
220,LA- SLIDELL,84.56,28,25,35,81.98,92.1,28 [25 - 35],84.56% [81.98% - 92.1%],23,10,61,03-03-2021,projected
221,ME- BANGOR,83.39,40,35,52,81.1,89.82,40 [35 - 52],83.39% [81.1% - 89.82%],37,12,107,03-03-2021,projected
222,ME- PORTLAND,80.8,21,19,29,80.3,82.25,21 [19 - 29],80.8% [80.3% - 82.25%],21,8,59,03-03-2021,projected
223,MD- BALTIMORE,81.81,140,129,174,80.83,84.34,140 [129 - 174],81.81% [80.83% - 84.34%],122,56,293,03-03-2021,projected
225,MD- SALISBURY,81.17,14,13,18,80.53,83.74,14 [13 - 18],81.17% [80.53% - 83.74%],11,5,35,03-03-2021,projected
226,MD- TAKOMA PARK,83.73,52,48,62,82.02,88.0,52 [48 - 62],83.73% [82.02% - 88.0%],48,26,103,03-03-2021,projected
227,MA- BOSTON,81.54,174,161,214,80.81,83.55,174 [161 - 214],81.54% [80.81% - 83.55%],169,89,390,03-03-2021,projected
230,MA- SPRINGFIELD,82.06,35,32,40,81.06,83.94,35 [32 - 40],82.06% [81.06% - 83.94%],33,17,63,03-03-2021,projected
231,MA- WORCESTER,81.34,24,22,29,80.73,82.92,24 [22 - 29],81.34% [80.73% - 82.92%],22,12,48,03-03-2021,projected
232,MI- ANN ARBOR,83.58,136,124,182,81.47,90.72,136 [124 - 182],83.58% [81.47% - 90.72%],117,48,350,03-03-2021,projected
233,MI- DEARBORN,83.1,60,54,84,81.28,91.07,60 [54 - 84],83.1% [81.28% - 91.07%],51,21,182,03-03-2021,projected
234,MI- DETROIT,85.95,320,291,422,82.45,98.37,320 [291 - 422],85.95% [82.45% - 98.37%],277,114,856,03-03-2021,projected
235,MI- FLINT,94.56,222,201,270,85.73,116.2,222 [201 - 270],94.56% [85.73% - 116.2%],193,76,480,03-03-2021,projected
236,MI- GRAND RAPIDS,82.69,72,66,94,81.34,87.8,72 [66 - 94],82.69% [81.34% - 87.8%],62,31,180,03-03-2021,projected
238,MI- KALAMAZOO,89.07,154,140,198,83.59,106.0,154 [140 - 198],89.07% [83.59% - 106.0%],134,53,384,03-03-2021,projected
239,MI- LANSING,82.28,42,38,54,80.98,86.19,42 [38 - 54],82.28% [80.98% - 86.19%],35,15,95,03-03-2021,projected
240,MI- MARQUETTE,81.84,13,12,22,81.02,92.3,13 [12 - 22],81.84% [81.02% - 92.3%],9,5,60,03-03-2021,projected
242,MI- MUSKEGON,80.75,3,2,6,80.19,82.8,3 [2 - 6],80.75% [80.19% - 82.8%],4,1,15,03-03-2021,projected
243,MI- PETOSKEY,92.43,38,34,41,87.23,95.61,38 [34 - 41],92.43% [87.23% - 95.61%],43,25,54,03-03-2021,projected
244,MI- PONTIAC,82.28,28,26,39,81.1,86.5,28 [26 - 39],82.28% [81.1% - 86.5%],27,13,77,03-03-2021,projected
245,MI- ROYAL OAK,82.2,69,63,91,80.95,86.7,69 [63 - 91],82.2% [80.95% - 86.7%],58,25,177,03-03-2021,projected
246,MI- SAGINAW,85.96,144,131,180,82.43,95.84,144 [131 - 180],85.96% [82.43% - 95.84%],125,51,332,03-03-2021,projected
248,MI- ST JOSEPH,82.32,7,7,9,80.99,85.3,7 [7 - 9],82.32% [80.99% - 85.3%],7,3,16,03-03-2021,projected
249,MI- TRAVERSE CITY,91.2,64,58,77,84.32,105.54,64 [58 - 77],91.2% [84.32% - 105.54%],57,22,130,03-03-2021,projected
250,MN- DULUTH,81.29,14,12,25,80.26,85.42,14 [12 - 25],81.29% [80.26% - 85.42%],15,3,63,03-03-2021,projected
251,MN- MINNEAPOLIS,82.78,275,250,331,81.1,86.56,275 [250 - 331],82.78% [81.1% - 86.56%],237,94,559,03-03-2021,projected
253,MN- ROCHESTER,80.38,7,6,10,80.0,81.0,7 [6 - 10],80.38% [80.0% - 81.0%],10,0,26,03-03-2021,projected
254,MN- ST CLOUD,83.11,24,21,31,80.99,88.49,24 [21 - 31],83.11% [80.99% - 88.49%],22,7,60,03-03-2021,projected
256,MN- ST PAUL,82.23,57,52,69,80.96,84.99,57 [52 - 69],82.23% [80.96% - 84.99%],51,22,114,03-03-2021,projected
257,MS- GULFPORT,81.03,7,7,10,80.52,83.23,7 [7 - 10],81.03% [80.52% - 83.23%],8,4,25,03-03-2021,projected
258,MS- HATTIESBURG,81.82,22,19,26,80.5,83.22,22 [19 - 26],81.82% [80.5% - 83.22%],22,6,39,03-03-2021,projected
259,MS- JACKSON,81.0,49,44,73,80.33,83.86,49 [44 - 73],81.0% [80.33% - 83.86%],45,15,173,03-03-2021,projected
260,MS- MERIDIAN,81.12,14,13,19,80.41,84.19,14 [13 - 19],81.12% [80.41% - 84.19%],11,4,41,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,81.25,0 [0 - 1],80.0% [80.0% - 81.25%],0,0,8,03-03-2021,projected
262,MS- TUPELO,80.74,14,13,20,80.31,82.52,14 [13 - 20],80.74% [80.31% - 82.52%],12,5,41,03-03-2021,projected
263,MO- CAPE GIRARDEAU,81.27,14,12,20,80.0,84.38,14 [12 - 20],81.27% [80.0% - 84.38%],13,0,45,03-03-2021,projected
264,MO- COLUMBIA,82.93,60,51,89,80.11,91.44,60 [51 - 89],82.93% [80.11% - 91.44%],54,2,211,03-03-2021,projected
267,MO- JOPLIN,80.73,7,6,12,80.0,83.14,7 [6 - 12],80.73% [80.0% - 83.14%],7,0,30,03-03-2021,projected
268,MO- KANSAS CITY,80.47,44,38,72,80.09,82.55,44 [38 - 72],80.47% [80.09% - 82.55%],37,7,202,03-03-2021,projected
270,MO- SPRINGFIELD,82.96,51,44,86,80.36,92.15,51 [44 - 86],82.96% [80.36% - 92.15%],58,7,238,03-03-2021,projected
273,MO- ST LOUIS,80.68,92,85,117,80.39,81.71,92 [85 - 117],80.68% [80.39% - 81.71%],83,48,209,03-03-2021,projected
274,MT- BILLINGS,81.27,28,25,44,80.27,84.71,28 [25 - 44],81.27% [80.27% - 84.71%],28,6,104,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
276,MT- MISSOULA,84.31,60,55,78,82.07,93.89,60 [55 - 78],84.31% [82.07% - 93.89%],50,24,161,03-03-2021,projected
277,NE- LINCOLN,80.49,7,7,11,80.22,81.91,7 [7 - 11],80.49% [80.22% - 81.91%],9,4,35,03-03-2021,projected
278,NE- OMAHA,80.71,38,35,48,80.29,81.63,38 [35 - 48],80.71% [80.29% - 81.63%],39,16,89,03-03-2021,projected
279,NV- LAS VEGAS,81.4,56,51,66,80.76,82.82,56 [51 - 66],81.4% [80.76% - 82.82%],57,31,115,03-03-2021,projected
280,NV- RENO,82.08,49,43,65,80.36,85.73,49 [43 - 65],82.08% [80.36% - 85.73%],40,7,110,03-03-2021,projected
281,NH- LEBANON,84.43,49,44,72,81.13,98.43,49 [44 - 72],84.43% [81.13% - 98.43%],43,11,179,03-03-2021,projected
282,NH- MANCHESTER,81.06,21,19,26,80.51,82.23,21 [19 - 26],81.06% [80.51% - 82.23%],21,10,44,03-03-2021,projected
283,NJ- CAMDEN,82.27,179,167,197,81.29,83.57,179 [167 - 197],82.27% [81.29% - 83.57%],181,103,285,03-03-2021,projected
284,NJ- HACKENSACK,83.08,115,107,122,81.9,84.32,115 [107 - 122],83.08% [81.9% - 84.32%],115,71,161,03-03-2021,projected
285,NJ- MORRISTOWN,84.77,100,93,110,82.8,88.04,100 [93 - 110],84.77% [82.8% - 88.04%],92,54,155,03-03-2021,projected
288,NJ- NEW BRUNSWICK,82.68,79,73,87,81.55,84.48,79 [73 - 87],82.68% [81.55% - 84.48%],74,43,124,03-03-2021,projected
289,NJ- NEWARK,82.26,108,101,115,81.42,83.21,108 [101 - 115],82.26% [81.42% - 83.21%],110,69,156,03-03-2021,projected
291,NJ- PATERSON,81.19,14,13,15,80.68,81.7,14 [13 - 15],81.19% [80.68% - 81.7%],14,8,20,03-03-2021,projected
292,NJ- RIDGEWOOD,85.68,46,43,50,83.28,88.71,46 [43 - 50],85.68% [83.28% - 88.71%],45,26,69,03-03-2021,projected
293,NM- ALBUQUERQUE,84.29,168,150,241,81.34,96.52,168 [150 - 241],84.29% [81.34% - 96.52%],144,45,555,03-03-2021,projected
295,NY- ALBANY,82.13,119,108,150,81.1,85.36,119 [108 - 150],82.13% [81.1% - 85.36%],105,54,264,03-03-2021,projected
296,NY- BINGHAMTON,88.18,90,82,107,83.34,98.19,90 [82 - 107],88.18% [83.34% - 98.19%],76,31,169,03-03-2021,projected
297,NY- BRONX,85.5,208,193,230,83.04,89.25,208 [193 - 230],85.5% [83.04% - 89.25%],199,110,335,03-03-2021,projected
299,NY- BUFFALO,82.89,119,110,141,81.56,86.23,119 [110 - 141],82.89% [81.56% - 86.23%],104,56,224,03-03-2021,projected
300,NY- ELMIRA,80.93,14,13,24,80.28,85.57,14 [13 - 24],80.93% [80.28% - 85.57%],10,3,60,03-03-2021,projected
301,NY- EAST LONG ISLAND,84.31,498,463,565,82.4,88.0,498 [463 - 565],84.31% [82.4% - 88.0%],472,262,875,03-03-2021,projected
304,NY- ROCHESTER,82.5,84,77,107,81.08,86.89,84 [77 - 107],82.5% [81.08% - 86.89%],74,32,204,03-03-2021,projected
307,NY- SYRACUSE,82.09,64,58,85,80.92,85.45,64 [58 - 85],82.09% [80.92% - 85.45%],59,26,154,03-03-2021,projected
