region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
127,FL- MIAMI,85.36,212,195,237,82.78,88.89,212 [195 - 237],85.36% [82.78% - 88.89%],578,300,958,02-16-2021
129,FL- OCALA,84.53,21,19,25,82.41,87.38,21 [19 - 25],84.53% [82.41% - 87.38%],62,33,101,02-16-2021
130,FL- ORLANDO,83.46,136,125,153,81.78,85.73,136 [125 - 153],83.46% [81.78% - 85.73%],359,184,594,02-16-2021
131,FL- ORMOND BEACH,81.69,8,7,10,80.91,82.66,8 [7 - 10],81.69% [80.91% - 82.66%],28,15,44,02-16-2021
133,FL- PANAMA CITY,80.3,0,0,1,80.0,81.66,0 [0 - 1],80.3% [80.0% - 81.66%],2,0,11,02-16-2021
134,FL- PENSACOLA,81.4,14,12,14,80.38,82.6,14 [12 - 14],81.4% [80.38% - 82.6%],33,9,61,02-16-2021
137,FL- SARASOTA,81.87,7,6,9,80.76,82.98,7 [6 - 9],81.87% [80.76% - 82.98%],27,11,43,02-16-2021
139,FL- ST PETERSBURG,81.81,10,9,12,80.94,82.94,10 [9 - 12],81.81% [80.94% - 82.94%],29,15,47,02-16-2021
140,FL- TALLAHASSEE,80.74,7,6,8,80.41,81.33,7 [6 - 8],80.74% [80.41% - 81.33%],20,11,36,02-16-2021
141,FL- TAMPA,83.17,51,47,58,81.67,85.21,51 [47 - 58],83.17% [81.67% - 85.21%],135,71,222,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
144,GA- ATLANTA,83.66,150,134,169,81.79,86.08,150 [134 - 169],83.66% [81.79% - 86.08%],438,214,728,02-16-2021
145,GA- AUGUSTA,82.08,19,16,21,81.02,83.67,19 [16 - 21],82.08% [81.02% - 83.67%],51,25,90,02-16-2021
146,GA- COLUMBUS,81.75,3,2,5,80.32,82.38,3 [2 - 5],81.75% [80.32% - 82.38%],22,4,30,02-16-2021
147,GA- MACON,80.45,0,0,1,80.04,80.81,0 [0 - 1],80.45% [80.04% - 80.81%],10,1,18,02-16-2021
148,GA- ROME,83.69,12,10,13,81.78,85.33,12 [10 - 13],83.69% [81.78% - 85.33%],27,13,39,02-16-2021
149,GA- SAVANNAH,84.66,35,31,40,81.94,87.34,35 [31 - 40],84.66% [81.94% - 87.34%],96,40,151,02-16-2021
151,ID- BOISE,80.39,0,0,1,80.24,81.11,0 [0 - 1],80.39% [80.24% - 81.11%],8,5,23,02-16-2021
152,ID- IDAHO FALLS,82.17,0,0,1,80.43,84.77,0 [0 - 1],82.17% [80.43% - 84.77%],10,2,22,02-16-2021
154,IL- AURORA,80.95,0,0,0,80.57,82.66,0 [0 - 0],80.95% [80.57% - 82.66%],5,3,14,02-16-2021
155,IL- BLUE ISLAND,80.55,7,6,7,80.28,80.87,7 [6 - 7],80.55% [80.28% - 80.87%],14,7,22,02-16-2021
156,IL- CHICAGO,80.53,16,14,18,80.27,80.85,16 [14 - 18],80.53% [80.27% - 80.85%],45,23,73,02-16-2021
158,IL- ELGIN,81.75,7,6,8,80.92,82.95,7 [6 - 8],81.75% [80.92% - 82.95%],19,10,32,02-16-2021
161,IL- EVANSTON,80.87,7,6,8,80.41,81.37,7 [6 - 8],80.87% [80.41% - 81.37%],21,10,33,02-16-2021
163,IL- HINSDALE,81.45,7,6,8,80.82,82.36,7 [6 - 8],81.45% [80.82% - 82.36%],16,9,26,02-16-2021
164,IL- JOLIET,82.41,11,9,13,81.06,84.07,11 [9 - 13],82.41% [81.06% - 84.07%],32,14,54,02-16-2021
166,IL- MELROSE PARK,81.03,11,10,13,80.55,81.68,11 [10 - 13],81.03% [80.55% - 81.68%],32,17,52,02-16-2021
170,IL- PEORIA,80.86,7,6,8,80.27,82.21,7 [6 - 8],80.86% [80.27% - 82.21%],16,5,41,02-16-2021
171,IL- ROCKFORD,82.16,12,11,14,80.98,83.85,12 [11 - 14],82.16% [80.98% - 83.85%],33,15,59,02-16-2021
172,IL- SPRINGFIELD,80.94,12,10,13,80.28,82.04,12 [10 - 13],80.94% [80.28% - 82.04%],24,7,52,02-16-2021
173,IL- URBANA,86.93,27,25,32,83.37,92.99,27 [25 - 32],86.93% [83.37% - 92.99%],72,35,135,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.2,0,0,2,80.0,81.22,0 [0 - 2],80.2% [80.0% - 81.22%],4,0,25,02-16-2021
180,IN- FORT WAYNE,82.22,17,15,20,80.68,84.2,17 [15 - 20],82.22% [80.68% - 84.2%],49,15,93,02-16-2021
181,IN- GARY,80.33,0,0,0,80.07,80.4,0 [0 - 0],80.33% [80.07% - 80.4%],5,1,6,02-16-2021
183,IN- INDIANAPOLIS,80.39,7,6,10,80.08,81.17,7 [6 - 10],80.39% [80.08% - 81.17%],25,5,75,02-16-2021
184,IN- LAFAYETTE,80.13,0,0,1,80.0,81.21,0 [0 - 1],80.13% [80.0% - 81.21%],1,0,9,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.52,0,0,0,80.17,80.69,0 [0 - 0],80.52% [80.17% - 80.69%],6,2,8,02-16-2021
187,IN- SOUTH BEND,81.57,7,7,9,80.92,83.34,7 [7 - 9],81.57% [80.92% - 83.34%],24,14,51,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,3,02-16-2021
190,IA- CEDAR RAPIDS,80.9,1,0,2,80.0,81.34,1 [0 - 2],80.9% [80.0% - 81.34%],10,0,15,02-16-2021
191,IA- DAVENPORT,80.76,7,6,9,80.27,81.8,7 [6 - 9],80.76% [80.27% - 81.8%],17,6,40,02-16-2021
192,IA- DES MOINES,81.58,16,14,18,80.67,82.76,16 [14 - 18],81.58% [80.67% - 82.76%],52,22,91,02-16-2021
193,IA- DUBUQUE,81.28,0,0,1,80.18,81.47,0 [0 - 1],81.28% [80.18% - 81.47%],7,1,8,02-16-2021
194,IA- IOWA CITY,80.62,7,6,9,80.31,82.16,7 [6 - 9],80.62% [80.31% - 82.16%],12,6,42,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
196,IA- SIOUX CITY,80.71,6,5,7,80.09,81.5,6 [5 - 7],80.71% [80.09% - 81.5%],8,1,17,02-16-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,81.72,0 [0 - 0],80.0% [80.0% - 81.72%],0,0,11,02-16-2021
200,KS- TOPEKA,81.03,2,1,3,80.06,82.2,2 [1 - 3],81.03% [80.06% - 82.2%],16,1,34,02-16-2021
201,KS- WICHITA,80.77,14,13,19,80.3,82.32,14 [13 - 19],80.77% [80.3% - 82.32%],38,15,115,02-16-2021
203,KY- COVINGTON,88.81,36,32,41,84.0,94.8,36 [32 - 41],88.81% [84.0% - 94.8%],97,44,163,02-16-2021
204,KY- LEXINGTON,82.61,45,35,52,80.69,85.38,45 [35 - 52],82.61% [80.69% - 85.38%],136,36,280,02-16-2021
205,KY- LOUISVILLE,83.68,45,40,59,81.29,87.04,45 [40 - 59],83.68% [81.29% - 87.04%],177,62,339,02-16-2021
207,KY- OWENSBORO,82.12,0,0,1,80.0,83.39,0 [0 - 1],82.12% [80.0% - 83.39%],10,0,16,02-16-2021
208,KY- PADUCAH,80.68,0,0,4,80.06,83.95,0 [0 - 4],80.68% [80.06% - 83.95%],11,1,64,02-16-2021
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,81.21,0 [0 - 1],80.1% [80.0% - 81.21%],1,0,12,02-16-2021
210,LA- BATON ROUGE,81.53,7,6,9,80.73,82.54,7 [6 - 9],81.53% [80.73% - 82.54%],38,18,63,02-16-2021
212,LA- HOUMA,82.14,1,0,2,80.14,82.71,1 [0 - 2],82.14% [80.14% - 82.71%],15,1,19,02-16-2021
213,LA- LAFAYETTE,80.19,0,0,1,80.0,80.74,0 [0 - 1],80.19% [80.0% - 80.74%],4,0,16,02-16-2021
214,LA- LAKE CHARLES,81.27,7,6,8,80.92,82.66,7 [6 - 8],81.27% [80.92% - 82.66%],11,8,23,02-16-2021
216,LA- METAIRIE,81.48,7,6,8,80.89,82.47,7 [6 - 8],81.48% [80.89% - 82.47%],15,9,25,02-16-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.86,0 [0 - 0],80.0% [80.0% - 80.86%],0,0,8,02-16-2021
218,LA- NEW ORLEANS,81.07,11,9,12,80.54,81.65,11 [9 - 12],81.07% [80.54% - 81.65%],26,13,40,02-16-2021
219,LA- SHREVEPORT,80.26,0,0,1,80.0,80.88,0 [0 - 1],80.26% [80.0% - 80.88%],7,0,24,02-16-2021
220,LA- SLIDELL,81.98,0,0,1,80.6,83.37,0 [0 - 1],81.98% [80.6% - 83.37%],10,3,17,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.46,0 [0 - 0],80.0% [80.0% - 80.46%],0,0,5,02-16-2021
222,ME- PORTLAND,81.1,8,7,11,80.46,82.51,8 [7 - 11],81.1% [80.46% - 82.51%],29,12,66,02-16-2021
223,MD- BALTIMORE,81.62,37,33,42,80.86,82.68,37 [33 - 42],81.62% [80.86% - 82.68%],109,58,181,02-16-2021
225,MD- SALISBURY,82.03,7,6,7,81.07,83.52,7 [6 - 7],82.03% [81.07% - 83.52%],19,10,33,02-16-2021
226,MD- TAKOMA PARK,82.87,14,13,16,81.55,84.82,14 [13 - 16],82.87% [81.55% - 84.82%],37,20,62,02-16-2021
227,MA- BOSTON,81.28,48,43,54,80.68,82.12,48 [43 - 54],81.28% [80.68% - 82.12%],141,75,233,02-16-2021
230,MA- SPRINGFIELD,82.37,14,13,16,81.06,84.75,14 [13 - 16],82.37% [81.06% - 84.75%],38,17,76,02-16-2021
231,MA- WORCESTER,81.64,11,10,12,80.85,82.62,11 [10 - 12],81.64% [80.85% - 82.62%],27,14,43,02-16-2021
232,MI- ANN ARBOR,80.98,11,10,13,80.43,81.69,11 [10 - 13],80.98% [80.43% - 81.69%],32,14,55,02-16-2021
233,MI- DEARBORN,80.43,0,0,1,80.18,80.73,0 [0 - 1],80.43% [80.18% - 80.73%],7,3,12,02-16-2021
234,MI- DETROIT,80.47,7,6,8,80.28,80.88,7 [6 - 8],80.47% [80.28% - 80.88%],22,13,41,02-16-2021
235,MI- FLINT,80.98,1,0,2,80.15,81.73,1 [0 - 2],80.98% [80.15% - 81.73%],13,2,23,02-16-2021
236,MI- GRAND RAPIDS,81.73,9,8,12,80.82,83.51,9 [8 - 12],81.73% [80.82% - 83.51%],40,19,81,02-16-2021
238,MI- KALAMAZOO,80.61,5,4,6,80.14,81.02,5 [4 - 6],80.61% [80.14% - 81.02%],9,2,15,02-16-2021
239,MI- LANSING,81.17,7,6,9,80.59,83.45,7 [6 - 9],81.17% [80.59% - 83.45%],18,9,53,02-16-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.43,0 [0 - 0],80.0% [80.0% - 81.43%],0,0,7,02-16-2021
242,MI- MUSKEGON,80.37,0,0,0,80.0,81.12,0 [0 - 0],80.37% [80.0% - 81.12%],2,0,6,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,83.47,0 [0 - 1],80.0% [80.0% - 83.47%],0,0,12,02-16-2021
244,MI- PONTIAC,80.68,3,2,4,80.34,81.18,3 [2 - 4],80.68% [80.34% - 81.18%],8,4,14,02-16-2021
245,MI- ROYAL OAK,80.53,3,2,4,80.26,80.87,3 [2 - 4],80.53% [80.26% - 80.87%],14,7,23,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,4,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,02-16-2021
250,MN- DULUTH,80.0,0,0,1,80.0,82.24,0 [0 - 1],80.0% [80.0% - 82.24%],0,0,26,02-16-2021
251,MN- MINNEAPOLIS,81.32,47,41,53,80.67,82.68,47 [41 - 53],81.32% [80.67% - 82.68%],112,57,228,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.46,0 [0 - 1],80.0% [80.0% - 80.46%],0,0,12,02-16-2021
254,MN- ST CLOUD,80.14,0,0,0,80.0,80.28,0 [0 - 0],80.14% [80.0% - 80.28%],1,0,2,02-16-2021
256,MN- ST PAUL,81.09,12,10,13,80.53,82.14,12 [10 - 13],81.09% [80.53% - 82.14%],25,12,49,02-16-2021
257,MS- GULFPORT,80.78,0,0,1,80.0,81.16,0 [0 - 1],80.78% [80.0% - 81.16%],6,0,9,02-16-2021
258,MS- HATTIESBURG,80.91,4,3,5,80.08,81.65,4 [3 - 5],80.91% [80.08% - 81.65%],11,1,20,02-16-2021
259,MS- JACKSON,80.25,7,6,8,80.16,80.74,7 [6 - 8],80.25% [80.16% - 80.74%],11,7,33,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,81.1,3,2,4,80.16,82.19,3 [2 - 4],81.1% [80.16% - 82.19%],7,1,14,02-16-2021
262,MS- TUPELO,80.0,0,0,0,80.0,80.67,0 [0 - 0],80.0% [80.0% - 80.67%],0,0,11,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,02-16-2021
264,MO- COLUMBIA,80.05,0,0,0,80.0,80.05,0 [0 - 0],80.05% [80.0% - 80.05%],1,0,1,02-16-2021
267,MO- JOPLIN,80.0,0,0,0,80.0,81.78,0 [0 - 0],80.0% [80.0% - 81.78%],0,0,17,02-16-2021
268,MO- KANSAS CITY,80.52,7,6,10,80.13,80.92,7 [6 - 10],80.52% [80.13% - 80.92%],41,10,73,02-16-2021
270,MO- SPRINGFIELD,80.51,0,0,1,80.0,81.07,0 [0 - 1],80.51% [80.0% - 81.07%],10,0,21,02-16-2021
273,MO- ST LOUIS,80.84,29,25,35,80.32,81.33,29 [25 - 35],80.84% [80.32% - 81.33%],103,39,162,02-16-2021
274,MT- BILLINGS,81.67,12,10,17,80.23,85.52,12 [10 - 17],81.67% [80.23% - 85.52%],37,5,122,02-16-2021
275,MT- GREAT FALLS,81.99,7,6,8,81.12,83.85,7 [6 - 8],81.99% [81.12% - 83.85%],16,9,31,02-16-2021
276,MT- MISSOULA,80.86,0,0,2,80.0,83.11,0 [0 - 2],80.86% [80.0% - 83.11%],10,0,36,02-16-2021
277,NE- LINCOLN,81.09,3,2,5,80.22,82.18,3 [2 - 5],81.09% [80.22% - 82.18%],20,4,40,02-16-2021
278,NE- OMAHA,81.17,17,16,21,80.57,82.43,17 [16 - 21],81.17% [80.57% - 82.43%],64,31,133,02-16-2021
279,NV- LAS VEGAS,82.5,36,33,39,81.25,83.9,36 [33 - 39],82.5% [81.25% - 83.9%],102,51,159,02-16-2021
280,NV- RENO,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,4,02-16-2021
281,NH- LEBANON,81.54,6,5,7,80.0,83.19,6 [5 - 7],81.54% [80.0% - 83.19%],15,0,31,02-16-2021
282,NH- MANCHESTER,81.01,7,6,8,80.51,81.87,7 [6 - 8],81.01% [80.51% - 81.87%],20,10,37,02-16-2021
283,NJ- CAMDEN,81.78,36,32,41,80.86,82.78,36 [32 - 41],81.78% [80.86% - 82.78%],142,69,222,02-16-2021
284,NJ- HACKENSACK,81.98,20,18,23,81.05,83.19,20 [18 - 23],81.98% [81.05% - 83.19%],74,39,119,02-16-2021
285,NJ- MORRISTOWN,83.68,24,21,26,81.82,85.76,24 [21 - 26],83.68% [81.82% - 85.76%],71,35,111,02-16-2021
288,NJ- NEW BRUNSWICK,82.6,22,20,25,81.3,84.05,22 [20 - 25],82.6% [81.3% - 84.05%],72,36,112,02-16-2021
289,NJ- NEWARK,81.97,25,23,29,81.05,83.17,25 [23 - 29],81.97% [81.05% - 83.17%],96,51,154,02-16-2021
291,NJ- PATERSON,81.7,7,6,8,80.85,82.63,7 [6 - 8],81.7% [80.85% - 82.63%],20,10,31,02-16-2021
292,NJ- RIDGEWOOD,82.02,7,6,7,81.14,83.28,7 [6 - 7],82.02% [81.14% - 83.28%],16,9,26,02-16-2021
293,NM- ALBUQUERQUE,82.47,30,26,36,80.95,84.76,30 [26 - 36],82.47% [80.95% - 84.76%],83,32,160,02-16-2021
295,NY- ALBANY,80.61,1,0,3,80.08,81.48,1 [0 - 3],80.61% [80.08% - 81.48%],30,4,73,02-16-2021
296,NY- BINGHAMTON,80.65,0,0,0,80.11,81.08,0 [0 - 0],80.65% [80.11% - 81.08%],6,1,10,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.89,10,9,11,80.42,81.75,10 [9 - 11],80.89% [80.42% - 81.75%],32,15,63,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.14,2,1,3,80.04,80.22,2 [1 - 3],80.14% [80.04% - 80.22%],15,4,24,02-16-2021
304,NY- ROCHESTER,81.01,7,6,8,80.41,81.49,7 [6 - 8],81.01% [80.41% - 81.49%],30,12,44,02-16-2021
307,NY- SYRACUSE,80.39,0,0,1,80.11,80.71,0 [0 - 1],80.39% [80.11% - 80.71%],11,3,20,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.07,0 [0 - 0],80.03% [80.0% - 80.07%],1,0,2,02-16-2021
309,NC- ASHEVILLE,81.22,7,6,9,80.43,82.29,7 [6 - 9],81.22% [80.43% - 82.29%],23,8,43,02-16-2021
311,NC- CHARLOTTE,82.88,61,55,67,81.43,84.77,61 [55 - 67],82.88% [81.43% - 84.77%],167,83,276,02-16-2021
312,NC- DURHAM,81.56,22,18,26,80.43,82.84,22 [18 - 26],81.56% [80.43% - 82.84%],72,20,131,02-16-2021
313,NC- GREENSBORO,81.9,11,10,13,80.84,83.34,11 [10 - 13],81.9% [80.84% - 83.34%],34,15,60,02-16-2021
314,NC- GREENVILLE,82.51,21,19,26,81.0,84.54,21 [19 - 26],82.51% [81.0% - 84.54%],63,25,114,02-16-2021
315,NC- HICKORY,81.47,5,4,6,80.53,82.81,5 [4 - 6],81.47% [80.53% - 82.81%],11,4,21,02-16-2021
318,NC- RALEIGH,82.2,32,28,38,80.83,83.71,32 [28 - 38],82.2% [80.83% - 83.71%],93,35,157,02-16-2021
