region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
62,CA- NAPA,80.52,21,19,23,80.17,80.69,21 [19 - 23],80.52% [80.17% - 80.69%],3,1,4,05-18-2021,projected
65,CA- ALAMEDA CO.,80.15,35,32,37,80.12,80.21,35 [32 - 37],80.15% [80.12% - 80.21%],5,4,7,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,80.83,58,54,82,80.46,82.68,58 [54 - 82],80.83% [80.46% - 82.68%],9,5,29,05-18-2021,projected
77,CA- SACRAMENTO,80.46,152,139,185,80.19,80.98,152 [139 - 185],80.46% [80.19% - 80.98%],22,9,47,05-18-2021,projected
78,CA- SALINAS,80.13,4,3,5,80.0,80.13,4 [3 - 5],80.13% [80.0% - 80.13%],1,0,1,05-18-2021,projected
79,CA- SAN BERNARDINO,80.03,14,12,18,80.02,80.1,14 [12 - 18],80.03% [80.02% - 80.1%],2,1,6,05-18-2021,projected
80,CA- SAN DIEGO,80.14,64,59,69,80.07,80.2,64 [59 - 69],80.14% [80.07% - 80.2%],10,5,14,05-18-2021,projected
81,CA- SAN FRANCISCO,80.08,28,25,31,80.04,80.14,28 [25 - 31],80.08% [80.04% - 80.14%],4,2,7,05-18-2021,projected
82,CA- SAN JOSE,80.1,21,19,25,80.07,80.2,21 [19 - 25],80.1% [80.07% - 80.2%],3,2,6,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,05-18-2021,projected
85,CA- SAN MATEO CO.,80.04,7,7,9,80.04,80.11,7 [7 - 9],80.04% [80.04% - 80.11%],1,1,3,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,05-18-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,8,80.0,80.56,7 [6 - 8],80.28% [80.0% - 80.56%],1,0,2,05-18-2021,projected
89,CA- SANTA ROSA,80.05,7,6,7,80.0,80.05,7 [6 - 7],80.05% [80.0% - 80.05%],1,0,1,05-18-2021,projected
91,CA- STOCKTON,80.19,10,8,14,80.09,80.38,10 [8 - 14],80.19% [80.09% - 80.38%],2,1,4,05-18-2021,projected
96,CA- VENTURA,80.06,7,6,8,80.0,80.13,7 [6 - 8],80.06% [80.0% - 80.13%],1,0,2,05-18-2021,projected
101,CO- BOULDER,80.42,14,13,16,80.21,80.63,14 [13 - 16],80.42% [80.21% - 80.63%],2,1,3,05-18-2021,projected
102,CO- COLORADO SPRINGS,82.22,159,148,187,81.16,84.25,159 [148 - 187],82.22% [81.16% - 84.25%],23,12,44,05-18-2021,projected
103,CO- DENVER,80.8,263,245,321,80.48,81.74,263 [245 - 321],80.8% [80.48% - 81.74%],38,23,83,05-18-2021,projected
104,CO- FORT COLLINS,81.41,51,44,67,80.31,83.6,51 [44 - 67],81.41% [80.31% - 83.6%],9,2,23,05-18-2021,projected
105,CO- GRAND JUNCTION,80.63,35,33,39,80.51,81.01,35 [33 - 39],80.63% [80.51% - 81.01%],5,4,8,05-18-2021,projected
106,CO- GREELEY,80.64,29,26,34,80.26,81.16,29 [26 - 34],80.64% [80.26% - 81.16%],5,2,9,05-18-2021,projected
107,CO- PUEBLO,80.5,23,21,30,80.25,81.25,23 [21 - 30],80.5% [80.25% - 81.25%],4,2,10,05-18-2021,projected
109,CT- BRIDGEPORT,80.12,12,11,13,80.06,80.12,12 [11 - 13],80.12% [80.06% - 80.12%],2,1,2,05-18-2021,projected
110,CT- HARTFORD,80.21,47,43,52,80.09,80.31,47 [43 - 52],80.21% [80.09% - 80.31%],7,3,10,05-18-2021,projected
111,CT- NEW HAVEN,80.13,33,30,36,80.08,80.16,33 [30 - 36],80.13% [80.08% - 80.16%],5,3,6,05-18-2021,projected
112,DE- WILMINGTON,80.21,28,26,29,80.11,80.27,28 [26 - 29],80.21% [80.11% - 80.27%],4,2,5,05-18-2021,projected
113,DC- WASHINGTON,80.24,79,71,95,80.09,80.42,79 [71 - 95],80.24% [80.09% - 80.42%],13,5,23,05-18-2021,projected
115,FL- BRADENTON,80.56,28,26,30,80.28,80.85,28 [26 - 30],80.56% [80.28% - 80.85%],4,2,6,05-18-2021,projected
116,FL- CLEARWATER,80.24,27,25,31,80.12,80.43,27 [25 - 31],80.24% [80.12% - 80.43%],4,2,7,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.22,122,113,138,80.11,80.36,122 [113 - 138],80.22% [80.11% - 80.36%],19,10,31,05-18-2021,projected
119,FL- FORT MYERS,80.55,140,133,152,80.37,80.73,140 [133 - 152],80.55% [80.37% - 80.73%],21,14,28,05-18-2021,projected
120,FL- GAINESVILLE,80.33,37,35,44,80.22,80.6,37 [35 - 44],80.33% [80.22% - 80.6%],6,4,11,05-18-2021,projected
122,FL- HUDSON,81.36,98,87,136,80.48,84.39,98 [87 - 136],81.36% [80.48% - 84.39%],17,6,55,05-18-2021,projected
123,FL- JACKSONVILLE,80.63,203,187,235,80.31,81.28,203 [187 - 235],80.63% [80.31% - 81.28%],31,15,63,05-18-2021,projected
124,FL- LAKELAND,80.66,49,45,55,80.37,81.03,49 [45 - 55],80.66% [80.37% - 81.03%],7,4,11,05-18-2021,projected
127,FL- MIAMI,80.14,94,85,116,80.06,80.32,94 [85 - 116],80.14% [80.06% - 80.32%],15,6,34,05-18-2021,projected
129,FL- OCALA,80.73,60,55,71,80.37,81.54,60 [55 - 71],80.73% [80.37% - 81.54%],10,5,21,05-18-2021,projected
130,FL- ORLANDO,80.78,517,472,605,80.35,81.63,517 [472 - 605],80.78% [80.35% - 81.63%],81,36,169,05-18-2021,projected
131,FL- ORMOND BEACH,80.3,30,27,35,80.12,80.54,30 [27 - 35],80.3% [80.12% - 80.54%],5,2,9,05-18-2021,projected
133,FL- PANAMA CITY,80.6,17,14,24,80.15,81.51,17 [14 - 24],80.6% [80.15% - 81.51%],4,1,10,05-18-2021,projected
134,FL- PENSACOLA,80.17,28,27,33,80.13,80.3,28 [27 - 33],80.17% [80.13% - 80.3%],4,3,7,05-18-2021,projected
137,FL- SARASOTA,80.35,35,33,39,80.21,80.48,35 [33 - 39],80.35% [80.21% - 80.48%],5,3,7,05-18-2021,projected
139,FL- ST PETERSBURG,80.19,21,20,25,80.13,80.38,21 [20 - 25],80.19% [80.13% - 80.38%],3,2,6,05-18-2021,projected
140,FL- TALLAHASSEE,80.52,98,90,111,80.22,80.7,98 [90 - 111],80.52% [80.22% - 80.7%],14,6,19,05-18-2021,projected
141,FL- TAMPA,80.54,154,141,180,80.23,81.1,154 [141 - 180],80.54% [80.23% - 81.1%],23,10,47,05-18-2021,projected
142,GA- ALBANY,80.47,30,27,33,80.28,80.66,30 [27 - 33],80.47% [80.28% - 80.66%],5,3,7,05-18-2021,projected
144,GA- ATLANTA,80.63,523,494,579,80.43,81.0,523 [494 - 579],80.63% [80.43% - 81.0%],76,51,120,05-18-2021,projected
145,GA- AUGUSTA,80.33,42,37,60,80.12,81.02,42 [37 - 60],80.33% [80.12% - 81.02%],8,3,25,05-18-2021,projected
146,GA- COLUMBUS,80.56,45,41,52,80.24,80.95,45 [41 - 52],80.56% [80.24% - 80.95%],7,3,12,05-18-2021,projected
147,GA- MACON,80.36,54,49,65,80.13,80.72,54 [49 - 65],80.36% [80.13% - 80.72%],8,3,16,05-18-2021,projected
148,GA- ROME,80.0,0,0,2,80.0,80.27,0 [0 - 2],80.0% [80.0% - 80.27%],0,0,2,05-18-2021,projected
149,GA- SAVANNAH,80.58,80,72,94,80.19,81.07,80 [72 - 94],80.58% [80.19% - 81.07%],12,4,22,05-18-2021,projected
151,ID- BOISE,80.87,105,93,159,80.29,83.47,105 [93 - 159],80.87% [80.29% - 83.47%],18,6,72,05-18-2021,projected
152,ID- IDAHO FALLS,80.43,4,2,17,80.0,82.6,4 [2 - 17],80.43% [80.0% - 82.6%],2,0,12,05-18-2021,projected
154,IL- AURORA,80.57,15,14,17,80.38,80.76,15 [14 - 17],80.57% [80.38% - 80.76%],3,2,4,05-18-2021,projected
155,IL- BLUE ISLAND,80.24,37,35,41,80.16,80.35,37 [35 - 41],80.24% [80.16% - 80.35%],6,4,9,05-18-2021,projected
156,IL- CHICAGO,80.22,124,117,136,80.14,80.36,124 [117 - 136],80.22% [80.14% - 80.36%],19,12,31,05-18-2021,projected
158,IL- ELGIN,80.46,34,32,37,80.28,80.64,34 [32 - 37],80.46% [80.28% - 80.64%],5,3,7,05-18-2021,projected
161,IL- EVANSTON,80.33,51,48,56,80.21,80.54,51 [48 - 56],80.33% [80.21% - 80.54%],8,5,13,05-18-2021,projected
163,IL- HINSDALE,80.36,22,20,24,80.18,80.45,22 [20 - 24],80.36% [80.18% - 80.45%],4,2,5,05-18-2021,projected
164,IL- JOLIET,80.53,47,43,50,80.3,80.75,47 [43 - 50],80.53% [80.3% - 80.75%],7,4,10,05-18-2021,projected
166,IL- MELROSE PARK,80.29,60,56,66,80.19,80.45,60 [56 - 66],80.29% [80.19% - 80.45%],9,6,14,05-18-2021,projected
170,IL- PEORIA,80.32,38,34,48,80.11,80.75,38 [34 - 48],80.32% [80.11% - 80.75%],6,2,14,05-18-2021,projected
171,IL- ROCKFORD,80.46,42,38,45,80.26,80.52,42 [38 - 45],80.46% [80.26% - 80.52%],7,4,8,05-18-2021,projected
172,IL- SPRINGFIELD,80.43,69,62,81,80.16,80.83,69 [62 - 81],80.43% [80.16% - 80.83%],11,4,21,05-18-2021,projected
173,IL- URBANA,80.48,35,33,42,80.29,80.96,35 [33 - 42],80.48% [80.29% - 80.96%],5,3,10,05-18-2021,projected
175,IL- BLOOMINGTON,80.75,14,13,17,80.37,81.87,14 [13 - 17],80.75% [80.37% - 81.87%],2,1,5,05-18-2021,projected
179,IN- EVANSVILLE,80.54,74,65,93,80.2,81.22,74 [65 - 93],80.54% [80.2% - 81.22%],11,4,25,05-18-2021,projected
180,IN- FORT WAYNE,80.27,42,38,51,80.14,80.59,42 [38 - 51],80.27% [80.14% - 80.59%],6,3,13,05-18-2021,projected
181,IN- GARY,80.33,35,33,38,80.2,80.53,35 [33 - 38],80.33% [80.2% - 80.53%],5,3,8,05-18-2021,projected
183,IN- INDIANAPOLIS,80.39,170,156,186,80.19,80.55,170 [156 - 186],80.39% [80.19% - 80.55%],25,12,35,05-18-2021,projected
184,IN- LAFAYETTE,80.0,0,0,3,80.0,80.27,0 [0 - 3],80.0% [80.0% - 80.27%],0,0,2,05-18-2021,projected
185,IN- MUNCIE,80.24,7,7,9,80.24,80.72,7 [7 - 9],80.24% [80.24% - 80.72%],1,1,3,05-18-2021,projected
186,IN- MUNSTER,80.17,14,13,15,80.17,80.26,14 [13 - 15],80.17% [80.17% - 80.26%],2,2,3,05-18-2021,projected
187,IN- SOUTH BEND,80.52,56,51,62,80.26,80.92,56 [51 - 62],80.52% [80.26% - 80.92%],8,4,14,05-18-2021,projected
188,IN- TERRE HAUTE,80.37,11,9,12,80.0,80.56,11 [9 - 12],80.37% [80.0% - 80.56%],2,0,3,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.18,14,13,15,80.09,80.27,14 [13 - 15],80.18% [80.09% - 80.27%],2,1,3,05-18-2021,projected
191,IA- DAVENPORT,80.27,39,35,45,80.09,80.49,39 [35 - 45],80.27% [80.09% - 80.49%],6,2,11,05-18-2021,projected
192,IA- DES MOINES,80.18,42,37,56,80.03,80.39,42 [37 - 56],80.18% [80.03% - 80.39%],6,1,13,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.1,14,12,18,80.0,80.21,14 [12 - 18],80.1% [80.0% - 80.21%],2,0,4,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,3,80.0,80.27,0 [0 - 3],80.0% [80.0% - 80.27%],0,0,2,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,05-18-2021,projected
200,KS- TOPEKA,80.26,17,13,29,80.0,81.03,17 [13 - 29],80.26% [80.0% - 81.03%],4,0,16,05-18-2021,projected
201,KS- WICHITA,80.55,121,95,245,80.02,83.05,121 [95 - 245],80.55% [80.02% - 83.05%],27,1,151,05-18-2021,projected
203,KY- COVINGTON,80.45,35,32,41,80.18,80.82,35 [32 - 41],80.45% [80.18% - 80.82%],5,2,9,05-18-2021,projected
204,KY- LEXINGTON,81.58,506,452,710,80.54,85.49,506 [452 - 710],81.58% [80.54% - 85.49%],82,28,286,05-18-2021,projected
205,KY- LOUISVILLE,80.79,235,213,262,80.33,81.35,235 [213 - 262],80.79% [80.33% - 81.35%],38,16,65,05-18-2021,projected
207,KY- OWENSBORO,80.42,14,14,14,80.42,80.42,14 [14 - 14],80.42% [80.42% - 80.42%],2,2,2,05-18-2021,projected
208,KY- PADUCAH,80.55,63,57,77,80.18,81.11,63 [57 - 77],80.55% [80.18% - 81.11%],9,3,18,05-18-2021,projected
209,LA- ALEXANDRIA,80.5,29,26,31,80.2,80.61,29 [26 - 31],80.5% [80.2% - 80.61%],5,2,6,05-18-2021,projected
210,LA- BATON ROUGE,80.36,63,60,67,80.28,80.52,63 [60 - 67],80.36% [80.28% - 80.52%],9,7,13,05-18-2021,projected
212,LA- HOUMA,80.71,35,32,37,80.29,80.86,35 [32 - 37],80.71% [80.29% - 80.86%],5,2,6,05-18-2021,projected
213,LA- LAFAYETTE,80.42,60,54,66,80.19,80.65,60 [54 - 66],80.42% [80.19% - 80.65%],9,4,14,05-18-2021,projected
214,LA- LAKE CHARLES,80.35,15,14,21,80.23,81.04,15 [14 - 21],80.35% [80.23% - 81.04%],3,2,9,05-18-2021,projected
216,LA- METAIRIE,80.3,21,20,23,80.2,80.49,21 [20 - 23],80.3% [80.2% - 80.49%],3,2,5,05-18-2021,projected
217,LA- MONROE,80.11,7,7,9,80.11,80.32,7 [7 - 9],80.11% [80.11% - 80.32%],1,1,3,05-18-2021,projected
218,LA- NEW ORLEANS,80.29,49,47,53,80.21,80.45,49 [47 - 53],80.29% [80.21% - 80.45%],7,5,11,05-18-2021,projected
219,LA- SHREVEPORT,80.29,56,52,59,80.15,80.4,56 [52 - 59],80.29% [80.15% - 80.4%],8,4,11,05-18-2021,projected
220,LA- SLIDELL,80.2,7,6,9,80.0,80.2,7 [6 - 9],80.2% [80.0% - 80.2%],1,0,1,05-18-2021,projected
221,ME- BANGOR,80.83,54,48,139,80.28,88.62,54 [48 - 139],80.83% [80.28% - 88.62%],9,3,94,05-18-2021,projected
222,ME- PORTLAND,80.46,73,65,113,80.15,81.98,73 [65 - 113],80.46% [80.15% - 81.98%],12,4,52,05-18-2021,projected
223,MD- BALTIMORE,80.21,90,83,98,80.1,80.31,90 [83 - 98],80.21% [80.1% - 80.31%],14,7,21,05-18-2021,projected
225,MD- SALISBURY,80.32,21,18,22,80.11,80.43,21 [18 - 22],80.32% [80.11% - 80.43%],3,1,4,05-18-2021,projected
226,MD- TAKOMA PARK,80.31,22,20,25,80.16,80.47,22 [20 - 25],80.31% [80.16% - 80.47%],4,2,6,05-18-2021,projected
227,MA- BOSTON,80.06,39,35,44,80.04,80.09,39 [35 - 44],80.06% [80.04% - 80.09%],7,4,10,05-18-2021,projected
230,MA- SPRINGFIELD,80.12,14,12,15,80.06,80.19,14 [12 - 15],80.12% [80.06% - 80.19%],2,1,3,05-18-2021,projected
231,MA- WORCESTER,80.06,7,7,8,80.06,80.12,7 [7 - 8],80.06% [80.06% - 80.12%],1,1,2,05-18-2021,projected
232,MI- ANN ARBOR,80.21,46,41,53,80.09,80.4,46 [41 - 53],80.21% [80.09% - 80.4%],7,3,13,05-18-2021,projected
233,MI- DEARBORN,80.12,11,10,13,80.06,80.18,11 [10 - 13],80.12% [80.06% - 80.18%],2,1,3,05-18-2021,projected
234,MI- DETROIT,80.13,39,35,46,80.04,80.28,39 [35 - 46],80.13% [80.04% - 80.28%],6,2,13,05-18-2021,projected
235,MI- FLINT,80.23,12,9,16,80.08,80.38,12 [9 - 16],80.23% [80.08% - 80.38%],3,1,5,05-18-2021,projected
236,MI- GRAND RAPIDS,80.43,66,58,83,80.13,80.91,66 [58 - 83],80.43% [80.13% - 80.91%],10,3,21,05-18-2021,projected
238,MI- KALAMAZOO,80.27,23,21,28,80.14,80.54,23 [21 - 28],80.27% [80.14% - 80.54%],4,2,8,05-18-2021,projected
239,MI- LANSING,80.26,26,23,33,80.07,80.52,26 [23 - 33],80.26% [80.07% - 80.52%],4,1,8,05-18-2021,projected
240,MI- MARQUETTE,80.41,10,9,19,80.2,81.64,10 [9 - 19],80.41% [80.2% - 81.64%],2,1,8,05-18-2021,projected
242,MI- MUSKEGON,80.37,10,9,14,80.19,80.93,10 [9 - 14],80.37% [80.19% - 80.93%],2,1,5,05-18-2021,projected
243,MI- PETOSKEY,82.89,51,43,92,80.58,94.74,51 [43 - 92],82.89% [80.58% - 94.74%],10,2,51,05-18-2021,projected
244,MI- PONTIAC,80.34,23,20,29,80.08,80.68,23 [20 - 29],80.34% [80.08% - 80.68%],4,1,8,05-18-2021,projected
245,MI- ROYAL OAK,80.23,37,33,46,80.08,80.49,37 [33 - 46],80.23% [80.08% - 80.49%],6,2,13,05-18-2021,projected
246,MI- SAGINAW,80.29,40,34,50,80.05,80.62,40 [34 - 50],80.29% [80.05% - 80.62%],6,1,13,05-18-2021,projected
248,MI- ST JOSEPH,80.33,7,6,8,80.0,80.66,7 [6 - 8],80.33% [80.0% - 80.66%],1,0,2,05-18-2021,projected
249,MI- TRAVERSE CITY,80.59,10,7,16,80.0,81.57,10 [7 - 16],80.59% [80.0% - 81.57%],3,0,8,05-18-2021,projected
250,MN- DULUTH,81.2,83,71,148,80.17,86.8,83 [71 - 148],81.2% [80.17% - 86.8%],14,2,79,05-18-2021,projected
251,MN- MINNEAPOLIS,80.19,100,88,144,80.05,80.52,100 [88 - 144],80.19% [80.05% - 80.52%],16,4,44,05-18-2021,projected
253,MN- ROCHESTER,80.08,10,8,27,80.0,80.54,10 [8 - 27],80.08% [80.0% - 80.54%],2,0,14,05-18-2021,projected
254,MN- ST CLOUD,80.14,7,6,12,80.0,80.42,7 [6 - 12],80.14% [80.0% - 80.42%],1,0,3,05-18-2021,projected
256,MN- ST PAUL,80.35,51,47,65,80.18,80.88,51 [47 - 65],80.35% [80.18% - 80.88%],8,4,20,05-18-2021,projected
257,MS- GULFPORT,80.78,42,40,45,80.52,80.91,42 [40 - 45],80.78% [80.52% - 80.91%],6,4,7,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,4,80.0,80.25,0 [0 - 4],80.0% [80.0% - 80.25%],0,0,3,05-18-2021,projected
259,MS- JACKSON,80.33,105,96,123,80.16,80.58,105 [96 - 123],80.33% [80.16% - 80.58%],15,7,26,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,6,80.0,80.41,0 [0 - 6],80.0% [80.0% - 80.41%],0,0,4,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.0,0,0,4,80.0,80.06,0 [0 - 4],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.1,7,6,9,80.0,80.19,7 [6 - 9],80.1% [80.0% - 80.19%],1,0,2,05-18-2021,projected
264,MO- COLUMBIA,80.43,49,47,92,80.33,82.11,49 [47 - 92],80.43% [80.33% - 82.11%],8,6,39,05-18-2021,projected
267,MO- JOPLIN,81.47,76,67,122,80.52,85.66,76 [67 - 122],81.47% [80.52% - 85.66%],14,5,54,05-18-2021,projected
268,MO- KANSAS CITY,80.5,247,218,327,80.14,81.51,247 [218 - 327],80.5% [80.14% - 81.51%],40,11,120,05-18-2021,projected
270,MO- SPRINGFIELD,81.84,203,181,343,80.71,88.98,203 [181 - 343],81.84% [80.71% - 88.98%],36,14,176,05-18-2021,projected
273,MO- ST LOUIS,80.33,245,219,320,80.11,80.94,245 [219 - 320],80.33% [80.11% - 80.94%],40,14,115,05-18-2021,projected
274,MT- BILLINGS,81.49,186,162,289,80.41,86.16,186 [162 - 289],81.49% [80.41% - 86.16%],33,9,136,05-18-2021,projected
275,MT- GREAT FALLS,81.49,56,47,98,80.37,86.71,56 [47 - 98],81.49% [80.37% - 86.71%],12,3,54,05-18-2021,projected
276,MT- MISSOULA,82.07,131,114,200,80.6,88.02,131 [114 - 200],82.07% [80.6% - 88.02%],24,7,93,05-18-2021,projected
277,NE- LINCOLN,80.16,19,16,35,80.05,80.82,19 [16 - 35],80.16% [80.05% - 80.82%],3,1,15,05-18-2021,projected
278,NE- OMAHA,80.07,23,19,58,80.0,80.38,23 [19 - 58],80.07% [80.0% - 80.38%],4,0,21,05-18-2021,projected
279,NV- LAS VEGAS,80.44,119,109,132,80.22,80.71,119 [109 - 132],80.44% [80.22% - 80.71%],18,9,29,05-18-2021,projected
280,NV- RENO,80.42,37,30,64,80.05,81.82,37 [30 - 64],80.42% [80.05% - 81.82%],8,1,35,05-18-2021,projected
281,NH- LEBANON,80.41,23,20,51,80.1,82.16,23 [20 - 51],80.41% [80.1% - 82.16%],4,1,21,05-18-2021,projected
282,NH- MANCHESTER,80.15,15,13,18,80.05,80.2,15 [13 - 18],80.15% [80.05% - 80.2%],3,1,4,05-18-2021,projected
283,NJ- CAMDEN,80.05,27,24,31,80.01,80.1,27 [24 - 31],80.05% [80.01% - 80.1%],4,1,8,05-18-2021,projected
284,NJ- HACKENSACK,80.11,22,20,25,80.05,80.16,22 [20 - 25],80.11% [80.05% - 80.16%],4,2,6,05-18-2021,projected
285,NJ- MORRISTOWN,80.1,14,12,16,80.05,80.21,14 [12 - 16],80.1% [80.05% - 80.21%],2,1,4,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.07,11,10,12,80.04,80.11,11 [10 - 12],80.07% [80.04% - 80.11%],2,1,3,05-18-2021,projected
289,NJ- NEWARK,80.02,7,6,9,80.0,80.06,7 [6 - 9],80.02% [80.0% - 80.06%],1,0,3,05-18-2021,projected
291,NJ- PATERSON,80.08,1,0,2,80.0,80.08,1 [0 - 2],80.08% [80.0% - 80.08%],1,0,1,05-18-2021,projected
292,NJ- RIDGEWOOD,80.13,7,6,8,80.13,80.25,7 [6 - 8],80.13% [80.13% - 80.25%],1,1,2,05-18-2021,projected
293,NM- ALBUQUERQUE,80.54,121,113,159,80.33,81.1,121 [113 - 159],80.54% [80.33% - 81.1%],18,11,37,05-18-2021,projected
295,NY- ALBANY,80.34,117,108,144,80.18,80.75,117 [108 - 144],80.34% [80.18% - 80.75%],17,9,37,05-18-2021,projected
296,NY- BINGHAMTON,80.65,32,28,49,80.22,82.48,32 [28 - 49],80.65% [80.22% - 82.48%],6,2,23,05-18-2021,projected
297,NY- BRONX,80.03,6,5,9,80.0,80.11,6 [5 - 9],80.03% [80.0% - 80.11%],1,0,4,05-18-2021,projected
299,NY- BUFFALO,80.31,71,65,77,80.17,80.39,71 [65 - 77],80.31% [80.17% - 80.39%],11,6,14,05-18-2021,projected
300,NY- ELMIRA,80.28,16,14,22,80.09,80.46,16 [14 - 22],80.28% [80.09% - 80.46%],3,1,5,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.02,9,7,17,80.0,80.09,9 [7 - 17],80.02% [80.0% - 80.09%],2,0,10,05-18-2021,projected
304,NY- ROCHESTER,80.81,159,147,176,80.41,81.39,159 [147 - 176],80.81% [80.41% - 81.39%],24,12,41,05-18-2021,projected
307,NY- SYRACUSE,80.78,149,138,319,80.42,85.06,149 [138 - 319],80.78% [80.42% - 85.06%],22,12,143,05-18-2021,projected
