region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
104,CO- FORT COLLINS,81.1,46,42,55,80.47,82.35,46 [42 - 55],81.1% [80.47% - 82.35%],7,3,15,03-03-2021,projected
105,CO- GRAND JUNCTION,80.51,24,22,34,80.25,81.64,24 [22 - 34],80.51% [80.25% - 81.64%],4,2,13,03-03-2021,projected
106,CO- GREELEY,80.64,35,33,43,80.39,81.42,35 [33 - 43],80.64% [80.39% - 81.42%],5,3,11,03-03-2021,projected
107,CO- PUEBLO,80.38,17,15,19,80.13,80.5,17 [15 - 19],80.38% [80.13% - 80.5%],3,1,4,03-03-2021,projected
109,CT- BRIDGEPORT,80.59,70,65,80,80.35,81.12,70 [65 - 80],80.59% [80.35% - 81.12%],10,6,19,03-03-2021,projected
110,CT- HARTFORD,80.18,40,37,45,80.12,80.34,40 [37 - 45],80.18% [80.12% - 80.34%],6,4,11,03-03-2021,projected
111,CT- NEW HAVEN,80.52,134,125,154,80.29,80.99,134 [125 - 154],80.52% [80.29% - 80.99%],20,11,38,03-03-2021,projected
112,DE- WILMINGTON,80.59,74,69,85,80.32,81.07,74 [69 - 85],80.59% [80.32% - 81.07%],11,6,20,03-03-2021,projected
113,DC- WASHINGTON,80.67,254,236,312,80.35,81.69,254 [236 - 312],80.67% [80.35% - 81.69%],37,19,93,03-03-2021,projected
115,FL- BRADENTON,81.41,70,65,82,80.71,82.82,70 [65 - 82],81.41% [80.71% - 82.82%],10,5,20,03-03-2021,projected
116,FL- CLEARWATER,80.61,70,65,82,80.31,81.22,70 [65 - 82],80.61% [80.31% - 81.22%],10,5,20,03-03-2021,projected
118,FL- FORT LAUDERDALE,80.98,595,550,704,80.51,82.03,595 [550 - 704],80.98% [80.51% - 82.03%],85,44,177,03-03-2021,projected
119,FL- FORT MYERS,80.5,133,123,162,80.24,81.15,133 [123 - 162],80.5% [80.24% - 81.15%],19,9,44,03-03-2021,projected
120,FL- GAINESVILLE,80.22,22,19,32,80.05,80.71,22 [19 - 32],80.22% [80.05% - 80.71%],4,1,13,03-03-2021,projected
122,FL- HUDSON,80.48,42,39,49,80.24,80.96,42 [39 - 49],80.48% [80.24% - 80.96%],6,3,12,03-03-2021,projected
123,FL- JACKSONVILLE,80.14,47,41,54,80.04,80.24,47 [41 - 54],80.14% [80.04% - 80.24%],7,2,12,03-03-2021,projected
124,FL- LAKELAND,80.47,31,28,37,80.28,80.94,31 [28 - 37],80.47% [80.28% - 80.94%],5,3,10,03-03-2021,projected
127,FL- MIAMI,80.74,544,504,631,80.38,81.47,544 [504 - 631],80.74% [80.38% - 81.47%],80,41,158,03-03-2021,projected
129,FL- OCALA,80.51,49,45,58,80.22,81.1,49 [45 - 58],80.51% [80.22% - 81.1%],7,3,15,03-03-2021,projected
130,FL- ORLANDO,80.63,445,413,536,80.32,81.38,445 [413 - 536],80.63% [80.32% - 81.38%],65,33,143,03-03-2021,projected
131,FL- ORMOND BEACH,80.48,56,52,71,80.24,81.21,56 [52 - 71],80.48% [80.24% - 81.21%],8,4,20,03-03-2021,projected
133,FL- PANAMA CITY,80.6,28,27,38,80.45,81.96,28 [27 - 38],80.6% [80.45% - 81.96%],4,3,13,03-03-2021,projected
134,FL- PENSACOLA,80.6,97,90,123,80.3,81.53,97 [90 - 123],80.6% [80.3% - 81.53%],14,7,36,03-03-2021,projected
137,FL- SARASOTA,80.55,56,52,65,80.28,81.11,56 [52 - 65],80.55% [80.28% - 81.11%],8,4,16,03-03-2021,projected
139,FL- ST PETERSBURG,80.5,56,52,66,80.25,81.0,56 [52 - 66],80.5% [80.25% - 81.0%],8,4,16,03-03-2021,projected
140,FL- TALLAHASSEE,80.59,112,102,143,80.22,81.59,112 [102 - 143],80.59% [80.22% - 81.59%],16,6,43,03-03-2021,projected
141,FL- TAMPA,80.75,224,207,266,80.38,81.57,224 [207 - 266],80.75% [80.38% - 81.57%],32,16,67,03-03-2021,projected
142,GA- ALBANY,80.28,21,19,33,80.09,81.32,21 [19 - 33],80.28% [80.09% - 81.32%],3,1,14,03-03-2021,projected
144,GA- ATLANTA,81.38,1145,1061,1378,80.72,83.1,1145 [1061 - 1378],81.38% [80.72% - 83.1%],165,86,371,03-03-2021,projected
145,GA- AUGUSTA,80.2,31,27,38,80.04,80.41,31 [27 - 38],80.2% [80.04% - 80.41%],5,1,10,03-03-2021,projected
146,GA- COLUMBUS,80.79,67,62,86,80.4,82.14,67 [62 - 86],80.79% [80.4% - 82.14%],10,5,27,03-03-2021,projected
147,GA- MACON,80.54,81,72,96,80.22,81.12,81 [72 - 96],80.54% [80.22% - 81.12%],12,5,25,03-03-2021,projected
148,GA- ROME,81.23,63,59,74,80.82,82.6,63 [59 - 74],81.23% [80.82% - 82.6%],9,6,19,03-03-2021,projected
149,GA- SAVANNAH,80.73,105,96,129,80.34,81.8,105 [96 - 129],80.73% [80.34% - 81.8%],15,7,37,03-03-2021,projected
151,ID- BOISE,80.29,38,34,44,80.1,80.53,38 [34 - 44],80.29% [80.1% - 80.53%],6,2,11,03-03-2021,projected
152,ID- IDAHO FALLS,82.6,84,78,101,81.3,85.64,84 [78 - 101],82.6% [81.3% - 85.64%],12,6,26,03-03-2021,projected
154,IL- AURORA,86.07,218,199,256,82.47,92.71,218 [199 - 256],86.07% [82.47% - 92.71%],32,13,67,03-03-2021,projected
155,IL- BLUE ISLAND,80.16,28,26,34,80.08,80.39,28 [26 - 34],80.16% [80.08% - 80.39%],4,2,10,03-03-2021,projected
156,IL- CHICAGO,80.14,84,78,105,80.08,80.37,84 [78 - 105],80.14% [80.08% - 80.37%],12,7,32,03-03-2021,projected
158,IL- ELGIN,80.55,42,39,54,80.28,81.47,42 [39 - 54],80.55% [80.28% - 81.47%],6,3,16,03-03-2021,projected
161,IL- EVANSTON,80.21,35,33,45,80.12,80.58,35 [33 - 45],80.21% [80.12% - 80.58%],5,3,14,03-03-2021,projected
163,IL- HINSDALE,80.27,21,20,25,80.18,80.64,21 [20 - 25],80.27% [80.18% - 80.64%],3,2,7,03-03-2021,projected
164,IL- JOLIET,80.83,77,70,88,80.3,81.58,77 [70 - 88],80.83% [80.3% - 81.58%],11,4,21,03-03-2021,projected
166,IL- MELROSE PARK,80.26,56,52,69,80.13,80.65,56 [52 - 69],80.26% [80.13% - 80.65%],8,4,20,03-03-2021,projected
170,IL- PEORIA,80.16,21,19,27,80.05,80.43,21 [19 - 27],80.16% [80.05% - 80.43%],3,1,8,03-03-2021,projected
171,IL- ROCKFORD,80.46,44,40,57,80.2,81.18,44 [40 - 57],80.46% [80.2% - 81.18%],7,3,18,03-03-2021,projected
172,IL- SPRINGFIELD,80.16,23,20,33,80.04,80.43,23 [20 - 33],80.16% [80.04% - 80.43%],4,1,11,03-03-2021,projected
173,IL- URBANA,80.29,21,18,25,80.1,80.67,21 [18 - 25],80.29% [80.1% - 80.67%],3,1,7,03-03-2021,projected
175,IL- BLOOMINGTON,81.12,21,19,27,80.37,82.62,21 [19 - 27],81.12% [80.37% - 82.62%],3,1,7,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.15,0 [0 - 4],80.0% [80.0% - 80.15%],0,0,3,03-03-2021,projected
180,IN- FORT WAYNE,80.09,14,13,19,80.05,80.32,14 [13 - 19],80.09% [80.05% - 80.32%],2,1,7,03-03-2021,projected
181,IN- GARY,80.2,18,16,23,80.13,80.46,18 [16 - 23],80.2% [80.13% - 80.46%],3,2,7,03-03-2021,projected
183,IN- INDIANAPOLIS,80.14,63,58,83,80.08,80.41,63 [58 - 83],80.14% [80.08% - 80.41%],9,5,26,03-03-2021,projected
184,IN- LAFAYETTE,80.4,21,20,26,80.27,80.94,21 [20 - 26],80.4% [80.27% - 80.94%],3,2,7,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.24,0 [0 - 1],80.0% [80.0% - 80.24%],0,0,1,03-03-2021,projected
186,IN- MUNSTER,80.09,7,7,8,80.09,80.17,7 [7 - 8],80.09% [80.09% - 80.17%],1,1,2,03-03-2021,projected
187,IN- SOUTH BEND,80.59,63,59,75,80.33,81.24,63 [59 - 75],80.59% [80.33% - 81.24%],9,5,19,03-03-2021,projected
188,IN- TERRE HAUTE,80.37,14,13,18,80.19,80.93,14 [13 - 18],80.37% [80.19% - 80.93%],2,1,5,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.09,14,13,17,80.04,80.22,14 [13 - 17],80.09% [80.04% - 80.22%],2,1,5,03-03-2021,projected
192,IA- DES MOINES,80.03,7,7,14,80.03,80.18,7 [7 - 14],80.03% [80.03% - 80.18%],1,1,6,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
194,IA- IOWA CITY,80.05,7,6,14,80.0,80.36,7 [6 - 14],80.05% [80.0% - 80.36%],1,0,7,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,80.27,0 [0 - 2],80.0% [80.0% - 80.27%],0,0,2,03-03-2021,projected
196,IA- SIOUX CITY,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
200,KS- TOPEKA,80.06,7,7,8,80.06,80.13,7 [7 - 8],80.06% [80.06% - 80.13%],1,1,2,03-03-2021,projected
201,KS- WICHITA,80.1,29,25,50,80.02,80.36,29 [25 - 50],80.1% [80.02% - 80.36%],5,1,18,03-03-2021,projected
203,KY- COVINGTON,80.36,28,27,37,80.36,81.18,28 [27 - 37],80.36% [80.36% - 81.18%],4,4,13,03-03-2021,projected
204,KY- LEXINGTON,81.19,425,386,504,80.44,82.63,425 [386 - 504],81.19% [80.44% - 82.63%],62,23,137,03-03-2021,projected
205,KY- LOUISVILLE,80.42,135,122,162,80.15,80.89,135 [122 - 162],80.42% [80.15% - 80.89%],20,7,43,03-03-2021,projected
207,KY- OWENSBORO,80.21,3,2,4,80.0,80.21,3 [2 - 4],80.21% [80.0% - 80.21%],1,0,1,03-03-2021,projected
208,KY- PADUCAH,80.55,59,53,77,80.18,81.42,59 [53 - 77],80.55% [80.18% - 81.42%],9,3,23,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,2,80.0,80.2,0 [0 - 2],80.0% [80.0% - 80.2%],0,0,2,03-03-2021,projected
210,LA- BATON ROUGE,80.2,35,33,47,80.12,80.69,35 [33 - 47],80.2% [80.12% - 80.69%],5,3,17,03-03-2021,projected
212,LA- HOUMA,80.43,21,20,26,80.29,81.0,21 [20 - 26],80.43% [80.29% - 81.0%],3,2,7,03-03-2021,projected
213,LA- LAFAYETTE,80.05,7,6,11,80.05,80.23,7 [6 - 11],80.05% [80.05% - 80.23%],1,1,5,03-03-2021,projected
214,LA- LAKE CHARLES,80.35,17,15,21,80.12,80.69,17 [15 - 21],80.35% [80.12% - 80.69%],3,1,6,03-03-2021,projected
216,LA- METAIRIE,80.4,28,26,32,80.2,80.79,28 [26 - 32],80.4% [80.2% - 80.79%],4,2,8,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-03-2021,projected
218,LA- NEW ORLEANS,80.16,28,26,32,80.12,80.33,28 [26 - 32],80.16% [80.12% - 80.33%],4,3,8,03-03-2021,projected
219,LA- SHREVEPORT,80.04,7,6,12,80.04,80.22,7 [6 - 12],80.04% [80.04% - 80.22%],1,1,6,03-03-2021,projected
220,LA- SLIDELL,80.79,28,26,34,80.4,81.98,28 [26 - 34],80.79% [80.4% - 81.98%],4,2,10,03-03-2021,projected
221,ME- BANGOR,80.55,42,38,54,80.18,81.65,42 [38 - 54],80.55% [80.18% - 81.65%],6,2,18,03-03-2021,projected
222,ME- PORTLAND,80.11,21,19,28,80.08,80.34,21 [19 - 28],80.11% [80.08% - 80.34%],3,2,9,03-03-2021,projected
223,MD- BALTIMORE,80.3,140,129,170,80.13,80.68,140 [129 - 170],80.3% [80.13% - 80.68%],20,9,46,03-03-2021,projected
225,MD- SALISBURY,80.21,14,13,18,80.11,80.64,14 [13 - 18],80.21% [80.11% - 80.64%],2,1,6,03-03-2021,projected
226,MD- TAKOMA PARK,80.7,57,53,66,80.39,81.32,57 [53 - 66],80.7% [80.39% - 81.32%],9,5,17,03-03-2021,projected
227,MA- BOSTON,80.27,200,186,238,80.15,80.6,200 [186 - 238],80.27% [80.15% - 80.6%],30,17,66,03-03-2021,projected
230,MA- SPRINGFIELD,80.37,36,33,42,80.19,80.69,36 [33 - 42],80.37% [80.19% - 80.69%],6,3,11,03-03-2021,projected
231,MA- WORCESTER,80.24,28,26,32,80.12,80.49,28 [26 - 32],80.24% [80.12% - 80.49%],4,2,8,03-03-2021,projected
232,MI- ANN ARBOR,80.58,133,122,170,80.28,81.47,133 [122 - 170],80.58% [80.28% - 81.47%],19,9,48,03-03-2021,projected
233,MI- DEARBORN,80.49,55,51,74,80.24,81.4,55 [51 - 74],80.49% [80.24% - 81.4%],8,4,23,03-03-2021,projected
234,MI- DETROIT,80.92,286,262,372,80.41,82.77,286 [262 - 372],80.92% [80.41% - 82.77%],43,19,129,03-03-2021,projected
235,MI- FLINT,82.19,184,167,231,80.9,85.73,184 [167 - 231],82.19% [80.9% - 85.73%],29,12,76,03-03-2021,projected
236,MI- GRAND RAPIDS,80.43,70,65,89,80.26,81.13,70 [65 - 89],80.43% [80.26% - 81.13%],10,6,26,03-03-2021,projected
238,MI- KALAMAZOO,81.35,134,122,173,80.54,83.86,134 [122 - 173],81.35% [80.54% - 83.86%],20,8,57,03-03-2021,projected
239,MI- LANSING,80.39,42,38,52,80.2,80.98,42 [38 - 52],80.39% [80.2% - 80.98%],6,3,15,03-03-2021,projected
240,MI- MARQUETTE,80.2,7,6,16,80.0,82.05,7 [6 - 16],80.2% [80.0% - 82.05%],1,0,10,03-03-2021,projected
242,MI- MUSKEGON,80.0,0,0,2,80.0,80.37,0 [0 - 2],80.0% [80.0% - 80.37%],0,0,2,03-03-2021,projected
243,MI- PETOSKEY,82.6,53,49,56,81.45,82.89,53 [49 - 56],82.6% [81.45% - 82.89%],9,5,10,03-03-2021,projected
244,MI- PONTIAC,80.34,28,26,37,80.17,80.93,28 [26 - 37],80.34% [80.17% - 80.93%],4,2,11,03-03-2021,projected
245,MI- ROYAL OAK,80.34,63,58,81,80.15,80.91,63 [58 - 81],80.34% [80.15% - 80.91%],9,4,24,03-03-2021,projected
246,MI- SAGINAW,80.91,118,107,157,80.38,82.62,118 [107 - 157],80.91% [80.38% - 82.62%],19,8,55,03-03-2021,projected
248,MI- ST JOSEPH,80.33,7,7,9,80.33,80.99,7 [7 - 9],80.33% [80.33% - 80.99%],1,1,3,03-03-2021,projected
249,MI- TRAVERSE CITY,81.77,53,48,65,80.79,84.13,53 [48 - 65],81.77% [80.79% - 84.13%],9,4,21,03-03-2021,projected
250,MN- DULUTH,80.26,18,15,27,80.0,80.77,18 [15 - 27],80.26% [80.0% - 80.77%],3,0,9,03-03-2021,projected
251,MN- MINNEAPOLIS,80.45,264,242,314,80.2,80.96,264 [242 - 314],80.45% [80.2% - 80.96%],38,17,82,03-03-2021,projected
253,MN- ROCHESTER,80.08,14,12,16,80.0,80.15,14 [12 - 16],80.08% [80.0% - 80.15%],2,0,4,03-03-2021,projected
254,MN- ST CLOUD,80.42,21,19,28,80.28,81.27,21 [19 - 28],80.42% [80.28% - 81.27%],3,2,9,03-03-2021,projected
256,MN- ST PAUL,80.35,56,52,67,80.18,80.74,56 [52 - 67],80.35% [80.18% - 80.74%],8,4,17,03-03-2021,projected
257,MS- GULFPORT,80.13,7,7,10,80.13,80.52,7 [7 - 10],80.13% [80.13% - 80.52%],1,1,4,03-03-2021,projected
258,MS- HATTIESBURG,80.33,26,23,29,80.08,80.5,26 [23 - 29],80.33% [80.08% - 80.5%],4,1,6,03-03-2021,projected
259,MS- JACKSON,80.16,49,45,71,80.07,80.58,49 [45 - 71],80.16% [80.07% - 80.58%],7,3,26,03-03-2021,projected
260,MS- MERIDIAN,80.2,14,13,19,80.1,80.61,14 [13 - 19],80.2% [80.1% - 80.61%],2,1,6,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
262,MS- TUPELO,80.12,14,13,19,80.06,80.37,14 [13 - 19],80.12% [80.06% - 80.37%],2,1,6,03-03-2021,projected
263,MO- CAPE GIRARDEAU,80.19,10,8,16,80.0,80.78,10 [8 - 16],80.19% [80.0% - 80.78%],2,0,8,03-03-2021,projected
264,MO- COLUMBIA,80.43,56,48,82,80.0,81.74,56 [48 - 82],80.43% [80.0% - 81.74%],8,0,32,03-03-2021,projected
267,MO- JOPLIN,80.1,7,6,11,80.0,80.42,7 [6 - 11],80.1% [80.0% - 80.42%],1,0,4,03-03-2021,projected
268,MO- KANSAS CITY,80.08,39,35,64,80.03,80.37,39 [35 - 64],80.08% [80.03% - 80.37%],6,2,29,03-03-2021,projected
270,MO- SPRINGFIELD,80.71,76,64,109,80.1,82.04,76 [64 - 109],80.71% [80.1% - 82.04%],14,2,40,03-03-2021,projected
273,MO- ST LOUIS,80.12,101,94,122,80.07,80.29,101 [94 - 122],80.12% [80.07% - 80.29%],15,8,35,03-03-2021,projected
274,MT- BILLINGS,80.23,33,29,48,80.09,80.72,33 [29 - 48],80.23% [80.09% - 80.72%],5,2,16,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
276,MT- MISSOULA,80.69,56,52,72,80.35,81.81,56 [52 - 72],80.69% [80.35% - 81.81%],8,4,21,03-03-2021,projected
277,NE- LINCOLN,80.16,13,11,18,80.05,80.33,13 [11 - 18],80.16% [80.05% - 80.33%],3,1,6,03-03-2021,projected
278,NE- OMAHA,80.13,46,42,55,80.05,80.27,46 [42 - 55],80.13% [80.05% - 80.27%],7,3,15,03-03-2021,projected
279,NV- LAS VEGAS,80.24,66,62,77,80.15,80.49,66 [62 - 77],80.24% [80.15% - 80.49%],10,6,20,03-03-2021,projected
280,NV- RENO,80.36,49,43,61,80.1,80.83,49 [43 - 61],80.36% [80.1% - 80.83%],7,2,16,03-03-2021,projected
281,NH- LEBANON,80.72,44,39,67,80.21,82.88,44 [39 - 67],80.72% [80.21% - 82.88%],7,2,28,03-03-2021,projected
282,NH- MANCHESTER,80.2,23,21,27,80.1,80.35,23 [21 - 27],80.2% [80.1% - 80.35%],4,2,7,03-03-2021,projected
283,NJ- CAMDEN,80.41,217,203,236,80.26,80.65,217 [203 - 236],80.41% [80.26% - 80.65%],33,21,52,03-03-2021,projected
284,NJ- HACKENSACK,80.56,138,130,147,80.38,80.8,138 [130 - 147],80.56% [80.38% - 80.8%],21,14,30,03-03-2021,projected
285,NJ- MORRISTOWN,80.83,108,101,119,80.52,81.4,108 [101 - 119],80.83% [80.52% - 81.4%],16,10,27,03-03-2021,projected
288,NJ- NEW BRUNSWICK,80.51,89,83,98,80.29,80.8,89 [83 - 98],80.51% [80.29% - 80.8%],14,8,22,03-03-2021,projected
289,NJ- NEWARK,80.43,133,125,142,80.29,80.62,133 [125 - 142],80.43% [80.29% - 80.62%],21,14,30,03-03-2021,projected
291,NJ- PATERSON,80.25,16,15,18,80.17,80.34,16 [15 - 18],80.25% [80.17% - 80.34%],3,2,4,03-03-2021,projected
292,NJ- RIDGEWOOD,81.01,53,50,58,80.63,81.64,53 [50 - 58],81.01% [80.63% - 81.64%],8,5,13,03-03-2021,projected
293,NM- ALBUQUERQUE,80.65,153,138,215,80.24,82.11,153 [138 - 215],80.65% [80.24% - 82.11%],22,8,71,03-03-2021,projected
295,NY- ALBANY,80.34,119,110,147,80.18,80.85,119 [110 - 147],80.34% [80.18% - 80.85%],17,9,42,03-03-2021,projected
296,NY- BINGHAMTON,81.29,83,76,98,80.65,82.8,83 [76 - 98],81.29% [80.65% - 82.8%],12,6,26,03-03-2021,projected
297,NY- BRONX,80.99,239,223,263,80.55,81.63,239 [223 - 263],80.99% [80.55% - 81.63%],36,20,59,03-03-2021,projected
299,NY- BUFFALO,80.5,120,112,141,80.28,81.0,120 [112 - 141],80.5% [80.28% - 81.0%],18,10,36,03-03-2021,projected
300,NY- ELMIRA,80.19,14,13,22,80.09,80.84,14 [13 - 22],80.19% [80.09% - 80.84%],2,1,9,03-03-2021,projected
301,NY- EAST LONG ISLAND,80.79,567,530,635,80.45,81.4,567 [530 - 635],80.79% [80.45% - 81.4%],86,49,153,03-03-2021,projected
304,NY- ROCHESTER,80.41,84,77,105,80.24,81.01,84 [77 - 105],80.41% [80.24% - 81.01%],12,7,30,03-03-2021,projected
307,NY- SYRACUSE,80.35,70,64,86,80.14,80.85,70 [64 - 86],80.35% [80.14% - 80.85%],10,4,24,03-03-2021,projected
