region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
171,IL- ROCKFORD,81.05,21,20,27,80.59,82.94,21 [20 - 27],81.05% [80.59% - 82.94%],16,9,45,03-09-2021,projected
172,IL- SPRINGFIELD,80.39,14,13,20,80.16,81.34,14 [13 - 20],80.39% [80.16% - 81.34%],10,4,34,03-09-2021,projected
173,IL- URBANA,80.77,7,6,12,80.0,82.41,7 [6 - 12],80.77% [80.0% - 82.41%],8,0,25,03-09-2021,projected
175,IL- BLOOMINGTON,85.24,21,19,24,82.62,90.86,21 [19 - 24],85.24% [82.62% - 90.86%],14,7,29,03-09-2021,projected
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.34,0 [0 - 2],80.0% [80.0% - 80.34%],0,0,7,03-09-2021,projected
180,IN- FORT WAYNE,80.45,14,12,18,80.0,81.4,14 [12 - 18],80.45% [80.0% - 81.4%],10,0,31,03-09-2021,projected
181,IN- GARY,80.66,14,12,16,80.13,81.13,14 [12 - 16],80.66% [80.13% - 81.13%],10,2,17,03-09-2021,projected
183,IN- INDIANAPOLIS,80.58,49,44,60,80.19,81.26,49 [44 - 60],80.58% [80.19% - 81.26%],37,12,81,03-09-2021,projected
184,IN- LAFAYETTE,81.48,17,15,19,80.54,83.24,17 [15 - 19],81.48% [80.54% - 83.24%],11,4,24,03-09-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
186,IN- MUNSTER,80.26,7,6,7,80.17,80.52,7 [6 - 7],80.26% [80.17% - 80.52%],3,2,6,03-09-2021,projected
187,IN- SOUTH BEND,81.57,35,31,39,80.72,82.94,35 [31 - 39],81.57% [80.72% - 82.94%],24,11,45,03-09-2021,projected
188,IN- TERRE HAUTE,81.48,14,13,17,80.74,83.34,14 [13 - 17],81.48% [80.74% - 83.34%],8,4,18,03-09-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
191,IA- DAVENPORT,80.18,7,6,8,80.0,80.4,7 [6 - 8],80.18% [80.0% - 80.4%],4,0,9,03-09-2021,projected
192,IA- DES MOINES,80.12,7,6,9,80.0,80.3,7 [6 - 9],80.12% [80.0% - 80.3%],4,0,10,03-09-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-09-2021,projected
194,IA- IOWA CITY,80.21,7,6,9,80.0,80.67,7 [6 - 9],80.21% [80.0% - 80.67%],4,0,13,03-09-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,4,03-09-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,3,03-09-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
200,KS- TOPEKA,80.45,7,6,9,80.0,80.71,7 [6 - 9],80.45% [80.0% - 80.71%],7,0,11,03-09-2021,projected
201,KS- WICHITA,80.87,60,52,82,80.2,82.93,60 [52 - 82],80.87% [80.2% - 82.93%],43,10,145,03-09-2021,projected
203,KY- COVINGTON,82.63,38,32,41,80.0,83.36,38 [32 - 41],82.63% [80.0% - 83.36%],29,0,37,03-09-2021,projected
204,KY- LEXINGTON,84.96,360,327,401,81.94,88.51,360 [327 - 401],84.96% [81.94% - 88.51%],258,101,443,03-09-2021,projected
205,KY- LOUISVILLE,81.85,116,99,130,80.15,82.55,116 [99 - 130],81.85% [80.15% - 82.55%],89,7,123,03-09-2021,projected
207,KY- OWENSBORO,80.0,0,0,1,80.0,81.48,0 [0 - 1],80.0% [80.0% - 81.48%],0,0,7,03-09-2021,projected
208,KY- PADUCAH,81.6,36,31,47,80.43,84.87,36 [31 - 47],81.6% [80.43% - 84.87%],26,7,79,03-09-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.4,0 [0 - 1],80.0% [80.0% - 80.4%],0,0,4,03-09-2021,projected
210,LA- BATON ROUGE,80.77,28,25,29,80.16,81.17,28 [25 - 29],80.77% [80.16% - 81.17%],19,4,29,03-09-2021,projected
212,LA- HOUMA,81.14,14,13,15,80.57,82.0,14 [13 - 15],81.14% [80.57% - 82.0%],8,4,14,03-09-2021,projected
213,LA- LAFAYETTE,80.37,14,12,14,80.0,80.56,14 [12 - 14],80.37% [80.0% - 80.56%],8,0,12,03-09-2021,projected
214,LA- LAKE CHARLES,81.39,14,13,16,80.46,81.97,14 [13 - 16],81.39% [80.46% - 81.97%],12,4,17,03-09-2021,projected
216,LA- METAIRIE,81.09,14,13,15,80.49,81.58,14 [13 - 15],81.09% [80.49% - 81.58%],11,5,16,03-09-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
218,LA- NEW ORLEANS,80.58,21,19,22,80.16,80.87,21 [19 - 22],80.58% [80.16% - 80.87%],14,4,21,03-09-2021,projected
219,LA- SHREVEPORT,80.15,7,6,8,80.0,80.44,7 [6 - 8],80.15% [80.0% - 80.44%],4,0,12,03-09-2021,projected
220,LA- SLIDELL,82.38,14,13,17,81.19,84.76,14 [13 - 17],82.38% [81.19% - 84.76%],12,6,24,03-09-2021,projected
221,ME- BANGOR,83.21,47,42,58,80.83,87.52,47 [42 - 58],83.21% [80.83% - 87.52%],35,9,82,03-09-2021,projected
222,ME- PORTLAND,80.95,33,30,43,80.34,82.7,33 [30 - 43],80.95% [80.34% - 82.7%],25,9,71,03-09-2021,projected
223,MD- BALTIMORE,80.83,77,71,84,80.42,81.36,77 [71 - 84],80.83% [80.42% - 81.36%],56,28,92,03-09-2021,projected
225,MD- SALISBURY,80.43,7,7,8,80.43,80.96,7 [7 - 8],80.43% [80.43% - 80.96%],4,4,9,03-09-2021,projected
226,MD- TAKOMA PARK,81.48,26,24,29,80.7,82.41,26 [24 - 29],81.48% [80.7% - 82.41%],19,9,31,03-09-2021,projected
227,MA- BOSTON,80.82,119,109,133,80.42,81.43,119 [109 - 133],80.82% [80.42% - 81.43%],90,46,157,03-09-2021,projected
230,MA- SPRINGFIELD,81.19,28,26,30,80.56,81.94,28 [26 - 30],81.19% [80.56% - 81.94%],19,9,31,03-09-2021,projected
231,MA- WORCESTER,80.73,14,13,16,80.37,81.28,14 [13 - 16],80.73% [80.37% - 81.28%],12,6,21,03-09-2021,projected
232,MI- ANN ARBOR,81.72,77,72,88,80.98,83.37,77 [72 - 88],81.72% [80.98% - 83.37%],56,32,110,03-09-2021,projected
233,MI- DEARBORN,81.28,28,26,33,80.67,82.8,28 [26 - 33],81.28% [80.67% - 82.8%],21,11,46,03-09-2021,projected
234,MI- DETROIT,82.4,154,144,181,81.29,85.22,154 [144 - 181],82.4% [81.29% - 85.22%],112,60,243,03-09-2021,projected
235,MI- FLINT,85.66,105,97,124,82.79,92.67,105 [97 - 124],85.66% [82.79% - 92.67%],75,37,168,03-09-2021,projected
236,MI- GRAND RAPIDS,81.73,56,51,62,80.65,82.86,56 [51 - 62],81.73% [80.65% - 82.86%],40,15,66,03-09-2021,projected
238,MI- KALAMAZOO,83.45,70,65,85,81.69,88.4,70 [65 - 85],83.45% [81.69% - 88.4%],51,25,124,03-09-2021,projected
239,MI- LANSING,81.3,28,26,32,80.52,82.74,28 [26 - 32],81.3% [80.52% - 82.74%],20,8,42,03-09-2021,projected
240,MI- MARQUETTE,81.64,12,10,17,80.0,86.35,12 [10 - 17],81.64% [80.0% - 86.35%],8,0,31,03-09-2021,projected
242,MI- MUSKEGON,80.19,0,0,1,80.19,81.12,0 [0 - 1],80.19% [80.19% - 81.12%],1,1,6,03-09-2021,projected
243,MI- PETOSKEY,87.51,36,33,41,84.91,91.56,36 [33 - 41],87.51% [84.91% - 91.56%],26,17,40,03-09-2021,projected
244,MI- PONTIAC,81.18,21,19,23,80.59,82.11,21 [19 - 23],81.18% [80.59% - 82.11%],14,7,25,03-09-2021,projected
245,MI- ROYAL OAK,81.02,35,33,41,80.53,81.97,35 [33 - 41],81.02% [80.53% - 81.97%],27,14,52,03-09-2021,projected
246,MI- SAGINAW,83.2,91,83,108,81.53,86.87,91 [83 - 108],83.2% [81.53% - 86.87%],67,32,144,03-09-2021,projected
248,MI- ST JOSEPH,80.99,7,6,7,80.0,81.99,7 [6 - 7],80.99% [80.0% - 81.99%],3,0,6,03-09-2021,projected
249,MI- TRAVERSE CITY,86.48,44,40,51,82.95,92.97,44 [40 - 51],86.48% [82.95% - 92.97%],33,15,66,03-09-2021,projected
250,MN- DULUTH,80.6,7,6,12,80.17,82.24,7 [6 - 12],80.6% [80.17% - 82.24%],7,2,26,03-09-2021,projected
251,MN- MINNEAPOLIS,81.37,161,144,181,80.41,82.45,161 [144 - 181],81.37% [80.41% - 82.45%],117,35,209,03-09-2021,projected
253,MN- ROCHESTER,80.23,7,6,9,80.0,80.5,7 [6 - 9],80.23% [80.0% - 80.5%],6,0,13,03-09-2021,projected
254,MN- ST CLOUD,81.84,21,19,23,80.42,83.25,21 [19 - 23],81.84% [80.42% - 83.25%],13,3,23,03-09-2021,projected
256,MN- ST PAUL,81.05,33,30,39,80.35,82.14,33 [30 - 39],81.05% [80.35% - 82.14%],24,8,49,03-09-2021,projected
257,MS- GULFPORT,80.91,7,7,8,80.39,81.29,7 [7 - 8],80.91% [80.39% - 81.29%],7,3,10,03-09-2021,projected
258,MS- HATTIESBURG,80.33,7,7,10,80.33,81.49,7 [7 - 10],80.33% [80.33% - 81.49%],4,4,18,03-09-2021,projected
259,MS- JACKSON,80.42,28,25,36,80.18,81.34,28 [25 - 36],80.42% [80.18% - 81.34%],19,8,60,03-09-2021,projected
260,MS- MERIDIAN,80.31,7,6,9,80.31,81.33,7 [6 - 9],80.31% [80.31% - 81.33%],3,3,13,03-09-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
262,MS- TUPELO,80.31,7,7,9,80.18,80.8,7 [7 - 9],80.31% [80.18% - 80.8%],5,3,13,03-09-2021,projected
263,MO- CAPE GIRARDEAU,80.49,7,6,8,80.0,81.07,7 [6 - 8],80.49% [80.0% - 81.07%],5,0,11,03-09-2021,projected
264,MO- COLUMBIA,82.28,55,47,73,80.0,86.56,55 [47 - 73],82.28% [80.0% - 86.56%],42,0,121,03-09-2021,projected
267,MO- JOPLIN,80.63,7,7,10,80.52,81.36,7 [7 - 10],80.63% [80.52% - 81.36%],6,5,13,03-09-2021,projected
268,MO- KANSAS CITY,80.43,48,43,66,80.14,81.46,48 [43 - 66],80.43% [80.14% - 81.46%],34,11,116,03-09-2021,projected
270,MO- SPRINGFIELD,82.04,48,42,67,80.2,86.28,48 [42 - 67],82.04% [80.2% - 86.28%],40,4,123,03-09-2021,projected
273,MO- ST LOUIS,80.43,71,63,81,80.13,80.81,71 [63 - 81],80.43% [80.13% - 80.81%],52,16,99,03-09-2021,projected
274,MT- BILLINGS,80.77,21,19,35,80.23,83.49,21 [19 - 35],80.77% [80.23% - 83.49%],17,5,77,03-09-2021,projected
275,MT- GREAT FALLS,80.0,0,0,2,80.0,80.62,0 [0 - 2],80.0% [80.0% - 80.62%],0,0,5,03-09-2021,projected
276,MT- MISSOULA,83.71,63,57,74,81.21,86.73,63 [57 - 74],83.71% [81.21% - 86.73%],43,14,78,03-09-2021,projected
277,NE- LINCOLN,80.16,7,6,8,80.0,80.54,7 [6 - 8],80.16% [80.0% - 80.54%],3,0,10,03-09-2021,projected
278,NE- OMAHA,80.24,21,18,23,80.0,80.46,21 [18 - 23],80.24% [80.0% - 80.46%],13,0,25,03-09-2021,projected
279,NV- LAS VEGAS,80.86,44,40,50,80.42,81.42,44 [40 - 50],80.86% [80.42% - 81.42%],35,17,58,03-09-2021,projected
280,NV- RENO,81.56,39,33,48,80.31,83.8,39 [33 - 48],81.56% [80.31% - 83.8%],30,6,73,03-09-2021,projected
281,NH- LEBANON,84.74,64,56,87,80.93,96.17,64 [56 - 87],84.74% [80.93% - 96.17%],46,9,157,03-09-2021,projected
282,NH- MANCHESTER,80.81,21,19,25,80.25,81.52,21 [19 - 25],80.81% [80.25% - 81.52%],16,5,30,03-09-2021,projected
283,NJ- CAMDEN,80.75,71,64,78,80.39,81.24,71 [64 - 78],80.75% [80.39% - 81.24%],60,31,99,03-09-2021,projected
284,NJ- HACKENSACK,81.05,46,41,50,80.48,81.66,46 [41 - 50],81.05% [80.48% - 81.66%],39,18,62,03-09-2021,projected
285,NJ- MORRISTOWN,81.87,45,41,49,80.88,82.8,45 [41 - 49],81.87% [80.88% - 82.8%],36,17,54,03-09-2021,projected
288,NJ- NEW BRUNSWICK,80.98,30,27,34,80.51,81.52,30 [27 - 34],80.98% [80.51% - 81.52%],27,14,42,03-09-2021,projected
289,NJ- NEWARK,80.76,41,37,45,80.39,81.17,41 [37 - 45],80.76% [80.39% - 81.17%],37,19,57,03-09-2021,projected
291,NJ- PATERSON,80.34,7,6,7,80.08,80.68,7 [6 - 7],80.34% [80.08% - 80.68%],4,1,8,03-09-2021,projected
292,NJ- RIDGEWOOD,82.02,20,18,22,80.88,83.16,20 [18 - 22],82.02% [80.88% - 83.16%],16,7,25,03-09-2021,projected
293,NM- ALBUQUERQUE,84.14,191,171,243,81.49,91.61,191 [171 - 243],84.14% [81.49% - 91.61%],139,50,390,03-09-2021,projected
295,NY- ALBANY,81.3,91,84,107,80.59,82.72,91 [84 - 107],81.3% [80.59% - 82.72%],64,29,134,03-09-2021,projected
296,NY- BINGHAMTON,84.31,56,51,66,81.61,89.26,56 [51 - 66],84.31% [81.61% - 89.26%],40,15,86,03-09-2021,projected
297,NY- BRONX,81.88,80,72,88,80.86,83.01,80 [72 - 88],81.88% [80.86% - 83.01%],68,31,109,03-09-2021,projected
299,NY- BUFFALO,81.36,66,60,73,80.56,82.23,66 [60 - 73],81.36% [80.56% - 82.23%],49,20,80,03-09-2021,projected
300,NY- ELMIRA,80.56,7,7,11,80.28,82.32,7 [7 - 11],80.56% [80.28% - 82.32%],6,3,25,03-09-2021,projected
301,NY- EAST LONG ISLAND,81.55,201,183,220,80.72,82.49,201 [183 - 220],81.55% [80.72% - 82.49%],170,79,272,03-09-2021,projected
304,NY- ROCHESTER,81.45,59,53,69,80.57,82.94,59 [53 - 69],81.45% [80.57% - 82.94%],43,17,87,03-09-2021,projected
307,NY- SYRACUSE,81.59,64,58,75,80.67,83.54,64 [58 - 75],81.59% [80.67% - 83.54%],45,19,100,03-09-2021,projected
