region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
118,FL- FORT LAUDERDALE,83.95,165,151,184,82.02,86.58,165 [151 - 184],83.95% [82.02% - 86.58%],344,176,572,02-16-2021
119,FL- FORT MYERS,81.52,28,25,33,80.81,83.03,28 [25 - 33],81.52% [80.81% - 83.03%],58,31,116,02-16-2021
120,FL- GAINESVILLE,80.98,9,7,10,80.0,81.25,9 [7 - 10],80.98% [80.0% - 81.25%],18,0,23,02-16-2021
122,FL- HUDSON,82.56,14,13,16,81.28,84.15,14 [13 - 16],82.56% [81.28% - 84.15%],32,16,52,02-16-2021
123,FL- JACKSONVILLE,81.81,46,41,52,80.92,83.52,46 [41 - 52],81.81% [80.92% - 83.52%],89,45,173,02-16-2021
124,FL- LAKELAND,85.24,27,24,30,82.72,88.61,27 [24 - 30],85.24% [82.72% - 88.61%],56,29,92,02-16-2021
127,FL- MIAMI,84.35,212,195,237,82.23,87.26,212 [195 - 237],84.35% [82.23% - 87.26%],469,240,783,02-16-2021
129,FL- OCALA,83.58,21,19,25,81.9,85.99,21 [19 - 25],83.58% [81.9% - 85.99%],49,26,82,02-16-2021
130,FL- ORLANDO,82.82,136,125,153,81.44,84.7,136 [125 - 153],82.82% [81.44% - 84.7%],292,149,487,02-16-2021
131,FL- ORMOND BEACH,81.39,8,7,10,80.73,82.18,8 [7 - 10],81.39% [80.73% - 82.18%],23,12,36,02-16-2021
133,FL- PANAMA CITY,80.15,0,0,1,80.0,81.36,0 [0 - 1],80.15% [80.0% - 81.36%],1,0,9,02-16-2021
134,FL- PENSACOLA,81.15,14,12,14,80.17,82.13,14 [12 - 14],81.15% [80.17% - 82.13%],27,4,50,02-16-2021
137,FL- SARASOTA,81.45,7,6,9,80.62,82.42,7 [6 - 9],81.45% [80.62% - 82.42%],21,9,35,02-16-2021
139,FL- ST PETERSBURG,81.44,10,9,12,80.75,82.38,10 [9 - 12],81.44% [80.75% - 82.38%],23,12,38,02-16-2021
140,FL- TALLAHASSEE,80.59,7,6,8,80.33,81.0,7 [6 - 8],80.59% [80.33% - 81.0%],16,9,27,02-16-2021
141,FL- TAMPA,82.61,51,47,58,81.36,84.27,51 [47 - 58],82.61% [81.36% - 84.27%],111,58,182,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
144,GA- ATLANTA,82.9,150,134,169,81.41,84.91,150 [134 - 169],82.9% [81.41% - 84.91%],347,169,588,02-16-2021
145,GA- AUGUSTA,81.67,19,16,21,80.77,82.93,19 [16 - 21],81.67% [80.77% - 82.93%],41,19,72,02-16-2021
146,GA- COLUMBUS,81.51,3,2,5,80.08,81.99,3 [2 - 5],81.51% [80.08% - 81.99%],19,1,25,02-16-2021
147,GA- MACON,80.4,0,0,1,80.0,80.67,0 [0 - 1],80.4% [80.0% - 80.67%],9,0,15,02-16-2021
148,GA- ROME,82.87,12,10,13,81.23,84.1,12 [10 - 13],82.87% [81.23% - 84.1%],21,9,30,02-16-2021
149,GA- SAVANNAH,83.79,35,31,40,81.46,85.98,35 [31 - 40],83.79% [81.46% - 85.98%],78,30,123,02-16-2021
151,ID- BOISE,80.29,0,0,1,80.19,80.87,0 [0 - 1],80.29% [80.19% - 80.87%],6,4,18,02-16-2021
152,ID- IDAHO FALLS,81.52,0,0,1,80.22,83.9,0 [0 - 1],81.52% [80.22% - 83.9%],7,1,18,02-16-2021
154,IL- AURORA,80.76,0,0,0,80.38,82.09,0 [0 - 0],80.76% [80.38% - 82.09%],4,2,11,02-16-2021
155,IL- BLUE ISLAND,80.43,7,6,7,80.24,80.71,7 [6 - 7],80.43% [80.24% - 80.71%],11,6,18,02-16-2021
156,IL- CHICAGO,80.42,16,14,18,80.21,80.69,16 [14 - 18],80.42% [80.21% - 80.69%],36,18,59,02-16-2021
158,IL- ELGIN,81.38,7,6,8,80.74,82.49,7 [6 - 8],81.38% [80.74% - 82.49%],15,8,27,02-16-2021
161,IL- EVANSTON,80.7,7,6,8,80.33,81.12,7 [6 - 8],80.7% [80.33% - 81.12%],17,8,27,02-16-2021
163,IL- HINSDALE,81.18,7,6,8,80.64,81.91,7 [6 - 8],81.18% [80.64% - 81.91%],13,7,21,02-16-2021
164,IL- JOLIET,82.04,11,9,13,80.75,83.32,11 [9 - 13],82.04% [80.75% - 83.32%],27,10,44,02-16-2021
166,IL- MELROSE PARK,80.84,11,10,13,80.45,81.39,11 [10 - 13],80.84% [80.45% - 81.39%],26,14,43,02-16-2021
170,IL- PEORIA,80.65,7,6,8,80.16,81.78,7 [6 - 8],80.65% [80.16% - 81.78%],12,3,33,02-16-2021
171,IL- ROCKFORD,81.76,12,11,14,80.72,83.14,12 [11 - 14],81.76% [80.72% - 83.14%],27,11,48,02-16-2021
172,IL- SPRINGFIELD,80.79,12,10,13,80.16,81.57,12 [10 - 13],80.79% [80.16% - 81.57%],20,4,40,02-16-2021
173,IL- URBANA,85.68,27,25,32,82.69,90.78,27 [25 - 32],85.68% [82.69% - 90.78%],59,28,112,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.05,0,0,2,80.0,81.03,0 [0 - 2],80.05% [80.0% - 81.03%],1,0,21,02-16-2021
180,IN- FORT WAYNE,81.81,17,15,20,80.45,83.44,17 [15 - 20],81.81% [80.45% - 83.44%],40,10,76,02-16-2021
181,IN- GARY,80.27,0,0,0,80.0,80.33,0 [0 - 0],80.27% [80.0% - 80.33%],4,0,5,02-16-2021
183,IN- INDIANAPOLIS,80.23,7,6,10,80.06,80.94,7 [6 - 10],80.23% [80.06% - 80.94%],15,4,60,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,81.08,0 [0 - 1],80.0% [80.0% - 81.08%],0,0,8,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.43,0,0,0,80.09,80.52,0 [0 - 0],80.43% [80.09% - 80.52%],5,1,6,02-16-2021
187,IN- SOUTH BEND,81.31,7,7,9,80.72,82.68,7 [7 - 9],81.31% [80.72% - 82.68%],20,11,41,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,1,02-16-2021
190,IA- CEDAR RAPIDS,80.63,1,0,2,80.0,81.16,1 [0 - 2],80.63% [80.0% - 81.16%],7,0,13,02-16-2021
191,IA- DAVENPORT,80.63,7,6,9,80.22,81.48,7 [6 - 9],80.63% [80.22% - 81.48%],14,5,33,02-16-2021
192,IA- DES MOINES,81.25,16,14,18,80.55,82.22,16 [14 - 18],81.25% [80.55% - 82.22%],41,18,73,02-16-2021
193,IA- DUBUQUE,81.1,0,0,1,80.0,81.1,0 [0 - 1],81.1% [80.0% - 81.1%],6,0,6,02-16-2021
194,IA- IOWA CITY,80.46,7,6,9,80.26,81.75,7 [6 - 9],80.46% [80.26% - 81.75%],9,5,34,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
196,IA- SIOUX CITY,80.62,6,5,7,80.0,81.33,6 [5 - 7],80.62% [80.0% - 81.33%],7,0,15,02-16-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,81.25,0 [0 - 0],80.0% [80.0% - 81.25%],0,0,8,02-16-2021
200,KS- TOPEKA,80.84,2,1,3,80.0,81.81,2 [1 - 3],80.84% [80.0% - 81.81%],13,0,28,02-16-2021
201,KS- WICHITA,80.63,14,13,19,80.22,81.92,14 [13 - 19],80.63% [80.22% - 81.92%],31,11,95,02-16-2021
203,KY- COVINGTON,87.08,36,32,41,83.09,91.99,36 [32 - 41],87.08% [83.09% - 91.99%],78,34,132,02-16-2021
204,KY- LEXINGTON,82.13,45,35,52,80.46,84.34,45 [35 - 52],82.13% [80.46% - 84.34%],111,24,226,02-16-2021
205,KY- LOUISVILLE,82.91,45,40,59,81.02,85.75,45 [40 - 59],82.91% [81.02% - 85.75%],140,49,277,02-16-2021
207,KY- OWENSBORO,81.48,0,0,1,80.0,82.97,0 [0 - 1],81.48% [80.0% - 82.97%],7,0,14,02-16-2021
208,KY- PADUCAH,80.37,0,0,4,80.06,83.21,0 [0 - 4],80.37% [80.06% - 83.21%],6,1,52,02-16-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,8,02-16-2021
210,LA- BATON ROUGE,81.21,7,6,9,80.6,82.1,7 [6 - 9],81.21% [80.6% - 82.1%],30,15,52,02-16-2021
212,LA- HOUMA,81.85,1,0,2,80.0,82.14,1 [0 - 2],81.85% [80.0% - 82.14%],13,0,15,02-16-2021
213,LA- LAFAYETTE,80.09,0,0,1,80.0,80.56,0 [0 - 1],80.09% [80.0% - 80.56%],2,0,12,02-16-2021
214,LA- LAKE CHARLES,80.92,7,6,8,80.81,82.2,7 [6 - 8],80.92% [80.81% - 82.2%],8,7,19,02-16-2021
216,LA- METAIRIE,81.19,7,6,8,80.79,81.98,7 [6 - 8],81.19% [80.79% - 81.98%],12,8,20,02-16-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.65,0 [0 - 0],80.0% [80.0% - 80.65%],0,0,6,02-16-2021
218,LA- NEW ORLEANS,80.87,11,9,12,80.41,81.32,11 [9 - 12],80.87% [80.41% - 81.32%],21,10,32,02-16-2021
219,LA- SHREVEPORT,80.15,0,0,1,80.0,80.69,0 [0 - 1],80.15% [80.0% - 80.69%],4,0,19,02-16-2021
220,LA- SLIDELL,81.59,0,0,1,80.6,82.78,0 [0 - 1],81.59% [80.6% - 82.78%],8,3,14,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,4,02-16-2021
222,ME- PORTLAND,80.88,8,7,11,80.38,82.1,8 [7 - 11],80.88% [80.38% - 82.1%],23,10,55,02-16-2021
223,MD- BALTIMORE,81.29,37,33,42,80.7,82.19,37 [33 - 42],81.29% [80.7% - 82.19%],87,47,148,02-16-2021
225,MD- SALISBURY,81.49,7,6,7,80.85,82.77,7 [6 - 7],81.49% [80.85% - 82.77%],14,8,26,02-16-2021
226,MD- TAKOMA PARK,82.33,14,13,16,81.24,83.89,14 [13 - 16],82.33% [81.24% - 83.89%],30,16,50,02-16-2021
227,MA- BOSTON,81.03,48,43,54,80.55,81.72,48 [43 - 54],81.03% [80.55% - 81.72%],113,60,189,02-16-2021
230,MA- SPRINGFIELD,81.94,14,13,16,80.87,83.87,14 [13 - 16],81.94% [80.87% - 83.87%],31,14,62,02-16-2021
231,MA- WORCESTER,81.28,11,10,12,80.67,82.13,11 [10 - 12],81.28% [80.67% - 82.13%],21,11,35,02-16-2021
232,MI- ANN ARBOR,80.77,11,10,13,80.37,81.35,11 [10 - 13],80.77% [80.37% - 81.35%],25,12,44,02-16-2021
233,MI- DEARBORN,80.36,0,0,1,80.18,80.55,0 [0 - 1],80.36% [80.18% - 80.55%],6,3,9,02-16-2021
234,MI- DETROIT,80.39,7,6,8,80.21,80.71,7 [6 - 8],80.39% [80.21% - 80.71%],18,10,33,02-16-2021
235,MI- FLINT,80.75,1,0,2,80.08,81.43,1 [0 - 2],80.75% [80.08% - 81.43%],10,1,19,02-16-2021
236,MI- GRAND RAPIDS,81.34,9,8,12,80.61,82.82,9 [8 - 12],81.34% [80.61% - 82.82%],31,14,65,02-16-2021
238,MI- KALAMAZOO,80.54,5,4,6,80.0,80.68,5 [4 - 6],80.54% [80.0% - 80.68%],8,0,10,02-16-2021
239,MI- LANSING,80.91,7,6,9,80.46,82.67,7 [6 - 9],80.91% [80.46% - 82.67%],14,7,41,02-16-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.23,0 [0 - 0],80.0% [80.0% - 81.23%],0,0,6,02-16-2021
242,MI- MUSKEGON,80.19,0,0,0,80.0,80.75,0 [0 - 0],80.19% [80.0% - 80.75%],1,0,4,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.6,0 [0 - 1],80.0% [80.0% - 82.6%],0,0,9,02-16-2021
244,MI- PONTIAC,80.59,3,2,4,80.25,80.93,3 [2 - 4],80.59% [80.25% - 80.93%],7,3,11,02-16-2021
245,MI- ROYAL OAK,80.42,3,2,4,80.19,80.68,3 [2 - 4],80.42% [80.19% - 80.68%],11,5,18,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,3,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,02-16-2021
250,MN- DULUTH,80.0,0,0,1,80.0,81.81,0 [0 - 1],80.0% [80.0% - 81.81%],0,0,21,02-16-2021
251,MN- MINNEAPOLIS,81.06,47,41,53,80.52,82.18,47 [41 - 53],81.06% [80.52% - 82.18%],90,44,186,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,10,02-16-2021
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,2,02-16-2021
256,MN- ST PAUL,80.88,12,10,13,80.39,81.79,12 [10 - 13],80.88% [80.39% - 81.79%],20,9,41,02-16-2021
257,MS- GULFPORT,80.52,0,0,1,80.0,80.91,0 [0 - 1],80.52% [80.0% - 80.91%],4,0,7,02-16-2021
258,MS- HATTIESBURG,80.74,4,3,5,80.0,81.24,4 [3 - 5],80.74% [80.0% - 81.24%],9,0,15,02-16-2021
259,MS- JACKSON,80.18,7,6,8,80.11,80.58,7 [6 - 8],80.18% [80.11% - 80.58%],8,5,26,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.94,3,2,4,80.0,81.88,3 [2 - 4],80.94% [80.0% - 81.88%],6,0,12,02-16-2021
262,MS- TUPELO,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,9,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
267,MO- JOPLIN,80.0,0,0,0,80.0,81.47,0 [0 - 0],80.0% [80.0% - 81.47%],0,0,14,02-16-2021
268,MO- KANSAS CITY,80.39,7,6,10,80.1,80.76,7 [6 - 10],80.39% [80.1% - 80.76%],31,8,60,02-16-2021
270,MO- SPRINGFIELD,80.41,0,0,1,80.0,80.87,0 [0 - 1],80.41% [80.0% - 80.87%],8,0,17,02-16-2021
273,MO- ST LOUIS,80.69,29,25,35,80.25,81.07,29 [25 - 35],80.69% [80.25% - 81.07%],84,31,131,02-16-2021
274,MT- BILLINGS,81.36,12,10,17,80.14,84.48,12 [10 - 17],81.36% [80.14% - 84.48%],30,3,99,02-16-2021
275,MT- GREAT FALLS,81.49,7,6,8,80.87,83.23,7 [6 - 8],81.49% [80.87% - 83.23%],12,7,26,02-16-2021
276,MT- MISSOULA,80.6,0,0,2,80.0,82.59,0 [0 - 2],80.6% [80.0% - 82.59%],7,0,30,02-16-2021
277,NE- LINCOLN,80.87,3,2,5,80.11,81.69,3 [2 - 5],80.87% [80.11% - 81.69%],16,2,31,02-16-2021
278,NE- OMAHA,80.93,17,16,21,80.44,81.92,17 [16 - 21],80.93% [80.44% - 81.92%],51,24,105,02-16-2021
279,NV- LAS VEGAS,81.98,36,33,39,80.98,83.14,36 [33 - 39],81.98% [80.98% - 83.14%],81,40,128,02-16-2021
280,NV- RENO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,3,02-16-2021
281,NH- LEBANON,81.34,6,5,7,80.0,82.57,6 [5 - 7],81.34% [80.0% - 82.57%],13,0,25,02-16-2021
282,NH- MANCHESTER,80.81,7,6,8,80.46,81.52,7 [6 - 8],80.81% [80.46% - 81.52%],16,9,30,02-16-2021
283,NJ- CAMDEN,81.38,36,32,41,80.65,82.2,36 [32 - 41],81.38% [80.65% - 82.2%],110,52,176,02-16-2021
284,NJ- HACKENSACK,81.56,20,18,23,80.8,82.55,20 [18 - 23],81.56% [80.8% - 82.55%],58,30,95,02-16-2021
285,NJ- MORRISTOWN,82.96,24,21,26,81.4,84.62,24 [21 - 26],82.96% [81.4% - 84.62%],57,27,89,02-16-2021
288,NJ- NEW BRUNSWICK,82.06,22,20,25,81.01,83.25,22 [20 - 25],82.06% [81.01% - 83.25%],57,28,90,02-16-2021
289,NJ- NEWARK,81.56,25,23,29,80.8,82.51,25 [23 - 29],81.56% [80.8% - 82.51%],76,39,122,02-16-2021
291,NJ- PATERSON,81.27,7,6,8,80.68,82.12,7 [6 - 8],81.27% [80.68% - 82.12%],15,8,25,02-16-2021
292,NJ- RIDGEWOOD,81.64,7,6,7,80.88,82.65,7 [6 - 7],81.64% [80.88% - 82.65%],13,7,21,02-16-2021
293,NM- ALBUQUERQUE,81.96,30,26,36,80.74,83.96,30 [26 - 36],81.96% [80.74% - 83.96%],66,25,133,02-16-2021
295,NY- ALBANY,80.43,1,0,3,80.02,81.14,1 [0 - 3],80.43% [80.02% - 81.14%],21,1,56,02-16-2021
296,NY- BINGHAMTON,80.54,0,0,0,80.0,80.75,0 [0 - 0],80.54% [80.0% - 80.75%],5,0,7,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.64,10,9,11,80.31,81.39,10 [9 - 11],80.64% [80.31% - 81.39%],23,11,50,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.1,2,1,3,80.03,80.16,2 [1 - 3],80.1% [80.03% - 80.16%],11,3,17,02-16-2021
304,NY- ROCHESTER,80.81,7,6,8,80.27,81.18,7 [6 - 8],80.81% [80.27% - 81.18%],24,8,35,02-16-2021
307,NY- SYRACUSE,80.32,0,0,1,80.0,80.53,0 [0 - 1],80.32% [80.0% - 80.53%],9,0,15,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,80.96,7,6,9,80.27,81.81,7 [6 - 9],80.96% [80.27% - 81.81%],18,5,34,02-16-2021
311,NC- CHARLOTTE,82.35,61,55,67,81.12,83.87,61 [55 - 67],82.35% [81.12% - 83.87%],136,65,224,02-16-2021
312,NC- DURHAM,81.23,22,18,26,80.32,82.34,22 [18 - 26],81.23% [80.32% - 82.34%],57,15,108,02-16-2021
313,NC- GREENSBORO,81.56,11,10,13,80.67,82.73,11 [10 - 13],81.56% [80.67% - 82.73%],28,12,49,02-16-2021
314,NC- GREENVILLE,82.03,21,19,26,80.76,83.75,21 [19 - 26],82.03% [80.76% - 83.75%],51,19,94,02-16-2021
315,NC- HICKORY,81.2,5,4,6,80.4,82.27,5 [4 - 6],81.2% [80.4% - 82.27%],9,3,17,02-16-2021
318,NC- RALEIGH,81.77,32,28,38,80.64,83.02,32 [28 - 38],81.77% [80.64% - 83.02%],75,27,128,02-16-2021
