region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
124,FL- LAKELAND,83.46,28,26,34,81.69,87.21,28 [26 - 34],83.46% [81.69% - 87.21%],37,18,77,03-09-2021
127,FL- MIAMI,85.69,506,465,605,82.77,92.0,506 [465 - 605],85.69% [82.77% - 92.0%],613,299,1294,03-09-2021
129,FL- OCALA,84.17,47,43,58,81.83,89.58,47 [43 - 58],84.17% [81.83% - 89.58%],57,25,131,03-09-2021
130,FL- ORLANDO,84.9,429,395,537,82.42,91.67,429 [395 - 537],84.9% [82.42% - 91.67%],508,251,1209,03-09-2021
131,FL- ORMOND BEACH,84.05,61,56,81,81.87,92.45,61 [56 - 81],84.05% [81.87% - 92.45%],67,31,206,03-09-2021
133,FL- PANAMA CITY,85.27,28,26,40,83.16,97.02,28 [26 - 40],85.27% [83.16% - 97.02%],35,21,113,03-09-2021
134,FL- PENSACOLA,84.85,99,89,130,82.09,94.69,99 [89 - 130],84.85% [82.09% - 94.69%],114,49,345,03-09-2021
137,FL- SARASOTA,84.36,49,45,61,82.01,89.13,49 [45 - 61],84.36% [82.01% - 89.13%],63,29,132,03-09-2021
139,FL- ST PETERSBURG,83.94,56,51,68,81.94,88.7,56 [51 - 68],83.94% [81.94% - 88.7%],63,31,139,03-09-2021
140,FL- TALLAHASSEE,84.93,118,107,151,81.63,94.2,118 [107 - 151],84.93% [81.63% - 94.2%],133,44,383,03-09-2021
141,FL- TAMPA,86.03,221,203,272,82.91,93.5,221 [203 - 272],86.03% [82.91% - 93.5%],257,124,575,03-09-2021
142,GA- ALBANY,82.63,27,23,39,80.47,91.1,27 [23 - 39],82.63% [80.47% - 91.1%],28,5,118,03-09-2021
144,GA- ATLANTA,90.91,1132,1044,1399,85.45,106.05,1132 [1044 - 1399],90.91% [85.45% - 106.05%],1307,653,3121,03-09-2021
145,GA- AUGUSTA,81.34,28,24,35,80.45,83.38,28 [24 - 35],81.34% [80.45% - 83.38%],33,11,83,03-09-2021
146,GA- COLUMBUS,86.43,73,67,95,82.94,100.02,73 [67 - 95],86.43% [82.94% - 100.02%],81,37,252,03-09-2021
147,GA- MACON,84.07,79,70,95,81.21,89.17,79 [70 - 95],84.07% [81.21% - 89.17%],91,27,205,03-09-2021
148,GA- ROME,89.84,63,58,75,85.87,101.45,63 [58 - 75],89.84% [85.87% - 101.45%],72,43,157,03-09-2021
149,GA- SAVANNAH,86.22,112,102,141,82.33,96.18,112 [102 - 141],86.22% [82.33% - 96.18%],128,48,333,03-09-2021
151,ID- BOISE,82.07,37,33,46,80.72,84.48,37 [33 - 46],82.07% [80.72% - 84.48%],43,15,93,03-09-2021
152,ID- IDAHO FALLS,101.69,87,79,109,89.54,135.97,87 [79 - 109],101.69% [89.54% - 135.97%],100,44,258,03-09-2021
154,IL- AURORA,127.63,209,192,239,99.92,177.53,209 [192 - 239],127.63% [99.92% - 177.53%],251,105,514,03-09-2021
155,IL- BLUE ISLAND,81.14,21,19,29,80.59,83.15,21 [19 - 29],81.14% [80.59% - 83.15%],29,15,80,03-09-2021
156,IL- CHICAGO,81.1,76,70,101,80.56,83.1,76 [70 - 101],81.1% [80.56% - 83.1%],94,48,265,03-09-2021
158,IL- ELGIN,84.42,42,38,56,82.39,92.8,42 [38 - 56],84.42% [82.39% - 92.8%],48,26,139,03-09-2021
161,IL- EVANSTON,81.74,35,32,46,80.87,84.8,35 [32 - 46],81.74% [80.87% - 84.8%],42,21,116,03-09-2021
163,IL- HINSDALE,82.27,21,19,25,81.18,85.0,21 [19 - 25],82.27% [81.18% - 85.0%],25,13,55,03-09-2021
164,IL- JOLIET,86.56,67,60,79,82.64,92.82,67 [60 - 79],86.56% [82.64% - 92.82%],87,35,170,03-09-2021
166,IL- MELROSE PARK,82.04,50,45,66,81.03,85.43,50 [45 - 66],82.04% [81.03% - 85.43%],63,32,168,03-09-2021
170,IL- PEORIA,81.34,20,18,27,80.43,83.77,20 [18 - 27],81.34% [80.43% - 83.77%],25,8,70,03-09-2021
171,IL- ROCKFORD,83.33,43,38,58,81.31,89.86,43 [38 - 58],83.33% [81.31% - 89.86%],51,20,151,03-09-2021
172,IL- SPRINGFIELD,81.06,21,19,32,80.24,84.05,21 [19 - 32],81.06% [80.24% - 84.05%],27,6,103,03-09-2021
173,IL- URBANA,82.21,21,18,25,80.19,84.81,21 [18 - 25],82.21% [80.19% - 84.81%],23,2,50,03-09-2021
175,IL- BLOOMINGTON,87.87,21,19,27,84.12,104.72,21 [19 - 27],87.87% [84.12% - 104.72%],21,11,66,03-09-2021
179,IN- EVANSVILLE,80.0,0,0,4,80.0,81.47,0 [0 - 4],80.0% [80.0% - 81.47%],0,0,30,03-09-2021
180,IN- FORT WAYNE,80.59,14,12,18,80.32,82.31,14 [12 - 18],80.59% [80.32% - 82.31%],13,7,51,03-09-2021
181,IN- GARY,81.53,21,19,27,80.73,84.18,21 [19 - 27],81.53% [80.73% - 84.18%],23,11,63,03-09-2021
183,IN- INDIANAPOLIS,81.09,56,50,80,80.58,83.54,56 [50 - 80],81.09% [80.58% - 83.54%],70,37,227,03-09-2021
184,IN- LAFAYETTE,82.83,21,19,26,81.62,88.77,21 [19 - 26],82.83% [81.62% - 88.77%],21,12,65,03-09-2021
185,IN- MUNCIE,80.0,0,0,1,80.0,81.67,0 [0 - 1],80.0% [80.0% - 81.67%],0,0,7,03-09-2021
186,IN- MUNSTER,80.69,7,7,8,80.35,81.65,7 [7 - 8],80.69% [80.35% - 81.65%],8,4,19,03-09-2021
187,IN- SOUTH BEND,84.84,63,57,77,82.03,91.58,63 [57 - 77],84.84% [82.03% - 91.58%],74,31,177,03-09-2021
188,IN- TERRE HAUTE,82.41,14,12,19,81.11,88.35,14 [12 - 19],82.41% [81.11% - 88.35%],13,6,45,03-09-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,03-09-2021
191,IA- DAVENPORT,80.54,7,7,12,80.27,81.84,7 [7 - 12],80.54% [80.27% - 81.84%],12,6,41,03-09-2021
192,IA- DES MOINES,80.21,7,7,20,80.18,81.94,7 [7 - 20],80.21% [80.18% - 81.94%],7,6,64,03-09-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.37,0 [0 - 0],80.0% [80.0% - 80.37%],0,0,2,03-09-2021
194,IA- IOWA CITY,80.46,10,8,19,80.0,83.76,10 [8 - 19],80.46% [80.0% - 83.76%],9,0,73,03-09-2021
195,IA- MASON CITY,80.0,0,0,2,80.0,81.77,0 [0 - 2],80.0% [80.0% - 81.77%],0,0,13,03-09-2021
196,IA- SIOUX CITY,80.44,7,6,8,80.09,80.8,7 [6 - 8],80.44% [80.09% - 80.8%],5,1,9,03-09-2021
197,IA- WATERLOO,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,6,03-09-2021
200,KS- TOPEKA,80.39,7,6,10,80.39,81.29,7 [6 - 10],80.39% [80.39% - 81.29%],6,6,20,03-09-2021
201,KS- WICHITA,80.73,29,25,53,80.12,84.3,29 [25 - 53],80.73% [80.12% - 84.3%],36,6,213,03-09-2021
203,KY- COVINGTON,83.09,28,24,37,81.82,89.08,28 [24 - 37],83.09% [81.82% - 89.08%],34,20,100,03-09-2021
204,KY- LEXINGTON,89.55,436,394,522,83.5,102.19,436 [394 - 522],89.55% [83.5% - 102.19%],497,182,1155,03-09-2021
205,KY- LOUISVILLE,83.16,126,112,153,81.12,87.5,126 [112 - 153],83.16% [81.12% - 87.5%],152,54,361,03-09-2021
207,KY- OWENSBORO,80.42,0,0,1,80.0,82.33,0 [0 - 1],80.42% [80.0% - 82.33%],2,0,11,03-09-2021
208,KY- PADUCAH,83.88,49,45,66,81.42,91.71,49 [45 - 66],83.88% [81.42% - 91.71%],63,23,190,03-09-2021
209,LA- ALEXANDRIA,80.0,0,0,3,80.0,81.92,0 [0 - 3],80.0% [80.0% - 81.92%],0,0,19,03-09-2021
210,LA- BATON ROUGE,81.53,31,29,44,81.01,85.48,31 [29 - 44],81.53% [81.01% - 85.48%],38,25,136,03-09-2021
212,LA- HOUMA,83.14,14,13,20,81.71,88.27,14 [13 - 20],83.14% [81.71% - 88.27%],22,12,58,03-09-2021
213,LA- LAFAYETTE,80.37,7,6,10,80.05,81.71,7 [6 - 10],80.37% [80.05% - 81.71%],8,1,37,03-09-2021
214,LA- LAKE CHARLES,82.31,14,13,17,80.69,85.32,14 [13 - 17],82.31% [80.69% - 85.32%],20,6,46,03-09-2021
216,LA- METAIRIE,82.77,21,19,26,81.68,86.23,21 [19 - 26],82.77% [81.68% - 86.23%],28,17,63,03-09-2021
217,LA- MONROE,80.0,0,0,2,80.0,81.3,0 [0 - 2],80.0% [80.0% - 81.3%],0,0,12,03-09-2021
218,LA- NEW ORLEANS,81.15,23,21,28,80.74,82.56,23 [21 - 28],81.15% [80.74% - 82.56%],28,18,62,03-09-2021
219,LA- SHREVEPORT,80.26,7,6,13,80.15,81.9,7 [6 - 13],80.26% [80.15% - 81.9%],7,4,52,03-09-2021
220,LA- SLIDELL,85.95,28,25,35,82.78,96.07,28 [25 - 35],85.95% [82.78% - 96.07%],30,14,81,03-09-2021
221,ME- BANGOR,84.5,40,35,52,81.38,93.12,40 [35 - 52],84.5% [81.38% - 93.12%],49,15,143,03-09-2021
222,ME- PORTLAND,81.07,21,19,29,80.34,83.12,21 [19 - 29],81.07% [80.34% - 83.12%],28,9,82,03-09-2021
223,MD- BALTIMORE,82.42,140,129,174,81.1,85.8,140 [129 - 174],82.42% [81.1% - 85.8%],163,74,391,03-09-2021
225,MD- SALISBURY,81.6,14,13,17,80.75,84.8,14 [13 - 17],81.6% [80.75% - 84.8%],15,7,45,03-09-2021
226,MD- TAKOMA PARK,84.97,51,47,61,82.64,90.64,51 [47 - 61],84.97% [82.64% - 90.64%],64,34,137,03-09-2021
227,MA- BOSTON,82.05,170,158,210,81.09,84.73,170 [158 - 210],82.05% [81.09% - 84.73%],225,120,520,03-09-2021
230,MA- SPRINGFIELD,82.69,34,31,40,81.44,85.31,34 [31 - 40],82.69% [81.44% - 85.31%],43,23,85,03-09-2021
231,MA- WORCESTER,81.77,23,21,28,80.97,83.9,23 [21 - 28],81.77% [80.97% - 83.9%],29,16,64,03-09-2021
232,MI- ANN ARBOR,84.75,136,124,183,81.96,93.97,136 [124 - 183],84.75% [81.96% - 93.97%],155,64,456,03-09-2021
233,MI- DEARBORN,84.14,61,55,86,81.7,95.15,61 [55 - 86],84.14% [81.7% - 95.15%],68,28,249,03-09-2021
234,MI- DETROIT,87.92,324,295,428,83.28,104.47,324 [295 - 428],87.92% [83.28% - 104.47%],369,153,1140,03-09-2021
235,MI- FLINT,99.38,228,206,276,87.69,128.11,228 [206 - 276],99.38% [87.69% - 128.11%],257,102,638,03-09-2021
236,MI- GRAND RAPIDS,83.55,72,66,94,81.78,90.35,72 [66 - 94],83.55% [81.78% - 90.35%],82,41,239,03-09-2021
238,MI- KALAMAZOO,92.05,158,143,202,84.81,114.6,158 [143 - 202],92.05% [84.81% - 114.6%],178,71,511,03-09-2021
239,MI- LANSING,83.06,42,38,54,81.24,88.53,42 [38 - 54],83.06% [81.24% - 88.53%],47,19,131,03-09-2021
240,MI- MARQUETTE,82.46,14,13,22,81.23,96.6,14 [13 - 22],82.46% [81.23% - 96.6%],12,6,81,03-09-2021
242,MI- MUSKEGON,81.12,4,3,7,80.19,83.73,4 [3 - 7],81.12% [80.19% - 83.73%],6,1,20,03-09-2021
243,MI- PETOSKEY,96.18,36,32,39,89.54,101.39,36 [32 - 39],96.18% [89.54% - 101.39%],56,33,74,03-09-2021
244,MI- PONTIAC,83.04,28,26,39,81.35,89.04,28 [26 - 39],83.04% [81.35% - 89.04%],36,16,107,03-09-2021
245,MI- ROYAL OAK,82.91,70,64,92,81.29,88.93,70 [64 - 92],82.91% [81.29% - 88.93%],77,34,236,03-09-2021
246,MI- SAGINAW,87.97,146,132,182,83.2,101.14,146 [132 - 182],87.97% [83.2% - 101.14%],167,67,443,03-09-2021
248,MI- ST JOSEPH,82.98,7,7,9,81.66,86.95,7 [7 - 9],82.98% [81.66% - 86.95%],9,5,21,03-09-2021
249,MI- TRAVERSE CITY,94.73,65,59,78,85.7,113.79,65 [59 - 78],94.73% [85.7% - 113.79%],75,29,172,03-09-2021
250,MN- DULUTH,81.72,14,12,26,80.34,87.23,14 [12 - 26],81.72% [80.34% - 87.23%],20,4,84,03-09-2021
251,MN- MINNEAPOLIS,83.71,277,252,334,81.46,88.76,277 [252 - 334],83.71% [81.46% - 88.76%],316,124,746,03-09-2021
253,MN- ROCHESTER,80.5,7,6,10,80.0,81.35,7 [6 - 10],80.5% [80.0% - 81.35%],13,0,35,03-09-2021
254,MN- ST CLOUD,84.24,25,22,32,81.27,91.32,25 [22 - 32],84.24% [81.27% - 91.32%],30,9,80,03-09-2021
256,MN- ST PAUL,82.98,57,52,69,81.27,86.65,57 [52 - 69],82.98% [81.27% - 86.65%],68,29,152,03-09-2021
257,MS- GULFPORT,81.42,7,7,10,80.65,84.27,7 [7 - 10],81.42% [80.65% - 84.27%],11,5,33,03-09-2021
258,MS- HATTIESBURG,82.31,21,19,25,80.66,84.38,21 [19 - 25],82.31% [80.66% - 84.38%],28,8,53,03-09-2021
259,MS- JACKSON,81.34,49,44,73,80.42,85.24,49 [44 - 73],81.34% [80.42% - 85.24%],60,19,235,03-09-2021
260,MS- MERIDIAN,81.53,14,13,19,80.51,85.52,14 [13 - 19],81.53% [80.51% - 85.52%],15,5,54,03-09-2021
261,MS- OXFORD,80.0,0,0,1,80.0,81.57,0 [0 - 1],80.0% [80.0% - 81.57%],0,0,10,03-09-2021
262,MS- TUPELO,80.92,14,13,20,80.43,83.19,14 [13 - 20],80.92% [80.43% - 83.19%],15,7,52,03-09-2021
263,MO- CAPE GIRARDEAU,81.66,14,12,20,80.0,85.84,14 [12 - 20],81.66% [80.0% - 85.84%],17,0,60,03-09-2021
264,MO- COLUMBIA,83.9,61,52,90,80.16,95.35,61 [52 - 90],83.9% [80.16% - 95.35%],72,3,283,03-09-2021
267,MO- JOPLIN,81.05,7,6,12,80.0,84.09,7 [6 - 12],81.05% [80.0% - 84.09%],10,0,39,03-09-2021
268,MO- KANSAS CITY,80.63,45,39,74,80.13,83.39,45 [39 - 74],80.63% [80.13% - 83.39%],50,10,269,03-09-2021
270,MO- SPRINGFIELD,83.98,49,42,84,80.46,96.23,49 [42 - 84],83.98% [80.46% - 96.23%],78,9,318,03-09-2021
273,MO- ST LOUIS,80.92,91,84,117,80.52,82.29,91 [84 - 117],80.92% [80.52% - 82.29%],112,63,279,03-09-2021
274,MT- BILLINGS,81.72,28,25,44,80.36,86.29,28 [25 - 44],81.72% [80.36% - 86.29%],38,8,139,03-09-2021
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
276,MT- MISSOULA,85.78,61,56,81,82.76,98.55,61 [56 - 81],85.78% [82.76% - 98.55%],67,32,215,03-09-2021
277,NE- LINCOLN,80.71,7,7,11,80.27,82.5,7 [7 - 11],80.71% [80.27% - 82.5%],13,5,46,03-09-2021
278,NE- OMAHA,80.95,36,33,46,80.38,82.16,36 [33 - 46],80.95% [80.38% - 82.16%],52,21,118,03-09-2021
279,NV- LAS VEGAS,81.86,54,49,64,81.0,83.75,54 [49 - 64],81.86% [81.0% - 83.75%],76,41,153,03-09-2021
280,NV- RENO,82.76,49,43,65,80.47,87.65,49 [43 - 65],82.76% [80.47% - 87.65%],53,9,147,03-09-2021
281,NH- LEBANON,85.77,49,43,72,81.75,104.41,49 [43 - 72],85.77% [81.75% - 104.41%],56,17,237,03-09-2021
282,NH- MANCHESTER,81.37,21,19,26,80.66,82.94,21 [19 - 26],81.37% [80.66% - 82.94%],27,13,58,03-09-2021
283,NJ- CAMDEN,83.0,175,164,193,81.73,84.76,175 [164 - 193],83.0% [81.73% - 84.76%],240,138,380,03-09-2021
284,NJ- HACKENSACK,84.13,111,103,117,82.52,85.74,111 [103 - 117],84.13% [82.52% - 85.74%],154,94,214,03-09-2021
285,NJ- MORRISTOWN,86.38,98,91,108,83.73,90.74,98 [91 - 108],86.38% [83.73% - 90.74%],123,72,207,03-09-2021
288,NJ- NEW BRUNSWICK,83.58,77,71,85,82.06,85.97,77 [71 - 85],83.58% [82.06% - 85.97%],99,57,165,03-09-2021
289,NJ- NEWARK,83.02,104,98,111,81.91,84.28,104 [98 - 111],83.02% [81.91% - 84.28%],147,93,208,03-09-2021
291,NJ- PATERSON,81.61,14,13,15,80.85,82.29,14 [13 - 15],81.61% [80.85% - 82.29%],19,10,27,03-09-2021
292,NJ- RIDGEWOOD,87.58,45,42,49,84.42,91.74,45 [42 - 49],87.58% [84.42% - 91.74%],60,35,93,03-09-2021
293,NM- ALBUQUERQUE,85.75,171,153,245,81.79,102.06,171 [153 - 245],85.75% [81.79% - 102.06%],193,60,741,03-09-2021
295,NY- ALBANY,82.84,119,108,151,81.44,87.16,119 [108 - 151],82.84% [81.44% - 87.16%],140,71,353,03-09-2021
296,NY- BINGHAMTON,90.87,91,83,108,84.41,104.65,91 [83 - 108],90.87% [84.41% - 104.65%],101,41,229,03-09-2021
297,NY- BRONX,87.32,205,190,227,84.03,92.32,205 [190 - 227],87.32% [84.03% - 92.32%],265,146,446,03-09-2021
299,NY- BUFFALO,83.87,119,110,141,82.06,88.32,119 [110 - 141],83.87% [82.06% - 88.32%],139,74,299,03-09-2021
300,NY- ELMIRA,81.21,14,13,24,80.37,87.52,14 [13 - 24],81.21% [80.37% - 87.52%],13,4,81,03-09-2021
301,NY- EAST LONG ISLAND,85.76,488,453,554,83.19,90.65,488 [453 - 554],85.76% [83.19% - 90.65%],630,349,1165,03-09-2021
304,NY- ROCHESTER,83.28,84,77,107,81.45,89.09,84 [77 - 107],83.28% [81.45% - 89.09%],97,43,269,03-09-2021
307,NY- SYRACUSE,82.76,63,58,84,81.24,87.26,63 [58 - 84],82.76% [81.24% - 87.26%],78,35,205,03-09-2021
308,NY- WHITE PLAINS,84.82,109,100,122,82.69,88.52,109 [100 - 122],84.82% [82.69% - 88.52%],143,80,253,03-09-2021
309,NC- ASHEVILLE,83.99,66,60,84,81.92,91.24,66 [60 - 84],83.99% [81.92% - 91.24%],75,36,211,03-09-2021
311,NC- CHARLOTTE,82.54,112,103,131,81.24,84.87,112 [103 - 131],82.54% [81.24% - 84.87%],147,72,282,03-09-2021
312,NC- DURHAM,81.71,64,57,79,80.63,83.68,64 [57 - 79],81.71% [80.63% - 83.68%],79,29,170,03-09-2021
313,NC- GREENSBORO,81.67,22,20,29,80.95,84.07,22 [20 - 29],81.67% [80.95% - 84.07%],30,17,73,03-09-2021
314,NC- GREENVILLE,80.92,21,19,25,80.44,82.07,21 [19 - 25],80.92% [80.44% - 82.07%],23,11,52,03-09-2021
315,NC- HICKORY,81.47,7,6,8,80.53,82.41,7 [6 - 8],81.47% [80.53% - 82.41%],11,4,18,03-09-2021
318,NC- RALEIGH,82.95,110,101,137,81.25,87.67,110 [101 - 137],82.95% [81.25% - 87.67%],125,53,325,03-09-2021
