region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
77,CA- SACRAMENTO,81.78,273,235,373,80.21,85.87,273 [235 - 373],81.78% [80.21% - 85.87%],85,10,281,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,05-18-2021,projected
79,CA- SAN BERNARDINO,80.02,7,6,8,80.0,80.09,7 [6 - 8],80.02% [80.0% - 80.09%],1,0,5,05-18-2021,projected
80,CA- SAN DIEGO,80.14,31,27,36,80.03,80.28,31 [27 - 36],80.14% [80.03% - 80.28%],10,2,20,05-18-2021,projected
81,CA- SAN FRANCISCO,80.12,21,18,26,80.02,80.3,21 [18 - 26],80.12% [80.02% - 80.3%],6,1,15,05-18-2021,projected
82,CA- SAN JOSE,80.17,14,13,21,80.07,80.53,14 [13 - 21],80.17% [80.07% - 80.53%],5,2,16,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,2,05-18-2021,projected
85,CA- SAN MATEO CO.,80.11,1,0,3,80.0,80.15,1 [0 - 3],80.11% [80.0% - 80.15%],3,0,4,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,3,05-18-2021,projected
87,CA- SANTA CRUZ,80.56,7,6,8,80.0,81.39,7 [6 - 8],80.56% [80.0% - 81.39%],2,0,5,05-18-2021,projected
89,CA- SANTA ROSA,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],3,0,3,05-18-2021,projected
91,CA- STOCKTON,80.38,14,12,18,80.0,81.13,14 [12 - 18],80.38% [80.0% - 81.13%],4,0,12,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,05-18-2021,projected
101,CO- BOULDER,81.05,21,19,24,80.42,82.32,21 [19 - 24],81.05% [80.42% - 82.32%],5,2,11,05-18-2021,projected
102,CO- COLORADO SPRINGS,84.64,166,148,223,81.55,94.4,166 [148 - 223],84.64% [81.55% - 94.4%],48,16,149,05-18-2021,projected
103,CO- DENVER,81.36,214,192,287,80.5,84.35,214 [192 - 287],81.36% [80.5% - 84.35%],65,24,208,05-18-2021,projected
104,CO- FORT COLLINS,83.13,65,56,96,80.16,91.74,65 [56 - 96],83.13% [80.16% - 91.74%],20,1,75,05-18-2021,projected
105,CO- GRAND JUNCTION,81.52,42,38,51,80.63,83.41,42 [38 - 51],81.52% [80.63% - 83.41%],12,5,27,05-18-2021,projected
106,CO- GREELEY,81.29,35,31,42,80.26,82.96,35 [31 - 42],81.29% [80.26% - 82.96%],10,2,23,05-18-2021,projected
107,CO- PUEBLO,81.13,21,18,32,80.25,83.51,21 [18 - 32],81.13% [80.25% - 83.51%],9,2,28,05-18-2021,projected
109,CT- BRIDGEPORT,80.12,7,6,7,80.0,80.18,7 [6 - 7],80.12% [80.0% - 80.18%],2,0,3,05-18-2021,projected
110,CT- HARTFORD,80.28,30,26,37,80.06,80.61,30 [26 - 37],80.28% [80.06% - 80.61%],9,2,20,05-18-2021,projected
111,CT- NEW HAVEN,80.13,14,13,17,80.03,80.23,14 [13 - 17],80.13% [80.03% - 80.23%],5,1,9,05-18-2021,projected
112,DE- WILMINGTON,80.32,19,17,21,80.11,80.43,19 [17 - 21],80.32% [80.11% - 80.43%],6,2,8,05-18-2021,projected
113,DC- WASHINGTON,80.24,40,35,54,80.07,80.73,40 [35 - 54],80.24% [80.07% - 80.73%],13,4,40,05-18-2021,projected
115,FL- BRADENTON,81.13,28,26,30,80.42,81.83,28 [26 - 30],81.13% [80.42% - 81.83%],8,3,13,05-18-2021,projected
116,FL- CLEARWATER,80.67,35,31,45,80.18,81.59,35 [31 - 45],80.67% [80.18% - 81.59%],11,3,26,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.32,86,75,106,80.09,80.72,86 [75 - 106],80.32% [80.09% - 80.72%],28,8,63,05-18-2021,projected
119,FL- FORT MYERS,80.99,130,118,147,80.42,81.78,130 [118 - 147],80.99% [80.42% - 81.78%],38,16,68,05-18-2021,projected
120,FL- GAINESVILLE,81.2,74,65,91,80.22,82.72,74 [65 - 91],81.2% [80.22% - 82.72%],22,4,50,05-18-2021,projected
122,FL- HUDSON,87.99,313,270,485,81.28,115.14,313 [270 - 485],87.99% [81.28% - 115.14%],100,16,440,05-18-2021,projected
123,FL- JACKSONVILLE,82.16,348,308,459,80.57,86.56,348 [308 - 459],82.16% [80.57% - 86.56%],106,28,322,05-18-2021,projected
124,FL- LAKELAND,81.5,56,50,69,80.47,83.46,56 [50 - 69],81.5% [80.47% - 83.46%],16,5,37,05-18-2021,projected
127,FL- MIAMI,80.15,51,44,74,80.02,80.57,51 [44 - 74],80.15% [80.02% - 80.57%],16,2,61,05-18-2021,projected
129,FL- OCALA,82.92,129,115,185,80.95,90.31,129 [115 - 185],82.92% [80.95% - 90.31%],40,13,141,05-18-2021,projected
130,FL- ORLANDO,83.17,1064,943,1352,80.88,88.6,1064 [943 - 1352],83.17% [80.88% - 88.6%],328,91,891,05-18-2021,projected
131,FL- ORMOND BEACH,80.85,49,44,61,80.3,82.06,49 [44 - 61],80.85% [80.3% - 82.06%],14,5,34,05-18-2021,projected
133,FL- PANAMA CITY,83.01,67,60,86,80.75,87.38,67 [60 - 86],83.01% [80.75% - 87.38%],20,5,49,05-18-2021,projected
134,FL- PENSACOLA,80.34,28,25,39,80.17,81.15,28 [25 - 39],80.34% [80.17% - 81.15%],8,4,27,05-18-2021,projected
137,FL- SARASOTA,80.83,39,35,47,80.28,81.8,39 [35 - 47],80.83% [80.28% - 81.8%],12,4,26,05-18-2021,projected
139,FL- ST PETERSBURG,80.56,28,25,36,80.13,81.31,28 [25 - 36],80.56% [80.13% - 81.31%],9,2,21,05-18-2021,projected
140,FL- TALLAHASSEE,81.78,162,145,191,80.56,83.82,162 [145 - 191],81.78% [80.56% - 83.82%],48,15,103,05-18-2021,projected
141,FL- TAMPA,81.78,250,221,320,80.42,85.0,250 [221 - 320],81.78% [80.42% - 85.0%],76,18,213,05-18-2021,projected
142,GA- ALBANY,81.51,56,51,64,80.47,82.45,56 [51 - 64],81.51% [80.47% - 82.45%],16,5,26,05-18-2021,projected
144,GA- ATLANTA,81.33,552,503,638,80.55,82.6,552 [503 - 638],81.33% [80.55% - 82.6%],159,66,312,05-18-2021,projected
145,GA- AUGUSTA,80.81,62,54,82,80.16,82.36,62 [54 - 82],80.81% [80.16% - 82.36%],20,4,58,05-18-2021,projected
146,GA- COLUMBUS,81.43,63,58,74,80.71,82.78,63 [58 - 74],81.43% [80.71% - 82.78%],18,9,35,05-18-2021,projected
147,GA- MACON,81.07,84,73,101,80.13,82.19,84 [73 - 101],81.07% [80.13% - 82.19%],24,3,49,05-18-2021,projected
148,GA- ROME,80.41,7,6,9,80.0,80.68,7 [6 - 9],80.41% [80.0% - 80.68%],3,0,5,05-18-2021,projected
149,GA- SAVANNAH,82.04,141,127,175,80.87,85.34,141 [127 - 175],82.04% [80.87% - 85.34%],42,18,110,05-18-2021,projected
151,ID- BOISE,86.26,401,349,644,81.3,108.94,401 [349 - 644],86.26% [81.3% - 108.94%],130,27,601,05-18-2021,projected
152,ID- IDAHO FALLS,83.04,47,40,98,80.22,101.69,47 [40 - 98],83.04% [80.22% - 101.69%],14,1,100,05-18-2021,projected
154,IL- AURORA,80.38,7,6,8,80.38,80.95,7 [6 - 8],80.38% [80.38% - 80.95%],2,2,5,05-18-2021,projected
155,IL- BLUE ISLAND,80.28,21,19,24,80.12,80.47,21 [19 - 24],80.28% [80.12% - 80.47%],7,3,12,05-18-2021,projected
156,IL- CHICAGO,80.25,68,62,78,80.13,80.48,68 [62 - 78],80.25% [80.13% - 80.48%],21,11,41,05-18-2021,projected
158,IL- ELGIN,80.55,15,13,18,80.28,81.01,15 [13 - 18],80.55% [80.28% - 81.01%],6,3,11,05-18-2021,projected
161,IL- EVANSTON,80.37,29,26,34,80.17,80.75,29 [26 - 34],80.37% [80.17% - 80.75%],9,4,18,05-18-2021,projected
163,IL- HINSDALE,80.36,14,13,15,80.18,80.64,14 [13 - 15],80.36% [80.18% - 80.64%],4,2,7,05-18-2021,projected
164,IL- JOLIET,80.53,21,19,25,80.23,81.06,21 [19 - 25],80.53% [80.23% - 81.06%],7,3,14,05-18-2021,projected
166,IL- MELROSE PARK,80.32,32,29,37,80.16,80.61,32 [29 - 37],80.32% [80.16% - 80.61%],10,5,19,05-18-2021,projected
170,IL- PEORIA,80.43,26,22,36,80.05,81.45,26 [22 - 36],80.43% [80.05% - 81.45%],8,1,27,05-18-2021,projected
171,IL- ROCKFORD,80.33,13,12,18,80.07,80.78,13 [12 - 18],80.33% [80.07% - 80.78%],5,1,12,05-18-2021,projected
172,IL- SPRINGFIELD,81.02,89,77,120,80.12,83.22,89 [77 - 120],81.02% [80.12% - 83.22%],26,3,82,05-18-2021,projected
173,IL- URBANA,80.96,35,31,48,80.19,83.37,35 [31 - 48],80.96% [80.19% - 83.37%],10,2,35,05-18-2021,projected
175,IL- BLOOMINGTON,81.87,14,12,22,80.37,86.37,14 [12 - 22],81.87% [80.37% - 86.37%],5,1,17,05-18-2021,projected
179,IN- EVANSVILLE,81.27,86,73,131,80.0,85.38,86 [73 - 131],81.27% [80.0% - 85.38%],26,0,110,05-18-2021,projected
180,IN- FORT WAYNE,80.63,44,39,62,80.14,81.76,44 [39 - 62],80.63% [80.14% - 81.76%],14,3,39,05-18-2021,projected
181,IN- GARY,80.53,24,21,28,80.27,81.0,24 [21 - 28],80.53% [80.27% - 81.0%],8,4,15,05-18-2021,projected
183,IN- INDIANAPOLIS,80.58,120,106,162,80.14,81.59,120 [106 - 162],80.58% [80.14% - 81.59%],37,9,102,05-18-2021,projected
184,IN- LAFAYETTE,80.4,8,6,16,80.0,82.29,8 [6 - 16],80.4% [80.0% - 82.29%],3,0,17,05-18-2021,projected
185,IN- MUNCIE,81.43,21,19,24,80.48,81.91,21 [19 - 24],81.43% [80.48% - 81.91%],6,2,8,05-18-2021,projected
186,IN- MUNSTER,80.26,7,7,8,80.09,80.35,7 [7 - 8],80.26% [80.09% - 80.35%],3,1,4,05-18-2021,projected
187,IN- SOUTH BEND,80.72,36,31,45,80.2,81.83,36 [31 - 45],80.72% [80.2% - 81.83%],11,3,28,05-18-2021,projected
188,IN- TERRE HAUTE,81.11,21,18,28,80.0,83.15,21 [18 - 28],81.11% [80.0% - 83.15%],6,0,17,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.36,14,13,16,80.18,80.72,14 [13 - 16],80.36% [80.18% - 80.72%],4,2,8,05-18-2021,projected
191,IA- DAVENPORT,80.54,38,33,50,80.09,81.39,38 [33 - 50],80.54% [80.09% - 81.39%],12,2,31,05-18-2021,projected
192,IA- DES MOINES,80.58,54,46,100,80.09,82.58,54 [46 - 100],80.58% [80.09% - 82.58%],19,3,85,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,1,05-18-2021,projected
194,IA- IOWA CITY,80.72,44,38,64,80.21,82.83,44 [38 - 64],80.72% [80.21% - 82.83%],14,4,55,05-18-2021,projected
195,IA- MASON CITY,80.14,0,0,9,80.0,82.46,0 [0 - 9],80.14% [80.0% - 82.46%],1,0,18,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,7,80.0,80.88,0 [0 - 7],80.0% [80.0% - 80.88%],0,0,10,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,05-18-2021,projected
200,KS- TOPEKA,81.94,93,81,164,80.39,90.6,93 [81 - 164],81.94% [80.39% - 90.6%],30,6,164,05-18-2021,projected
201,KS- WICHITA,81.52,251,214,532,80.12,91.88,251 [214 - 532],81.52% [80.12% - 91.88%],75,6,588,05-18-2021,projected
203,KY- COVINGTON,81.27,39,34,63,80.27,85.36,39 [34 - 63],81.27% [80.27% - 85.36%],14,3,59,05-18-2021,projected
204,KY- LEXINGTON,86.59,1173,1035,1652,81.33,104.07,1173 [1035 - 1652],86.59% [81.33% - 104.07%],343,69,1253,05-18-2021,projected
205,KY- LOUISVILLE,81.76,289,253,403,80.27,86.42,289 [253 - 403],81.76% [80.27% - 86.42%],85,13,309,05-18-2021,projected
207,KY- OWENSBORO,81.06,14,12,15,80.0,81.06,14 [12 - 15],81.06% [80.0% - 81.06%],5,0,5,05-18-2021,projected
208,KY- PADUCAH,82.65,142,125,209,80.55,90.79,142 [125 - 209],82.65% [80.55% - 90.79%],43,9,175,05-18-2021,projected
209,LA- ALEXANDRIA,81.41,48,43,59,80.5,83.23,48 [43 - 59],81.41% [80.5% - 83.23%],14,5,32,05-18-2021,projected
210,LA- BATON ROUGE,80.81,70,63,82,80.28,81.49,70 [63 - 82],80.81% [80.28% - 81.49%],20,7,37,05-18-2021,projected
212,LA- HOUMA,81.85,42,38,50,80.57,83.28,42 [38 - 50],81.85% [80.57% - 83.28%],13,4,23,05-18-2021,projected
213,LA- LAFAYETTE,81.3,92,80,112,80.19,83.1,92 [80 - 112],81.3% [80.19% - 83.1%],28,4,67,05-18-2021,projected
214,LA- LAKE CHARLES,82.08,58,50,76,80.35,85.9,58 [50 - 76],82.08% [80.35% - 85.9%],18,3,51,05-18-2021,projected
216,LA- METAIRIE,80.69,21,20,24,80.3,81.19,21 [20 - 24],80.69% [80.3% - 81.19%],7,3,12,05-18-2021,projected
217,LA- MONROE,80.97,23,19,33,80.11,83.03,23 [19 - 33],80.97% [80.11% - 83.03%],9,1,28,05-18-2021,projected
218,LA- NEW ORLEANS,80.74,59,54,64,80.37,81.07,59 [54 - 64],80.74% [80.37% - 81.07%],18,9,26,05-18-2021,projected
219,LA- SHREVEPORT,80.66,63,57,71,80.22,81.06,63 [57 - 71],80.66% [80.22% - 81.06%],18,6,29,05-18-2021,projected
220,LA- SLIDELL,80.4,7,6,11,80.2,81.79,7 [6 - 11],80.4% [80.2% - 81.79%],2,1,9,05-18-2021,projected
221,ME- BANGOR,84.22,156,137,260,80.73,103.85,156 [137 - 260],84.22% [80.73% - 103.85%],46,8,260,05-18-2021,projected
222,ME- PORTLAND,82.21,189,162,290,80.27,88.76,189 [162 - 290],82.21% [80.27% - 88.76%],58,7,230,05-18-2021,projected
223,MD- BALTIMORE,80.28,59,51,64,80.06,80.42,59 [51 - 64],80.28% [80.06% - 80.42%],19,4,28,05-18-2021,projected
225,MD- SALISBURY,80.21,7,6,9,80.0,80.64,7 [6 - 9],80.21% [80.0% - 80.64%],2,0,6,05-18-2021,projected
226,MD- TAKOMA PARK,80.31,12,10,14,80.16,80.62,12 [10 - 14],80.31% [80.16% - 80.62%],4,2,8,05-18-2021,projected
227,MA- BOSTON,80.04,9,7,13,80.0,80.09,9 [7 - 13],80.04% [80.0% - 80.09%],4,0,10,05-18-2021,projected
230,MA- SPRINGFIELD,80.06,0,0,2,80.0,80.25,0 [0 - 2],80.06% [80.0% - 80.25%],1,0,4,05-18-2021,projected
231,MA- WORCESTER,80.06,7,6,7,80.0,80.12,7 [6 - 7],80.06% [80.0% - 80.12%],1,0,2,05-18-2021,projected
232,MI- ANN ARBOR,80.25,24,21,32,80.06,80.67,24 [21 - 32],80.25% [80.06% - 80.67%],8,2,22,05-18-2021,projected
233,MI- DEARBORN,80.06,2,1,4,80.0,80.18,2 [1 - 4],80.06% [80.0% - 80.18%],1,0,3,05-18-2021,projected
234,MI- DETROIT,80.11,16,13,22,80.02,80.36,16 [13 - 22],80.11% [80.02% - 80.36%],5,1,17,05-18-2021,projected
235,MI- FLINT,80.15,7,6,10,80.0,80.6,7 [6 - 10],80.15% [80.0% - 80.6%],2,0,8,05-18-2021,projected
236,MI- GRAND RAPIDS,81.04,78,67,115,80.04,83.85,78 [67 - 115],81.04% [80.04% - 83.85%],24,1,89,05-18-2021,projected
238,MI- KALAMAZOO,80.27,14,12,17,80.0,80.74,14 [12 - 17],80.27% [80.0% - 80.74%],4,0,11,05-18-2021,projected
239,MI- LANSING,80.33,21,18,30,80.0,81.43,21 [18 - 30],80.33% [80.0% - 81.43%],5,0,22,05-18-2021,projected
240,MI- MARQUETTE,82.25,36,31,56,80.41,90.25,36 [31 - 56],82.25% [80.41% - 90.25%],11,2,50,05-18-2021,projected
242,MI- MUSKEGON,80.37,7,6,11,80.0,81.68,7 [6 - 11],80.37% [80.0% - 81.68%],2,0,9,05-18-2021,projected
243,MI- PETOSKEY,88.67,81,68,135,80.58,120.46,81 [68 - 135],88.67% [80.58% - 120.46%],30,2,140,05-18-2021,projected
244,MI- PONTIAC,80.34,14,12,23,80.08,81.86,14 [12 - 23],80.34% [80.08% - 81.86%],4,1,22,05-18-2021,projected
245,MI- ROYAL OAK,80.26,21,18,35,80.04,81.29,21 [18 - 35],80.26% [80.04% - 81.29%],7,1,34,05-18-2021,projected
246,MI- SAGINAW,80.81,54,46,78,80.0,83.01,54 [46 - 78],80.81% [80.0% - 83.01%],17,0,63,05-18-2021,projected
248,MI- ST JOSEPH,80.33,3,2,4,80.0,80.66,3 [2 - 4],80.33% [80.0% - 80.66%],1,0,2,05-18-2021,projected
249,MI- TRAVERSE CITY,81.77,27,23,44,80.0,87.86,27 [23 - 44],81.77% [80.0% - 87.86%],9,0,40,05-18-2021,projected
250,MN- DULUTH,83.1,117,99,189,80.09,95.75,117 [99 - 189],83.1% [80.09% - 95.75%],36,1,183,05-18-2021,projected
251,MN- MINNEAPOLIS,80.42,123,106,210,80.02,82.37,123 [106 - 210],80.42% [80.02% - 82.37%],36,2,202,05-18-2021,projected
253,MN- ROCHESTER,80.15,8,6,35,80.0,82.0,8 [6 - 35],80.15% [80.0% - 82.0%],4,0,52,05-18-2021,projected
254,MN- ST CLOUD,80.42,7,6,15,80.0,82.55,7 [6 - 15],80.42% [80.0% - 82.55%],3,0,18,05-18-2021,projected
256,MN- ST PAUL,80.57,43,36,73,80.0,83.15,43 [36 - 73],80.57% [80.0% - 83.15%],13,0,72,05-18-2021,projected
257,MS- GULFPORT,81.94,49,44,64,80.52,84.66,49 [44 - 64],81.94% [80.52% - 84.66%],15,4,36,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,6,80.0,80.74,0 [0 - 6],80.0% [80.0% - 80.74%],0,0,9,05-18-2021,projected
259,MS- JACKSON,80.58,85,76,105,80.16,81.52,85 [76 - 105],80.58% [80.16% - 81.52%],26,7,68,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,23,80.0,83.17,0 [0 - 23],80.0% [80.0% - 83.17%],0,0,31,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.06,0,0,9,80.0,81.04,0 [0 - 9],80.06% [80.0% - 81.04%],1,0,17,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.78,23,19,30,80.0,81.85,23 [19 - 30],80.78% [80.0% - 81.85%],8,0,19,05-18-2021,projected
264,MO- COLUMBIA,82.87,166,145,269,80.65,93.99,166 [145 - 269],82.87% [80.65% - 93.99%],53,12,258,05-18-2021,projected
267,MO- JOPLIN,101.91,703,613,944,83.25,145.09,703 [613 - 944],101.91% [83.25% - 145.09%],209,31,621,05-18-2021,projected
268,MO- KANSAS CITY,81.15,308,275,459,80.32,84.69,308 [275 - 459],81.15% [80.32% - 84.69%],91,25,372,05-18-2021,projected
270,MO- SPRINGFIELD,88.98,597,527,818,81.94,110.32,597 [527 - 818],88.98% [81.94% - 110.32%],176,38,594,05-18-2021,projected
273,MO- ST LOUIS,80.99,401,351,597,80.16,84.13,401 [351 - 597],80.99% [80.16% - 84.13%],121,20,504,05-18-2021,projected
274,MT- BILLINGS,86.16,465,405,763,80.68,112.87,465 [405 - 763],86.16% [80.68% - 112.87%],136,15,726,05-18-2021,projected
275,MT- GREAT FALLS,87.08,189,164,265,81.61,105.96,189 [164 - 265],87.08% [81.61% - 105.96%],57,13,209,05-18-2021,projected
276,MT- MISSOULA,93.29,522,456,734,82.07,126.42,522 [456 - 734],93.29% [82.07% - 126.42%],154,24,538,05-18-2021,projected
277,NE- LINCOLN,80.6,34,29,56,80.0,82.78,34 [29 - 56],80.6% [80.0% - 82.78%],11,0,51,05-18-2021,projected
278,NE- OMAHA,80.16,29,24,68,80.0,81.57,29 [24 - 68],80.16% [80.0% - 81.57%],9,0,86,05-18-2021,projected
279,NV- LAS VEGAS,80.56,74,65,93,80.15,81.49,74 [65 - 93],80.56% [80.15% - 81.49%],23,6,61,05-18-2021,projected
280,NV- RENO,81.3,84,74,122,80.21,85.15,84 [74 - 122],81.3% [80.21% - 85.15%],25,4,99,05-18-2021,projected
281,NH- LEBANON,82.27,73,62,179,80.1,104.1,73 [62 - 179],82.27% [80.1% - 104.1%],22,1,234,05-18-2021,projected
282,NH- MANCHESTER,80.15,11,9,19,80.05,80.71,11 [9 - 19],80.15% [80.05% - 80.71%],3,1,14,05-18-2021,projected
283,NJ- CAMDEN,80.0,0,0,4,80.0,80.1,0 [0 - 4],80.0% [80.0% - 80.1%],0,0,8,05-18-2021,projected
284,NJ- HACKENSACK,80.08,7,7,9,80.03,80.16,7 [7 - 9],80.08% [80.03% - 80.16%],3,1,6,05-18-2021,projected
285,NJ- MORRISTOWN,80.1,1,0,4,80.0,80.31,1 [0 - 4],80.1% [80.0% - 80.31%],2,0,6,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.04,7,6,8,80.0,80.14,7 [6 - 8],80.04% [80.0% - 80.14%],1,0,4,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,2,80.0,80.06,0 [0 - 2],80.0% [80.0% - 80.06%],0,0,3,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,1,80.0,80.25,0 [0 - 1],80.13% [80.0% - 80.25%],1,0,2,05-18-2021,projected
293,NM- ALBUQUERQUE,81.61,185,163,249,80.42,84.97,185 [163 - 249],81.61% [80.42% - 84.97%],54,14,167,05-18-2021,projected
295,NY- ALBANY,81.16,193,173,254,80.39,83.61,193 [173 - 254],81.16% [80.39% - 83.61%],57,19,178,05-18-2021,projected
296,NY- BINGHAMTON,84.09,128,112,181,80.75,94.42,128 [112 - 181],84.09% [80.75% - 94.42%],38,7,134,05-18-2021,projected
297,NY- BRONX,80.0,0,0,2,80.0,80.08,0 [0 - 2],80.0% [80.0% - 80.08%],0,0,3,05-18-2021,projected
299,NY- BUFFALO,80.42,47,42,57,80.14,80.81,47 [42 - 57],80.42% [80.14% - 80.81%],15,5,29,05-18-2021,projected
300,NY- ELMIRA,80.56,21,18,38,80.0,82.97,21 [18 - 38],80.56% [80.0% - 82.97%],6,0,32,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,4,80.0,80.07,0 [0 - 4],80.0% [80.0% - 80.07%],0,0,8,05-18-2021,projected
304,NY- ROCHESTER,82.57,239,210,288,80.61,85.78,239 [210 - 288],82.57% [80.61% - 85.78%],76,18,171,05-18-2021,projected
