region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,2,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,2,80.0,80.15,0 [0 - 2],80.0% [80.0% - 80.15%],0,0,4,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,3,80.0,80.31,0 [0 - 3],80.0% [80.0% - 80.31%],0,0,3,05-18-2021,projected
87,CA- SANTA CRUZ,80.56,4,3,6,80.0,81.39,4 [3 - 6],80.56% [80.0% - 81.39%],2,0,5,05-18-2021,projected
89,CA- SANTA ROSA,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],3,0,3,05-18-2021,projected
91,CA- STOCKTON,80.38,14,12,17,80.0,81.03,14 [12 - 17],80.38% [80.0% - 81.03%],4,0,11,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,05-18-2021,projected
101,CO- BOULDER,81.26,21,19,26,80.63,82.95,21 [19 - 26],81.26% [80.63% - 82.95%],6,3,14,05-18-2021,projected
102,CO- COLORADO SPRINGS,84.44,145,128,203,81.26,95.46,145 [128 - 203],84.44% [81.26% - 95.46%],46,13,160,05-18-2021,projected
103,CO- DENVER,81.17,187,167,256,80.4,84.06,187 [167 - 256],81.17% [80.4% - 84.06%],56,19,194,05-18-2021,projected
104,CO- FORT COLLINS,82.97,63,55,102,80.16,92.52,63 [55 - 102],82.97% [80.16% - 92.52%],19,1,80,05-18-2021,projected
105,CO- GRAND JUNCTION,81.52,40,36,50,80.38,83.91,40 [36 - 50],81.52% [80.38% - 83.91%],12,3,31,05-18-2021,projected
106,CO- GREELEY,81.16,28,25,35,80.13,82.96,28 [25 - 35],81.16% [80.13% - 82.96%],9,1,23,05-18-2021,projected
107,CO- PUEBLO,80.38,11,9,20,80.0,82.88,11 [9 - 20],80.38% [80.0% - 82.88%],3,0,23,05-18-2021,projected
109,CT- BRIDGEPORT,80.06,7,6,7,80.0,80.12,7 [6 - 7],80.06% [80.0% - 80.12%],1,0,2,05-18-2021,projected
110,CT- HARTFORD,80.25,28,25,34,80.06,80.55,28 [25 - 34],80.25% [80.06% - 80.55%],8,2,18,05-18-2021,projected
111,CT- NEW HAVEN,80.1,14,13,16,80.03,80.23,14 [13 - 16],80.1% [80.03% - 80.23%],4,1,9,05-18-2021,projected
112,DE- WILMINGTON,80.21,9,8,12,80.11,80.38,9 [8 - 12],80.21% [80.11% - 80.38%],4,2,7,05-18-2021,projected
113,DC- WASHINGTON,80.18,32,28,43,80.05,80.56,32 [28 - 43],80.18% [80.05% - 80.56%],10,3,31,05-18-2021,projected
115,FL- BRADENTON,81.13,24,22,27,80.42,81.83,24 [22 - 27],81.13% [80.42% - 81.83%],8,3,13,05-18-2021,projected
116,FL- CLEARWATER,80.73,42,37,53,80.18,81.89,42 [37 - 53],80.73% [80.18% - 81.89%],12,3,31,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.28,75,66,96,80.06,80.72,75 [66 - 96],80.28% [80.06% - 80.72%],24,5,63,05-18-2021,projected
119,FL- FORT MYERS,80.99,129,116,150,80.37,81.88,129 [116 - 150],80.99% [80.37% - 81.88%],38,14,72,05-18-2021,projected
120,FL- GAINESVILLE,81.58,95,82,119,80.22,83.86,95 [82 - 119],81.58% [80.22% - 83.86%],29,4,71,05-18-2021,projected
122,FL- HUDSON,90.06,412,357,587,81.36,117.78,412 [357 - 587],90.06% [81.36% - 117.78%],126,17,473,05-18-2021,projected
123,FL- JACKSONVILLE,82.54,412,363,564,80.55,88.59,412 [363 - 564],82.54% [80.55% - 88.59%],125,27,422,05-18-2021,projected
124,FL- LAKELAND,81.4,56,50,71,80.37,83.93,56 [50 - 71],81.4% [80.37% - 83.93%],15,4,42,05-18-2021,projected
127,FL- MIAMI,80.12,42,36,65,80.01,80.55,42 [36 - 65],80.12% [80.01% - 80.55%],13,1,59,05-18-2021,projected
129,FL- OCALA,83.8,166,147,246,81.1,95.2,166 [147 - 246],83.8% [81.1% - 95.2%],52,15,208,05-18-2021,projected
130,FL- ORLANDO,83.88,1313,1161,1705,81.0,91.31,1313 [1161 - 1705],83.88% [81.0% - 91.31%],402,104,1172,05-18-2021,projected
131,FL- ORMOND BEACH,80.91,53,47,68,80.24,82.42,53 [47 - 68],80.91% [80.24% - 82.42%],15,4,40,05-18-2021,projected
133,FL- PANAMA CITY,82.86,64,55,88,80.6,88.58,64 [55 - 88],82.86% [80.6% - 88.58%],19,4,57,05-18-2021,projected
134,FL- PENSACOLA,80.34,28,25,40,80.09,81.28,28 [25 - 40],80.34% [80.09% - 81.28%],8,2,30,05-18-2021,projected
137,FL- SARASOTA,80.83,42,38,52,80.28,81.94,42 [38 - 52],80.83% [80.28% - 81.94%],12,4,28,05-18-2021,projected
139,FL- ST PETERSBURG,80.63,35,31,44,80.13,81.56,35 [31 - 44],80.63% [80.13% - 81.56%],10,2,25,05-18-2021,projected
140,FL- TALLAHASSEE,81.89,172,152,211,80.44,84.71,172 [152 - 211],81.89% [80.44% - 84.71%],51,12,127,05-18-2021,projected
141,FL- TAMPA,82.11,294,257,383,80.4,86.22,294 [257 - 383],82.11% [80.4% - 86.22%],90,17,265,05-18-2021,projected
142,GA- ALBANY,81.79,61,55,70,80.47,83.2,61 [55 - 70],81.79% [80.47% - 83.2%],19,5,34,05-18-2021,projected
144,GA- ATLANTA,81.36,565,509,663,80.48,82.8,565 [509 - 663],81.36% [80.48% - 82.8%],163,58,335,05-18-2021,projected
145,GA- AUGUSTA,80.81,70,62,91,80.16,82.36,70 [62 - 91],80.81% [80.16% - 82.36%],20,4,58,05-18-2021,projected
146,GA- COLUMBUS,81.51,64,58,79,80.71,83.26,64 [58 - 79],81.51% [80.71% - 83.26%],19,9,41,05-18-2021,projected
147,GA- MACON,81.07,84,73,104,80.13,82.64,84 [73 - 104],81.07% [80.13% - 82.64%],24,3,59,05-18-2021,projected
148,GA- ROME,80.41,7,6,10,80.0,80.82,7 [6 - 10],80.41% [80.0% - 80.82%],3,0,6,05-18-2021,projected
149,GA- SAVANNAH,82.43,171,155,216,80.87,86.32,171 [155 - 216],82.43% [80.87% - 86.32%],50,18,130,05-18-2021,projected
151,ID- BOISE,88.57,559,484,873,81.54,118.57,559 [484 - 873],88.57% [81.54% - 118.57%],178,32,801,05-18-2021,projected
152,ID- IDAHO FALLS,83.04,46,39,96,80.0,102.34,46 [39 - 96],83.04% [80.0% - 102.34%],14,0,103,05-18-2021,projected
154,IL- AURORA,80.38,7,6,8,80.0,80.95,7 [6 - 8],80.38% [80.0% - 80.95%],2,0,5,05-18-2021,projected
155,IL- BLUE ISLAND,80.2,17,15,20,80.08,80.43,17 [15 - 20],80.2% [80.08% - 80.43%],5,2,11,05-18-2021,projected
156,IL- CHICAGO,80.2,55,50,64,80.09,80.41,55 [50 - 64],80.2% [80.09% - 80.41%],17,8,35,05-18-2021,projected
158,IL- ELGIN,80.37,14,12,17,80.18,80.83,14 [12 - 17],80.37% [80.18% - 80.83%],4,2,9,05-18-2021,projected
161,IL- EVANSTON,80.33,24,21,28,80.12,80.62,24 [21 - 28],80.33% [80.12% - 80.62%],8,3,15,05-18-2021,projected
163,IL- HINSDALE,80.27,11,9,13,80.09,80.55,11 [9 - 13],80.27% [80.09% - 80.55%],3,1,6,05-18-2021,projected
164,IL- JOLIET,80.45,21,19,24,80.15,80.9,21 [19 - 24],80.45% [80.15% - 80.9%],6,2,12,05-18-2021,projected
166,IL- MELROSE PARK,80.26,25,22,29,80.13,80.52,25 [22 - 29],80.26% [80.13% - 80.52%],8,4,16,05-18-2021,projected
170,IL- PEORIA,80.38,25,21,35,80.05,81.45,25 [21 - 35],80.38% [80.05% - 81.45%],7,1,27,05-18-2021,projected
171,IL- ROCKFORD,80.2,7,7,12,80.07,80.72,7 [7 - 12],80.2% [80.07% - 80.72%],3,1,11,05-18-2021,projected
172,IL- SPRINGFIELD,81.02,86,75,122,80.16,83.54,86 [75 - 122],81.02% [80.16% - 83.54%],26,4,90,05-18-2021,projected
173,IL- URBANA,80.96,35,31,48,80.19,83.46,35 [31 - 48],80.96% [80.19% - 83.46%],10,2,36,05-18-2021,projected
175,IL- BLOOMINGTON,81.87,14,12,23,80.0,87.12,14 [12 - 23],81.87% [80.0% - 87.12%],5,0,19,05-18-2021,projected
179,IN- EVANSVILLE,81.42,98,83,148,80.0,86.26,98 [83 - 148],81.42% [80.0% - 86.26%],29,0,128,05-18-2021,projected
180,IN- FORT WAYNE,80.72,53,47,74,80.14,82.35,53 [47 - 74],80.72% [80.14% - 82.35%],16,3,52,05-18-2021,projected
181,IN- GARY,80.33,21,18,24,80.13,80.86,21 [18 - 24],80.33% [80.13% - 80.86%],5,2,13,05-18-2021,projected
183,IN- INDIANAPOLIS,80.61,127,111,176,80.11,82.03,127 [111 - 176],80.61% [80.11% - 82.03%],39,7,130,05-18-2021,projected
184,IN- LAFAYETTE,80.54,14,12,24,80.0,82.43,14 [12 - 24],80.54% [80.0% - 82.43%],4,0,18,05-18-2021,projected
185,IN- MUNCIE,81.43,21,18,24,80.48,82.63,21 [18 - 24],81.43% [80.48% - 82.63%],6,2,11,05-18-2021,projected
186,IN- MUNSTER,80.17,7,6,8,80.09,80.35,7 [6 - 8],80.17% [80.09% - 80.35%],2,1,4,05-18-2021,projected
187,IN- SOUTH BEND,80.78,42,37,52,80.13,81.9,42 [37 - 52],80.78% [80.13% - 81.9%],12,2,29,05-18-2021,projected
188,IN- TERRE HAUTE,81.67,26,21,34,80.0,84.64,26 [21 - 34],81.67% [80.0% - 84.64%],9,0,25,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.36,14,12,16,80.18,80.72,14 [12 - 16],80.36% [80.18% - 80.72%],4,2,8,05-18-2021,projected
191,IA- DAVENPORT,80.49,39,34,52,80.09,81.62,39 [34 - 52],80.49% [80.09% - 81.62%],11,2,36,05-18-2021,projected
192,IA- DES MOINES,80.46,51,43,99,80.0,83.25,51 [43 - 99],80.46% [80.0% - 83.25%],15,0,107,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,1,05-18-2021,projected
194,IA- IOWA CITY,81.18,74,64,93,80.21,83.19,74 [64 - 93],81.18% [80.21% - 83.19%],23,4,62,05-18-2021,projected
195,IA- MASON CITY,80.14,6,5,15,80.0,82.46,6 [5 - 15],80.14% [80.0% - 82.46%],1,0,18,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,10,80.0,81.24,0 [0 - 10],80.0% [80.0% - 81.24%],0,0,14,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,05-18-2021,projected
200,KS- TOPEKA,82.65,131,114,235,80.39,95.06,131 [114 - 235],82.65% [80.39% - 95.06%],41,6,233,05-18-2021,projected
201,KS- WICHITA,81.96,318,273,603,80.18,93.37,318 [273 - 603],81.96% [80.18% - 93.37%],97,9,662,05-18-2021,projected
203,KY- COVINGTON,82.27,78,68,105,80.27,87.08,78 [68 - 105],82.27% [80.27% - 87.08%],25,3,78,05-18-2021,projected
204,KY- LEXINGTON,87.18,1271,1118,1778,81.46,106.55,1271 [1118 - 1778],87.18% [81.46% - 106.55%],374,76,1382,05-18-2021,projected
205,KY- LOUISVILLE,82.12,338,295,479,80.31,87.54,338 [295 - 479],82.12% [80.31% - 87.54%],102,15,363,05-18-2021,projected
207,KY- OWENSBORO,81.06,14,12,19,80.0,81.06,14 [12 - 19],81.06% [80.0% - 81.06%],5,0,5,05-18-2021,projected
208,KY- PADUCAH,83.51,174,145,261,80.31,94.06,174 [145 - 261],83.51% [80.31% - 94.06%],57,5,228,05-18-2021,projected
209,LA- ALEXANDRIA,81.82,58,53,72,80.71,84.54,58 [53 - 72],81.82% [80.71% - 84.54%],18,7,45,05-18-2021,projected
210,LA- BATON ROUGE,80.97,80,71,92,80.28,81.77,80 [71 - 92],80.97% [80.28% - 81.77%],24,7,44,05-18-2021,projected
212,LA- HOUMA,82.14,45,40,54,80.57,84.28,45 [40 - 54],82.14% [80.57% - 84.28%],15,4,30,05-18-2021,projected
213,LA- LAFAYETTE,81.43,102,89,126,80.32,83.65,102 [89 - 126],81.43% [80.32% - 83.65%],31,7,79,05-18-2021,projected
214,LA- LAKE CHARLES,82.43,67,58,88,80.46,87.05,67 [58 - 88],82.43% [80.46% - 87.05%],21,4,61,05-18-2021,projected
216,LA- METAIRIE,80.69,21,20,25,80.3,81.29,21 [20 - 25],80.69% [80.3% - 81.29%],7,3,13,05-18-2021,projected
217,LA- MONROE,81.19,36,31,49,80.22,83.57,36 [31 - 49],81.19% [80.22% - 83.57%],11,2,33,05-18-2021,projected
218,LA- NEW ORLEANS,80.74,61,56,66,80.37,81.07,61 [56 - 66],80.74% [80.37% - 81.07%],18,9,26,05-18-2021,projected
219,LA- SHREVEPORT,80.73,65,58,75,80.22,81.35,65 [58 - 75],80.73% [80.22% - 81.35%],20,6,37,05-18-2021,projected
220,LA- SLIDELL,80.99,12,10,16,80.2,81.79,12 [10 - 16],80.99% [80.2% - 81.79%],5,1,9,05-18-2021,projected
221,ME- BANGOR,84.04,151,133,242,80.83,100.83,151 [133 - 242],84.04% [80.83% - 100.83%],44,9,227,05-18-2021,projected
222,ME- PORTLAND,82.44,221,191,303,80.15,88.11,221 [191 - 303],82.44% [80.15% - 88.11%],64,4,213,05-18-2021,projected
223,MD- BALTIMORE,80.25,51,43,55,80.0,80.33,51 [43 - 55],80.25% [80.0% - 80.33%],17,0,22,05-18-2021,projected
225,MD- SALISBURY,80.11,0,0,2,80.0,80.43,0 [0 - 2],80.11% [80.0% - 80.43%],1,0,4,05-18-2021,projected
226,MD- TAKOMA PARK,80.16,7,6,9,80.0,80.47,7 [6 - 9],80.16% [80.0% - 80.47%],2,0,6,05-18-2021,projected
227,MA- BOSTON,80.01,7,6,11,80.0,80.09,7 [6 - 11],80.01% [80.0% - 80.09%],1,0,10,05-18-2021,projected
230,MA- SPRINGFIELD,80.06,0,0,2,80.0,80.25,0 [0 - 2],80.06% [80.0% - 80.25%],1,0,4,05-18-2021,projected
231,MA- WORCESTER,80.06,3,2,4,80.0,80.06,3 [2 - 4],80.06% [80.0% - 80.06%],1,0,1,05-18-2021,projected
232,MI- ANN ARBOR,80.15,18,15,27,80.0,80.67,18 [15 - 27],80.15% [80.0% - 80.67%],5,0,22,05-18-2021,projected
233,MI- DEARBORN,80.06,0,0,1,80.0,80.18,0 [0 - 1],80.06% [80.0% - 80.18%],1,0,3,05-18-2021,projected
234,MI- DETROIT,80.11,8,6,14,80.0,80.32,8 [6 - 14],80.11% [80.0% - 80.32%],5,0,15,05-18-2021,projected
235,MI- FLINT,80.15,2,1,6,80.0,80.6,2 [1 - 6],80.15% [80.0% - 80.6%],2,0,8,05-18-2021,projected
236,MI- GRAND RAPIDS,81.04,75,64,107,80.04,83.81,75 [64 - 107],81.04% [80.04% - 83.81%],24,1,88,05-18-2021,projected
238,MI- KALAMAZOO,80.27,8,6,12,80.0,80.61,8 [6 - 12],80.27% [80.0% - 80.61%],4,0,9,05-18-2021,projected
239,MI- LANSING,80.33,21,18,31,80.0,81.5,21 [18 - 31],80.33% [80.0% - 81.5%],5,0,23,05-18-2021,projected
240,MI- MARQUETTE,82.66,45,38,69,80.41,91.27,45 [38 - 69],82.66% [80.41% - 91.27%],13,2,55,05-18-2021,projected
242,MI- MUSKEGON,80.19,0,0,4,80.0,81.31,0 [0 - 4],80.19% [80.0% - 81.31%],1,0,7,05-18-2021,projected
243,MI- PETOSKEY,85.78,59,50,96,80.58,108.32,59 [50 - 96],85.78% [80.58% - 108.32%],20,2,98,05-18-2021,projected
244,MI- PONTIAC,80.34,11,9,22,80.08,81.94,11 [9 - 22],80.34% [80.08% - 81.94%],4,1,23,05-18-2021,projected
245,MI- ROYAL OAK,80.23,18,15,34,80.04,81.32,18 [15 - 34],80.23% [80.04% - 81.32%],6,1,35,05-18-2021,projected
246,MI- SAGINAW,80.81,53,45,76,80.0,82.91,53 [45 - 76],80.81% [80.0% - 82.91%],17,0,61,05-18-2021,projected
248,MI- ST JOSEPH,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,2,05-18-2021,projected
249,MI- TRAVERSE CITY,81.77,28,24,49,80.0,88.25,28 [24 - 49],81.77% [80.0% - 88.25%],9,0,42,05-18-2021,projected
250,MN- DULUTH,82.5,94,80,151,80.0,92.48,94 [80 - 151],82.5% [80.0% - 92.48%],29,0,145,05-18-2021,projected
251,MN- MINNEAPOLIS,80.43,121,104,211,80.01,82.4,121 [104 - 211],80.43% [80.01% - 82.4%],37,1,204,05-18-2021,projected
253,MN- ROCHESTER,80.23,20,17,45,80.0,82.0,20 [17 - 45],80.23% [80.0% - 82.0%],6,0,52,05-18-2021,projected
254,MN- ST CLOUD,80.42,7,6,15,80.0,82.4,7 [6 - 15],80.42% [80.0% - 82.4%],3,0,17,05-18-2021,projected
256,MN- ST PAUL,80.57,49,42,83,80.0,83.19,49 [42 - 83],80.57% [80.0% - 83.19%],13,0,73,05-18-2021,projected
257,MS- GULFPORT,82.46,61,54,82,80.52,86.6,61 [54 - 82],82.46% [80.52% - 86.6%],19,4,51,05-18-2021,projected
258,MS- HATTIESBURG,80.08,0,0,7,80.0,81.07,0 [0 - 7],80.08% [80.0% - 81.07%],1,0,13,05-18-2021,projected
259,MS- JACKSON,80.49,73,62,95,80.16,81.36,73 [62 - 95],80.49% [80.16% - 81.36%],22,7,61,05-18-2021,projected
260,MS- MERIDIAN,80.2,3,2,29,80.0,85.11,3 [2 - 29],80.2% [80.0% - 85.11%],2,0,50,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.18,5,3,14,80.0,81.29,5 [3 - 14],80.18% [80.0% - 81.29%],3,0,21,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.78,28,24,37,80.0,82.04,28 [24 - 37],80.78% [80.0% - 82.04%],8,0,21,05-18-2021,projected
264,MO- COLUMBIA,83.42,208,183,317,80.76,95.24,208 [183 - 317],83.42% [80.76% - 95.24%],63,14,281,05-18-2021,projected
267,MO- JOPLIN,101.17,696,614,941,84.4,151.91,696 [614 - 941],101.17% [84.4% - 151.91%],202,42,686,05-18-2021,projected
268,MO- KANSAS CITY,81.17,315,281,489,80.33,85.53,315 [281 - 489],81.17% [80.33% - 85.53%],93,26,438,05-18-2021,projected
270,MO- SPRINGFIELD,89.14,624,552,865,81.74,112.31,624 [552 - 865],89.14% [81.74% - 112.31%],179,34,633,05-18-2021,projected
273,MO- ST LOUIS,81.11,460,406,659,80.24,84.32,460 [406 - 659],81.11% [80.24% - 84.32%],135,29,527,05-18-2021,projected
274,MT- BILLINGS,86.7,508,442,827,80.68,115.49,508 [442 - 827],86.7% [80.68% - 115.49%],148,15,784,05-18-2021,projected
275,MT- GREAT FALLS,86.34,160,136,227,80.5,103.23,160 [136 - 227],86.34% [80.5% - 103.23%],51,4,187,05-18-2021,projected
276,MT- MISSOULA,95.1,580,505,826,82.42,137.46,580 [505 - 826],95.1% [82.42% - 137.46%],175,28,666,05-18-2021,projected
277,NE- LINCOLN,80.54,34,29,57,80.0,82.89,34 [29 - 57],80.54% [80.0% - 82.89%],10,0,53,05-18-2021,projected
278,NE- OMAHA,80.18,34,29,76,80.0,81.63,34 [29 - 76],80.18% [80.0% - 81.63%],10,0,89,05-18-2021,projected
279,NV- LAS VEGAS,80.49,64,56,83,80.1,81.37,64 [56 - 83],80.49% [80.1% - 81.37%],20,4,56,05-18-2021,projected
280,NV- RENO,81.25,81,70,118,80.21,84.95,81 [70 - 118],81.25% [80.21% - 84.95%],24,4,95,05-18-2021,projected
281,NH- LEBANON,82.37,81,69,187,80.1,103.79,81 [69 - 187],82.37% [80.1% - 103.79%],23,1,231,05-18-2021,projected
282,NH- MANCHESTER,80.15,12,10,21,80.0,80.96,12 [10 - 21],80.15% [80.0% - 80.96%],3,0,19,05-18-2021,projected
283,NJ- CAMDEN,80.0,0,0,3,80.0,80.09,0 [0 - 3],80.0% [80.0% - 80.09%],0,0,7,05-18-2021,projected
284,NJ- HACKENSACK,80.05,7,6,8,80.03,80.11,7 [6 - 8],80.05% [80.03% - 80.11%],2,1,4,05-18-2021,projected
285,NJ- MORRISTOWN,80.0,0,0,3,80.0,80.26,0 [0 - 3],80.0% [80.0% - 80.26%],0,0,5,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.04,7,6,8,80.0,80.11,7 [6 - 8],80.04% [80.0% - 80.11%],1,0,3,05-18-2021,projected
289,NJ- NEWARK,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,2,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
292,NJ- RIDGEWOOD,80.13,0,0,1,80.0,80.25,0 [0 - 1],80.13% [80.0% - 80.25%],1,0,2,05-18-2021,projected
293,NM- ALBUQUERQUE,81.73,198,172,259,80.21,85.12,198 [172 - 259],81.73% [80.21% - 85.12%],58,7,172,05-18-2021,projected
295,NY- ALBANY,81.22,207,186,267,80.37,83.59,207 [186 - 267],81.22% [80.37% - 83.59%],60,18,177,05-18-2021,projected
296,NY- BINGHAMTON,84.09,127,111,172,80.75,94.1,127 [111 - 172],84.09% [80.75% - 94.1%],38,7,131,05-18-2021,projected
297,NY- BRONX,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,05-18-2021,projected
299,NY- BUFFALO,80.33,41,36,53,80.08,80.92,41 [36 - 53],80.33% [80.08% - 80.92%],12,3,33,05-18-2021,projected
300,NY- ELMIRA,80.56,16,13,34,80.0,83.62,16 [13 - 34],80.56% [80.0% - 83.62%],6,0,39,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.0,0,0,3,80.0,80.06,0 [0 - 3],80.0% [80.0% - 80.06%],0,0,7,05-18-2021,projected
304,NY- ROCHESTER,83.18,306,266,362,80.54,86.99,306 [266 - 362],83.18% [80.54% - 86.99%],94,16,207,05-18-2021,projected
