region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
190,IA- CEDAR RAPIDS,80.45,7,6,8,80.09,80.63,7 [6 - 8],80.45% [80.09% - 80.63%],5,1,7,02-16-2021
191,IA- DAVENPORT,80.54,21,19,23,80.13,80.81,21 [19 - 23],80.54% [80.13% - 80.81%],12,3,18,02-16-2021
192,IA- DES MOINES,80.82,45,41,52,80.39,81.58,45 [41 - 52],80.82% [80.39% - 81.58%],27,13,52,02-16-2021
193,IA- DUBUQUE,80.37,7,6,8,80.18,81.1,7 [6 - 8],80.37% [80.18% - 81.1%],2,1,6,02-16-2021
194,IA- IOWA CITY,80.36,14,13,17,80.1,80.93,14 [13 - 17],80.36% [80.1% - 80.93%],7,2,18,02-16-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,2,02-16-2021
196,IA- SIOUX CITY,80.27,7,6,9,80.27,80.88,7 [6 - 9],80.27% [80.27% - 80.88%],3,3,10,02-16-2021
197,IA- WATERLOO,80.31,1,0,3,80.0,80.94,1 [0 - 3],80.31% [80.0% - 80.94%],2,0,6,02-16-2021
200,KS- TOPEKA,80.78,21,20,27,80.52,81.87,21 [20 - 27],80.78% [80.52% - 81.87%],12,8,29,02-16-2021
201,KS- WICHITA,80.67,56,49,76,80.16,82.24,56 [49 - 76],80.67% [80.16% - 82.24%],33,8,111,02-16-2021
203,KY- COVINGTON,84.27,84,77,92,81.82,86.99,84 [77 - 92],84.27% [81.82% - 86.99%],47,20,77,02-16-2021
204,KY- LEXINGTON,81.77,160,144,197,80.65,84.61,160 [144 - 197],81.77% [80.65% - 84.61%],92,34,240,02-16-2021
205,KY- LOUISVILLE,82.1,175,157,195,80.85,83.65,175 [157 - 195],82.1% [80.85% - 83.65%],101,41,176,02-16-2021
207,KY- OWENSBORO,81.06,7,6,7,80.0,81.06,7 [6 - 7],81.06% [80.0% - 81.06%],5,0,5,02-16-2021
208,KY- PADUCAH,81.85,56,48,64,80.0,83.27,56 [48 - 64],81.85% [80.0% - 83.27%],30,0,53,02-16-2021
209,LA- ALEXANDRIA,80.2,7,6,8,80.0,80.91,7 [6 - 8],80.2% [80.0% - 80.91%],2,0,9,02-16-2021
210,LA- BATON ROUGE,80.69,28,25,32,80.24,81.25,28 [25 - 32],80.69% [80.24% - 81.25%],17,6,31,02-16-2021
212,LA- HOUMA,80.86,7,6,9,80.29,81.85,7 [6 - 9],80.86% [80.29% - 81.85%],6,2,13,02-16-2021
213,LA- LAFAYETTE,80.23,7,6,10,80.0,80.69,7 [6 - 10],80.23% [80.0% - 80.69%],5,0,15,02-16-2021
214,LA- LAKE CHARLES,80.81,14,13,16,80.35,81.62,14 [13 - 16],80.81% [80.35% - 81.62%],7,3,14,02-16-2021
216,LA- METAIRIE,80.59,14,13,15,80.3,81.19,14 [13 - 15],80.59% [80.3% - 81.19%],6,3,12,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,5,02-16-2021
218,LA- NEW ORLEANS,80.45,21,20,24,80.29,80.99,21 [20 - 24],80.45% [80.29% - 80.99%],11,7,24,02-16-2021
219,LA- SHREVEPORT,80.26,14,12,16,80.0,80.58,14 [12 - 16],80.26% [80.0% - 80.58%],7,0,16,02-16-2021
220,LA- SLIDELL,80.79,7,7,8,80.6,81.79,7 [7 - 8],80.79% [80.6% - 81.79%],4,3,9,02-16-2021
221,ME- BANGOR,80.55,7,6,10,80.18,81.19,7 [6 - 10],80.55% [80.18% - 81.19%],6,2,13,02-16-2021
222,ME- PORTLAND,81.07,47,43,56,80.5,82.25,47 [43 - 56],81.07% [80.5% - 82.25%],28,13,59,02-16-2021
223,MD- BALTIMORE,80.7,75,69,84,80.34,81.16,75 [69 - 84],80.7% [80.34% - 81.16%],47,23,78,02-16-2021
225,MD- SALISBURY,80.96,14,13,15,80.32,81.49,14 [13 - 15],80.96% [80.32% - 81.49%],9,3,14,02-16-2021
226,MD- TAKOMA PARK,81.24,23,20,26,80.62,81.86,23 [20 - 26],81.24% [80.62% - 81.86%],16,8,24,02-16-2021
227,MA- BOSTON,80.66,125,114,137,80.28,81.07,125 [114 - 137],80.66% [80.28% - 81.07%],72,31,117,02-16-2021
230,MA- SPRINGFIELD,81.5,42,39,47,80.69,82.69,42 [39 - 47],81.5% [80.69% - 82.69%],24,11,43,02-16-2021
231,MA- WORCESTER,80.79,21,19,23,80.37,81.34,21 [19 - 23],80.79% [80.37% - 81.34%],13,6,22,02-16-2021
232,MI- ANN ARBOR,80.58,35,31,38,80.25,80.98,35 [31 - 38],80.58% [80.25% - 80.98%],19,8,32,02-16-2021
233,MI- DEARBORN,80.18,7,6,7,80.12,80.36,7 [6 - 7],80.18% [80.12% - 80.36%],3,2,6,02-16-2021
234,MI- DETROIT,80.26,21,19,24,80.11,80.49,21 [19 - 24],80.26% [80.11% - 80.49%],12,5,23,02-16-2021
235,MI- FLINT,80.45,14,13,15,80.23,80.98,14 [13 - 15],80.45% [80.23% - 80.98%],6,3,13,02-16-2021
236,MI- GRAND RAPIDS,80.95,42,38,47,80.52,81.95,42 [38 - 47],80.95% [80.52% - 81.95%],22,12,45,02-16-2021
238,MI- KALAMAZOO,80.2,7,6,9,80.2,80.74,7 [6 - 9],80.2% [80.2% - 80.74%],3,3,11,02-16-2021
239,MI- LANSING,81.17,29,25,33,80.26,82.15,29 [25 - 33],81.17% [80.26% - 82.15%],18,4,33,02-16-2021
240,MI- MARQUETTE,80.61,7,6,7,80.0,81.02,7 [6 - 7],80.61% [80.0% - 81.02%],3,0,5,02-16-2021
242,MI- MUSKEGON,80.56,7,6,7,80.19,80.75,7 [6 - 7],80.56% [80.19% - 80.75%],3,1,4,02-16-2021
243,MI- PETOSKEY,81.73,7,6,10,80.0,84.34,7 [6 - 10],81.73% [80.0% - 84.34%],6,0,15,02-16-2021
244,MI- PONTIAC,80.34,7,7,8,80.17,80.59,7 [7 - 8],80.34% [80.17% - 80.59%],4,2,7,02-16-2021
245,MI- ROYAL OAK,80.26,14,13,15,80.11,80.45,14 [13 - 15],80.26% [80.11% - 80.45%],7,3,12,02-16-2021
246,MI- SAGINAW,80.1,0,0,2,80.0,80.33,0 [0 - 2],80.1% [80.0% - 80.33%],2,0,7,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,2,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,2,80.0,81.38,0 [0 - 2],80.0% [80.0% - 81.38%],0,0,7,02-16-2021
250,MN- DULUTH,80.77,14,12,17,80.0,81.72,14 [12 - 17],80.77% [80.0% - 81.72%],9,0,20,02-16-2021
251,MN- MINNEAPOLIS,80.74,106,97,120,80.34,81.29,106 [97 - 120],80.74% [80.34% - 81.29%],63,29,110,02-16-2021
253,MN- ROCHESTER,80.0,0,0,2,80.0,80.31,0 [0 - 2],80.0% [80.0% - 80.31%],0,0,8,02-16-2021
254,MN- ST CLOUD,80.14,0,0,2,80.0,80.85,0 [0 - 2],80.14% [80.0% - 80.85%],1,0,6,02-16-2021
256,MN- ST PAUL,80.53,21,20,24,80.26,80.96,21 [20 - 24],80.53% [80.26% - 80.96%],12,6,22,02-16-2021
257,MS- GULFPORT,80.39,7,6,7,80.0,80.65,7 [6 - 7],80.39% [80.0% - 80.65%],3,0,5,02-16-2021
258,MS- HATTIESBURG,80.41,7,6,9,80.25,80.99,7 [6 - 9],80.41% [80.25% - 80.99%],5,3,12,02-16-2021
259,MS- JACKSON,80.2,14,13,17,80.04,80.45,14 [13 - 17],80.2% [80.04% - 80.45%],9,2,20,02-16-2021
260,MS- MERIDIAN,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.31,7,7,9,80.31,81.72,7 [7 - 9],80.31% [80.31% - 81.72%],2,2,11,02-16-2021
262,MS- TUPELO,80.06,0,0,1,80.0,80.25,0 [0 - 1],80.06% [80.0% - 80.25%],1,0,4,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,2,80.0,80.58,0 [0 - 2],80.0% [80.0% - 80.58%],0,0,6,02-16-2021
264,MO- COLUMBIA,80.16,7,6,10,80.0,80.6,7 [6 - 10],80.16% [80.0% - 80.6%],3,0,11,02-16-2021
267,MO- JOPLIN,81.05,14,12,18,80.0,81.89,14 [12 - 18],81.05% [80.0% - 81.89%],10,0,18,02-16-2021
268,MO- KANSAS CITY,80.42,57,50,68,80.1,80.81,57 [50 - 68],80.42% [80.1% - 80.81%],33,8,64,02-16-2021
270,MO- SPRINGFIELD,80.36,14,12,17,80.0,80.92,14 [12 - 17],80.36% [80.0% - 80.92%],7,0,18,02-16-2021
273,MO- ST LOUIS,80.38,77,70,89,80.17,80.73,77 [70 - 89],80.38% [80.17% - 80.73%],46,21,89,02-16-2021
274,MT- BILLINGS,81.45,51,45,68,80.45,84.26,51 [45 - 68],81.45% [80.45% - 84.26%],32,10,94,02-16-2021
275,MT- GREAT FALLS,82.24,29,25,34,80.37,84.35,29 [25 - 34],82.24% [80.37% - 84.35%],18,3,35,02-16-2021
276,MT- MISSOULA,81.12,21,19,29,80.43,83.54,21 [19 - 29],81.12% [80.43% - 83.54%],13,5,41,02-16-2021
277,NE- LINCOLN,80.65,21,18,24,80.16,81.2,21 [18 - 24],80.65% [80.16% - 81.2%],12,3,22,02-16-2021
278,NE- OMAHA,80.57,53,47,58,80.2,81.01,53 [47 - 58],80.57% [80.2% - 81.01%],31,11,55,02-16-2021
279,NV- LAS VEGAS,81.1,68,62,76,80.49,81.84,68 [62 - 76],81.1% [80.49% - 81.84%],45,20,75,02-16-2021
280,NV- RENO,80.31,9,8,13,80.1,81.09,9 [8 - 13],80.31% [80.1% - 81.09%],6,2,21,02-16-2021
281,NH- LEBANON,82.37,37,33,50,80.93,86.9,37 [33 - 50],82.37% [80.93% - 86.9%],23,9,67,02-16-2021
282,NH- MANCHESTER,80.66,21,19,24,80.25,81.06,21 [19 - 24],80.66% [80.25% - 81.06%],13,5,21,02-16-2021
283,NJ- CAMDEN,80.61,71,64,78,80.29,80.96,71 [64 - 78],80.61% [80.29% - 80.96%],49,23,77,02-16-2021
284,NJ- HACKENSACK,80.75,40,36,43,80.38,81.1,40 [36 - 43],80.75% [80.38% - 81.1%],28,14,41,02-16-2021
285,NJ- MORRISTOWN,81.45,42,38,46,80.73,82.18,42 [38 - 46],81.45% [80.73% - 82.18%],28,14,42,02-16-2021
288,NJ- NEW BRUNSWICK,80.94,40,37,44,80.47,81.45,40 [37 - 44],80.94% [80.47% - 81.45%],26,13,40,02-16-2021
289,NJ- NEWARK,80.74,52,48,57,80.37,81.11,52 [48 - 57],80.74% [80.37% - 81.11%],36,18,54,02-16-2021
291,NJ- PATERSON,80.59,9,8,10,80.25,80.85,9 [8 - 10],80.59% [80.25% - 80.85%],7,3,10,02-16-2021
292,NJ- RIDGEWOOD,80.76,7,7,8,80.38,81.14,7 [7 - 8],80.76% [80.38% - 81.14%],6,3,9,02-16-2021
293,NM- ALBUQUERQUE,82.62,147,131,176,80.86,85.92,147 [131 - 176],82.62% [80.86% - 85.92%],88,29,199,02-16-2021
295,NY- ALBANY,80.37,28,24,34,80.08,80.79,28 [24 - 34],80.37% [80.08% - 80.79%],18,4,39,02-16-2021
296,NY- BINGHAMTON,80.22,1,0,3,80.22,80.97,1 [0 - 3],80.22% [80.22% - 80.97%],2,2,9,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.31,14,13,17,80.14,80.64,14 [13 - 17],80.31% [80.14% - 80.64%],11,5,23,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.03,7,6,7,80.0,80.05,7 [6 - 7],80.03% [80.0% - 80.05%],3,0,6,02-16-2021
304,NY- ROCHESTER,80.41,21,19,23,80.24,80.71,21 [19 - 23],80.41% [80.24% - 80.71%],12,7,21,02-16-2021
307,NY- SYRACUSE,80.25,14,12,14,80.04,80.32,14 [12 - 14],80.25% [80.04% - 80.32%],7,1,9,02-16-2021
308,NY- WHITE PLAINS,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,1,02-16-2021
309,NC- ASHEVILLE,80.96,31,28,36,80.48,81.92,31 [28 - 36],80.96% [80.48% - 81.92%],18,9,36,02-16-2021
311,NC- CHARLOTTE,81.21,112,103,125,80.59,82.04,112 [103 - 125],81.21% [80.59% - 82.04%],70,34,118,02-16-2021
312,NC- DURHAM,80.78,63,56,70,80.24,81.36,63 [56 - 70],80.78% [80.24% - 81.36%],36,11,63,02-16-2021
313,NC- GREENSBORO,80.89,28,25,30,80.33,81.39,28 [25 - 30],80.89% [80.33% - 81.39%],16,6,25,02-16-2021
314,NC- GREENVILLE,81.47,63,58,71,80.68,82.55,63 [58 - 71],81.47% [80.68% - 82.55%],37,17,64,02-16-2021
315,NC- HICKORY,80.8,8,7,10,80.4,81.6,8 [7 - 10],80.8% [80.4% - 81.6%],6,3,12,02-16-2021
318,NC- RALEIGH,80.94,65,59,74,80.38,81.72,65 [59 - 74],80.94% [80.38% - 81.72%],40,16,73,02-16-2021
