region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
113,DC- WASHINGTON,83.83,137,134,144,83.43,84.68,137 [134 - 144],83.83% [83.43% - 84.68%],210,188,257,05-18-2021,projected
115,FL- BRADENTON,86.77,38,37,39,86.63,87.19,38 [37 - 39],86.77% [86.63% - 87.19%],48,47,51,05-18-2021,projected
116,FL- CLEARWATER,82.75,29,28,30,82.5,82.99,29 [28 - 30],82.75% [82.5% - 82.99%],45,41,49,05-18-2021,projected
118,FL- FORT LAUDERDALE,84.0,231,224,238,83.69,84.23,231 [224 - 238],84.0% [83.69% - 84.23%],348,321,368,05-18-2021,projected
119,FL- FORT MYERS,85.83,175,171,178,85.67,86.19,175 [171 - 178],85.83% [85.67% - 86.19%],223,217,237,05-18-2021,projected
120,FL- GAINESVILLE,82.34,35,33,36,82.23,82.39,35 [33 - 36],82.34% [82.23% - 82.39%],43,41,44,05-18-2021,projected
122,FL- HUDSON,85.11,49,47,53,84.95,85.51,49 [47 - 53],85.11% [84.95% - 85.51%],64,62,69,05-18-2021,projected
123,FL- JACKSONVILLE,83.71,155,148,161,83.56,84.42,155 [148 - 161],83.71% [83.56% - 84.42%],182,175,217,05-18-2021,projected
124,FL- LAKELAND,86.46,53,51,55,86.27,86.74,53 [51 - 55],86.46% [86.27% - 86.74%],69,67,72,05-18-2021,projected
127,FL- MIAMI,83.83,251,237,265,82.65,84.5,251 [237 - 265],83.83% [82.65% - 84.5%],413,286,485,05-18-2021,projected
129,FL- OCALA,83.95,44,42,47,83.87,84.02,44 [42 - 47],83.95% [83.87% - 84.02%],54,53,55,05-18-2021,projected
130,FL- ORLANDO,85.3,410,396,430,84.97,85.62,410 [396 - 430],85.3% [84.97% - 85.62%],549,515,582,05-18-2021,projected
131,FL- ORMOND BEACH,82.72,32,31,34,82.54,83.08,32 [31 - 34],82.72% [82.54% - 83.08%],45,42,51,05-18-2021,projected
133,FL- PANAMA CITY,82.11,14,14,15,82.11,82.71,14 [14 - 15],82.11% [82.11% - 82.71%],14,14,18,05-18-2021,projected
134,FL- PENSACOLA,82.04,33,32,36,81.92,82.47,33 [32 - 36],82.04% [81.92% - 82.47%],48,45,58,05-18-2021,projected
137,FL- SARASOTA,83.04,35,34,36,82.84,83.39,35 [34 - 36],83.04% [82.84% - 83.39%],44,41,49,05-18-2021,projected
139,FL- ST PETERSBURG,82.32,24,23,25,82.13,82.5,24 [23 - 25],82.32% [82.13% - 82.5%],37,34,40,05-18-2021,projected
140,FL- TALLAHASSEE,83.23,75,69,81,82.3,84.78,75 [69 - 81],83.23% [82.3% - 84.78%],87,62,129,05-18-2021,projected
141,FL- TAMPA,85.82,170,166,177,85.59,86.08,170 [166 - 177],85.82% [85.59% - 86.08%],248,238,259,05-18-2021,projected
142,GA- ALBANY,81.88,21,19,23,81.03,84.05,21 [19 - 23],81.88% [81.03% - 84.05%],20,11,43,05-18-2021,projected
144,GA- ATLANTA,87.0,627,606,671,86.08,89.9,627 [606 - 671],87.0% [86.08% - 89.9%],839,728,1186,05-18-2021,projected
145,GA- AUGUSTA,82.24,41,39,44,81.91,82.69,41 [39 - 44],82.24% [81.91% - 82.69%],55,47,66,05-18-2021,projected
146,GA- COLUMBUS,82.86,28,28,31,82.62,84.85,28 [28 - 31],82.86% [82.62% - 84.85%],36,33,61,05-18-2021,projected
147,GA- MACON,81.43,28,27,33,81.43,82.46,28 [27 - 33],81.43% [81.43% - 82.46%],32,32,55,05-18-2021,projected
148,GA- ROME,81.5,0,0,2,80.96,82.6,0 [0 - 2],81.5% [80.96% - 82.6%],11,7,19,05-18-2021,projected
149,GA- SAVANNAH,83.06,49,45,55,82.67,84.52,49 [45 - 55],83.06% [82.67% - 84.52%],63,55,93,05-18-2021,projected
151,ID- BOISE,82.6,41,39,46,82.36,82.7,41 [39 - 46],82.6% [82.36% - 82.7%],54,49,56,05-18-2021,projected
152,ID- IDAHO FALLS,81.3,2,1,3,80.87,81.3,2 [1 - 3],81.3% [80.87% - 81.3%],6,4,6,05-18-2021,projected
154,IL- AURORA,88.35,32,30,34,87.4,91.01,32 [30 - 34],88.35% [87.4% - 91.01%],44,39,58,05-18-2021,projected
155,IL- BLUE ISLAND,83.23,61,59,65,82.8,84.34,61 [59 - 65],83.23% [82.8% - 84.34%],82,71,110,05-18-2021,projected
156,IL- CHICAGO,83.19,207,201,218,82.76,84.28,207 [201 - 218],83.19% [82.76% - 84.28%],273,236,366,05-18-2021,projected
158,IL- ELGIN,87.37,59,57,62,86.35,90.22,59 [57 - 62],87.37% [86.35% - 90.22%],80,69,111,05-18-2021,projected
161,IL- EVANSTON,84.47,82,80,87,83.85,86.08,82 [80 - 87],84.47% [83.85% - 86.08%],108,93,147,05-18-2021,projected
163,IL- HINSDALE,84.82,40,38,42,84.09,86.55,40 [38 - 42],84.82% [84.09% - 86.55%],53,45,72,05-18-2021,projected
164,IL- JOLIET,86.41,69,67,72,85.81,88.07,69 [67 - 72],86.41% [85.81% - 88.07%],85,77,107,05-18-2021,projected
166,IL- MELROSE PARK,84.62,105,102,111,83.98,86.27,105 [102 - 111],84.62% [83.98% - 86.27%],143,123,194,05-18-2021,projected
170,IL- PEORIA,84.3,59,57,61,83.87,84.68,59 [57 - 61],84.3% [83.87% - 84.68%],80,72,87,05-18-2021,projected
171,IL- ROCKFORD,85.88,67,65,70,85.36,87.25,67 [65 - 70],85.88% [85.36% - 87.25%],90,82,111,05-18-2021,projected
172,IL- SPRINGFIELD,82.79,61,59,65,82.51,83.73,61 [59 - 65],82.79% [82.51% - 83.73%],71,64,95,05-18-2021,projected
173,IL- URBANA,84.91,42,41,44,84.52,86.45,42 [41 - 44],84.91% [84.52% - 86.45%],51,47,67,05-18-2021,projected
175,IL- BLOOMINGTON,90.86,22,21,23,89.74,92.36,22 [21 - 23],90.86% [89.74% - 92.36%],29,26,33,05-18-2021,projected
179,IN- EVANSVILLE,82.74,49,47,50,81.91,82.89,49 [47 - 50],82.74% [81.91% - 82.89%],56,39,59,05-18-2021,projected
180,IN- FORT WAYNE,84.66,70,68,74,83.8,84.93,70 [68 - 74],84.66% [83.8% - 84.93%],103,84,109,05-18-2021,projected
181,IN- GARY,84.98,53,52,55,84.58,85.18,53 [52 - 55],84.98% [84.58% - 85.18%],75,69,78,05-18-2021,projected
183,IN- INDIANAPOLIS,84.61,227,222,232,84.21,84.88,227 [222 - 232],84.61% [84.21% - 84.88%],296,270,313,05-18-2021,projected
184,IN- LAFAYETTE,81.62,7,7,7,81.48,81.75,7 [7 - 7],81.62% [81.48% - 81.75%],12,11,13,05-18-2021,projected
185,IN- MUNCIE,83.82,13,12,14,83.82,83.82,13 [12 - 14],83.82% [83.82% - 83.82%],16,16,16,05-18-2021,projected
186,IN- MUNSTER,83.21,28,27,29,83.03,83.55,28 [27 - 29],83.21% [83.03% - 83.55%],37,35,41,05-18-2021,projected
187,IN- SOUTH BEND,87.39,85,80,87,85.82,87.72,85 [80 - 87],87.39% [85.82% - 87.72%],113,89,118,05-18-2021,projected
188,IN- TERRE HAUTE,81.48,7,7,7,81.48,81.48,7 [7 - 7],81.48% [81.48% - 81.48%],8,8,8,05-18-2021,projected
190,IA- CEDAR RAPIDS,82.06,18,17,19,81.43,82.06,18 [17 - 19],82.06% [81.43% - 82.06%],23,16,23,05-18-2021,projected
191,IA- DAVENPORT,83.42,49,47,53,82.83,83.82,49 [47 - 53],83.42% [82.83% - 83.82%],76,63,85,05-18-2021,projected
192,IA- DES MOINES,82.19,56,53,59,81.79,82.28,56 [53 - 59],82.19% [81.79% - 82.28%],72,59,75,05-18-2021,projected
193,IA- DUBUQUE,80.37,0,0,0,80.0,81.1,0 [0 - 0],80.37% [80.0% - 81.1%],2,0,6,05-18-2021,projected
194,IA- IOWA CITY,81.13,16,15,17,80.77,81.24,16 [15 - 17],81.13% [80.77% - 81.24%],22,15,24,05-18-2021,projected
195,IA- MASON CITY,81.77,9,7,10,80.0,81.91,9 [7 - 10],81.77% [80.0% - 81.91%],13,0,14,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,3,05-18-2021,projected
197,IA- WATERLOO,81.25,7,6,7,80.0,81.25,7 [6 - 7],81.25% [80.0% - 81.25%],8,0,8,05-18-2021,projected
200,KS- TOPEKA,81.36,9,8,11,80.78,81.55,9 [8 - 11],81.36% [80.78% - 81.55%],21,12,24,05-18-2021,projected
201,KS- WICHITA,81.13,50,45,60,80.73,81.86,50 [45 - 60],81.13% [80.73% - 81.86%],56,36,92,05-18-2021,projected
203,KY- COVINGTON,83.63,35,35,37,83.36,86.36,35 [35 - 37],83.63% [83.36% - 86.36%],40,37,70,05-18-2021,projected
204,KY- LEXINGTON,86.82,316,297,333,84.78,88.7,316 [297 - 333],86.82% [84.78% - 88.7%],355,249,453,05-18-2021,projected
205,KY- LOUISVILLE,85.96,243,235,246,85.59,86.27,243 [235 - 246],85.96% [85.59% - 86.27%],287,269,302,05-18-2021,projected
207,KY- OWENSBORO,84.03,14,14,14,84.03,84.03,14 [14 - 14],84.03% [84.03% - 84.03%],19,19,19,05-18-2021,projected
208,KY- PADUCAH,83.08,42,39,48,81.85,83.45,42 [39 - 48],83.08% [81.85% - 83.45%],50,30,56,05-18-2021,projected
209,LA- ALEXANDRIA,83.23,28,26,29,81.92,84.14,28 [26 - 29],83.23% [81.92% - 84.14%],32,19,41,05-18-2021,projected
210,LA- BATON ROUGE,84.44,87,84,90,84.19,85.0,87 [84 - 90],84.44% [84.19% - 85.0%],110,104,124,05-18-2021,projected
212,LA- HOUMA,85.14,31,29,32,84.56,85.99,31 [29 - 32],85.14% [84.56% - 85.99%],36,32,42,05-18-2021,projected
213,LA- LAFAYETTE,84.07,63,61,65,83.93,84.21,63 [61 - 65],84.07% [83.93% - 84.21%],88,85,91,05-18-2021,projected
214,LA- LAKE CHARLES,82.54,21,19,21,82.31,82.77,21 [19 - 21],82.54% [82.31% - 82.77%],22,20,24,05-18-2021,projected
216,LA- METAIRIE,83.17,22,21,23,82.77,83.17,22 [21 - 23],83.17% [82.77% - 83.17%],32,28,32,05-18-2021,projected
217,LA- MONROE,81.95,14,13,14,81.95,81.95,14 [13 - 14],81.95% [81.95% - 81.95%],18,18,18,05-18-2021,projected
218,LA- NEW ORLEANS,82.39,49,48,50,82.06,82.72,49 [48 - 50],82.39% [82.06% - 82.72%],58,50,66,05-18-2021,projected
219,LA- SHREVEPORT,82.6,56,55,58,82.41,82.85,56 [55 - 58],82.6% [82.41% - 82.85%],71,66,78,05-18-2021,projected
220,LA- SLIDELL,81.39,7,6,7,81.39,81.39,7 [6 - 7],81.39% [81.39% - 81.39%],7,7,7,05-18-2021,projected
221,ME- BANGOR,82.39,21,20,24,82.02,83.39,21 [20 - 24],82.39% [82.02% - 83.39%],26,22,37,05-18-2021,projected
222,ME- PORTLAND,83.01,58,56,61,82.86,83.35,58 [56 - 61],83.01% [82.86% - 83.35%],79,75,88,05-18-2021,projected
223,MD- BALTIMORE,84.12,185,181,192,83.71,84.94,185 [181 - 192],84.12% [83.71% - 84.94%],278,250,333,05-18-2021,projected
225,MD- SALISBURY,83.52,28,27,28,83.2,84.16,28 [27 - 28],83.52% [83.2% - 84.16%],33,30,39,05-18-2021,projected
226,MD- TAKOMA PARK,85.44,46,45,48,84.9,86.37,46 [45 - 48],85.44% [84.9% - 86.37%],70,63,82,05-18-2021,projected
227,MA- BOSTON,81.82,118,114,123,81.54,82.08,118 [114 - 123],81.82% [81.54% - 82.08%],200,169,228,05-18-2021,projected
230,MA- SPRINGFIELD,82.44,25,24,26,82.12,82.56,25 [24 - 26],82.44% [82.12% - 82.56%],39,34,41,05-18-2021,projected
231,MA- WORCESTER,82.25,25,23,26,81.89,82.5,25 [23 - 26],82.25% [81.89% - 82.5%],37,31,41,05-18-2021,projected
232,MI- ANN ARBOR,85.15,106,101,110,84.04,85.64,106 [101 - 110],85.15% [84.04% - 85.64%],168,132,184,05-18-2021,projected
233,MI- DEARBORN,84.08,38,36,40,83.35,84.5,38 [36 - 40],84.08% [83.35% - 84.5%],67,55,74,05-18-2021,projected
234,MI- DETROIT,84.72,123,117,129,83.67,85.34,123 [117 - 129],84.72% [83.67% - 85.34%],220,171,249,05-18-2021,projected
235,MI- FLINT,85.05,38,36,40,84.0,85.51,38 [36 - 40],85.05% [84.0% - 85.51%],67,53,73,05-18-2021,projected
236,MI- GRAND RAPIDS,88.49,117,110,123,86.06,89.7,117 [110 - 123],88.49% [86.06% - 89.7%],196,140,224,05-18-2021,projected
238,MI- KALAMAZOO,86.57,63,60,66,85.28,87.45,63 [60 - 66],86.57% [85.28% - 87.45%],97,78,110,05-18-2021,projected
239,MI- LANSING,85.41,50,47,53,84.3,86.19,50 [47 - 53],85.41% [84.3% - 86.19%],83,66,95,05-18-2021,projected
240,MI- MARQUETTE,83.07,7,6,9,81.02,84.92,7 [6 - 9],83.07% [81.02% - 84.92%],15,5,24,05-18-2021,projected
242,MI- MUSKEGON,90.26,28,25,32,87.46,92.13,28 [25 - 32],90.26% [87.46% - 92.13%],55,40,65,05-18-2021,projected
243,MI- PETOSKEY,85.49,14,12,17,83.76,88.09,14 [12 - 17],85.49% [83.76% - 88.09%],19,13,28,05-18-2021,projected
244,MI- PONTIAC,86.17,47,45,49,85.07,86.67,47 [45 - 49],86.17% [85.07% - 86.67%],73,60,79,05-18-2021,projected
245,MI- ROYAL OAK,84.5,76,73,80,83.67,84.88,76 [73 - 80],84.5% [83.67% - 84.88%],119,97,129,05-18-2021,projected
246,MI- SAGINAW,84.53,59,54,65,83.53,85.15,59 [54 - 65],84.53% [83.53% - 85.15%],95,74,108,05-18-2021,projected
248,MI- ST JOSEPH,85.63,14,13,14,84.3,86.62,14 [13 - 14],85.63% [84.3% - 86.62%],17,13,20,05-18-2021,projected
249,MI- TRAVERSE CITY,82.36,7,7,8,81.96,82.75,7 [7 - 8],82.36% [81.96% - 82.75%],12,10,14,05-18-2021,projected
250,MN- DULUTH,82.93,28,27,30,82.84,83.01,28 [27 - 30],82.93% [82.84% - 83.01%],34,33,35,05-18-2021,projected
251,MN- MINNEAPOLIS,83.05,164,153,178,82.1,83.45,164 [153 - 178],83.05% [82.1% - 83.45%],260,179,294,05-18-2021,projected
253,MN- ROCHESTER,80.62,12,11,14,80.54,80.85,12 [11 - 14],80.62% [80.54% - 80.85%],16,14,22,05-18-2021,projected
254,MN- ST CLOUD,82.55,12,10,13,81.27,83.39,12 [10 - 13],82.55% [81.27% - 83.39%],18,9,24,05-18-2021,projected
256,MN- ST PAUL,85.16,85,80,90,84.11,85.95,85 [80 - 90],85.16% [84.11% - 85.95%],118,94,136,05-18-2021,projected
257,MS- GULFPORT,83.88,28,28,30,83.88,83.88,28 [28 - 30],83.88% [83.88% - 83.88%],30,30,30,05-18-2021,projected
258,MS- HATTIESBURG,82.15,21,18,21,80.0,82.31,21 [18 - 21],82.15% [80.0% - 82.31%],26,0,28,05-18-2021,projected
259,MS- JACKSON,82.54,101,97,105,81.96,82.74,101 [97 - 105],82.54% [81.96% - 82.74%],114,88,123,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.18,3,2,4,80.0,80.31,3 [2 - 4],80.18% [80.0% - 80.31%],3,0,5,05-18-2021,projected
263,MO- CAPE GIRARDEAU,81.07,7,6,8,80.78,81.17,7 [6 - 8],81.07% [80.78% - 81.17%],11,8,12,05-18-2021,projected
264,MO- COLUMBIA,81.46,21,21,23,81.41,81.52,21 [21 - 23],81.46% [81.41% - 81.52%],27,26,28,05-18-2021,projected
267,MO- JOPLIN,82.1,14,13,15,81.05,82.1,14 [13 - 15],82.1% [81.05% - 82.1%],20,10,20,05-18-2021,projected
268,MO- KANSAS CITY,82.01,133,126,144,81.68,82.18,133 [126 - 144],82.01% [81.68% - 82.18%],159,133,173,05-18-2021,projected
270,MO- SPRINGFIELD,82.4,42,39,47,81.84,83.57,42 [39 - 47],82.4% [81.84% - 83.57%],47,36,70,05-18-2021,projected
273,MO- ST LOUIS,82.2,202,196,212,82.04,82.57,202 [196 - 212],82.2% [82.04% - 82.57%],269,249,314,05-18-2021,projected
274,MT- BILLINGS,82.49,42,42,50,82.31,82.81,42 [42 - 50],82.49% [82.31% - 82.81%],55,51,62,05-18-2021,projected
275,MT- GREAT FALLS,81.99,14,14,17,81.99,82.24,14 [14 - 17],81.99% [81.99% - 82.24%],16,16,18,05-18-2021,projected
276,MT- MISSOULA,83.45,35,33,35,83.45,83.45,35 [33 - 35],83.45% [83.45% - 83.45%],40,40,40,05-18-2021,projected
277,NE- LINCOLN,81.58,18,17,19,81.42,81.63,18 [17 - 19],81.58% [81.42% - 81.63%],29,26,30,05-18-2021,projected
278,NE- OMAHA,81.13,48,43,50,80.55,81.34,48 [43 - 50],81.13% [80.55% - 81.34%],62,30,73,05-18-2021,projected
279,NV- LAS VEGAS,86.49,204,194,209,84.83,87.06,204 [194 - 209],86.49% [84.83% - 87.06%],265,197,288,05-18-2021,projected
280,NV- RENO,81.98,21,20,23,81.56,82.39,21 [20 - 23],81.98% [81.56% - 82.39%],38,30,46,05-18-2021,projected
281,NH- LEBANON,82.06,14,13,15,81.96,82.37,14 [13 - 15],82.06% [81.96% - 82.37%],20,19,23,05-18-2021,projected
282,NH- MANCHESTER,82.13,32,31,33,81.98,82.23,32 [31 - 33],82.13% [81.98% - 82.23%],42,39,44,05-18-2021,projected
283,NJ- CAMDEN,81.94,89,86,93,81.73,82.2,89 [86 - 93],81.94% [81.73% - 82.2%],155,138,176,05-18-2021,projected
284,NJ- HACKENSACK,82.6,64,61,67,82.15,82.98,64 [61 - 67],82.6% [82.15% - 82.98%],97,80,111,05-18-2021,projected
285,NJ- MORRISTOWN,82.33,28,27,30,81.97,82.75,28 [27 - 30],82.33% [81.97% - 82.75%],45,38,53,05-18-2021,projected
288,NJ- NEW BRUNSWICK,81.19,21,20,23,81.05,81.45,21 [20 - 23],81.19% [81.05% - 81.45%],33,29,40,05-18-2021,projected
289,NJ- NEWARK,80.82,26,23,28,80.49,81.05,26 [23 - 28],80.82% [80.49% - 81.05%],40,24,51,05-18-2021,projected
291,NJ- PATERSON,81.19,7,6,8,80.25,81.61,7 [6 - 8],81.19% [80.25% - 81.61%],14,3,19,05-18-2021,projected
292,NJ- RIDGEWOOD,83.54,19,18,20,82.78,84.67,19 [18 - 20],83.54% [82.78% - 84.67%],28,22,37,05-18-2021,projected
293,NM- ALBUQUERQUE,85.0,138,133,141,84.08,85.36,138 [133 - 141],85.0% [84.08% - 85.36%],168,137,180,05-18-2021,projected
295,NY- ALBANY,83.27,119,113,125,82.7,83.98,119 [113 - 125],83.27% [82.7% - 83.98%],161,133,196,05-18-2021,projected
296,NY- BINGHAMTON,84.2,26,25,28,83.34,84.63,26 [25 - 28],84.2% [83.34% - 84.63%],39,31,43,05-18-2021,projected
297,NY- BRONX,80.99,21,18,28,80.0,82.35,21 [18 - 28],80.99% [80.0% - 82.35%],36,0,85,05-18-2021,projected
299,NY- BUFFALO,84.42,117,112,120,83.76,84.87,117 [112 - 120],84.42% [83.76% - 84.87%],159,135,175,05-18-2021,projected
300,NY- ELMIRA,82.88,22,21,23,82.51,82.97,22 [21 - 23],82.88% [82.51% - 82.97%],31,27,32,05-18-2021,projected
301,NY- EAST LONG ISLAND,81.23,67,55,81,80.0,82.4,67 [55 - 81],81.23% [80.0% - 82.4%],135,0,263,05-18-2021,projected
304,NY- ROCHESTER,87.57,181,177,189,87.23,89.16,181 [177 - 189],87.57% [87.23% - 89.16%],224,214,271,05-18-2021,projected
307,NY- SYRACUSE,84.64,112,109,119,84.04,85.7,112 [109 - 119],84.64% [84.04% - 85.7%],131,114,161,05-18-2021,projected
