region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
101,CO- BOULDER,82.95,21,19,23,81.47,85.05,21 [19 - 23],82.95% [81.47% - 85.05%],14,7,24,03-03-2021,projected
102,CO- COLORADO SPRINGS,87.15,105,96,118,83.0,91.79,105 [96 - 118],87.15% [83.0% - 91.79%],74,31,122,03-03-2021,projected
103,CO- DENVER,85.9,389,360,471,83.1,93.77,389 [360 - 471],85.9% [83.1% - 93.77%],282,148,658,03-03-2021,projected
104,CO- FORT COLLINS,84.69,42,39,49,82.66,89.23,42 [39 - 49],84.69% [82.66% - 89.23%],30,17,59,03-03-2021,projected
105,CO- GRAND JUNCTION,81.89,21,20,29,81.14,86.57,21 [20 - 29],81.89% [81.14% - 86.57%],15,9,52,03-03-2021,projected
106,CO- GREELEY,83.35,35,33,41,81.67,86.56,35 [33 - 41],83.35% [81.67% - 86.56%],26,13,51,03-03-2021,projected
107,CO- PUEBLO,81.13,14,13,16,80.38,81.88,14 [13 - 16],81.13% [80.38% - 81.88%],9,3,15,03-03-2021,projected
109,CT- BRIDGEPORT,83.3,76,71,85,82.06,85.55,76 [71 - 85],83.3% [82.06% - 85.55%],56,35,94,03-03-2021,projected
110,CT- HARTFORD,81.17,47,44,53,80.74,81.97,47 [44 - 53],81.17% [80.74% - 81.97%],38,24,64,03-03-2021,projected
111,CT- NEW HAVEN,82.8,143,134,160,81.74,84.72,143 [134 - 160],82.8% [81.74% - 84.72%],108,67,182,03-03-2021,projected
112,DE- WILMINGTON,83.01,77,73,86,81.93,85.26,77 [73 - 86],83.01% [81.93% - 85.26%],56,36,98,03-03-2021,projected
113,DC- WASHINGTON,83.41,253,236,301,82.15,86.74,253 [236 - 301],83.41% [82.15% - 86.74%],187,118,370,03-03-2021,projected
115,FL- BRADENTON,86.77,70,65,80,83.95,91.85,70 [65 - 80],86.77% [83.95% - 91.85%],48,28,84,03-03-2021,projected
116,FL- CLEARWATER,83.12,70,65,80,81.77,85.38,70 [65 - 80],83.12% [81.77% - 85.38%],51,29,88,03-03-2021,projected
118,FL- FORT LAUDERDALE,84.89,595,554,685,82.85,88.76,595 [554 - 685],84.89% [82.85% - 88.76%],425,248,762,03-03-2021,projected
119,FL- FORT MYERS,82.74,137,127,161,81.49,84.94,137 [127 - 161],82.74% [81.49% - 84.94%],105,57,189,03-03-2021,projected
120,FL- GAINESVILLE,80.87,23,20,31,80.22,82.28,23 [20 - 31],80.87% [80.22% - 82.28%],16,4,42,03-03-2021,projected
122,FL- HUDSON,82.56,42,39,48,81.6,84.39,42 [39 - 48],82.56% [81.6% - 84.39%],32,20,55,03-03-2021,projected
123,FL- JACKSONVILLE,81.04,67,59,71,80.33,81.28,67 [59 - 71],81.04% [80.33% - 81.28%],51,16,63,03-03-2021,projected
124,FL- LAKELAND,82.53,35,33,39,81.5,84.4,35 [33 - 39],82.53% [81.5% - 84.4%],27,16,47,03-03-2021,projected
127,FL- MIAMI,84.0,578,539,654,82.34,86.82,578 [539 - 654],84.0% [82.34% - 86.82%],431,252,735,03-03-2021,projected
129,FL- OCALA,82.78,53,49,61,81.83,84.9,53 [49 - 61],82.78% [81.83% - 84.9%],38,25,67,03-03-2021,projected
130,FL- ORLANDO,83.3,465,435,539,81.98,86.14,465 [435 - 539],83.3% [81.98% - 86.14%],342,205,636,03-03-2021,projected
131,FL- ORMOND BEACH,82.42,56,52,68,81.33,84.84,56 [52 - 68],82.42% [81.33% - 84.84%],40,22,80,03-03-2021,projected
133,FL- PANAMA CITY,83.46,28,27,37,81.96,88.13,28 [27 - 37],83.46% [81.96% - 88.13%],23,13,54,03-03-2021,projected
134,FL- PENSACOLA,83.19,100,93,121,81.79,86.64,100 [93 - 121],83.19% [81.79% - 86.64%],75,42,156,03-03-2021,projected
137,FL- SARASOTA,82.84,53,49,61,81.25,85.05,53 [49 - 61],82.84% [81.25% - 85.05%],41,18,73,03-03-2021,projected
139,FL- ST PETERSBURG,82.63,56,52,64,81.5,84.51,56 [52 - 64],82.63% [81.5% - 84.51%],42,24,72,03-03-2021,projected
140,FL- TALLAHASSEE,82.89,109,99,136,81.22,86.9,109 [99 - 136],82.89% [81.22% - 86.9%],78,33,186,03-03-2021,projected
141,FL- TAMPA,83.8,224,209,258,82.18,86.81,224 [209 - 258],83.8% [82.18% - 86.81%],162,93,290,03-03-2021,projected
142,GA- ALBANY,81.32,21,19,31,80.47,84.8,21 [19 - 31],81.32% [80.47% - 84.8%],14,5,51,03-03-2021,projected
144,GA- ATLANTA,86.88,1152,1075,1351,83.82,94.77,1152 [1075 - 1351],86.88% [83.82% - 94.77%],824,457,1769,03-03-2021,projected
145,GA- AUGUSTA,81.14,41,36,47,80.57,82.48,41 [36 - 47],81.14% [80.57% - 82.48%],28,14,61,03-03-2021,projected
146,GA- COLUMBUS,83.57,62,57,78,81.59,89.13,62 [57 - 78],83.57% [81.59% - 89.13%],45,20,115,03-03-2021,projected
147,GA- MACON,82.64,84,77,97,81.03,85.59,84 [77 - 97],82.64% [81.03% - 85.59%],59,23,125,03-03-2021,projected
148,GA- ROME,86.69,68,64,78,84.37,92.16,68 [64 - 78],86.69% [84.37% - 92.16%],49,32,89,03-03-2021,projected
149,GA- SAVANNAH,83.74,105,97,125,82.04,87.68,105 [97 - 125],83.74% [82.04% - 87.68%],77,42,158,03-03-2021,projected
151,ID- BOISE,81.3,37,34,43,80.72,82.5,37 [34 - 43],81.3% [80.72% - 82.5%],27,15,52,03-03-2021,projected
152,ID- IDAHO FALLS,92.36,78,72,92,86.07,106.46,78 [72 - 92],92.36% [86.07% - 106.46%],57,28,122,03-03-2021,projected
154,IL- AURORA,107.51,198,180,237,91.01,143.95,198 [180 - 237],107.51% [91.01% - 143.95%],145,58,337,03-03-2021,projected
155,IL- BLUE ISLAND,80.83,28,26,34,80.51,81.77,28 [26 - 34],80.83% [80.51% - 81.77%],21,13,45,03-03-2021,projected
156,IL- CHICAGO,80.81,91,85,110,80.49,81.72,91 [85 - 110],80.81% [80.49% - 81.72%],69,42,147,03-03-2021,projected
158,IL- ELGIN,82.95,42,39,52,81.75,86.45,42 [39 - 52],82.95% [81.75% - 86.45%],32,19,70,03-03-2021,projected
161,IL- EVANSTON,81.24,42,39,50,80.75,82.65,42 [39 - 50],81.24% [80.75% - 82.65%],30,18,64,03-03-2021,projected
163,IL- HINSDALE,81.64,21,20,25,81.0,82.91,21 [20 - 25],81.64% [81.0% - 82.91%],18,11,32,03-03-2021,projected
164,IL- JOLIET,84.07,77,70,87,81.81,87.69,77 [70 - 87],84.07% [81.81% - 87.69%],54,24,102,03-03-2021,projected
166,IL- MELROSE PARK,81.45,58,54,70,80.87,82.94,58 [54 - 70],81.45% [80.87% - 82.94%],45,27,91,03-03-2021,projected
170,IL- PEORIA,81.02,22,20,27,80.59,82.15,22 [20 - 27],81.02% [80.59% - 82.15%],19,11,40,03-03-2021,projected
171,IL- ROCKFORD,82.16,42,39,53,80.91,84.18,42 [39 - 53],82.16% [80.91% - 84.18%],33,14,64,03-03-2021,projected
172,IL- SPRINGFIELD,80.71,26,23,33,80.16,82.04,26 [23 - 33],80.71% [80.16% - 82.04%],18,4,52,03-03-2021,projected
173,IL- URBANA,81.73,22,19,26,80.58,82.98,22 [19 - 26],81.73% [80.58% - 82.98%],18,6,31,03-03-2021,projected
175,IL- BLOOMINGTON,84.87,21,19,25,82.62,91.61,21 [19 - 25],84.87% [82.62% - 91.61%],13,7,31,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.78,0 [0 - 4],80.0% [80.0% - 80.78%],0,0,16,03-03-2021,projected
180,IN- FORT WAYNE,80.63,14,13,19,80.18,81.63,14 [13 - 19],80.63% [80.18% - 81.63%],14,4,36,03-03-2021,projected
181,IN- GARY,80.8,14,14,19,80.46,81.93,14 [14 - 19],80.8% [80.46% - 81.93%],12,7,29,03-03-2021,projected
183,IN- INDIANAPOLIS,80.92,70,65,87,80.45,81.95,70 [65 - 87],80.92% [80.45% - 81.95%],59,29,125,03-03-2021,projected
184,IN- LAFAYETTE,81.75,21,20,25,81.08,84.72,21 [20 - 25],81.75% [81.08% - 84.72%],13,8,35,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,4,03-03-2021,projected
186,IN- MUNSTER,80.52,7,7,8,80.26,81.04,7 [7 - 8],80.52% [80.26% - 81.04%],6,3,12,03-03-2021,projected
187,IN- SOUTH BEND,82.88,63,59,73,81.57,85.43,63 [59 - 73],82.88% [81.57% - 85.43%],44,24,83,03-03-2021,projected
188,IN- TERRE HAUTE,81.48,14,13,16,80.74,83.71,14 [13 - 16],81.48% [80.74% - 83.71%],8,4,20,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.36,14,13,17,80.18,80.9,14 [13 - 17],80.36% [80.18% - 80.9%],8,4,20,03-03-2021,projected
192,IA- DES MOINES,80.12,7,7,12,80.03,80.64,7 [7 - 12],80.12% [80.03% - 80.64%],4,1,21,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.73,0 [0 - 1],80.0% [80.0% - 80.73%],0,0,4,03-03-2021,projected
194,IA- IOWA CITY,80.21,7,6,11,80.0,80.82,7 [6 - 11],80.21% [80.0% - 80.82%],4,0,16,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,4,03-03-2021,projected
196,IA- SIOUX CITY,80.27,7,7,7,80.27,80.27,7 [7 - 7],80.27% [80.27% - 80.27%],3,3,3,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
200,KS- TOPEKA,80.32,7,7,8,80.26,80.71,7 [7 - 8],80.32% [80.26% - 80.71%],5,4,11,03-03-2021,projected
201,KS- WICHITA,80.4,25,22,39,80.08,81.6,25 [22 - 39],80.4% [80.08% - 81.6%],20,4,79,03-03-2021,projected
203,KY- COVINGTON,82.82,38,36,47,81.91,85.18,38 [36 - 47],82.82% [81.91% - 85.18%],31,21,57,03-03-2021,projected
204,KY- LEXINGTON,85.76,412,376,484,82.38,92.22,412 [376 - 484],85.76% [82.38% - 92.22%],300,124,636,03-03-2021,projected
205,KY- LOUISVILLE,82.39,145,132,168,81.35,84.36,145 [132 - 168],82.39% [81.35% - 84.36%],115,65,210,03-03-2021,projected
207,KY- OWENSBORO,81.48,7,6,7,80.0,81.48,7 [6 - 7],81.48% [80.0% - 81.48%],7,0,7,03-03-2021,projected
208,KY- PADUCAH,83.64,64,58,79,81.42,87.27,64 [58 - 79],83.64% [81.42% - 87.27%],59,23,118,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,2,80.0,81.21,0 [0 - 2],80.0% [80.0% - 81.21%],0,0,12,03-03-2021,projected
210,LA- BATON ROUGE,81.41,39,36,51,80.77,83.19,39 [36 - 51],81.41% [80.77% - 83.19%],35,19,79,03-03-2021,projected
212,LA- HOUMA,82.0,21,20,25,81.14,84.85,21 [20 - 25],82.0% [81.14% - 84.85%],14,8,34,03-03-2021,projected
213,LA- LAFAYETTE,80.37,7,7,13,80.19,81.57,7 [7 - 13],80.37% [80.19% - 81.57%],8,4,34,03-03-2021,projected
214,LA- LAKE CHARLES,81.85,21,20,24,80.92,83.7,21 [20 - 24],81.85% [80.92% - 83.7%],16,8,32,03-03-2021,projected
216,LA- METAIRIE,81.98,28,26,32,81.29,84.06,28 [26 - 32],81.98% [81.29% - 84.06%],20,13,41,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,80.86,0 [0 - 2],80.0% [80.0% - 80.86%],0,0,8,03-03-2021,projected
218,LA- NEW ORLEANS,80.78,28,27,31,80.58,81.53,28 [27 - 31],80.78% [80.58% - 81.53%],19,14,37,03-03-2021,projected
219,LA- SHREVEPORT,80.18,7,7,13,80.15,81.32,7 [7 - 13],80.18% [80.15% - 81.32%],5,4,36,03-03-2021,projected
220,LA- SLIDELL,83.77,28,26,34,82.78,88.33,28 [26 - 34],83.77% [82.78% - 88.33%],19,14,42,03-03-2021,projected
221,ME- BANGOR,82.75,40,36,54,80.83,88.81,40 [36 - 54],82.75% [80.83% - 88.81%],30,9,96,03-03-2021,projected
222,ME- PORTLAND,80.61,21,20,27,80.38,81.52,21 [20 - 27],80.61% [80.38% - 81.52%],16,10,40,03-03-2021,projected
223,MD- BALTIMORE,81.59,140,130,166,81.04,82.99,140 [130 - 166],81.59% [81.04% - 82.99%],107,70,202,03-03-2021,projected
225,MD- SALISBURY,81.17,14,13,19,80.75,83.63,14 [13 - 19],81.17% [80.75% - 83.63%],11,7,34,03-03-2021,projected
226,MD- TAKOMA PARK,83.73,63,59,71,82.25,86.45,63 [59 - 71],83.73% [82.25% - 86.45%],48,29,83,03-03-2021,projected
227,MA- BOSTON,81.63,229,215,264,80.99,82.98,229 [215 - 264],81.63% [80.99% - 82.98%],179,109,327,03-03-2021,projected
230,MA- SPRINGFIELD,82.06,42,39,47,81.25,83.56,42 [39 - 47],82.06% [81.25% - 83.56%],33,20,57,03-03-2021,projected
231,MA- WORCESTER,81.52,31,29,35,80.97,82.74,31 [29 - 35],81.52% [80.97% - 82.74%],25,16,45,03-03-2021,projected
232,MI- ANN ARBOR,82.82,126,116,155,81.38,86.95,126 [116 - 155],82.82% [81.38% - 86.95%],92,45,227,03-03-2021,projected
233,MI- DEARBORN,82.19,49,46,64,81.09,85.9,49 [46 - 64],82.19% [81.09% - 85.9%],36,18,97,03-03-2021,projected
234,MI- DETROIT,83.88,249,229,315,81.95,90.43,249 [229 - 315],83.88% [81.95% - 90.43%],181,91,486,03-03-2021,projected
235,MI- FLINT,88.3,149,137,186,83.92,100.89,149 [137 - 186],88.3% [83.92% - 100.89%],110,52,277,03-03-2021,projected
236,MI- GRAND RAPIDS,82.25,70,66,85,81.6,84.89,70 [66 - 85],82.25% [81.6% - 84.89%],52,37,113,03-03-2021,projected
238,MI- KALAMAZOO,85.75,117,107,149,82.78,95.3,117 [107 - 149],85.75% [82.78% - 95.3%],85,41,226,03-03-2021,projected
239,MI- LANSING,81.82,42,39,51,81.04,83.91,42 [39 - 51],81.82% [81.04% - 83.91%],28,16,60,03-03-2021,projected
240,MI- MARQUETTE,80.82,7,6,16,80.0,89.02,7 [6 - 16],80.82% [80.0% - 89.02%],4,0,44,03-03-2021,projected
242,MI- MUSKEGON,80.37,0,0,2,80.19,81.49,0 [0 - 2],80.37% [80.19% - 81.49%],2,1,8,03-03-2021,projected
243,MI- PETOSKEY,93.58,63,59,67,87.8,98.21,63 [59 - 67],93.58% [87.8% - 98.21%],47,27,63,03-03-2021,projected
244,MI- PONTIAC,81.77,28,26,35,81.1,83.8,28 [26 - 35],81.77% [81.1% - 83.8%],21,13,45,03-03-2021,projected
245,MI- ROYAL OAK,81.63,60,55,74,80.87,84.01,60 [55 - 74],81.63% [80.87% - 84.01%],43,23,106,03-03-2021,projected
246,MI- SAGINAW,83.48,99,92,134,81.91,91.4,99 [92 - 134],83.48% [81.91% - 91.4%],73,40,239,03-03-2021,projected
248,MI- ST JOSEPH,81.99,7,7,9,80.99,83.31,7 [7 - 9],81.99% [80.99% - 83.31%],6,3,10,03-03-2021,projected
249,MI- TRAVERSE CITY,87.07,49,45,57,82.95,93.36,49 [45 - 57],87.07% [82.95% - 93.36%],36,15,68,03-03-2021,projected
250,MN- DULUTH,81.03,17,14,23,80.17,83.36,17 [14 - 23],81.03% [80.17% - 83.36%],12,2,39,03-03-2021,projected
251,MN- MINNEAPOLIS,82.11,250,229,291,80.96,84.38,250 [229 - 291],82.11% [80.96% - 84.38%],180,82,373,03-03-2021,projected
253,MN- ROCHESTER,80.35,14,12,16,80.0,80.69,14 [12 - 16],80.35% [80.0% - 80.69%],9,0,18,03-03-2021,projected
254,MN- ST CLOUD,82.12,21,20,27,81.13,86.22,21 [20 - 27],82.12% [81.13% - 86.22%],15,8,44,03-03-2021,projected
256,MN- ST PAUL,81.88,57,52,66,80.88,83.33,57 [52 - 66],81.88% [80.88% - 83.33%],43,20,76,03-03-2021,projected
257,MS- GULFPORT,81.16,7,7,10,80.65,82.2,7 [7 - 10],81.16% [80.65% - 82.2%],9,5,17,03-03-2021,projected
258,MS- HATTIESBURG,81.4,21,20,24,80.83,82.4,21 [20 - 24],81.4% [80.83% - 82.4%],17,10,29,03-03-2021,projected
259,MS- JACKSON,80.76,42,39,62,80.36,82.48,42 [39 - 62],80.76% [80.36% - 82.48%],34,16,111,03-03-2021,projected
260,MS- MERIDIAN,81.02,14,13,18,80.61,82.45,14 [13 - 18],81.02% [80.61% - 82.45%],10,6,24,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,6,03-03-2021,projected
262,MS- TUPELO,80.49,10,9,14,80.31,81.47,10 [9 - 14],80.49% [80.31% - 81.47%],8,5,24,03-03-2021,projected
263,MO- CAPE GIRARDEAU,80.49,7,6,11,80.0,82.24,7 [6 - 11],80.49% [80.0% - 82.24%],5,0,23,03-03-2021,projected
264,MO- COLUMBIA,82.01,47,39,71,80.0,88.3,47 [39 - 71],82.01% [80.0% - 88.3%],37,0,153,03-03-2021,projected
267,MO- JOPLIN,80.73,7,6,10,80.63,81.99,7 [6 - 10],80.73% [80.63% - 81.99%],7,6,19,03-03-2021,projected
268,MO- KANSAS CITY,80.45,41,37,63,80.16,81.31,41 [37 - 63],80.45% [80.16% - 81.31%],36,13,104,03-03-2021,projected
270,MO- SPRINGFIELD,84.9,113,97,138,80.82,90.67,113 [97 - 138],84.9% [80.82% - 90.67%],96,16,209,03-03-2021,projected
273,MO- ST LOUIS,80.72,111,101,130,80.34,81.36,111 [101 - 130],80.72% [80.34% - 81.36%],88,41,166,03-03-2021,projected
274,MT- BILLINGS,81.54,38,34,49,80.41,83.53,38 [34 - 49],81.54% [80.41% - 83.53%],34,9,78,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,5,03-03-2021,projected
276,MT- MISSOULA,83.71,63,58,74,81.55,87.85,63 [58 - 74],83.71% [81.55% - 87.85%],43,18,91,03-03-2021,projected
277,NE- LINCOLN,80.82,21,19,25,80.33,81.85,21 [19 - 25],80.82% [80.33% - 81.85%],15,6,34,03-03-2021,projected
278,NE- OMAHA,80.66,49,45,56,80.29,81.3,49 [45 - 56],80.66% [80.29% - 81.3%],36,16,71,03-03-2021,projected
279,NV- LAS VEGAS,81.64,84,79,95,81.05,82.74,84 [79 - 95],81.64% [81.05% - 82.74%],67,43,112,03-03-2021,projected
280,NV- RENO,81.77,49,45,58,80.88,83.85,49 [45 - 58],81.77% [80.88% - 83.85%],34,17,74,03-03-2021,projected
281,NH- LEBANON,82.88,38,34,53,81.34,89.78,38 [34 - 53],82.88% [81.34% - 89.78%],28,13,95,03-03-2021,projected
282,NH- MANCHESTER,80.96,28,26,31,80.56,81.67,28 [26 - 31],80.96% [80.56% - 81.67%],19,11,33,03-03-2021,projected
283,NJ- CAMDEN,82.54,256,241,277,81.73,83.86,256 [241 - 277],82.54% [81.73% - 83.86%],203,138,308,03-03-2021,projected
284,NJ- HACKENSACK,83.54,166,157,177,82.36,85.04,166 [157 - 177],83.54% [82.36% - 85.04%],132,88,188,03-03-2021,projected
285,NJ- MORRISTOWN,84.72,122,115,134,83.11,87.62,122 [115 - 134],84.72% [83.11% - 87.62%],91,60,147,03-03-2021,projected
288,NJ- NEW BRUNSWICK,82.75,99,93,109,81.77,84.34,99 [93 - 109],82.75% [81.77% - 84.34%],76,49,120,03-03-2021,projected
289,NJ- NEWARK,82.74,164,156,175,81.85,83.87,164 [156 - 175],82.74% [81.85% - 83.87%],133,90,188,03-03-2021,projected
291,NJ- PATERSON,81.53,21,20,23,80.93,82.12,21 [20 - 23],81.53% [80.93% - 82.12%],18,11,25,03-03-2021,projected
292,NJ- RIDGEWOOD,86.06,61,57,66,83.91,89.22,61 [57 - 66],86.06% [83.91% - 89.22%],48,31,73,03-03-2021,projected
293,NM- ALBUQUERQUE,82.95,137,124,183,81.16,89.35,137 [124 - 183],82.95% [81.16% - 89.35%],99,39,314,03-03-2021,projected
295,NY- ALBANY,81.91,126,118,151,81.26,83.92,126 [118 - 151],81.91% [81.26% - 83.92%],94,62,193,03-03-2021,projected
296,NY- BINGHAMTON,86.14,77,72,91,83.55,91.84,77 [72 - 91],86.14% [83.55% - 91.84%],57,33,110,03-03-2021,projected
297,NY- BRONX,85.61,267,251,291,83.48,88.76,267 [251 - 291],85.61% [83.48% - 88.76%],203,126,317,03-03-2021,projected
299,NY- BUFFALO,82.48,124,116,141,81.61,84.53,124 [116 - 141],82.48% [81.61% - 84.53%],89,58,163,03-03-2021,projected
300,NY- ELMIRA,80.74,14,13,21,80.46,83.34,14 [13 - 21],80.74% [80.46% - 83.34%],8,5,36,03-03-2021,projected
301,NY- EAST LONG ISLAND,84.46,633,596,701,82.82,87.33,633 [596 - 701],84.46% [82.82% - 87.33%],488,309,802,03-03-2021,projected
304,NY- ROCHESTER,82.13,84,79,101,81.18,84.36,84 [79 - 101],82.13% [81.18% - 84.36%],63,35,129,03-03-2021,projected
307,NY- SYRACUSE,81.77,70,65,84,81.1,83.75,70 [65 - 84],81.77% [81.1% - 83.75%],50,31,106,03-03-2021,projected
