region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
81,CA- SAN FRANCISCO,80.45,18,16,20,80.22,80.67,18 [16 - 20],80.45% [80.22% - 80.67%],23,11,34,03-03-2021,projected
82,CA- SAN JOSE,81.42,39,36,44,80.93,82.51,39 [36 - 44],81.42% [80.93% - 82.51%],43,28,76,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.1,7,6,7,81.1,81.97,7 [6 - 7],81.1% [81.1% - 81.97%],5,5,9,03-03-2021,projected
85,CA- SAN MATEO CO.,80.89,21,20,24,80.56,81.56,21 [20 - 24],80.89% [80.56% - 81.56%],24,15,42,03-03-2021,projected
86,CA- SANTA BARBARA,81.14,12,11,13,80.62,81.66,12 [11 - 13],81.14% [80.62% - 81.66%],11,6,16,03-03-2021,projected
87,CA- SANTA CRUZ,81.39,0,0,1,80.0,81.39,0 [0 - 1],81.39% [80.0% - 81.39%],5,0,5,03-03-2021,projected
89,CA- SANTA ROSA,81.02,14,13,16,80.54,81.67,14 [13 - 16],81.02% [80.54% - 81.67%],19,10,31,03-03-2021,projected
91,CA- STOCKTON,81.13,7,7,8,80.75,81.69,7 [7 - 8],81.13% [80.75% - 81.69%],12,8,18,03-03-2021,projected
96,CA- VENTURA,80.64,7,7,8,80.38,80.89,7 [7 - 8],80.64% [80.38% - 80.89%],10,6,14,03-03-2021,projected
101,CO- BOULDER,84.0,21,19,23,82.32,86.95,21 [19 - 23],84.0% [82.32% - 86.95%],19,11,33,03-03-2021,projected
102,CO- COLORADO SPRINGS,89.95,105,96,118,84.15,96.62,105 [96 - 118],89.95% [84.15% - 96.62%],103,43,172,03-03-2021,projected
103,CO- DENVER,88.14,389,360,471,84.35,98.71,389 [360 - 471],88.14% [84.35% - 98.71%],389,208,894,03-03-2021,projected
104,CO- FORT COLLINS,86.57,42,39,49,83.6,92.83,42 [39 - 49],86.57% [83.6% - 92.83%],42,23,82,03-03-2021,projected
105,CO- GRAND JUNCTION,82.65,21,20,29,81.64,89.47,21 [20 - 29],82.65% [81.64% - 89.47%],21,13,75,03-03-2021,projected
106,CO- GREELEY,84.63,35,33,41,82.32,89.01,35 [33 - 41],84.63% [82.32% - 89.01%],36,18,70,03-03-2021,projected
107,CO- PUEBLO,81.63,14,13,16,80.5,82.76,14 [13 - 16],81.63% [80.5% - 82.76%],13,4,22,03-03-2021,projected
109,CT- BRIDGEPORT,84.72,76,71,85,82.95,87.73,76 [71 - 85],84.72% [82.95% - 87.73%],80,50,131,03-03-2021,projected
110,CT- HARTFORD,81.66,47,44,53,81.07,82.76,47 [44 - 53],81.66% [81.07% - 82.76%],54,35,90,03-03-2021,projected
111,CT- NEW HAVEN,83.97,143,134,160,82.49,86.59,143 [134 - 160],83.97% [82.49% - 86.59%],153,96,254,03-03-2021,projected
112,DE- WILMINGTON,84.3,77,73,86,82.79,87.41,77 [73 - 86],84.3% [82.79% - 87.41%],80,52,138,03-03-2021,projected
113,DC- WASHINGTON,84.77,253,236,301,83.02,89.35,253 [236 - 301],84.77% [83.02% - 89.35%],262,166,513,03-03-2021,projected
115,FL- BRADENTON,89.45,70,65,80,85.5,96.36,70 [65 - 80],89.45% [85.5% - 96.36%],67,39,116,03-03-2021,projected
116,FL- CLEARWATER,84.4,70,65,80,82.57,87.45,70 [65 - 80],84.4% [82.57% - 87.45%],72,42,122,03-03-2021,projected
118,FL- FORT LAUDERDALE,86.85,595,554,685,84.03,92.08,595 [554 - 685],86.85% [84.03% - 92.08%],596,351,1051,03-03-2021,projected
119,FL- FORT MYERS,83.84,137,127,161,82.14,86.85,137 [127 - 161],83.84% [82.14% - 86.85%],147,82,262,03-03-2021,projected
120,FL- GAINESVILLE,81.25,23,20,31,80.38,83.1,23 [20 - 31],81.25% [80.38% - 83.1%],23,7,57,03-03-2021,projected
122,FL- HUDSON,83.59,42,39,48,82.24,86.07,42 [39 - 48],83.59% [82.24% - 86.07%],45,28,76,03-03-2021,projected
123,FL- JACKSONVILLE,81.49,67,59,71,80.55,81.83,67 [59 - 71],81.49% [80.55% - 81.83%],73,27,90,03-03-2021,projected
124,FL- LAKELAND,83.65,35,33,39,82.25,86.18,35 [33 - 39],83.65% [82.25% - 86.18%],39,24,66,03-03-2021,projected
127,FL- MIAMI,85.66,578,539,654,83.36,89.49,578 [539 - 654],85.66% [83.36% - 89.49%],610,362,1023,03-03-2021,projected
129,FL- OCALA,83.95,53,49,61,82.56,86.87,53 [49 - 61],83.95% [82.56% - 86.87%],54,35,94,03-03-2021,projected
130,FL- ORLANDO,84.65,465,435,539,82.84,88.51,465 [435 - 539],84.65% [82.84% - 88.51%],482,294,882,03-03-2021,projected
131,FL- ORMOND BEACH,83.33,56,52,68,81.87,86.71,56 [52 - 68],83.33% [81.87% - 86.71%],55,31,111,03-03-2021,projected
133,FL- PANAMA CITY,85.12,28,27,37,82.86,91.14,28 [27 - 37],85.12% [82.86% - 91.14%],34,19,74,03-03-2021,projected
134,FL- PENSACOLA,84.47,100,93,121,82.51,89.28,100 [93 - 121],84.47% [82.51% - 89.28%],105,59,218,03-03-2021,projected
137,FL- SARASOTA,83.88,53,49,61,81.8,86.99,53 [49 - 61],83.88% [81.8% - 86.99%],56,26,101,03-03-2021,projected
139,FL- ST PETERSBURG,83.63,56,52,64,82.13,86.2,56 [52 - 64],83.63% [82.13% - 86.2%],58,34,99,03-03-2021,projected
140,FL- TALLAHASSEE,84.0,109,99,136,81.78,89.42,109 [99 - 136],84.0% [81.78% - 89.42%],108,48,254,03-03-2021,projected
141,FL- TAMPA,85.35,224,209,258,83.15,89.39,224 [209 - 258],85.35% [83.15% - 89.39%],228,134,400,03-03-2021,projected
142,GA- ALBANY,81.98,21,19,31,80.66,86.59,21 [19 - 31],81.98% [80.66% - 86.59%],21,7,70,03-03-2021,projected
144,GA- ATLANTA,89.62,1152,1075,1351,85.39,100.39,1152 [1075 - 1351],89.62% [85.39% - 100.39%],1152,646,2443,03-03-2021,projected
145,GA- AUGUSTA,81.63,41,36,47,80.77,83.46,41 [36 - 47],81.63% [80.77% - 83.46%],40,19,85,03-03-2021,projected
146,GA- COLUMBUS,84.92,62,57,78,82.22,92.71,62 [57 - 78],84.92% [82.22% - 92.71%],62,28,160,03-03-2021,projected
147,GA- MACON,83.71,84,77,97,81.48,87.83,84 [77 - 97],83.71% [81.48% - 87.83%],83,33,175,03-03-2021,projected
148,GA- ROME,89.43,68,64,78,86.28,96.94,68 [64 - 78],89.43% [86.28% - 96.94%],69,46,124,03-03-2021,projected
149,GA- SAVANNAH,85.25,105,97,125,82.87,90.69,105 [97 - 125],85.25% [82.87% - 90.69%],108,59,220,03-03-2021,projected
151,ID- BOISE,81.78,37,34,43,81.06,83.47,37 [34 - 43],81.78% [81.06% - 83.47%],37,22,72,03-03-2021,projected
152,ID- IDAHO FALLS,96.92,78,72,92,88.46,116.44,78 [72 - 92],96.92% [88.46% - 116.44%],78,39,168,03-03-2021,projected
154,IL- AURORA,117.57,198,180,237,95.18,168.05,198 [180 - 237],117.57% [95.18% - 168.05%],198,80,464,03-03-2021,projected
155,IL- BLUE ISLAND,81.18,28,26,34,80.75,82.44,28 [26 - 34],81.18% [80.75% - 82.44%],30,19,62,03-03-2021,projected
156,IL- CHICAGO,81.16,91,85,110,80.71,82.39,91 [85 - 110],81.16% [80.71% - 82.39%],99,61,205,03-03-2021,projected
158,IL- ELGIN,84.24,42,39,52,82.49,88.84,42 [39 - 52],84.24% [82.49% - 88.84%],46,27,96,03-03-2021,projected
161,IL- EVANSTON,81.78,42,39,50,81.12,83.68,42 [39 - 50],81.78% [81.12% - 83.68%],43,27,89,03-03-2021,projected
163,IL- HINSDALE,82.36,21,20,25,81.45,84.09,21 [20 - 25],82.36% [81.45% - 84.09%],26,16,45,03-03-2021,projected
164,IL- JOLIET,85.73,77,70,87,82.41,90.86,77 [70 - 87],85.73% [82.41% - 90.86%],76,32,144,03-03-2021,projected
166,IL- MELROSE PARK,82.04,58,54,70,81.23,84.07,58 [54 - 70],82.04% [81.23% - 84.07%],63,38,126,03-03-2021,projected
170,IL- PEORIA,81.45,22,20,27,80.91,83.01,22 [20 - 27],81.45% [80.91% - 83.01%],27,17,56,03-03-2021,projected
171,IL- ROCKFORD,83.07,42,39,53,81.37,85.75,42 [39 - 53],83.07% [81.37% - 85.75%],47,21,88,03-03-2021,projected
172,IL- SPRINGFIELD,80.98,26,23,33,80.2,82.91,26 [23 - 33],80.98% [80.2% - 82.91%],25,5,74,03-03-2021,projected
173,IL- URBANA,82.41,22,19,26,80.96,84.23,22 [19 - 26],82.41% [80.96% - 84.23%],25,10,44,03-03-2021,projected
175,IL- BLOOMINGTON,87.12,21,19,25,83.75,95.36,21 [19 - 25],87.12% [83.75% - 95.36%],19,10,41,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.98,0 [0 - 4],80.0% [80.0% - 80.98%],0,0,20,03-03-2021,projected
180,IN- FORT WAYNE,80.95,14,13,19,80.27,82.26,14 [13 - 19],80.95% [80.27% - 82.26%],21,6,50,03-03-2021,projected
181,IN- GARY,81.13,14,14,19,80.73,82.59,14 [14 - 19],81.13% [80.73% - 82.59%],17,11,39,03-03-2021,projected
183,IN- INDIANAPOLIS,81.29,70,65,87,80.67,82.71,70 [65 - 87],81.29% [80.67% - 82.71%],83,43,174,03-03-2021,projected
184,IN- LAFAYETTE,82.56,21,20,25,81.48,86.34,21 [20 - 25],82.56% [81.48% - 86.34%],19,11,47,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,81.43,0 [0 - 1],80.0% [80.0% - 81.43%],0,0,6,03-03-2021,projected
186,IN- MUNSTER,80.69,7,7,8,80.43,81.39,7 [7 - 8],80.69% [80.43% - 81.39%],8,5,16,03-03-2021,projected
187,IN- SOUTH BEND,84.12,63,59,73,82.29,87.46,63 [59 - 73],84.12% [82.29% - 87.46%],63,35,114,03-03-2021,projected
188,IN- TERRE HAUTE,82.04,14,13,16,81.11,85.19,14 [13 - 16],82.04% [81.11% - 85.19%],11,6,28,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.49,14,13,17,80.27,81.26,14 [13 - 17],80.49% [80.27% - 81.26%],11,6,28,03-03-2021,projected
192,IA- DES MOINES,80.18,7,7,12,80.03,80.79,7 [7 - 12],80.18% [80.03% - 80.79%],6,1,26,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,6,03-03-2021,projected
194,IA- IOWA CITY,80.31,7,6,11,80.0,81.03,7 [6 - 11],80.31% [80.0% - 81.03%],6,0,20,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,4,03-03-2021,projected
196,IA- SIOUX CITY,80.35,7,7,7,80.35,80.35,7 [7 - 7],80.35% [80.35% - 80.35%],4,4,4,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
200,KS- TOPEKA,80.52,7,7,8,80.32,80.97,7 [7 - 8],80.52% [80.32% - 80.97%],8,5,15,03-03-2021,projected
201,KS- WICHITA,80.53,25,22,39,80.1,82.12,25 [22 - 39],80.53% [80.1% - 82.12%],26,5,105,03-03-2021,projected
203,KY- COVINGTON,84.18,38,36,47,82.72,87.27,38 [36 - 47],84.18% [82.72% - 87.27%],46,30,80,03-03-2021,projected
204,KY- LEXINGTON,87.93,412,376,484,83.4,96.85,412 [376 - 484],87.93% [83.4% - 96.85%],413,177,877,03-03-2021,projected
205,KY- LOUISVILLE,83.41,145,132,168,81.95,86.13,145 [132 - 168],83.41% [81.95% - 86.13%],164,94,295,03-03-2021,projected
207,KY- OWENSBORO,82.12,7,6,7,80.64,82.12,7 [6 - 7],82.12% [80.64% - 82.12%],10,3,10,03-03-2021,projected
208,KY- PADUCAH,85.36,64,58,79,82.1,90.3,64 [58 - 79],85.36% [82.1% - 90.3%],87,34,167,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,2,80.0,81.72,0 [0 - 2],80.0% [80.0% - 81.72%],0,0,17,03-03-2021,projected
210,LA- BATON ROUGE,81.98,39,36,51,81.09,84.48,39 [36 - 51],81.98% [81.09% - 84.48%],49,27,111,03-03-2021,projected
212,LA- HOUMA,82.85,21,20,25,81.57,86.7,21 [20 - 25],82.85% [81.57% - 86.7%],20,11,47,03-03-2021,projected
213,LA- LAFAYETTE,80.56,7,7,13,80.23,82.22,7 [7 - 13],80.56% [80.23% - 82.22%],12,5,48,03-03-2021,projected
214,LA- LAKE CHARLES,82.54,21,20,24,81.27,85.09,21 [20 - 24],82.54% [81.27% - 85.09%],22,11,44,03-03-2021,projected
216,LA- METAIRIE,82.77,28,26,32,81.88,85.64,28 [26 - 32],82.77% [81.88% - 85.64%],28,19,57,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,81.19,0 [0 - 2],80.0% [80.0% - 81.19%],0,0,11,03-03-2021,projected
218,LA- NEW ORLEANS,81.15,28,27,31,80.78,82.14,28 [27 - 31],81.15% [80.78% - 82.14%],28,19,52,03-03-2021,projected
219,LA- SHREVEPORT,80.29,7,7,13,80.22,81.75,7 [7 - 13],80.29% [80.22% - 81.75%],8,6,48,03-03-2021,projected
220,LA- SLIDELL,85.36,28,26,34,83.77,91.31,28 [26 - 34],85.36% [83.77% - 91.31%],27,19,57,03-03-2021,projected
221,ME- BANGOR,83.76,40,36,54,81.1,92.29,40 [36 - 54],83.76% [81.1% - 92.29%],41,12,134,03-03-2021,projected
222,ME- PORTLAND,80.88,21,20,27,80.53,82.17,21 [20 - 27],80.88% [80.53% - 82.17%],23,14,57,03-03-2021,projected
223,MD- BALTIMORE,82.25,140,130,166,81.48,84.15,140 [130 - 166],82.25% [81.48% - 84.15%],152,100,280,03-03-2021,projected
225,MD- SALISBURY,81.71,14,13,19,81.17,85.12,14 [13 - 19],81.71% [81.17% - 85.12%],16,11,48,03-03-2021,projected
226,MD- TAKOMA PARK,85.21,63,59,71,83.26,89.09,63 [59 - 71],85.21% [83.26% - 89.09%],67,42,117,03-03-2021,projected
227,MA- BOSTON,82.33,229,215,264,81.44,84.18,229 [215 - 264],82.33% [81.44% - 84.18%],256,158,459,03-03-2021,projected
230,MA- SPRINGFIELD,82.87,42,39,47,81.81,85.06,42 [39 - 47],82.87% [81.81% - 85.06%],46,29,81,03-03-2021,projected
231,MA- WORCESTER,82.13,31,29,35,81.4,83.84,31 [29 - 35],82.13% [81.4% - 83.84%],35,23,63,03-03-2021,projected
232,MI- ANN ARBOR,83.86,126,116,155,81.99,89.5,126 [116 - 155],83.86% [81.99% - 89.5%],126,65,310,03-03-2021,projected
233,MI- DEARBORN,83.04,49,46,64,81.52,88.27,49 [46 - 64],83.04% [81.52% - 88.27%],50,25,136,03-03-2021,projected
234,MI- DETROIT,85.34,249,229,315,82.75,94.06,249 [229 - 315],85.34% [82.75% - 94.06%],249,128,655,03-03-2021,projected
235,MI- FLINT,91.31,149,137,186,85.43,108.13,149 [137 - 186],91.31% [85.43% - 108.13%],150,72,373,03-03-2021,projected
236,MI- GRAND RAPIDS,83.16,70,66,85,82.25,86.76,70 [66 - 85],83.16% [82.25% - 86.76%],73,52,156,03-03-2021,projected
238,MI- KALAMAZOO,87.92,117,107,149,83.79,100.65,117 [107 - 149],87.92% [83.79% - 100.65%],117,56,305,03-03-2021,projected
239,MI- LANSING,82.61,42,39,51,81.43,85.99,42 [39 - 51],82.61% [81.43% - 85.99%],40,22,92,03-03-2021,projected
240,MI- MARQUETTE,81.02,7,6,16,80.0,92.3,7 [6 - 16],81.02% [80.0% - 92.3%],5,0,60,03-03-2021,projected
242,MI- MUSKEGON,80.56,0,0,2,80.37,82.05,0 [0 - 2],80.56% [80.37% - 82.05%],3,2,11,03-03-2021,projected
243,MI- PETOSKEY,99.08,63,59,67,90.98,105.43,63 [59 - 67],99.08% [90.98% - 105.43%],66,38,88,03-03-2021,projected
244,MI- PONTIAC,82.45,28,26,35,81.52,85.24,28 [26 - 35],82.45% [81.52% - 85.24%],29,18,62,03-03-2021,projected
245,MI- ROYAL OAK,82.27,60,55,74,81.21,85.64,60 [55 - 74],82.27% [81.21% - 85.64%],60,32,149,03-03-2021,projected
246,MI- SAGINAW,84.72,99,92,134,82.62,95.51,99 [92 - 134],84.72% [82.62% - 95.51%],99,55,325,03-03-2021,projected
248,MI- ST JOSEPH,82.65,7,7,9,81.32,84.64,7 [7 - 9],82.65% [81.32% - 84.64%],8,4,14,03-03-2021,projected
249,MI- TRAVERSE CITY,89.82,49,45,57,84.13,99.45,49 [45 - 57],89.82% [84.13% - 99.45%],50,21,99,03-03-2021,projected
250,MN- DULUTH,81.38,17,14,23,80.26,84.56,17 [14 - 23],81.38% [80.26% - 84.56%],16,3,53,03-03-2021,projected
251,MN- MINNEAPOLIS,82.92,250,229,291,81.36,85.99,250 [229 - 291],82.92% [81.36% - 85.99%],249,116,510,03-03-2021,projected
253,MN- ROCHESTER,80.46,14,12,16,80.0,80.92,14 [12 - 16],80.46% [80.0% - 80.92%],12,0,24,03-03-2021,projected
254,MN- ST CLOUD,82.83,21,20,27,81.7,88.06,21 [20 - 27],82.83% [81.7% - 88.06%],20,12,57,03-03-2021,projected
256,MN- ST PAUL,82.63,57,52,66,81.27,84.6,57 [52 - 66],82.63% [81.27% - 84.6%],60,29,105,03-03-2021,projected
257,MS- GULFPORT,81.68,7,7,10,81.03,83.1,7 [7 - 10],81.68% [81.03% - 83.1%],13,8,24,03-03-2021,projected
258,MS- HATTIESBURG,81.98,21,20,24,81.16,83.31,21 [20 - 24],81.98% [81.16% - 83.31%],24,14,40,03-03-2021,projected
259,MS- JACKSON,81.09,42,39,62,80.49,83.39,42 [39 - 62],81.09% [80.49% - 83.39%],49,22,152,03-03-2021,projected
260,MS- MERIDIAN,81.33,14,13,18,80.92,83.37,14 [13 - 18],81.33% [80.92% - 83.37%],13,9,33,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,81.41,0 [0 - 1],80.0% [80.0% - 81.41%],0,0,9,03-03-2021,projected
262,MS- TUPELO,80.67,10,9,14,80.37,82.09,10 [9 - 14],80.67% [80.37% - 82.09%],11,6,34,03-03-2021,projected
263,MO- CAPE GIRARDEAU,80.78,7,6,11,80.0,82.92,7 [6 - 11],80.78% [80.0% - 82.92%],8,0,30,03-03-2021,projected
264,MO- COLUMBIA,82.55,47,39,71,80.0,91.44,47 [39 - 71],82.55% [80.0% - 91.44%],47,0,211,03-03-2021,projected
267,MO- JOPLIN,81.05,7,6,10,80.84,82.62,7 [6 - 10],81.05% [80.84% - 82.62%],10,8,25,03-03-2021,projected
268,MO- KANSAS CITY,80.66,41,37,63,80.23,81.82,41 [37 - 63],80.66% [80.23% - 81.82%],52,18,144,03-03-2021,projected
270,MO- SPRINGFIELD,87.04,113,97,138,81.33,95.11,113 [97 - 138],87.04% [81.33% - 95.11%],138,26,296,03-03-2021,projected
273,MO- ST LOUIS,81.02,111,101,130,80.49,81.89,111 [101 - 130],81.02% [80.49% - 81.89%],124,60,230,03-03-2021,projected
274,MT- BILLINGS,82.17,38,34,49,80.63,84.98,38 [34 - 49],82.17% [80.63% - 84.98%],48,14,110,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.87,0 [0 - 1],80.0% [80.0% - 80.87%],0,0,7,03-03-2021,projected
276,MT- MISSOULA,85.26,63,58,74,82.24,91.39,63 [58 - 74],85.26% [82.24% - 91.39%],61,26,132,03-03-2021,projected
277,NE- LINCOLN,81.2,21,19,25,80.44,82.56,21 [19 - 25],81.2% [80.44% - 82.56%],22,8,47,03-03-2021,projected
278,NE- OMAHA,80.91,49,45,56,80.4,81.79,49 [45 - 56],80.91% [80.4% - 81.79%],50,22,98,03-03-2021,projected
279,NV- LAS VEGAS,82.38,84,79,95,81.54,83.9,84 [79 - 95],82.38% [81.54% - 83.9%],97,63,159,03-03-2021,projected
280,NV- RENO,82.45,49,45,58,81.25,85.1,49 [45 - 58],82.45% [81.25% - 85.1%],47,24,98,03-03-2021,projected
281,NH- LEBANON,83.91,38,34,53,81.75,93.08,38 [34 - 53],83.91% [81.75% - 93.08%],38,17,127,03-03-2021,projected
282,NH- MANCHESTER,81.42,28,26,31,80.81,82.33,28 [26 - 31],81.42% [80.81% - 82.33%],28,16,46,03-03-2021,projected
283,NJ- CAMDEN,83.66,256,241,277,82.48,85.47,256 [241 - 277],83.66% [82.48% - 85.47%],292,198,437,03-03-2021,projected
284,NJ- HACKENSACK,85.07,166,157,177,83.43,87.19,166 [157 - 177],85.07% [83.43% - 87.19%],189,128,268,03-03-2021,projected
285,NJ- MORRISTOWN,86.69,122,115,134,84.46,90.79,122 [115 - 134],86.69% [84.46% - 90.79%],129,86,208,03-03-2021,projected
288,NJ- NEW BRUNSWICK,83.87,99,93,109,82.49,86.11,99 [93 - 109],83.87% [82.49% - 86.11%],107,69,169,03-03-2021,projected
289,NJ- NEWARK,83.91,164,156,175,82.67,85.53,164 [156 - 175],83.91% [82.67% - 85.53%],190,130,269,03-03-2021,projected
291,NJ- PATERSON,82.21,21,20,23,81.36,83.06,21 [20 - 23],82.21% [81.36% - 83.06%],26,16,36,03-03-2021,projected
292,NJ- RIDGEWOOD,88.71,61,57,66,85.68,93.01,61 [57 - 66],88.71% [85.68% - 93.01%],69,45,103,03-03-2021,projected
293,NM- ALBUQUERQUE,84.05,137,124,183,81.64,92.56,137 [124 - 183],84.05% [81.64% - 92.56%],136,55,422,03-03-2021,projected
295,NY- ALBANY,82.68,126,118,151,81.77,85.44,126 [118 - 151],82.68% [81.77% - 85.44%],132,87,268,03-03-2021,projected
296,NY- BINGHAMTON,88.61,77,72,91,84.84,96.9,77 [72 - 91],88.61% [84.84% - 96.9%],80,45,157,03-03-2021,projected
297,NY- BRONX,87.93,267,251,291,85.0,92.29,267 [251 - 291],87.93% [85.0% - 92.29%],287,181,445,03-03-2021,projected
299,NY- BUFFALO,83.5,124,116,141,82.28,86.26,124 [116 - 141],83.5% [82.28% - 86.26%],126,82,225,03-03-2021,projected
300,NY- ELMIRA,81.11,14,13,21,80.74,84.64,14 [13 - 21],81.11% [80.74% - 84.64%],12,8,50,03-03-2021,projected
301,NY- EAST LONG ISLAND,86.34,633,596,701,84.06,90.31,633 [596 - 701],86.34% [84.06% - 90.31%],694,444,1128,03-03-2021,projected
304,NY- ROCHESTER,83.04,84,79,101,81.69,86.05,84 [79 - 101],83.04% [81.69% - 86.05%],90,50,179,03-03-2021,projected
307,NY- SYRACUSE,82.51,70,65,84,81.52,85.17,70 [65 - 84],82.51% [81.52% - 85.17%],71,43,146,03-03-2021,projected
