region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
73,CA- REDDING,80.74,22,19,26,80.28,81.29,22 [19 - 26],80.74% [80.28% - 81.29%],8,3,14,03-03-2021,projected
77,CA- SACRAMENTO,80.23,37,33,42,80.1,80.46,37 [33 - 42],80.23% [80.1% - 80.46%],11,5,22,03-03-2021,projected
78,CA- SALINAS,80.13,1,0,2,80.0,80.13,1 [0 - 2],80.13% [80.0% - 80.13%],1,0,1,03-03-2021,projected
79,CA- SAN BERNARDINO,80.09,15,13,17,80.05,80.14,15 [13 - 17],80.09% [80.05% - 80.14%],5,3,8,03-03-2021,projected
80,CA- SAN DIEGO,80.2,40,37,45,80.1,80.33,40 [37 - 45],80.2% [80.1% - 80.33%],14,7,23,03-03-2021,projected
81,CA- SAN FRANCISCO,80.08,14,13,16,80.04,80.18,14 [13 - 16],80.08% [80.04% - 80.18%],4,2,9,03-03-2021,projected
82,CA- SAN JOSE,80.33,30,28,35,80.2,80.63,30 [28 - 35],80.33% [80.2% - 80.63%],10,6,19,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.0,80.22,7 [6 - 7],80.22% [80.0% - 80.22%],1,0,1,03-03-2021,projected
85,CA- SAN MATEO CO.,80.19,21,19,24,80.11,80.45,21 [19 - 24],80.19% [80.11% - 80.45%],5,3,12,03-03-2021,projected
86,CA- SANTA BARBARA,80.21,7,7,8,80.1,80.31,7 [7 - 8],80.21% [80.1% - 80.31%],2,1,3,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.21,14,13,16,80.16,80.48,14 [13 - 16],80.21% [80.16% - 80.48%],4,3,9,03-03-2021,projected
91,CA- STOCKTON,80.19,7,7,8,80.09,80.38,7 [7 - 8],80.19% [80.09% - 80.38%],2,1,4,03-03-2021,projected
96,CA- VENTURA,80.13,7,6,8,80.13,80.19,7 [6 - 8],80.13% [80.13% - 80.19%],2,2,3,03-03-2021,projected
101,CO- BOULDER,81.05,21,19,24,80.63,82.32,21 [19 - 24],81.05% [80.63% - 82.32%],5,3,11,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.0,105,96,122,81.06,85.8,105 [96 - 122],83.0% [81.06% - 85.8%],31,11,60,03-03-2021,projected
103,CO- DENVER,82.66,430,393,533,81.15,86.91,430 [393 - 533],82.66% [81.15% - 86.91%],127,55,330,03-03-2021,projected
104,CO- FORT COLLINS,82.03,46,42,55,81.1,84.07,46 [42 - 55],82.03% [81.1% - 84.07%],13,7,26,03-03-2021,projected
105,CO- GRAND JUNCTION,80.88,24,22,34,80.51,83.28,24 [22 - 34],80.88% [80.51% - 83.28%],7,4,26,03-03-2021,projected
106,CO- GREELEY,81.42,35,33,43,80.64,83.09,35 [33 - 43],81.42% [80.64% - 83.09%],11,5,24,03-03-2021,projected
107,CO- PUEBLO,80.63,17,15,19,80.13,81.13,17 [15 - 19],80.63% [80.13% - 81.13%],5,1,9,03-03-2021,projected
109,CT- BRIDGEPORT,81.24,70,65,80,80.65,82.24,70 [65 - 80],81.24% [80.65% - 82.24%],21,11,38,03-03-2021,projected
110,CT- HARTFORD,80.4,40,37,45,80.21,80.68,40 [37 - 45],80.4% [80.21% - 80.68%],13,7,22,03-03-2021,projected
111,CT- NEW HAVEN,81.04,134,125,154,80.57,81.95,134 [125 - 154],81.04% [80.57% - 81.95%],40,22,75,03-03-2021,projected
112,DE- WILMINGTON,81.13,74,69,85,80.64,82.2,74 [69 - 85],81.13% [80.64% - 82.2%],21,12,41,03-03-2021,projected
113,DC- WASHINGTON,81.37,254,236,312,80.67,83.44,254 [236 - 312],81.37% [80.67% - 83.44%],75,37,189,03-03-2021,projected
115,FL- BRADENTON,82.68,70,65,82,81.41,85.64,70 [65 - 82],82.68% [81.41% - 85.64%],19,10,40,03-03-2021,projected
116,FL- CLEARWATER,81.16,70,65,82,80.61,82.44,70 [65 - 82],81.16% [80.61% - 82.44%],19,10,40,03-03-2021,projected
118,FL- FORT LAUDERDALE,81.97,595,550,704,81.01,84.05,595 [550 - 704],81.97% [81.01% - 84.05%],171,88,352,03-03-2021,projected
119,FL- FORT MYERS,80.99,133,123,162,80.47,82.27,133 [123 - 162],80.99% [80.47% - 82.27%],38,18,87,03-03-2021,projected
120,FL- GAINESVILLE,80.33,22,19,32,80.11,81.47,22 [19 - 32],80.33% [80.11% - 81.47%],6,2,27,03-03-2021,projected
122,FL- HUDSON,80.96,42,39,49,80.56,81.92,42 [39 - 49],80.96% [80.56% - 81.92%],12,7,24,03-03-2021,projected
123,FL- JACKSONVILLE,80.31,47,41,54,80.08,80.49,47 [41 - 54],80.31% [80.08% - 80.49%],15,4,24,03-03-2021,projected
124,FL- LAKELAND,80.94,31,28,37,80.47,81.78,31 [28 - 37],80.94% [80.47% - 81.78%],10,5,19,03-03-2021,projected
127,FL- MIAMI,81.48,544,504,631,80.78,82.91,544 [504 - 631],81.48% [80.78% - 82.91%],160,84,314,03-03-2021,projected
129,FL- OCALA,81.02,49,45,58,80.44,82.19,49 [45 - 58],81.02% [80.44% - 82.19%],14,6,30,03-03-2021,projected
130,FL- ORLANDO,81.25,445,413,536,80.67,82.73,445 [413 - 536],81.25% [80.67% - 82.73%],130,69,283,03-03-2021,projected
131,FL- ORMOND BEACH,80.91,56,52,71,80.54,82.36,56 [52 - 71],80.91% [80.54% - 82.36%],15,9,39,03-03-2021,projected
133,FL- PANAMA CITY,81.36,28,27,38,80.75,83.92,28 [27 - 38],81.36% [80.75% - 83.92%],9,5,26,03-03-2021,projected
134,FL- PENSACOLA,81.19,97,90,123,80.6,83.11,97 [90 - 123],81.19% [80.6% - 83.11%],28,14,73,03-03-2021,projected
137,FL- SARASOTA,81.18,56,52,65,80.48,82.21,56 [52 - 65],81.18% [80.48% - 82.21%],17,7,32,03-03-2021,projected
139,FL- ST PETERSBURG,81.0,56,52,66,80.56,82.0,56 [52 - 66],81.0% [80.56% - 82.0%],16,9,32,03-03-2021,projected
140,FL- TALLAHASSEE,81.19,112,102,143,80.44,83.49,112 [102 - 143],81.19% [80.44% - 83.49%],32,12,94,03-03-2021,projected
141,FL- TAMPA,81.5,224,207,266,80.77,83.12,224 [207 - 266],81.5% [80.77% - 83.12%],64,33,133,03-03-2021,projected
142,GA- ALBANY,80.56,21,19,33,80.19,82.54,21 [19 - 33],80.56% [80.19% - 82.54%],6,2,27,03-03-2021,projected
144,GA- ATLANTA,82.75,1145,1061,1378,81.45,86.14,1145 [1061 - 1378],82.75% [81.45% - 86.14%],330,174,736,03-03-2021,projected
145,GA- AUGUSTA,80.37,31,27,38,80.12,80.81,31 [27 - 38],80.37% [80.12% - 80.81%],9,3,20,03-03-2021,projected
146,GA- COLUMBUS,81.59,67,62,86,80.71,84.37,67 [62 - 86],81.59% [80.71% - 84.37%],20,9,55,03-03-2021,projected
147,GA- MACON,81.07,81,72,96,80.4,82.24,81 [72 - 96],81.07% [80.4% - 82.24%],24,9,50,03-03-2021,projected
148,GA- ROME,82.46,63,59,74,81.64,85.05,63 [59 - 74],82.46% [81.64% - 85.05%],18,12,37,03-03-2021,projected
149,GA- SAVANNAH,81.51,105,96,129,80.73,83.5,105 [96 - 129],81.51% [80.73% - 83.5%],31,15,72,03-03-2021,projected
151,ID- BOISE,80.53,38,34,44,80.19,81.06,38 [34 - 44],80.53% [80.19% - 81.06%],11,4,22,03-03-2021,projected
152,ID- IDAHO FALLS,85.42,84,78,101,82.6,92.36,84 [78 - 101],85.42% [82.6% - 92.36%],25,12,57,03-03-2021,projected
154,IL- AURORA,91.95,218,199,256,84.93,105.05,218 [199 - 256],91.95% [84.93% - 105.05%],63,26,132,03-03-2021,projected
155,IL- BLUE ISLAND,80.32,28,26,34,80.16,80.75,28 [26 - 34],80.32% [80.16% - 80.75%],8,4,19,03-03-2021,projected
156,IL- CHICAGO,80.29,84,78,105,80.15,80.75,84 [78 - 105],80.29% [80.15% - 80.75%],25,13,64,03-03-2021,projected
158,IL- ELGIN,81.1,42,39,54,80.64,82.95,42 [39 - 54],81.1% [80.64% - 82.95%],12,7,32,03-03-2021,projected
161,IL- EVANSTON,80.46,35,33,45,80.25,81.16,35 [33 - 45],80.46% [80.25% - 81.16%],11,6,28,03-03-2021,projected
163,IL- HINSDALE,80.64,21,20,25,80.27,81.27,21 [20 - 25],80.64% [80.27% - 81.27%],7,3,14,03-03-2021,projected
164,IL- JOLIET,81.66,77,70,88,80.68,83.17,77 [70 - 88],81.66% [80.68% - 83.17%],22,9,42,03-03-2021,projected
166,IL- MELROSE PARK,80.55,56,52,69,80.29,81.29,56 [52 - 69],80.55% [80.29% - 81.29%],17,9,40,03-03-2021,projected
170,IL- PEORIA,80.32,21,19,27,80.16,80.86,21 [19 - 27],80.32% [80.16% - 80.86%],6,3,16,03-03-2021,projected
171,IL- ROCKFORD,80.91,44,40,57,80.33,82.42,44 [40 - 57],80.91% [80.33% - 82.42%],14,5,37,03-03-2021,projected
172,IL- SPRINGFIELD,80.28,23,20,33,80.04,80.86,23 [20 - 33],80.28% [80.04% - 80.86%],7,1,22,03-03-2021,projected
173,IL- URBANA,80.58,21,18,25,80.1,81.25,21 [18 - 25],80.58% [80.1% - 81.25%],6,1,13,03-03-2021,projected
175,IL- BLOOMINGTON,81.87,21,19,27,81.12,85.24,21 [19 - 27],81.87% [81.12% - 85.24%],5,3,14,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.29,0 [0 - 4],80.0% [80.0% - 80.29%],0,0,6,03-03-2021,projected
180,IN- FORT WAYNE,80.18,14,13,19,80.09,80.63,14 [13 - 19],80.18% [80.09% - 80.63%],4,2,14,03-03-2021,projected
181,IN- GARY,80.4,18,16,23,80.27,81.0,18 [16 - 23],80.4% [80.27% - 81.0%],6,4,15,03-03-2021,projected
183,IN- INDIANAPOLIS,80.28,63,58,83,80.16,80.81,63 [58 - 83],80.28% [80.16% - 80.81%],18,10,52,03-03-2021,projected
184,IN- LAFAYETTE,80.67,21,20,26,80.4,82.02,21 [20 - 26],80.67% [80.4% - 82.02%],5,3,15,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,2,03-03-2021,projected
186,IN- MUNSTER,80.17,7,7,8,80.09,80.43,7 [7 - 8],80.17% [80.09% - 80.43%],2,1,5,03-03-2021,projected
187,IN- SOUTH BEND,81.18,63,59,75,80.65,82.62,63 [59 - 75],81.18% [80.65% - 82.62%],18,10,40,03-03-2021,projected
188,IN- TERRE HAUTE,80.56,14,13,18,80.37,81.67,14 [13 - 18],80.56% [80.37% - 81.67%],3,2,9,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.13,14,13,17,80.09,80.45,14 [13 - 17],80.13% [80.09% - 80.45%],3,2,10,03-03-2021,projected
192,IA- DES MOINES,80.06,7,7,14,80.06,80.33,7 [7 - 14],80.06% [80.06% - 80.33%],2,2,11,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-03-2021,projected
194,IA- IOWA CITY,80.1,7,6,14,80.0,80.62,7 [6 - 14],80.1% [80.0% - 80.62%],2,0,12,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,80.27,0 [0 - 2],80.0% [80.0% - 80.27%],0,0,2,03-03-2021,projected
196,IA- SIOUX CITY,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,03-03-2021,projected
200,KS- TOPEKA,80.06,7,7,8,80.06,80.26,7 [7 - 8],80.06% [80.06% - 80.26%],1,1,4,03-03-2021,projected
201,KS- WICHITA,80.2,29,25,50,80.02,80.73,29 [25 - 50],80.2% [80.02% - 80.73%],10,1,36,03-03-2021,projected
203,KY- COVINGTON,80.73,28,27,37,80.73,82.36,28 [27 - 37],80.73% [80.73% - 82.36%],8,8,26,03-03-2021,projected
204,KY- LEXINGTON,82.38,425,386,504,80.88,85.26,425 [386 - 504],82.38% [80.88% - 85.26%],124,46,274,03-03-2021,projected
205,KY- LOUISVILLE,80.83,135,122,162,80.29,81.81,135 [122 - 162],80.83% [80.29% - 81.81%],40,14,87,03-03-2021,projected
207,KY- OWENSBORO,80.64,3,2,4,80.0,80.64,3 [2 - 4],80.64% [80.0% - 80.64%],3,0,3,03-03-2021,projected
208,KY- PADUCAH,81.05,59,53,77,80.37,82.71,59 [53 - 77],81.05% [80.37% - 82.71%],17,6,44,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,2,80.0,80.5,0 [0 - 2],80.0% [80.0% - 80.5%],0,0,5,03-03-2021,projected
210,LA- BATON ROUGE,80.44,35,33,47,80.24,81.41,35 [33 - 47],80.44% [80.24% - 81.41%],11,6,35,03-03-2021,projected
212,LA- HOUMA,80.86,21,20,26,80.43,81.85,21 [20 - 26],80.86% [80.43% - 81.85%],6,3,13,03-03-2021,projected
213,LA- LAFAYETTE,80.09,7,6,11,80.09,80.51,7 [6 - 11],80.09% [80.09% - 80.51%],2,2,11,03-03-2021,projected
214,LA- LAKE CHARLES,80.69,17,15,21,80.23,81.39,17 [15 - 21],80.69% [80.23% - 81.39%],6,2,12,03-03-2021,projected
216,LA- METAIRIE,80.69,28,26,32,80.4,81.58,28 [26 - 32],80.69% [80.4% - 81.58%],7,4,16,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,80.32,0 [0 - 2],80.0% [80.0% - 80.32%],0,0,3,03-03-2021,projected
218,LA- NEW ORLEANS,80.29,28,26,32,80.21,80.62,28 [26 - 32],80.29% [80.21% - 80.62%],7,5,15,03-03-2021,projected
219,LA- SHREVEPORT,80.07,7,6,12,80.07,80.48,7 [6 - 12],80.07% [80.07% - 80.48%],2,2,13,03-03-2021,projected
220,LA- SLIDELL,81.59,28,26,34,80.79,83.77,28 [26 - 34],81.59% [80.79% - 83.77%],8,4,19,03-03-2021,projected
221,ME- BANGOR,81.1,42,38,54,80.37,83.39,42 [38 - 54],81.1% [80.37% - 83.39%],12,4,37,03-03-2021,projected
222,ME- PORTLAND,80.27,21,19,28,80.11,80.72,21 [19 - 28],80.27% [80.11% - 80.72%],7,3,19,03-03-2021,projected
223,MD- BALTIMORE,80.61,140,129,170,80.3,81.36,140 [129 - 170],80.61% [80.3% - 81.36%],41,20,92,03-03-2021,projected
225,MD- SALISBURY,80.43,14,13,18,80.32,81.28,14 [13 - 18],80.43% [80.32% - 81.28%],4,3,12,03-03-2021,projected
226,MD- TAKOMA PARK,81.4,57,53,66,80.7,82.64,57 [53 - 66],81.4% [80.7% - 82.64%],18,9,34,03-03-2021,projected
227,MA- BOSTON,80.56,200,186,238,80.31,81.2,200 [186 - 238],80.56% [80.31% - 81.2%],61,34,132,03-03-2021,projected
230,MA- SPRINGFIELD,80.75,36,33,42,80.37,81.44,36 [33 - 42],80.75% [80.37% - 81.44%],12,6,23,03-03-2021,projected
231,MA- WORCESTER,80.49,28,26,32,80.3,81.04,28 [26 - 32],80.49% [80.3% - 81.04%],8,5,17,03-03-2021,projected
232,MI- ANN ARBOR,81.19,133,122,170,80.49,83.4,133 [122 - 170],81.19% [80.49% - 83.4%],39,16,111,03-03-2021,projected
233,MI- DEARBORN,80.97,55,51,74,80.43,83.04,55 [51 - 74],80.97% [80.43% - 83.04%],16,7,50,03-03-2021,projected
234,MI- DETROIT,81.85,286,262,372,80.84,85.45,286 [262 - 372],81.85% [80.84% - 85.45%],86,39,254,03-03-2021,projected
235,MI- FLINT,84.22,184,167,231,81.81,91.24,184 [167 - 231],84.22% [81.81% - 91.24%],56,24,149,03-03-2021,projected
236,MI- GRAND RAPIDS,80.87,70,65,89,80.52,82.17,70 [65 - 89],80.87% [80.52% - 82.17%],20,12,50,03-03-2021,projected
238,MI- KALAMAZOO,82.71,134,122,173,81.22,87.92,134 [122 - 173],82.71% [81.22% - 87.92%],40,18,117,03-03-2021,projected
239,MI- LANSING,80.78,42,38,52,80.33,82.02,42 [38 - 52],80.78% [80.33% - 82.02%],12,5,31,03-03-2021,projected
240,MI- MARQUETTE,80.41,7,6,16,80.0,83.89,7 [6 - 16],80.41% [80.0% - 83.89%],2,0,19,03-03-2021,projected
242,MI- MUSKEGON,80.19,0,0,2,80.0,80.56,0 [0 - 2],80.19% [80.0% - 80.56%],1,0,3,03-03-2021,projected
243,MI- PETOSKEY,84.91,53,49,56,83.18,86.07,53 [49 - 56],84.91% [83.18% - 86.07%],17,11,21,03-03-2021,projected
244,MI- PONTIAC,80.76,28,26,37,80.34,82.03,28 [26 - 37],80.76% [80.34% - 82.03%],9,4,24,03-03-2021,projected
245,MI- ROYAL OAK,80.72,63,58,81,80.34,82.04,63 [58 - 81],80.72% [80.34% - 82.04%],19,9,54,03-03-2021,projected
246,MI- SAGINAW,81.72,118,107,157,80.81,85.34,118 [107 - 157],81.72% [80.81% - 85.34%],36,17,112,03-03-2021,projected
248,MI- ST JOSEPH,80.66,7,7,9,80.33,81.66,7 [7 - 9],80.66% [80.33% - 81.66%],2,1,5,03-03-2021,projected
249,MI- TRAVERSE CITY,83.34,53,48,65,81.38,88.06,53 [48 - 65],83.34% [81.38% - 88.06%],17,7,41,03-03-2021,projected
250,MN- DULUTH,80.52,18,15,27,80.09,81.55,18 [15 - 27],80.52% [80.09% - 81.55%],6,1,18,03-03-2021,projected
251,MN- MINNEAPOLIS,80.89,264,242,314,80.38,82.02,264 [242 - 314],80.89% [80.38% - 82.02%],76,32,172,03-03-2021,projected
253,MN- ROCHESTER,80.12,14,12,16,80.0,80.35,14 [12 - 16],80.12% [80.0% - 80.35%],3,0,9,03-03-2021,projected
254,MN- ST CLOUD,80.99,21,19,28,80.42,82.69,21 [19 - 28],80.99% [80.42% - 82.69%],7,3,19,03-03-2021,projected
256,MN- ST PAUL,80.74,56,52,67,80.31,81.58,56 [52 - 67],80.74% [80.31% - 81.58%],17,7,36,03-03-2021,projected
257,MS- GULFPORT,80.39,7,7,10,80.13,81.03,7 [7 - 10],80.39% [80.13% - 81.03%],3,1,8,03-03-2021,projected
258,MS- HATTIESBURG,80.58,26,23,29,80.25,81.07,26 [23 - 29],80.58% [80.25% - 81.07%],7,3,13,03-03-2021,projected
259,MS- JACKSON,80.33,49,45,71,80.11,81.25,49 [45 - 71],80.33% [80.11% - 81.25%],15,5,56,03-03-2021,projected
260,MS- MERIDIAN,80.41,14,13,19,80.1,81.12,14 [13 - 19],80.41% [80.1% - 81.12%],4,1,11,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
262,MS- TUPELO,80.25,14,13,19,80.12,80.67,14 [13 - 19],80.25% [80.12% - 80.67%],4,2,11,03-03-2021,projected
263,MO- CAPE GIRARDEAU,80.39,10,8,16,80.0,81.46,10 [8 - 16],80.39% [80.0% - 81.46%],4,0,15,03-03-2021,projected
264,MO- COLUMBIA,80.87,56,48,82,80.0,83.42,56 [48 - 82],80.87% [80.0% - 83.42%],16,0,63,03-03-2021,projected
267,MO- JOPLIN,80.31,7,6,11,80.0,80.84,7 [6 - 11],80.31% [80.0% - 80.84%],3,0,8,03-03-2021,projected
268,MO- KANSAS CITY,80.15,39,35,64,80.05,80.74,39 [35 - 64],80.15% [80.05% - 80.74%],12,4,59,03-03-2021,projected
270,MO- SPRINGFIELD,81.48,76,64,109,80.2,84.03,76 [64 - 109],81.48% [80.2% - 84.03%],29,4,79,03-03-2021,projected
273,MO- ST LOUIS,80.25,101,94,122,80.13,80.56,101 [94 - 122],80.25% [80.13% - 80.56%],30,16,68,03-03-2021,projected
274,MT- BILLINGS,80.45,33,29,48,80.18,81.4,33 [29 - 48],80.45% [80.18% - 81.4%],10,4,31,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
276,MT- MISSOULA,81.38,56,52,72,80.6,83.54,56 [52 - 72],81.38% [80.6% - 83.54%],16,7,41,03-03-2021,projected
277,NE- LINCOLN,80.27,13,11,18,80.05,80.65,13 [11 - 18],80.27% [80.05% - 80.65%],5,1,12,03-03-2021,projected
278,NE- OMAHA,80.26,46,42,55,80.11,80.53,46 [42 - 55],80.26% [80.11% - 80.53%],14,6,29,03-03-2021,projected
279,NV- LAS VEGAS,80.51,66,62,77,80.32,80.98,66 [62 - 77],80.51% [80.32% - 80.98%],21,13,40,03-03-2021,projected
280,NV- RENO,80.68,49,43,61,80.31,81.61,49 [43 - 61],80.68% [80.31% - 81.61%],13,6,31,03-03-2021,projected
281,NH- LEBANON,81.34,44,39,67,80.51,85.46,44 [39 - 67],81.34% [80.51% - 85.46%],13,5,53,03-03-2021,projected
282,NH- MANCHESTER,80.35,23,21,27,80.2,80.71,23 [21 - 27],80.35% [80.2% - 80.71%],7,4,14,03-03-2021,projected
283,NJ- CAMDEN,80.84,217,203,236,80.53,81.3,217 [203 - 236],80.84% [80.53% - 81.3%],67,42,104,03-03-2021,projected
284,NJ- HACKENSACK,81.18,138,130,147,80.72,81.66,138 [130 - 147],81.18% [80.72% - 81.66%],44,27,62,03-03-2021,projected
285,NJ- MORRISTOWN,81.71,108,101,119,80.99,82.85,108 [101 - 119],81.71% [80.99% - 82.85%],33,19,55,03-03-2021,projected
288,NJ- NEW BRUNSWICK,80.98,89,83,98,80.54,81.59,89 [83 - 98],80.98% [80.54% - 81.59%],27,15,44,03-03-2021,projected
289,NJ- NEWARK,80.88,133,125,142,80.56,81.25,133 [125 - 142],80.88% [80.56% - 81.25%],43,27,61,03-03-2021,projected
291,NJ- PATERSON,80.51,16,15,18,80.25,80.68,16 [15 - 18],80.51% [80.25% - 80.68%],6,3,8,03-03-2021,projected
292,NJ- RIDGEWOOD,82.15,53,50,58,81.26,83.16,53 [50 - 58],82.15% [81.26% - 83.16%],17,10,25,03-03-2021,projected
293,NM- ALBUQUERQUE,81.34,153,138,215,80.42,84.53,153 [138 - 215],81.34% [80.42% - 84.53%],45,14,152,03-03-2021,projected
295,NY- ALBANY,80.71,119,110,147,80.37,81.7,119 [110 - 147],80.71% [80.37% - 81.7%],35,18,84,03-03-2021,projected
296,NY- BINGHAMTON,82.58,83,76,98,81.29,85.49,83 [76 - 98],82.58% [81.29% - 85.49%],24,12,51,03-03-2021,projected
297,NY- BRONX,81.99,239,223,263,81.16,83.29,239 [223 - 263],81.99% [81.16% - 83.29%],72,42,119,03-03-2021,projected
299,NY- BUFFALO,81.0,120,112,141,80.58,81.97,120 [112 - 141],81.0% [80.58% - 81.97%],36,21,71,03-03-2021,projected
300,NY- ELMIRA,80.28,14,13,22,80.09,81.67,14 [13 - 22],80.28% [80.09% - 81.67%],3,1,18,03-03-2021,projected
301,NY- EAST LONG ISLAND,81.57,567,530,635,80.91,82.8,567 [530 - 635],81.57% [80.91% - 82.8%],172,100,306,03-03-2021,projected
304,NY- ROCHESTER,80.78,84,77,105,80.47,81.96,84 [77 - 105],80.78% [80.47% - 81.96%],23,14,58,03-03-2021,projected
307,NY- SYRACUSE,80.74,70,64,86,80.32,81.7,70 [64 - 86],80.74% [80.32% - 81.7%],21,9,48,03-03-2021,projected
