region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
110,CT- HARTFORD,82.64,84,82,86,82.49,82.76,84 [82 - 86],82.64% [82.49% - 82.76%],86,81,90,05-18-2021,projected
111,CT- NEW HAVEN,82.21,69,67,71,82.02,82.34,69 [67 - 71],82.21% [82.02% - 82.34%],85,78,90,05-18-2021,projected
112,DE- WILMINGTON,82.79,51,49,53,82.47,83.06,51 [49 - 53],82.79% [82.47% - 83.06%],52,46,57,05-18-2021,projected
113,DC- WASHINGTON,82.75,137,134,144,82.46,83.43,137 [134 - 144],82.75% [82.46% - 83.43%],151,135,188,05-18-2021,projected
115,FL- BRADENTON,84.94,38,37,39,84.8,85.22,38 [37 - 39],84.94% [84.8% - 85.22%],35,34,37,05-18-2021,projected
116,FL- CLEARWATER,82.02,29,28,30,81.83,82.14,29 [28 - 30],82.02% [81.83% - 82.14%],33,30,35,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.87,231,224,238,82.63,83.06,231 [224 - 238],82.87% [82.63% - 83.06%],250,229,266,05-18-2021,projected
119,FL- FORT MYERS,84.29,177,173,180,84.16,84.55,177 [173 - 180],84.29% [84.16% - 84.55%],164,159,174,05-18-2021,projected
120,FL- GAINESVILLE,81.74,35,33,36,81.63,81.79,35 [33 - 36],81.74% [81.63% - 81.79%],32,30,33,05-18-2021,projected
122,FL- HUDSON,83.75,49,47,53,83.59,83.99,49 [47 - 53],83.75% [83.59% - 83.99%],47,45,50,05-18-2021,projected
123,FL- JACKSONVILLE,82.73,155,148,161,82.63,83.34,155 [148 - 161],82.73% [82.63% - 83.34%],134,129,164,05-18-2021,projected
124,FL- LAKELAND,84.68,53,51,55,84.59,84.87,53 [51 - 55],84.68% [84.59% - 84.87%],50,49,52,05-18-2021,projected
127,FL- MIAMI,82.73,252,238,266,81.86,83.24,252 [238 - 266],82.73% [81.86% - 83.24%],294,201,349,05-18-2021,projected
129,FL- OCALA,83.0,44,42,47,82.85,83.0,44 [42 - 47],83.0% [82.85% - 83.0%],41,39,41,05-18-2021,projected
130,FL- ORLANDO,83.87,410,396,430,83.59,84.11,410 [396 - 430],83.87% [83.59% - 84.11%],401,372,426,05-18-2021,projected
131,FL- ORMOND BEACH,81.93,32,31,34,81.87,82.24,32 [31 - 34],81.93% [81.87% - 82.24%],32,31,37,05-18-2021,projected
133,FL- PANAMA CITY,81.66,14,14,15,81.66,81.96,14 [14 - 15],81.66% [81.66% - 81.96%],11,11,13,05-18-2021,projected
134,FL- PENSACOLA,81.49,33,32,36,81.4,81.87,33 [32 - 36],81.49% [81.4% - 81.87%],35,33,44,05-18-2021,projected
137,FL- SARASOTA,82.21,35,34,36,82.08,82.42,35 [34 - 36],82.21% [82.08% - 82.42%],32,30,35,05-18-2021,projected
139,FL- ST PETERSBURG,81.63,24,23,25,81.5,81.81,24 [23 - 25],81.63% [81.5% - 81.81%],26,24,29,05-18-2021,projected
140,FL- TALLAHASSEE,82.45,75,69,81,81.71,83.67,75 [69 - 81],82.45% [81.71% - 83.67%],66,46,99,05-18-2021,projected
141,FL- TAMPA,84.2,170,166,177,84.06,84.41,170 [166 - 177],84.2% [84.06% - 84.41%],179,173,188,05-18-2021,projected
142,GA- ALBANY,81.51,21,19,23,80.75,83.01,21 [19 - 23],81.51% [80.75% - 83.01%],16,8,32,05-18-2021,projected
144,GA- ATLANTA,85.13,627,606,672,84.46,87.25,627 [606 - 672],85.13% [84.46% - 87.25%],614,534,868,05-18-2021,projected
145,GA- AUGUSTA,81.59,41,39,44,81.38,81.91,41 [39 - 44],81.59% [81.38% - 81.91%],39,34,47,05-18-2021,projected
146,GA- COLUMBUS,82.07,28,28,32,81.99,83.49,28 [28 - 32],82.07% [81.99% - 83.49%],26,25,44,05-18-2021,projected
147,GA- MACON,81.07,28,27,35,81.07,81.83,28 [27 - 35],81.07% [81.07% - 81.83%],24,24,41,05-18-2021,projected
148,GA- ROME,81.09,0,0,2,80.55,81.78,0 [0 - 2],81.09% [80.55% - 81.78%],8,4,13,05-18-2021,projected
149,GA- SAVANNAH,82.24,49,45,55,81.94,83.3,49 [45 - 55],82.24% [81.94% - 83.3%],46,40,68,05-18-2021,projected
151,ID- BOISE,81.93,41,39,46,81.73,81.97,41 [39 - 46],81.93% [81.73% - 81.97%],40,36,41,05-18-2021,projected
152,ID- IDAHO FALLS,80.87,2,1,3,80.65,80.87,2 [1 - 3],80.87% [80.65% - 80.87%],4,3,4,05-18-2021,projected
154,IL- AURORA,86.07,32,30,34,85.31,88.16,32 [30 - 34],86.07% [85.31% - 88.16%],32,28,43,05-18-2021,projected
155,IL- BLUE ISLAND,82.37,62,60,66,82.05,83.15,62 [60 - 66],82.37% [82.05% - 83.15%],60,52,80,05-18-2021,projected
156,IL- CHICAGO,82.35,207,201,218,82.02,83.14,207 [201 - 218],82.35% [82.02% - 83.14%],201,173,269,05-18-2021,projected
158,IL- ELGIN,85.34,59,57,62,84.7,87.46,59 [57 - 62],85.34% [84.7% - 87.46%],58,51,81,05-18-2021,projected
161,IL- EVANSTON,83.27,82,80,87,82.81,84.47,82 [80 - 87],83.27% [82.81% - 84.47%],79,68,108,05-18-2021,projected
163,IL- HINSDALE,83.55,40,38,42,83.0,84.82,40 [38 - 42],83.55% [83.0% - 84.82%],39,33,53,05-18-2021,projected
164,IL- JOLIET,84.68,69,67,72,84.3,85.81,69 [67 - 72],84.68% [84.3% - 85.81%],62,57,77,05-18-2021,projected
166,IL- MELROSE PARK,83.39,105,102,112,82.91,84.62,105 [102 - 112],83.39% [82.91% - 84.62%],105,90,143,05-18-2021,projected
170,IL- PEORIA,83.12,60,58,62,82.8,83.34,60 [58 - 62],83.12% [82.8% - 83.34%],58,52,62,05-18-2021,projected
171,IL- ROCKFORD,84.31,67,65,70,83.98,85.23,67 [65 - 70],84.31% [83.98% - 85.23%],66,61,80,05-18-2021,projected
172,IL- SPRINGFIELD,82.08,61,59,65,81.85,82.83,61 [59 - 65],82.08% [81.85% - 82.83%],53,47,72,05-18-2021,projected
173,IL- URBANA,83.66,42,41,44,83.27,84.91,42 [41 - 44],83.66% [83.27% - 84.91%],38,34,51,05-18-2021,projected
175,IL- BLOOMINGTON,87.87,22,21,23,87.12,88.99,22 [21 - 23],87.87% [87.12% - 88.99%],21,19,24,05-18-2021,projected
179,IN- EVANSVILLE,82.15,49,47,50,81.42,82.15,49 [47 - 50],82.15% [81.42% - 82.15%],44,29,44,05-18-2021,projected
180,IN- FORT WAYNE,83.39,70,68,74,82.8,83.66,70 [68 - 74],83.39% [82.8% - 83.66%],75,62,81,05-18-2021,projected
181,IN- GARY,83.59,53,52,55,83.32,83.72,53 [52 - 55],83.59% [83.32% - 83.72%],54,50,56,05-18-2021,projected
183,IN- INDIANAPOLIS,83.41,227,222,232,83.13,83.6,227 [222 - 232],83.41% [83.13% - 83.6%],219,201,231,05-18-2021,projected
184,IN- LAFAYETTE,80.94,7,7,7,80.94,81.08,7 [7 - 7],80.94% [80.94% - 81.08%],7,7,8,05-18-2021,projected
185,IN- MUNCIE,82.86,13,12,14,82.86,82.86,13 [12 - 14],82.86% [82.86% - 82.86%],12,12,12,05-18-2021,projected
186,IN- MUNSTER,82.34,28,27,29,82.25,82.6,28 [27 - 29],82.34% [82.25% - 82.6%],27,26,30,05-18-2021,projected
187,IN- SOUTH BEND,85.43,84,80,86,84.19,85.69,84 [80 - 86],85.43% [84.19% - 85.69%],83,64,87,05-18-2021,projected
188,IN- TERRE HAUTE,81.11,7,7,7,81.11,81.11,7 [7 - 7],81.11% [81.11% - 81.11%],6,6,6,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.61,18,17,19,81.08,81.61,18 [17 - 19],81.61% [81.08% - 81.61%],18,12,18,05-18-2021,projected
191,IA- DAVENPORT,82.52,49,47,53,82.02,82.88,49 [47 - 53],82.52% [82.02% - 82.88%],56,45,64,05-18-2021,projected
192,IA- DES MOINES,81.61,56,53,59,81.34,81.7,56 [53 - 59],81.61% [81.34% - 81.7%],53,44,56,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.73,0 [0 - 0],80.0% [80.0% - 80.73%],0,0,4,05-18-2021,projected
194,IA- IOWA CITY,80.87,16,15,17,80.62,80.87,16 [15 - 17],80.87% [80.62% - 80.87%],17,12,17,05-18-2021,projected
195,IA- MASON CITY,81.5,9,7,10,80.0,81.5,9 [7 - 10],81.5% [80.0% - 81.5%],11,0,11,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
197,IA- WATERLOO,80.94,7,6,7,80.0,80.94,7 [6 - 7],80.94% [80.0% - 80.94%],6,0,6,05-18-2021,projected
200,KS- TOPEKA,80.97,9,8,11,80.58,81.16,9 [8 - 11],80.97% [80.58% - 81.16%],15,9,18,05-18-2021,projected
201,KS- WICHITA,80.89,50,45,60,80.55,81.56,50 [45 - 60],80.89% [80.55% - 81.56%],44,27,77,05-18-2021,projected
203,KY- COVINGTON,82.54,35,35,37,82.54,84.63,35 [35 - 37],82.54% [82.54% - 84.63%],28,28,51,05-18-2021,projected
204,KY- LEXINGTON,85.24,316,299,333,83.48,86.65,316 [299 - 333],85.24% [83.48% - 86.65%],273,181,346,05-18-2021,projected
205,KY- LOUISVILLE,84.49,243,235,248,84.15,84.69,243 [235 - 248],84.49% [84.15% - 84.69%],216,200,226,05-18-2021,projected
207,KY- OWENSBORO,82.97,14,14,14,82.97,82.97,14 [14 - 14],82.97% [82.97% - 82.97%],14,14,14,05-18-2021,projected
208,KY- PADUCAH,82.28,42,39,48,81.54,82.4,42 [39 - 48],82.28% [81.54% - 82.4%],37,25,39,05-18-2021,projected
209,LA- ALEXANDRIA,82.42,28,26,29,81.51,83.03,28 [26 - 29],82.42% [81.51% - 83.03%],24,15,30,05-18-2021,projected
210,LA- BATON ROUGE,83.27,87,84,88,83.15,83.71,87 [84 - 88],83.27% [83.15% - 83.71%],81,78,92,05-18-2021,projected
212,LA- HOUMA,83.85,30,28,31,83.28,84.42,30 [28 - 31],83.85% [83.28% - 84.42%],27,23,31,05-18-2021,projected
213,LA- LAFAYETTE,83.01,63,61,65,82.87,83.19,63 [61 - 65],83.01% [82.87% - 83.19%],65,62,69,05-18-2021,projected
214,LA- LAKE CHARLES,81.85,21,19,21,81.73,81.85,21 [19 - 21],81.85% [81.73% - 81.85%],16,15,16,05-18-2021,projected
216,LA- METAIRIE,82.37,22,21,23,82.08,82.37,22 [21 - 23],82.37% [82.08% - 82.37%],24,21,24,05-18-2021,projected
217,LA- MONROE,81.41,14,13,14,81.41,81.41,14 [13 - 14],81.41% [81.41% - 81.41%],13,13,13,05-18-2021,projected
218,LA- NEW ORLEANS,81.81,49,48,50,81.61,82.06,49 [48 - 50],81.81% [81.61% - 82.06%],44,39,50,05-18-2021,projected
219,LA- SHREVEPORT,81.94,56,55,58,81.83,82.16,56 [55 - 58],81.94% [81.83% - 82.16%],53,50,59,05-18-2021,projected
220,LA- SLIDELL,81.19,7,6,7,81.19,81.19,7 [6 - 7],81.19% [81.19% - 81.19%],6,6,6,05-18-2021,projected
221,ME- BANGOR,81.83,21,20,24,81.47,82.66,21 [20 - 24],81.83% [81.47% - 82.66%],20,16,29,05-18-2021,projected
222,ME- PORTLAND,82.21,58,56,61,82.1,82.48,58 [56 - 61],82.21% [82.1% - 82.48%],58,55,65,05-18-2021,projected
223,MD- BALTIMORE,82.95,186,181,193,82.65,83.5,186 [181 - 193],82.95% [82.65% - 83.5%],199,179,236,05-18-2021,projected
225,MD- SALISBURY,82.56,28,27,28,82.35,82.99,28 [27 - 28],82.56% [82.35% - 82.99%],24,22,28,05-18-2021,projected
226,MD- TAKOMA PARK,83.89,46,45,48,83.5,84.58,46 [45 - 48],83.89% [83.5% - 84.58%],50,45,59,05-18-2021,projected
227,MA- BOSTON,81.28,119,114,123,81.07,81.47,119 [114 - 123],81.28% [81.07% - 81.47%],141,118,162,05-18-2021,projected
230,MA- SPRINGFIELD,81.75,25,24,26,81.5,81.87,25 [24 - 26],81.75% [81.5% - 81.87%],28,24,30,05-18-2021,projected
231,MA- WORCESTER,81.58,25,23,26,81.34,81.83,25 [23 - 26],81.58% [81.34% - 81.83%],26,22,30,05-18-2021,projected
232,MI- ANN ARBOR,83.62,106,101,110,82.85,84.01,106 [101 - 110],83.62% [82.85% - 84.01%],118,93,131,05-18-2021,projected
233,MI- DEARBORN,82.86,38,36,40,82.31,83.16,38 [36 - 40],82.86% [82.31% - 83.16%],47,38,52,05-18-2021,projected
234,MI- DETROIT,83.31,123,117,129,82.53,83.78,123 [117 - 129],83.31% [82.53% - 83.78%],154,118,176,05-18-2021,projected
235,MI- FLINT,83.54,38,36,40,82.71,83.92,38 [36 - 40],83.54% [82.71% - 83.92%],47,36,52,05-18-2021,projected
236,MI- GRAND RAPIDS,86.06,116,109,123,84.16,87.02,116 [109 - 123],86.06% [84.16% - 87.02%],140,96,162,05-18-2021,projected
238,MI- KALAMAZOO,84.74,63,60,66,83.79,85.21,63 [60 - 66],84.74% [83.79% - 85.21%],70,56,77,05-18-2021,projected
239,MI- LANSING,83.78,50,47,53,83.0,84.56,50 [47 - 53],83.78% [83.0% - 84.56%],58,46,70,05-18-2021,projected
240,MI- MARQUETTE,82.46,7,6,9,80.41,83.89,7 [6 - 9],82.46% [80.41% - 83.89%],12,2,19,05-18-2021,projected
242,MI- MUSKEGON,87.46,28,25,32,84.85,88.77,28 [25 - 32],87.46% [84.85% - 88.77%],40,26,47,05-18-2021,projected
243,MI- PETOSKEY,83.47,14,12,17,82.02,86.07,14 [12 - 17],83.47% [82.02% - 86.07%],12,7,21,05-18-2021,projected
244,MI- PONTIAC,84.39,47,45,49,83.63,84.81,47 [45 - 49],84.39% [83.63% - 84.81%],52,43,57,05-18-2021,projected
245,MI- ROYAL OAK,83.22,76,73,80,82.61,83.52,76 [73 - 80],83.22% [82.61% - 83.52%],85,69,93,05-18-2021,projected
246,MI- SAGINAW,83.2,59,54,65,82.53,83.72,59 [54 - 65],83.2% [82.53% - 83.72%],67,53,78,05-18-2021,projected
248,MI- ST JOSEPH,84.3,14,13,14,82.98,84.64,14 [13 - 14],84.3% [82.98% - 84.64%],13,9,14,05-18-2021,projected
249,MI- TRAVERSE CITY,81.77,7,7,8,81.18,81.96,7 [7 - 8],81.77% [81.18% - 81.96%],9,6,10,05-18-2021,projected
250,MN- DULUTH,82.24,28,27,30,82.07,82.24,28 [27 - 30],82.24% [82.07% - 82.24%],26,24,26,05-18-2021,projected
251,MN- MINNEAPOLIS,82.17,164,153,178,81.47,82.49,164 [153 - 178],82.17% [81.47% - 82.49%],185,125,212,05-18-2021,projected
253,MN- ROCHESTER,80.46,12,11,14,80.38,80.62,12 [11 - 14],80.46% [80.38% - 80.62%],12,10,16,05-18-2021,projected
254,MN- ST CLOUD,81.84,12,10,13,80.85,82.4,12 [10 - 13],81.84% [80.85% - 82.4%],13,6,17,05-18-2021,projected
256,MN- ST PAUL,83.68,85,80,90,82.98,84.33,85 [80 - 90],83.68% [82.98% - 84.33%],84,68,99,05-18-2021,projected
257,MS- GULFPORT,82.98,28,28,30,82.85,82.98,28 [28 - 30],82.98% [82.85% - 82.98%],23,22,23,05-18-2021,projected
258,MS- HATTIESBURG,81.74,21,18,21,80.0,81.74,21 [18 - 21],81.74% [80.0% - 81.74%],21,0,21,05-18-2021,projected
259,MS- JACKSON,81.96,101,97,105,81.47,82.08,101 [97 - 105],81.96% [81.47% - 82.08%],88,66,93,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.18,3,2,4,80.0,80.18,3 [2 - 4],80.18% [80.0% - 80.18%],3,0,3,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.78,7,6,8,80.78,80.88,7 [6 - 8],80.78% [80.78% - 80.88%],8,8,9,05-18-2021,projected
264,MO- COLUMBIA,81.08,21,20,23,80.98,81.08,21 [20 - 23],81.08% [80.98% - 81.08%],20,18,20,05-18-2021,projected
267,MO- JOPLIN,81.57,14,13,15,80.73,81.57,14 [13 - 15],81.57% [80.73% - 81.57%],15,7,15,05-18-2021,projected
268,MO- KANSAS CITY,81.48,133,126,144,81.25,81.65,133 [126 - 144],81.48% [81.25% - 81.65%],117,99,131,05-18-2021,projected
270,MO- SPRINGFIELD,81.89,42,39,47,81.38,83.06,42 [39 - 47],81.89% [81.38% - 83.06%],37,27,60,05-18-2021,projected
273,MO- ST LOUIS,81.61,202,196,212,81.49,81.9,202 [196 - 212],81.61% [81.49% - 81.9%],196,182,232,05-18-2021,projected
274,MT- BILLINGS,81.81,42,42,50,81.63,82.17,42 [42 - 50],81.81% [81.63% - 82.17%],40,36,48,05-18-2021,projected
275,MT- GREAT FALLS,81.49,14,14,17,81.49,81.86,14 [14 - 17],81.49% [81.49% - 81.86%],12,12,15,05-18-2021,projected
276,MT- MISSOULA,82.59,35,33,35,82.59,82.59,35 [33 - 35],82.59% [82.59% - 82.59%],30,30,30,05-18-2021,projected
277,NE- LINCOLN,81.14,18,17,19,80.98,81.14,18 [17 - 19],81.14% [80.98% - 81.14%],21,18,21,05-18-2021,projected
278,NE- OMAHA,80.82,48,43,50,80.4,81.01,48 [43 - 50],80.82% [80.4% - 81.01%],45,22,55,05-18-2021,projected
279,NV- LAS VEGAS,84.8,203,193,208,83.55,85.27,203 [193 - 208],84.8% [83.55% - 85.27%],196,145,215,05-18-2021,projected
280,NV- RENO,81.41,21,20,23,81.09,81.72,21 [20 - 23],81.41% [81.09% - 81.72%],27,21,33,05-18-2021,projected
281,NH- LEBANON,81.54,14,13,15,81.34,81.65,14 [13 - 15],81.54% [81.34% - 81.65%],15,13,16,05-18-2021,projected
282,NH- MANCHESTER,81.52,32,31,33,81.42,81.67,32 [31 - 33],81.52% [81.42% - 81.67%],30,28,33,05-18-2021,projected
283,NJ- CAMDEN,81.36,89,86,93,81.2,81.55,89 [86 - 93],81.36% [81.2% - 81.55%],109,96,124,05-18-2021,projected
284,NJ- HACKENSACK,81.85,64,61,67,81.53,82.15,64 [61 - 67],81.85% [81.53% - 82.15%],69,57,80,05-18-2021,projected
285,NJ- MORRISTOWN,81.66,28,27,30,81.45,81.92,28 [27 - 30],81.66% [81.45% - 81.92%],32,28,37,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.83,21,20,23,80.76,81.01,21 [20 - 23],80.83% [80.76% - 81.01%],23,21,28,05-18-2021,projected
289,NJ- NEWARK,80.56,26,23,28,80.33,80.74,26 [23 - 28],80.56% [80.33% - 80.74%],27,16,36,05-18-2021,projected
291,NJ- PATERSON,80.85,7,6,8,80.17,81.19,7 [6 - 8],80.85% [80.17% - 81.19%],10,2,14,05-18-2021,projected
292,NJ- RIDGEWOOD,82.53,19,18,20,82.02,83.28,19 [18 - 20],82.53% [82.02% - 83.28%],20,16,26,05-18-2021,projected
293,NM- ALBUQUERQUE,83.69,139,134,142,82.98,84.11,139 [134 - 142],83.69% [82.98% - 84.11%],124,100,138,05-18-2021,projected
295,NY- ALBANY,82.43,119,113,125,81.93,82.94,119 [113 - 125],82.43% [81.93% - 82.94%],120,95,145,05-18-2021,projected
296,NY- BINGHAMTON,83.01,26,25,28,82.48,83.44,26 [25 - 28],83.01% [82.48% - 83.44%],28,23,32,05-18-2021,projected
297,NY- BRONX,80.69,21,18,28,80.0,81.69,21 [18 - 28],80.69% [80.0% - 81.69%],25,0,61,05-18-2021,projected
299,NY- BUFFALO,83.2,117,113,120,82.7,83.5,117 [113 - 120],83.2% [82.7% - 83.5%],115,97,126,05-18-2021,projected
300,NY- ELMIRA,82.14,22,21,23,81.76,82.23,22 [21 - 23],82.14% [81.76% - 82.23%],23,19,24,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.85,67,55,81,80.0,81.68,67 [55 - 81],80.85% [80.0% - 81.68%],93,0,184,05-18-2021,projected
304,NY- ROCHESTER,85.57,181,177,189,85.37,86.79,181 [177 - 189],85.57% [85.37% - 86.79%],165,159,201,05-18-2021,projected
307,NY- SYRACUSE,83.47,112,109,119,82.97,84.28,112 [109 - 119],83.47% [82.97% - 84.28%],98,84,121,05-18-2021,projected
