region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
139,FL- ST PETERSBURG,84.44,56,52,67,82.25,89.57,56 [52 - 67],84.44% [82.25% - 89.57%],71,36,153,03-03-2021,projected
140,FL- TALLAHASSEE,85.52,119,108,150,81.85,95.98,119 [108 - 150],85.52% [81.85% - 95.98%],149,50,431,03-03-2021,projected
141,FL- TAMPA,86.78,222,204,272,83.33,94.84,222 [204 - 272],86.78% [83.33% - 94.84%],289,142,632,03-03-2021,projected
142,GA- ALBANY,82.82,26,22,38,80.66,92.32,26 [22 - 38],82.82% [80.66% - 92.32%],30,7,131,03-03-2021,projected
144,GA- ATLANTA,92.3,1135,1047,1398,86.26,108.8,1135 [1047 - 1398],92.3% [86.26% - 108.8%],1474,750,3450,03-03-2021,projected
145,GA- AUGUSTA,81.59,28,24,35,80.49,83.75,28 [24 - 35],81.59% [80.49% - 83.75%],39,12,92,03-03-2021,projected
146,GA- COLUMBUS,87.15,72,66,94,83.34,101.92,72 [66 - 94],87.15% [83.34% - 101.92%],90,42,276,03-03-2021,projected
147,GA- MACON,84.61,80,71,96,81.52,90.24,80 [71 - 96],84.61% [81.52% - 90.24%],103,34,229,03-03-2021,projected
148,GA- ROME,91.07,63,58,74,86.97,103.91,63 [58 - 74],91.07% [86.97% - 103.91%],81,51,175,03-03-2021,projected
149,GA- SAVANNAH,86.95,111,101,139,82.67,97.78,111 [101 - 139],86.95% [82.67% - 97.78%],143,55,366,03-03-2021,projected
151,ID- BOISE,82.31,38,34,47,80.82,84.96,38 [34 - 47],82.31% [80.82% - 84.96%],48,17,103,03-03-2021,projected
152,ID- IDAHO FALLS,104.3,86,78,108,90.85,142.26,86 [78 - 108],104.3% [90.85% - 142.26%],112,50,287,03-03-2021,projected
154,IL- AURORA,133.51,212,195,243,102.58,188.92,212 [195 - 243],133.51% [102.58% - 188.92%],282,119,574,03-03-2021,projected
155,IL- BLUE ISLAND,81.3,21,19,29,80.67,83.51,21 [19 - 29],81.3% [80.67% - 83.51%],33,17,89,03-03-2021,projected
156,IL- CHICAGO,81.26,77,71,101,80.65,83.43,77 [71 - 101],81.26% [80.65% - 83.43%],108,56,294,03-03-2021,projected
158,IL- ELGIN,84.97,42,38,56,82.76,94.09,42 [38 - 56],84.97% [82.76% - 94.09%],54,30,153,03-03-2021,projected
161,IL- EVANSTON,81.99,35,32,46,81.03,85.34,35 [32 - 46],81.99% [81.03% - 85.34%],48,25,129,03-03-2021,projected
163,IL- HINSDALE,82.64,21,19,25,81.36,85.64,21 [19 - 25],82.64% [81.36% - 85.64%],29,15,62,03-03-2021,projected
164,IL- JOLIET,87.32,69,62,81,83.02,94.4,69 [62 - 81],87.32% [83.02% - 94.4%],97,40,191,03-03-2021,projected
166,IL- MELROSE PARK,82.33,51,46,67,81.2,86.01,51 [46 - 67],82.33% [81.2% - 86.01%],72,37,186,03-03-2021,projected
170,IL- PEORIA,81.51,21,19,28,80.54,84.2,21 [19 - 28],81.51% [80.54% - 84.2%],28,10,78,03-03-2021,projected
171,IL- ROCKFORD,83.72,42,38,57,81.5,90.71,42 [38 - 57],83.72% [81.5% - 90.71%],57,23,164,03-03-2021,projected
172,IL- SPRINGFIELD,81.18,22,19,32,80.28,84.52,22 [19 - 32],81.18% [80.28% - 84.52%],30,7,115,03-03-2021,projected
173,IL- URBANA,82.5,21,18,25,80.29,85.49,21 [18 - 25],82.5% [80.29% - 85.49%],26,3,57,03-03-2021,projected
175,IL- BLOOMINGTON,88.99,21,19,27,84.49,106.97,21 [19 - 27],88.99% [84.49% - 106.97%],24,12,72,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,81.61,0 [0 - 4],80.0% [80.0% - 81.61%],0,0,33,03-03-2021,projected
180,IN- FORT WAYNE,80.72,14,12,18,80.32,82.71,14 [12 - 18],80.72% [80.32% - 82.71%],16,7,60,03-03-2021,projected
181,IN- GARY,81.66,21,19,27,80.86,84.58,21 [19 - 27],81.66% [80.86% - 84.58%],25,13,69,03-03-2021,projected
183,IN- INDIANAPOLIS,81.23,58,52,81,80.65,83.88,58 [52 - 81],81.23% [80.65% - 83.88%],79,42,249,03-03-2021,projected
184,IN- LAFAYETTE,83.1,21,19,26,81.89,89.58,21 [19 - 26],83.1% [81.89% - 89.58%],23,14,71,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,81.67,0 [0 - 1],80.0% [80.0% - 81.67%],0,0,7,03-03-2021,projected
186,IN- MUNSTER,80.78,7,7,8,80.43,81.91,7 [7 - 8],80.78% [80.43% - 81.91%],9,5,22,03-03-2021,projected
187,IN- SOUTH BEND,85.36,63,57,77,82.62,92.62,63 [57 - 77],85.36% [82.62% - 92.62%],82,40,193,03-03-2021,projected
188,IN- TERRE HAUTE,82.6,14,13,19,81.3,89.09,14 [13 - 19],82.6% [81.3% - 89.09%],14,7,49,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,03-03-2021,projected
191,IA- DAVENPORT,80.63,8,7,13,80.31,82.07,8 [7 - 13],80.63% [80.31% - 82.07%],14,7,46,03-03-2021,projected
192,IA- DES MOINES,80.21,7,7,19,80.21,81.97,7 [7 - 19],80.21% [80.21% - 81.97%],7,7,65,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,3,03-03-2021,projected
194,IA- IOWA CITY,80.46,9,7,18,80.0,84.07,9 [7 - 18],80.46% [80.0% - 84.07%],9,0,79,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,81.91,0 [0 - 2],80.0% [80.0% - 81.91%],0,0,14,03-03-2021,projected
196,IA- SIOUX CITY,80.44,7,6,8,80.18,80.8,7 [6 - 8],80.44% [80.18% - 80.8%],5,2,9,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,81.1,0 [0 - 1],80.0% [80.0% - 81.1%],0,0,7,03-03-2021,projected
200,KS- TOPEKA,80.45,7,6,10,80.45,81.36,7 [6 - 10],80.45% [80.45% - 81.36%],7,7,21,03-03-2021,projected
201,KS- WICHITA,80.81,29,25,53,80.14,83.96,29 [25 - 53],80.81% [80.14% - 83.96%],40,7,196,03-03-2021,projected
203,KY- COVINGTON,83.45,28,24,37,82.45,90.26,28 [24 - 37],83.45% [82.45% - 90.26%],38,27,113,03-03-2021,projected
204,KY- LEXINGTON,90.72,435,393,521,84.01,104.53,435 [393 - 521],90.72% [84.01% - 104.53%],558,209,1277,03-03-2021,projected
205,KY- LOUISVILLE,83.61,126,112,154,81.29,88.37,126 [112 - 154],83.61% [81.29% - 88.37%],174,62,403,03-03-2021,projected
207,KY- OWENSBORO,81.06,0,0,1,80.0,82.75,0 [0 - 1],81.06% [80.0% - 82.75%],5,0,13,03-03-2021,projected
208,KY- PADUCAH,84.5,49,45,66,81.54,93.01,49 [45 - 66],84.5% [81.54% - 93.01%],73,25,211,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,3,80.0,82.22,0 [0 - 3],80.0% [80.0% - 82.22%],0,0,22,03-03-2021,projected
210,LA- BATON ROUGE,81.77,32,30,45,81.13,86.17,32 [30 - 45],81.77% [81.13% - 86.17%],44,28,153,03-03-2021,projected
212,LA- HOUMA,83.71,15,14,21,82.0,89.13,15 [14 - 21],83.71% [82.0% - 89.13%],26,14,64,03-03-2021,projected
213,LA- LAFAYETTE,80.42,7,6,10,80.09,81.99,7 [6 - 10],80.42% [80.09% - 81.99%],9,2,43,03-03-2021,projected
214,LA- LAKE CHARLES,82.77,14,13,17,80.92,86.13,14 [13 - 17],82.77% [80.92% - 86.13%],24,8,53,03-03-2021,projected
216,LA- METAIRIE,83.17,21,19,26,81.88,87.02,21 [19 - 26],83.17% [81.88% - 87.02%],32,19,71,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,81.51,0 [0 - 2],80.0% [80.0% - 81.51%],0,0,14,03-03-2021,projected
218,LA- NEW ORLEANS,81.32,24,22,29,80.87,82.85,24 [22 - 29],81.32% [80.87% - 82.85%],32,21,69,03-03-2021,projected
219,LA- SHREVEPORT,80.29,7,6,13,80.22,82.12,7 [6 - 13],80.29% [80.22% - 82.12%],8,6,58,03-03-2021,projected
220,LA- SLIDELL,86.94,28,25,35,83.17,97.66,28 [25 - 35],86.94% [83.17% - 97.66%],35,16,89,03-03-2021,projected
221,ME- BANGOR,85.05,40,35,52,81.65,94.86,40 [35 - 52],85.05% [81.65% - 94.86%],55,18,162,03-03-2021,projected
222,ME- PORTLAND,81.18,21,19,29,80.5,83.35,21 [19 - 29],81.18% [80.5% - 83.35%],31,13,88,03-03-2021,projected
223,MD- BALTIMORE,82.73,140,129,174,81.25,86.4,140 [129 - 174],82.73% [81.25% - 86.4%],184,84,432,03-03-2021,projected
225,MD- SALISBURY,81.81,14,13,18,80.96,85.66,14 [13 - 18],81.81% [80.96% - 85.66%],17,9,53,03-03-2021,projected
226,MD- TAKOMA PARK,85.75,52,48,62,83.11,91.89,52 [48 - 62],85.75% [83.11% - 91.89%],74,40,153,03-03-2021,projected
227,MA- BOSTON,82.37,174,161,214,81.27,85.34,174 [161 - 214],82.37% [81.27% - 85.34%],260,140,587,03-03-2021,projected
230,MA- SPRINGFIELD,83.12,35,32,40,81.69,86.06,35 [32 - 40],83.12% [81.69% - 86.06%],50,27,97,03-03-2021,projected
231,MA- WORCESTER,82.07,24,22,29,81.16,84.45,24 [22 - 29],82.07% [81.16% - 84.45%],34,19,73,03-03-2021,projected
232,MI- ANN ARBOR,85.33,136,124,182,82.21,95.9,136 [124 - 182],85.33% [82.21% - 95.9%],174,72,519,03-03-2021,projected
233,MI- DEARBORN,84.56,60,54,84,81.95,95.88,60 [54 - 84],84.56% [81.95% - 95.88%],75,32,261,03-03-2021,projected
234,MI- DETROIT,88.74,320,291,422,83.69,106.68,320 [291 - 422],88.74% [83.69% - 106.68%],407,172,1243,03-03-2021,projected
235,MI- FLINT,100.97,222,201,270,88.52,133.24,222 [201 - 270],100.97% [88.52% - 133.24%],278,113,706,03-03-2021,projected
236,MI- GRAND RAPIDS,83.98,72,66,94,81.99,91.61,72 [66 - 94],83.98% [81.99% - 91.61%],92,46,268,03-03-2021,projected
238,MI- KALAMAZOO,93.2,154,140,198,85.42,118.05,154 [140 - 198],93.2% [85.42% - 118.05%],195,80,562,03-03-2021,projected
239,MI- LANSING,83.39,42,38,54,81.5,89.19,42 [38 - 54],83.39% [81.5% - 89.19%],52,23,141,03-03-2021,projected
240,MI- MARQUETTE,82.46,13,12,22,81.43,98.65,13 [12 - 22],82.46% [81.43% - 98.65%],12,7,91,03-03-2021,projected
242,MI- MUSKEGON,81.12,3,2,6,80.19,84.1,3 [2 - 6],81.12% [80.19% - 84.1%],6,1,22,03-03-2021,projected
243,MI- PETOSKEY,99.65,38,34,41,91.85,104.86,38 [34 - 41],99.65% [91.85% - 104.86%],68,41,86,03-03-2021,projected
244,MI- PONTIAC,83.38,28,26,39,81.6,89.88,28 [26 - 39],83.38% [81.6% - 89.88%],40,19,117,03-03-2021,projected
245,MI- ROYAL OAK,83.26,69,63,91,81.48,89.95,69 [63 - 91],83.26% [81.48% - 89.95%],86,39,263,03-03-2021,projected
246,MI- SAGINAW,88.64,144,131,180,83.63,103.81,144 [131 - 180],88.64% [83.63% - 103.81%],181,76,499,03-03-2021,projected
248,MI- ST JOSEPH,83.31,7,7,9,81.66,87.95,7 [7 - 9],83.31% [81.66% - 87.95%],10,5,24,03-03-2021,projected
249,MI- TRAVERSE CITY,96.11,64,58,77,86.29,117.52,64 [58 - 77],96.11% [86.29% - 117.52%],82,32,191,03-03-2021,projected
250,MN- DULUTH,82.07,14,12,25,80.34,87.75,14 [12 - 25],82.07% [80.34% - 87.75%],24,4,90,03-03-2021,projected
251,MN- MINNEAPOLIS,84.12,275,250,331,81.64,89.68,275 [250 - 331],84.12% [81.64% - 89.68%],351,140,824,03-03-2021,projected
253,MN- ROCHESTER,80.58,7,6,10,80.0,81.5,7 [6 - 10],80.58% [80.0% - 81.5%],15,0,39,03-03-2021,projected
254,MN- ST CLOUD,84.67,24,21,31,81.56,92.59,24 [21 - 31],84.67% [81.56% - 92.59%],33,11,89,03-03-2021,projected
256,MN- ST PAUL,83.33,57,52,69,81.4,87.35,57 [52 - 69],83.33% [81.4% - 87.35%],76,32,168,03-03-2021,projected
257,MS- GULFPORT,81.55,7,7,10,80.78,84.79,7 [7 - 10],81.55% [80.78% - 84.79%],12,6,37,03-03-2021,projected
258,MS- HATTIESBURG,82.64,22,19,26,80.91,84.88,22 [19 - 26],82.64% [80.91% - 84.88%],32,11,59,03-03-2021,projected
259,MS- JACKSON,81.5,49,44,73,80.49,85.85,49 [44 - 73],81.5% [80.49% - 85.85%],67,22,262,03-03-2021,projected
260,MS- MERIDIAN,81.74,14,13,19,80.61,85.93,14 [13 - 19],81.74% [80.61% - 85.93%],17,6,58,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,81.72,0 [0 - 1],80.0% [80.0% - 81.72%],0,0,11,03-03-2021,projected
262,MS- TUPELO,81.04,14,13,20,80.49,83.44,14 [13 - 20],81.04% [80.49% - 83.44%],17,8,56,03-03-2021,projected
263,MO- CAPE GIRARDEAU,81.95,14,12,20,80.0,86.62,14 [12 - 20],81.95% [80.0% - 86.62%],20,0,68,03-03-2021,projected
264,MO- COLUMBIA,84.28,60,51,89,80.11,97.03,60 [51 - 89],84.28% [80.11% - 97.03%],79,2,314,03-03-2021,projected
267,MO- JOPLIN,81.15,7,6,12,80.0,84.4,7 [6 - 12],81.15% [80.0% - 84.4%],11,0,42,03-03-2021,projected
268,MO- KANSAS CITY,80.68,44,38,72,80.16,83.71,44 [38 - 72],80.68% [80.16% - 83.71%],54,13,294,03-03-2021,projected
270,MO- SPRINGFIELD,85.1,51,44,86,80.61,98.12,51 [44 - 86],85.1% [80.61% - 98.12%],100,12,355,03-03-2021,projected
273,MO- ST LOUIS,81.05,92,85,117,80.59,82.56,92 [85 - 117],81.05% [80.59% - 82.56%],128,72,312,03-03-2021,projected
274,MT- BILLINGS,81.99,28,25,44,80.5,86.88,28 [25 - 44],81.99% [80.5% - 86.88%],44,11,152,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
276,MT- MISSOULA,86.3,60,55,78,83.02,99.67,60 [55 - 78],86.3% [83.02% - 99.67%],73,35,228,03-03-2021,projected
277,NE- LINCOLN,80.93,7,7,11,80.33,82.89,7 [7 - 11],80.93% [80.33% - 82.89%],17,6,53,03-03-2021,projected
278,NE- OMAHA,81.1,38,35,48,80.46,82.43,38 [35 - 48],81.1% [80.46% - 82.43%],60,25,133,03-03-2021,projected
279,NV- LAS VEGAS,82.18,56,51,66,81.2,84.29,56 [51 - 66],82.18% [81.2% - 84.29%],89,49,175,03-03-2021,projected
280,NV- RENO,83.12,49,43,65,80.73,88.22,49 [43 - 65],83.12% [80.73% - 88.22%],60,14,158,03-03-2021,projected
281,NH- LEBANON,86.49,49,44,72,81.96,107.5,49 [44 - 72],86.49% [81.96% - 107.5%],63,19,267,03-03-2021,projected
282,NH- MANCHESTER,81.57,21,19,26,80.76,83.29,21 [19 - 26],81.57% [80.76% - 83.29%],31,15,65,03-03-2021,projected
283,NJ- CAMDEN,83.51,179,167,197,82.07,85.51,179 [167 - 197],83.51% [82.07% - 85.51%],280,165,440,03-03-2021,projected
284,NJ- HACKENSACK,84.83,115,107,122,83.0,86.76,115 [107 - 122],84.83% [83.0% - 86.76%],180,112,252,03-03-2021,projected
285,NJ- MORRISTOWN,87.37,100,93,110,84.3,92.34,100 [93 - 110],87.37% [84.3% - 92.34%],142,83,238,03-03-2021,projected
288,NJ- NEW BRUNSWICK,84.16,79,73,87,82.39,86.83,79 [73 - 87],84.16% [82.39% - 86.83%],115,66,189,03-03-2021,projected
289,NJ- NEWARK,83.58,108,101,115,82.26,85.04,108 [101 - 115],83.58% [82.26% - 85.04%],174,110,245,03-03-2021,projected
291,NJ- PATERSON,81.87,14,13,15,81.02,82.72,14 [13 - 15],81.87% [81.02% - 82.72%],22,12,32,03-03-2021,projected
292,NJ- RIDGEWOOD,88.71,46,43,50,85.18,93.51,46 [43 - 50],88.71% [85.18% - 93.51%],69,41,107,03-03-2021,projected
293,NM- ALBUQUERQUE,86.28,168,150,241,81.96,103.97,168 [150 - 241],86.28% [81.96% - 103.97%],211,66,805,03-03-2021,projected
295,NY- ALBANY,83.19,119,108,150,81.66,87.93,119 [108 - 150],83.19% [81.66% - 87.93%],157,82,391,03-03-2021,projected
296,NY- BINGHAMTON,92.06,90,82,107,85.06,107.34,90 [82 - 107],92.06% [85.06% - 107.34%],112,47,254,03-03-2021,projected
297,NY- BRONX,88.48,208,193,230,84.72,94.17,208 [193 - 230],88.48% [84.72% - 94.17%],307,171,513,03-03-2021,projected
299,NY- BUFFALO,84.39,119,110,141,82.42,89.21,119 [110 - 141],84.39% [82.42% - 89.21%],158,87,331,03-03-2021,projected
300,NY- ELMIRA,81.39,14,13,24,80.46,88.17,14 [13 - 24],81.39% [80.46% - 88.17%],15,5,88,03-03-2021,projected
301,NY- EAST LONG ISLAND,86.66,498,463,565,83.74,92.18,498 [463 - 565],86.66% [83.74% - 92.18%],728,409,1332,03-03-2021,projected
304,NY- ROCHESTER,83.65,84,77,107,81.66,90.17,84 [77 - 107],83.65% [81.66% - 90.17%],108,49,301,03-03-2021,projected
307,NY- SYRACUSE,83.19,64,58,85,81.42,88.04,64 [58 - 85],83.19% [81.42% - 88.04%],90,40,227,03-03-2021,projected
