region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
175,IL- BLOOMINGTON,90.11,21,19,24,84.87,102.1,21 [19 - 24],90.11% [84.87% - 102.1%],27,13,59,03-09-2021,projected
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.73,0 [0 - 2],80.0% [80.0% - 80.73%],0,0,15,03-09-2021,projected
180,IN- FORT WAYNE,80.72,14,12,18,80.0,82.62,14 [12 - 18],80.72% [80.0% - 82.62%],16,0,58,03-09-2021,projected
181,IN- GARY,81.26,14,12,16,80.27,82.12,14 [12 - 16],81.26% [80.27% - 82.12%],19,4,32,03-09-2021,projected
183,IN- INDIANAPOLIS,81.2,49,44,60,80.37,82.49,49 [44 - 60],81.2% [80.37% - 82.49%],77,24,160,03-09-2021,projected
184,IN- LAFAYETTE,82.7,17,15,19,81.08,85.67,17 [15 - 19],82.7% [81.08% - 85.67%],20,8,42,03-09-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
186,IN- MUNSTER,80.52,7,6,7,80.43,80.95,7 [6 - 7],80.52% [80.43% - 80.95%],6,5,11,03-09-2021,projected
187,IN- SOUTH BEND,83.2,35,31,39,81.44,86.15,35 [31 - 39],83.2% [81.44% - 86.15%],49,22,94,03-09-2021,projected
188,IN- TERRE HAUTE,82.97,14,13,17,81.48,86.31,14 [13 - 17],82.97% [81.48% - 86.31%],16,8,34,03-09-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
191,IA- DAVENPORT,80.36,7,6,8,80.0,80.85,7 [6 - 8],80.36% [80.0% - 80.85%],8,0,19,03-09-2021,projected
192,IA- DES MOINES,80.24,7,6,9,80.0,80.55,7 [6 - 9],80.24% [80.0% - 80.55%],8,0,18,03-09-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,3,03-09-2021,projected
194,IA- IOWA CITY,80.41,7,6,9,80.0,81.18,7 [6 - 9],80.41% [80.0% - 81.18%],8,0,23,03-09-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,81.09,0 [0 - 1],80.0% [80.0% - 81.09%],0,0,8,03-09-2021,projected
196,IA- SIOUX CITY,80.09,0,0,1,80.0,80.53,0 [0 - 1],80.09% [80.0% - 80.53%],1,0,6,03-09-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
200,KS- TOPEKA,80.78,7,6,9,80.0,81.36,7 [6 - 9],80.78% [80.0% - 81.36%],12,0,21,03-09-2021,projected
201,KS- WICHITA,81.6,60,52,82,80.36,85.39,60 [52 - 82],81.6% [80.36% - 85.39%],79,18,267,03-09-2021,projected
203,KY- COVINGTON,84.63,38,32,41,80.0,86.63,38 [32 - 41],84.63% [80.0% - 86.63%],51,0,73,03-09-2021,projected
204,KY- LEXINGTON,89.76,360,327,401,83.67,96.77,360 [327 - 401],89.76% [83.67% - 96.77%],508,191,873,03-09-2021,projected
205,KY- LOUISVILLE,83.61,116,99,130,80.29,85.19,116 [99 - 130],83.61% [80.29% - 85.19%],174,14,250,03-09-2021,projected
207,KY- OWENSBORO,80.0,0,0,1,80.0,82.97,0 [0 - 1],80.0% [80.0% - 82.97%],0,0,14,03-09-2021,projected
208,KY- PADUCAH,83.33,36,31,47,81.23,89.25,36 [31 - 47],83.33% [81.23% - 89.25%],54,20,150,03-09-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,8,03-09-2021,projected
210,LA- BATON ROUGE,81.57,28,25,29,80.4,82.42,28 [25 - 29],81.57% [80.4% - 82.42%],39,10,60,03-09-2021,projected
212,LA- HOUMA,82.28,14,13,15,81.14,83.99,14 [13 - 15],82.28% [81.14% - 83.99%],16,8,28,03-09-2021,projected
213,LA- LAFAYETTE,80.74,14,12,14,80.0,81.06,14 [12 - 14],80.74% [80.0% - 81.06%],16,0,23,03-09-2021,projected
214,LA- LAKE CHARLES,82.66,14,13,16,80.92,84.16,14 [13 - 16],82.66% [80.92% - 84.16%],23,8,36,03-09-2021,projected
216,LA- METAIRIE,82.18,14,13,15,80.89,83.17,14 [13 - 15],82.18% [80.89% - 83.17%],22,9,32,03-09-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
218,LA- NEW ORLEANS,81.11,21,19,22,80.33,81.77,21 [19 - 22],81.11% [80.33% - 81.77%],27,8,43,03-09-2021,projected
219,LA- SHREVEPORT,80.29,7,6,8,80.0,80.88,7 [6 - 8],80.29% [80.0% - 80.88%],8,0,24,03-09-2021,projected
220,LA- SLIDELL,84.76,14,13,17,82.38,89.52,14 [13 - 17],84.76% [82.38% - 89.52%],24,12,48,03-09-2021,projected
221,ME- BANGOR,85.87,47,42,58,81.47,94.5,47 [42 - 58],85.87% [81.47% - 94.5%],64,16,158,03-09-2021,projected
222,ME- PORTLAND,81.71,33,30,43,80.65,84.84,33 [30 - 43],81.71% [80.65% - 84.84%],45,17,127,03-09-2021,projected
223,MD- BALTIMORE,81.72,77,71,84,80.83,82.83,77 [71 - 84],81.72% [80.83% - 82.83%],116,56,191,03-09-2021,projected
225,MD- SALISBURY,80.96,7,7,8,80.85,82.13,7 [7 - 8],80.96% [80.85% - 82.13%],9,8,20,03-09-2021,projected
226,MD- TAKOMA PARK,83.26,26,24,29,81.63,85.21,26 [24 - 29],83.26% [81.63% - 85.21%],42,21,67,03-09-2021,projected
227,MA- BOSTON,81.7,119,109,133,80.87,82.94,119 [109 - 133],81.7% [80.87% - 82.94%],187,96,323,03-09-2021,projected
230,MA- SPRINGFIELD,82.5,28,26,30,81.12,84.0,28 [26 - 30],82.5% [81.12% - 84.0%],40,18,64,03-09-2021,projected
231,MA- WORCESTER,81.58,14,13,16,80.73,82.56,14 [13 - 16],81.58% [80.73% - 82.56%],26,12,42,03-09-2021,projected
232,MI- ANN ARBOR,83.4,77,72,88,81.99,86.74,77 [72 - 88],83.4% [81.99% - 86.74%],111,65,220,03-09-2021,projected
233,MI- DEARBORN,82.62,28,26,33,81.46,85.54,28 [26 - 33],82.62% [81.46% - 85.54%],43,24,91,03-09-2021,projected
234,MI- DETROIT,84.76,154,144,181,82.6,90.32,154 [144 - 181],84.76% [82.6% - 90.32%],222,121,481,03-09-2021,projected
235,MI- FLINT,91.24,105,97,124,85.58,105.11,105 [97 - 124],91.24% [85.58% - 105.11%],149,74,333,03-09-2021,projected
236,MI- GRAND RAPIDS,83.33,56,51,62,81.3,85.67,56 [51 - 62],83.33% [81.3% - 85.67%],77,30,131,03-09-2021,projected
238,MI- KALAMAZOO,86.91,70,65,85,83.39,96.66,70 [65 - 85],86.91% [83.39% - 96.66%],102,50,246,03-09-2021,projected
239,MI- LANSING,82.67,28,26,32,81.11,85.47,28 [26 - 32],82.67% [81.11% - 85.47%],41,17,84,03-09-2021,projected
240,MI- MARQUETTE,82.46,12,10,17,80.0,91.89,12 [10 - 17],82.46% [80.0% - 91.89%],12,0,58,03-09-2021,projected
242,MI- MUSKEGON,80.56,0,0,1,80.19,82.05,0 [0 - 1],80.56% [80.19% - 82.05%],3,1,11,03-09-2021,projected
243,MI- PETOSKEY,96.18,36,33,41,90.12,103.41,36 [33 - 41],96.18% [90.12% - 103.41%],56,35,81,03-09-2021,projected
244,MI- PONTIAC,82.36,21,19,23,81.18,84.22,21 [19 - 23],82.36% [81.18% - 84.22%],28,14,50,03-09-2021,projected
245,MI- ROYAL OAK,82.08,35,33,41,81.06,83.97,35 [33 - 41],82.08% [81.06% - 83.97%],55,28,105,03-09-2021,projected
246,MI- SAGINAW,85.87,91,83,108,83.1,93.79,91 [83 - 108],85.87% [83.1% - 93.79%],123,65,289,03-09-2021,projected
248,MI- ST JOSEPH,81.99,7,6,7,80.66,83.97,7 [6 - 7],81.99% [80.66% - 83.97%],6,2,12,03-09-2021,projected
249,MI- TRAVERSE CITY,92.57,44,40,51,85.3,104.75,44 [40 - 51],92.57% [85.3% - 104.75%],64,27,126,03-09-2021,projected
250,MN- DULUTH,81.2,7,6,12,80.43,84.22,7 [6 - 12],81.2% [80.43% - 84.22%],14,5,49,03-09-2021,projected
251,MN- MINNEAPOLIS,82.75,161,144,181,80.81,84.94,161 [144 - 181],82.75% [80.81% - 84.94%],234,69,421,03-09-2021,projected
253,MN- ROCHESTER,80.46,7,6,9,80.0,80.96,7 [6 - 9],80.46% [80.0% - 80.96%],12,0,25,03-09-2021,projected
254,MN- ST CLOUD,83.54,21,19,23,80.85,86.36,21 [19 - 23],83.54% [80.85% - 86.36%],25,6,45,03-09-2021,projected
256,MN- ST PAUL,82.06,33,30,39,80.74,84.25,33 [30 - 39],82.06% [80.74% - 84.25%],47,17,97,03-09-2021,projected
257,MS- GULFPORT,81.81,7,7,8,80.78,82.72,7 [7 - 8],81.81% [80.78% - 82.72%],14,6,21,03-09-2021,projected
258,MS- HATTIESBURG,81.07,7,7,10,80.66,83.06,7 [7 - 10],81.07% [80.66% - 83.06%],13,8,37,03-09-2021,projected
259,MS- JACKSON,80.85,28,25,36,80.38,82.79,28 [25 - 36],80.85% [80.38% - 82.79%],38,17,125,03-09-2021,projected
260,MS- MERIDIAN,80.61,7,6,9,80.61,82.66,7 [6 - 9],80.61% [80.61% - 82.66%],6,6,26,03-09-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
262,MS- TUPELO,80.61,7,7,9,80.31,81.6,7 [7 - 9],80.61% [80.31% - 81.6%],10,5,26,03-09-2021,projected
263,MO- CAPE GIRARDEAU,81.07,7,6,8,80.0,82.14,7 [6 - 8],81.07% [80.0% - 82.14%],11,0,22,03-09-2021,projected
264,MO- COLUMBIA,84.5,55,47,73,80.0,93.34,55 [47 - 73],84.5% [80.0% - 93.34%],83,0,246,03-09-2021,projected
267,MO- JOPLIN,81.26,7,7,10,81.15,82.62,7 [7 - 10],81.26% [81.15% - 82.62%],12,11,25,03-09-2021,projected
268,MO- KANSAS CITY,80.79,48,43,66,80.21,82.88,48 [43 - 66],80.79% [80.21% - 82.88%],63,17,228,03-09-2021,projected
270,MO- SPRINGFIELD,84.75,48,42,67,80.41,92.76,48 [42 - 67],84.75% [80.41% - 92.76%],93,8,250,03-09-2021,projected
273,MO- ST LOUIS,80.84,71,63,81,80.27,81.64,71 [63 - 81],80.84% [80.27% - 81.64%],102,33,200,03-09-2021,projected
274,MT- BILLINGS,81.45,21,19,35,80.41,86.88,21 [19 - 35],81.45% [80.41% - 86.88%],32,9,152,03-09-2021,projected
275,MT- GREAT FALLS,80.0,0,0,2,80.0,81.12,0 [0 - 2],80.0% [80.0% - 81.12%],0,0,9,03-09-2021,projected
276,MT- MISSOULA,87.51,63,57,74,82.42,94.58,63 [57 - 74],87.51% [82.42% - 94.58%],87,28,169,03-09-2021,projected
277,NE- LINCOLN,80.38,7,6,8,80.0,81.09,7 [6 - 8],80.38% [80.0% - 81.09%],7,0,20,03-09-2021,projected
278,NE- OMAHA,80.53,21,18,23,80.05,80.93,21 [18 - 23],80.53% [80.05% - 80.93%],29,3,51,03-09-2021,projected
279,NV- LAS VEGAS,81.74,44,40,50,80.83,82.84,44 [40 - 50],81.74% [80.83% - 82.84%],71,34,116,03-09-2021,projected
280,NV- RENO,82.97,39,33,48,80.57,86.51,39 [33 - 48],82.97% [80.57% - 86.51%],57,11,125,03-09-2021,projected
281,NH- LEBANON,88.86,64,56,87,81.96,109.87,64 [56 - 87],88.86% [81.96% - 109.87%],86,19,290,03-09-2021,projected
282,NH- MANCHESTER,81.62,21,19,25,80.51,83.19,21 [19 - 25],81.62% [80.51% - 83.19%],32,10,63,03-09-2021,projected
283,NJ- CAMDEN,81.72,71,64,78,80.88,82.7,71 [64 - 78],81.72% [80.88% - 82.7%],137,70,216,03-09-2021,projected
284,NJ- HACKENSACK,82.33,46,41,50,81.21,83.65,46 [41 - 50],82.33% [81.21% - 83.65%],87,45,136,03-09-2021,projected
285,NJ- MORRISTOWN,83.94,45,41,49,81.97,85.96,45 [41 - 49],83.94% [81.97% - 85.96%],76,38,115,03-09-2021,projected
288,NJ- NEW BRUNSWICK,82.1,30,27,34,81.08,83.33,30 [27 - 34],82.1% [81.08% - 83.33%],58,30,92,03-09-2021,projected
289,NJ- NEWARK,81.71,41,37,45,80.88,82.61,41 [37 - 45],81.71% [80.88% - 82.61%],83,43,127,03-09-2021,projected
291,NJ- PATERSON,80.76,7,6,7,80.42,81.36,7 [6 - 7],80.76% [80.42% - 81.36%],9,5,16,03-09-2021,projected
292,NJ- RIDGEWOOD,84.29,20,18,22,82.15,86.94,20 [18 - 22],84.29% [82.15% - 86.94%],34,17,55,03-09-2021,projected
293,NM- ALBUQUERQUE,87.62,191,171,243,82.74,101.46,191 [171 - 243],87.62% [82.74% - 101.46%],256,92,721,03-09-2021,projected
295,NY- ALBANY,82.6,91,84,107,81.2,85.52,91 [84 - 107],82.6% [81.2% - 85.52%],128,59,272,03-09-2021,projected
296,NY- BINGHAMTON,88.4,56,51,66,83.44,98.3,56 [51 - 66],88.4% [83.44% - 98.3%],78,32,170,03-09-2021,projected
297,NY- BRONX,84.12,80,72,88,81.93,86.55,80 [72 - 88],84.12% [81.93% - 86.55%],149,70,237,03-09-2021,projected
299,NY- BUFFALO,82.81,66,60,73,81.17,84.56,66 [60 - 73],82.81% [81.17% - 84.56%],101,42,164,03-09-2021,projected
300,NY- ELMIRA,81.11,7,7,11,80.46,84.55,7 [7 - 11],81.11% [80.46% - 84.55%],12,5,49,03-09-2021,projected
301,NY- EAST LONG ISLAND,83.36,201,183,220,81.65,85.35,201 [183 - 220],83.36% [81.65% - 85.35%],368,180,585,03-09-2021,projected
304,NY- ROCHESTER,82.84,59,53,69,81.11,85.88,59 [53 - 69],82.84% [81.11% - 85.88%],84,33,174,03-09-2021,projected
307,NY- SYRACUSE,83.08,64,58,75,81.24,86.65,64 [58 - 75],83.08% [81.24% - 86.65%],87,35,188,03-09-2021,projected
