region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
131,FL- ORMOND BEACH,81.57,32,31,34,81.51,81.81,32 [31 - 34],81.57% [81.51% - 81.81%],26,25,30,05-18-2021,projected
133,FL- PANAMA CITY,81.36,14,14,15,81.36,81.51,14 [14 - 15],81.36% [81.36% - 81.51%],9,9,10,05-18-2021,projected
134,FL- PENSACOLA,81.23,33,32,36,81.15,81.53,33 [32 - 36],81.23% [81.15% - 81.53%],29,27,36,05-18-2021,projected
137,FL- SARASOTA,81.87,35,34,36,81.66,81.94,35 [34 - 36],81.87% [81.66% - 81.94%],27,24,28,05-18-2021,projected
139,FL- ST PETERSBURG,81.38,24,23,25,81.25,81.5,24 [23 - 25],81.38% [81.25% - 81.5%],22,20,24,05-18-2021,projected
140,FL- TALLAHASSEE,82.04,75,69,81,81.41,83.04,75 [69 - 81],82.04% [81.41% - 83.04%],55,38,82,05-18-2021,projected
141,FL- TAMPA,83.43,170,166,177,83.31,83.59,170 [166 - 177],83.43% [83.31% - 83.59%],146,141,153,05-18-2021,projected
142,GA- ALBANY,81.22,21,19,23,80.66,82.54,21 [19 - 23],81.22% [80.66% - 82.54%],13,7,27,05-18-2021,projected
144,GA- ATLANTA,84.19,627,606,671,83.66,85.93,627 [606 - 671],84.19% [83.66% - 85.93%],502,438,710,05-18-2021,projected
145,GA- AUGUSTA,81.34,41,39,44,81.1,81.59,41 [39 - 44],81.34% [81.1% - 81.59%],33,27,39,05-18-2021,projected
146,GA- COLUMBUS,81.67,28,28,31,81.67,82.86,28 [28 - 31],81.67% [81.67% - 82.86%],21,21,36,05-18-2021,projected
147,GA- MACON,80.89,28,27,33,80.89,81.52,28 [27 - 33],80.89% [80.89% - 81.52%],20,20,34,05-18-2021,projected
148,GA- ROME,80.96,0,0,2,80.41,81.37,0 [0 - 2],80.96% [80.41% - 81.37%],7,3,10,05-18-2021,projected
149,GA- SAVANNAH,81.8,49,45,55,81.6,82.72,49 [45 - 55],81.8% [81.6% - 82.72%],37,33,56,05-18-2021,projected
151,ID- BOISE,81.64,41,39,46,81.4,81.64,41 [39 - 46],81.64% [81.4% - 81.64%],34,29,34,05-18-2021,projected
152,ID- IDAHO FALLS,80.87,2,1,3,80.43,80.87,2 [1 - 3],80.87% [80.43% - 80.87%],4,2,4,05-18-2021,projected
154,IL- AURORA,84.93,32,30,34,84.36,86.64,32 [30 - 34],84.93% [84.36% - 86.64%],26,23,35,05-18-2021,projected
155,IL- BLUE ISLAND,81.97,61,59,65,81.7,82.6,61 [59 - 65],81.97% [81.7% - 82.6%],50,43,66,05-18-2021,projected
156,IL- CHICAGO,81.93,207,201,218,81.66,82.58,207 [201 - 218],81.93% [81.66% - 82.58%],165,142,221,05-18-2021,projected
158,IL- ELGIN,84.42,59,57,62,83.87,86.08,59 [57 - 62],84.42% [83.87% - 86.08%],48,42,66,05-18-2021,projected
161,IL- EVANSTON,82.69,82,80,87,82.32,83.68,82 [80 - 87],82.69% [82.32% - 83.68%],65,56,89,05-18-2021,projected
163,IL- HINSDALE,82.91,40,38,42,82.45,83.91,40 [38 - 42],82.91% [82.45% - 83.91%],32,27,43,05-18-2021,projected
164,IL- JOLIET,83.92,69,67,72,83.54,84.75,69 [67 - 72],83.92% [83.54% - 84.75%],52,47,63,05-18-2021,projected
166,IL- MELROSE PARK,82.78,105,102,111,82.39,83.78,105 [102 - 111],82.78% [82.39% - 83.78%],86,74,117,05-18-2021,projected
170,IL- PEORIA,82.58,59,57,61,82.26,82.69,59 [57 - 61],82.58% [82.26% - 82.69%],48,42,50,05-18-2021,projected
171,IL- ROCKFORD,83.53,67,65,70,83.27,84.31,67 [65 - 70],83.53% [83.27% - 84.31%],54,50,66,05-18-2021,projected
172,IL- SPRINGFIELD,81.73,61,59,65,81.53,82.36,61 [59 - 65],81.73% [81.53% - 82.36%],44,39,60,05-18-2021,projected
173,IL- URBANA,83.08,42,41,44,82.69,84.14,42 [41 - 44],83.08% [82.69% - 84.14%],32,28,43,05-18-2021,projected
175,IL- BLOOMINGTON,86.74,22,21,23,85.99,87.49,22 [21 - 23],86.74% [85.99% - 87.49%],18,16,20,05-18-2021,projected
179,IN- EVANSVILLE,81.76,49,47,50,81.17,81.76,49 [47 - 50],81.76% [81.17% - 81.76%],36,24,36,05-18-2021,projected
180,IN- FORT WAYNE,82.8,70,68,74,82.26,83.03,70 [68 - 74],82.8% [82.26% - 83.03%],62,50,67,05-18-2021,projected
181,IN- GARY,82.99,53,52,55,82.72,83.05,53 [52 - 55],82.99% [82.72% - 83.05%],45,41,46,05-18-2021,projected
183,IN- INDIANAPOLIS,82.82,227,222,232,82.59,82.96,227 [222 - 232],82.82% [82.59% - 82.96%],181,166,190,05-18-2021,projected
184,IN- LAFAYETTE,80.81,7,7,7,80.81,80.81,7 [7 - 7],80.81% [80.81% - 80.81%],6,6,6,05-18-2021,projected
185,IN- MUNCIE,82.39,13,12,14,82.39,82.39,13 [12 - 14],82.39% [82.39% - 82.39%],10,10,10,05-18-2021,projected
186,IN- MUNSTER,81.91,28,27,29,81.82,82.17,28 [27 - 29],81.91% [81.82% - 82.17%],22,21,25,05-18-2021,projected
187,IN- SOUTH BEND,84.45,85,80,87,83.47,84.71,85 [80 - 87],84.45% [83.47% - 84.71%],68,53,72,05-18-2021,projected
188,IN- TERRE HAUTE,80.93,7,7,7,80.93,80.93,7 [7 - 7],80.93% [80.93% - 80.93%],5,5,5,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.34,18,17,19,80.9,81.34,18 [17 - 19],81.34% [80.9% - 81.34%],15,10,15,05-18-2021,projected
191,IA- DAVENPORT,82.07,49,47,53,81.66,82.34,49 [47 - 53],82.07% [81.66% - 82.34%],46,37,52,05-18-2021,projected
192,IA- DES MOINES,81.34,56,53,59,81.09,81.4,56 [53 - 59],81.34% [81.09% - 81.4%],44,36,46,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,3,05-18-2021,projected
194,IA- IOWA CITY,80.72,16,15,17,80.51,80.72,16 [15 - 17],80.72% [80.51% - 80.72%],14,10,14,05-18-2021,projected
195,IA- MASON CITY,81.23,9,7,10,80.0,81.23,9 [7 - 10],81.23% [80.0% - 81.23%],9,0,9,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
197,IA- WATERLOO,80.78,7,6,7,80.0,80.78,7 [6 - 7],80.78% [80.0% - 80.78%],5,0,5,05-18-2021,projected
200,KS- TOPEKA,80.78,9,8,11,80.52,80.97,9 [8 - 11],80.78% [80.52% - 80.97%],12,8,15,05-18-2021,projected
201,KS- WICHITA,80.79,50,45,60,80.44,81.37,50 [45 - 60],80.79% [80.44% - 81.37%],39,22,68,05-18-2021,projected
203,KY- COVINGTON,82.09,35,35,37,82.09,83.81,35 [35 - 37],82.09% [82.09% - 83.81%],23,23,42,05-18-2021,projected
204,KY- LEXINGTON,84.44,316,297,333,82.88,85.63,316 [297 - 333],84.44% [82.88% - 85.63%],231,150,293,05-18-2021,projected
205,KY- LOUISVILLE,83.78,243,235,246,83.49,83.9,243 [235 - 246],83.78% [83.49% - 83.9%],182,168,188,05-18-2021,projected
207,KY- OWENSBORO,82.54,14,14,14,82.54,82.54,14 [14 - 14],82.54% [82.54% - 82.54%],12,12,12,05-18-2021,projected
208,KY- PADUCAH,81.91,42,39,48,81.36,82.03,42 [39 - 48],81.91% [81.36% - 82.03%],31,22,33,05-18-2021,projected
209,LA- ALEXANDRIA,82.02,28,26,29,81.21,82.52,28 [26 - 29],82.02% [81.21% - 82.52%],20,12,25,05-18-2021,projected
210,LA- BATON ROUGE,82.7,87,84,90,82.58,83.15,87 [84 - 90],82.7% [82.58% - 83.15%],67,64,78,05-18-2021,projected
212,LA- HOUMA,83.42,31,29,32,82.71,83.71,31 [29 - 32],83.42% [82.71% - 83.71%],24,19,26,05-18-2021,projected
213,LA- LAFAYETTE,82.5,63,61,65,82.36,82.64,63 [61 - 65],82.5% [82.36% - 82.64%],54,51,57,05-18-2021,projected
214,LA- LAKE CHARLES,81.5,21,19,21,81.39,81.5,21 [19 - 21],81.5% [81.39% - 81.5%],13,12,13,05-18-2021,projected
216,LA- METAIRIE,81.98,22,21,23,81.68,81.98,22 [21 - 23],81.98% [81.68% - 81.98%],20,17,20,05-18-2021,projected
217,LA- MONROE,81.19,14,13,14,81.19,81.19,14 [13 - 14],81.19% [81.19% - 81.19%],11,11,11,05-18-2021,projected
218,LA- NEW ORLEANS,81.48,49,48,50,81.36,81.73,49 [48 - 50],81.48% [81.36% - 81.73%],36,33,42,05-18-2021,projected
219,LA- SHREVEPORT,81.61,56,55,58,81.5,81.83,56 [55 - 58],81.61% [81.5% - 81.83%],44,41,50,05-18-2021,projected
220,LA- SLIDELL,80.99,7,6,7,80.99,80.99,7 [6 - 7],80.99% [80.99% - 80.99%],5,5,5,05-18-2021,projected
221,ME- BANGOR,81.56,21,20,24,81.19,82.29,21 [20 - 24],81.56% [81.19% - 82.29%],17,13,25,05-18-2021,projected
222,ME- PORTLAND,81.79,58,56,61,81.75,82.02,58 [56 - 61],81.79% [81.75% - 82.02%],47,46,53,05-18-2021,projected
223,MD- BALTIMORE,82.37,185,181,192,82.16,82.86,185 [181 - 192],82.37% [82.16% - 82.86%],160,146,193,05-18-2021,projected
225,MD- SALISBURY,82.13,28,27,28,81.92,82.35,28 [27 - 28],82.13% [81.92% - 82.35%],20,18,22,05-18-2021,projected
226,MD- TAKOMA PARK,83.19,46,45,48,82.87,83.73,46 [45 - 48],83.19% [82.87% - 83.73%],41,37,48,05-18-2021,projected
227,MA- BOSTON,81.04,118,114,123,80.86,81.19,118 [114 - 123],81.04% [80.86% - 81.19%],114,94,131,05-18-2021,projected
230,MA- SPRINGFIELD,81.44,25,24,26,81.25,81.56,25 [24 - 26],81.44% [81.25% - 81.56%],23,20,25,05-18-2021,projected
231,MA- WORCESTER,81.28,25,23,26,81.1,81.46,25 [23 - 26],81.28% [81.1% - 81.46%],21,18,24,05-18-2021,projected
232,MI- ANN ARBOR,82.91,106,101,110,82.3,83.25,106 [101 - 110],82.91% [82.3% - 83.25%],95,75,106,05-18-2021,projected
233,MI- DEARBORN,82.31,38,36,40,81.82,82.55,38 [36 - 40],82.31% [81.82% - 82.55%],38,30,42,05-18-2021,projected
234,MI- DETROIT,82.66,123,117,129,82.0,83.05,123 [117 - 129],82.66% [82.0% - 83.05%],124,93,142,05-18-2021,projected
235,MI- FLINT,82.79,38,36,40,82.19,83.17,38 [36 - 40],82.79% [82.19% - 83.17%],37,29,42,05-18-2021,projected
236,MI- GRAND RAPIDS,84.89,117,110,123,83.33,85.76,117 [110 - 123],84.89% [83.33% - 85.76%],113,77,133,05-18-2021,projected
238,MI- KALAMAZOO,83.86,63,60,66,83.05,84.33,63 [60 - 66],83.86% [83.05% - 84.33%],57,45,64,05-18-2021,projected
239,MI- LANSING,83.0,50,47,53,82.41,83.71,50 [47 - 53],83.0% [82.41% - 83.71%],46,37,57,05-18-2021,projected
240,MI- MARQUETTE,82.05,7,6,9,80.41,83.07,7 [6 - 9],82.05% [80.41% - 83.07%],10,2,15,05-18-2021,projected
242,MI- MUSKEGON,85.97,28,25,32,83.92,87.28,28 [25 - 32],85.97% [83.92% - 87.28%],32,21,39,05-18-2021,projected
243,MI- PETOSKEY,82.6,14,12,17,81.45,84.91,14 [12 - 17],82.6% [81.45% - 84.91%],9,5,17,05-18-2021,projected
244,MI- PONTIAC,83.63,47,45,49,82.96,83.89,47 [45 - 49],83.63% [82.96% - 83.89%],43,35,46,05-18-2021,projected
245,MI- ROYAL OAK,82.61,76,73,80,82.12,82.84,76 [73 - 80],82.61% [82.12% - 82.84%],69,56,75,05-18-2021,projected
246,MI- SAGINAW,82.58,59,54,65,82.1,83.01,59 [54 - 65],82.58% [82.1% - 83.01%],54,44,63,05-18-2021,projected
248,MI- ST JOSEPH,83.31,14,13,14,82.65,83.64,14 [13 - 14],83.31% [82.65% - 83.64%],10,8,11,05-18-2021,projected
249,MI- TRAVERSE CITY,81.38,7,7,8,80.98,81.77,7 [7 - 8],81.38% [80.98% - 81.77%],7,5,9,05-18-2021,projected
250,MN- DULUTH,81.81,28,27,30,81.72,81.89,28 [27 - 30],81.81% [81.72% - 81.89%],21,20,22,05-18-2021,projected
251,MN- MINNEAPOLIS,81.76,164,153,178,81.19,82.03,164 [153 - 178],81.76% [81.19% - 82.03%],150,101,173,05-18-2021,projected
253,MN- ROCHESTER,80.38,12,11,14,80.31,80.5,12 [11 - 14],80.38% [80.31% - 80.5%],10,8,13,05-18-2021,projected
254,MN- ST CLOUD,81.41,12,10,13,80.57,81.98,12 [10 - 13],81.41% [80.57% - 81.98%],10,4,14,05-18-2021,projected
256,MN- ST PAUL,83.02,85,80,90,82.45,83.5,85 [80 - 90],83.02% [82.45% - 83.5%],69,56,80,05-18-2021,projected
257,MS- GULFPORT,82.46,28,28,30,82.46,82.46,28 [28 - 30],82.46% [82.46% - 82.46%],19,19,19,05-18-2021,projected
258,MS- HATTIESBURG,81.4,21,18,21,80.0,81.4,21 [18 - 21],81.4% [80.0% - 81.4%],17,0,17,05-18-2021,projected
259,MS- JACKSON,81.67,101,97,105,81.23,81.74,101 [97 - 105],81.67% [81.23% - 81.74%],75,55,78,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.18,3,2,4,80.0,80.18,3 [2 - 4],80.18% [80.0% - 80.18%],3,0,3,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.68,7,6,8,80.68,80.78,7 [6 - 8],80.68% [80.68% - 80.78%],7,7,8,05-18-2021,projected
264,MO- COLUMBIA,80.92,21,21,23,80.87,80.92,21 [21 - 23],80.92% [80.87% - 80.92%],17,16,17,05-18-2021,projected
267,MO- JOPLIN,81.26,14,13,15,80.63,81.26,14 [13 - 15],81.26% [80.63% - 81.26%],12,6,12,05-18-2021,projected
268,MO- KANSAS CITY,81.22,133,126,144,80.97,81.39,133 [126 - 144],81.22% [80.97% - 81.39%],97,77,110,05-18-2021,projected
270,MO- SPRINGFIELD,81.63,42,39,47,81.17,82.65,42 [39 - 47],81.63% [81.17% - 82.65%],32,23,52,05-18-2021,projected
273,MO- ST LOUIS,81.33,202,196,212,81.22,81.57,202 [196 - 212],81.33% [81.22% - 81.57%],162,149,192,05-18-2021,projected
274,MT- BILLINGS,81.49,42,42,50,81.36,81.81,42 [42 - 50],81.49% [81.36% - 81.81%],33,30,40,05-18-2021,projected
275,MT- GREAT FALLS,81.24,14,14,17,81.24,81.49,14 [14 - 17],81.24% [81.24% - 81.49%],10,10,12,05-18-2021,projected
276,MT- MISSOULA,82.16,35,33,35,82.16,82.16,35 [33 - 35],82.16% [82.16% - 82.16%],25,25,25,05-18-2021,projected
277,NE- LINCOLN,80.87,18,17,19,80.82,80.93,18 [17 - 19],80.87% [80.82% - 80.93%],16,15,17,05-18-2021,projected
278,NE- OMAHA,80.68,48,43,50,80.31,80.82,48 [43 - 50],80.68% [80.31% - 80.82%],37,17,45,05-18-2021,projected
279,NV- LAS VEGAS,83.99,204,194,209,82.92,84.36,204 [194 - 209],83.99% [82.92% - 84.36%],163,119,178,05-18-2021,projected
280,NV- RENO,81.09,21,20,23,80.88,81.41,21 [20 - 23],81.09% [80.88% - 81.41%],21,17,27,05-18-2021,projected
281,NH- LEBANON,81.24,14,13,15,81.13,81.34,14 [13 - 15],81.24% [81.13% - 81.34%],12,11,13,05-18-2021,projected
282,NH- MANCHESTER,81.27,32,31,33,81.17,81.37,32 [31 - 33],81.27% [81.17% - 81.37%],25,23,27,05-18-2021,projected
283,NJ- CAMDEN,81.1,89,86,93,80.98,81.26,89 [86 - 93],81.1% [80.98% - 81.26%],88,78,101,05-18-2021,projected
284,NJ- HACKENSACK,81.53,64,61,67,81.23,81.74,64 [61 - 67],81.53% [81.23% - 81.74%],57,46,65,05-18-2021,projected
285,NJ- MORRISTOWN,81.35,28,27,30,81.19,81.56,28 [27 - 30],81.35% [81.19% - 81.56%],26,23,30,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.65,21,20,23,80.61,80.87,21 [20 - 23],80.65% [80.61% - 80.87%],18,17,24,05-18-2021,projected
289,NJ- NEWARK,80.45,26,23,28,80.27,80.62,26 [23 - 28],80.45% [80.27% - 80.62%],22,13,30,05-18-2021,projected
291,NJ- PATERSON,80.68,7,6,8,80.17,81.02,7 [6 - 8],80.68% [80.17% - 81.02%],8,2,12,05-18-2021,projected
292,NJ- RIDGEWOOD,82.15,19,18,20,81.64,82.65,19 [18 - 20],82.15% [81.64% - 82.65%],17,13,21,05-18-2021,projected
293,NM- ALBUQUERQUE,83.1,138,133,141,82.47,83.36,138 [133 - 141],83.1% [82.47% - 83.36%],104,83,113,05-18-2021,projected
295,NY- ALBANY,82.03,119,113,125,81.56,82.43,119 [113 - 125],82.03% [81.56% - 82.43%],100,77,120,05-18-2021,projected
296,NY- BINGHAMTON,82.37,26,25,28,82.05,82.8,26 [25 - 28],82.37% [82.05% - 82.8%],22,19,26,05-18-2021,projected
297,NY- BRONX,80.55,21,18,28,80.0,81.35,21 [18 - 28],80.55% [80.0% - 81.35%],20,0,49,05-18-2021,projected
299,NY- BUFFALO,82.61,117,112,120,82.23,82.87,117 [112 - 120],82.61% [82.23% - 82.87%],94,80,103,05-18-2021,projected
300,NY- ELMIRA,81.76,22,21,23,81.49,81.86,22 [21 - 23],81.76% [81.49% - 81.86%],19,16,20,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.68,67,55,81,80.0,81.35,67 [55 - 81],80.68% [80.0% - 81.35%],74,0,148,05-18-2021,projected
304,NY- ROCHESTER,84.59,181,177,189,84.46,85.57,181 [177 - 189],84.59% [84.46% - 85.57%],136,132,165,05-18-2021,projected
307,NY- SYRACUSE,82.9,112,109,119,82.48,83.58,112 [109 - 119],82.9% [82.48% - 83.58%],82,70,101,05-18-2021,projected
